ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;site4-sbisec.480uw.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';62
domain;sbisec-co.480uw.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';62
domain;m-sbisec.4o0as.com;2025-06-27 08:04:17;2025-06-27 08:04:17;'';62
domain;aeon-largess.dylgg.cn;2025-06-26 20:01:31;2025-06-26 20:01:31;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';60
domain;amex-design.gbnxez.cn;2025-06-26 20:01:31;2025-06-26 20:01:31;'Amex','アメックス';86
domain;americanexpress.blog;2025-06-26 20:01:31;2025-06-26 20:01:31;'';43
domain;raktueans.com;2025-06-26 02:01:19;2025-06-26 02:01:19;'楽天','Rakuten';86
domain;login-ocn.icu;2025-06-26 02:01:19;2025-06-26 02:01:19;'OCN','OCNメール';60
domain;ophnaosidn.com;2025-06-25 20:02:45;2025-06-25 20:02:45;'Phishing','フィッシング詐欺';42
domain;smbc-cardbv.icu;2025-06-25 20:02:45;2025-06-25 20:02:45;'';84
domain;smbc-cardyn.cyou;2025-06-25 20:02:45;2025-06-25 20:02:45;'';84
domain;dlreaja00.com;2025-06-25 20:02:45;2025-06-25 20:02:45;'Phishing','フィッシング詐欺';67
domain;cvml8q--4gsffi--hnvn88-ninocar795-workers-dev.translate.goog;2025-06-25 20:02:45;2025-06-25 20:02:45;'Apple','アップル';42
domain;smbc-cardyn.club;2025-06-25 20:02:45;2025-06-25 20:02:45;'';59
domain;drdo-mss.serveirc.com;2025-06-25 14:05:45;2025-06-25 14:05:45;'APT36','TransparentTribe','Malware','ioc';67
url;http://121.61.98.217:444;2025-07-01 08:02:54;2025-07-01 08:02:54;'C2','cobaltstrike';60
url;http://82.156.156.160:443;2025-07-01 08:02:54;2025-07-01 08:02:54;'C2','cobaltstrike';40
url;https://eki-piacrosssive.lzdcw.cn/Perosnal_member/;2025-07-01 08:02:54;2025-07-01 08:02:54;'';60
url;http://139.9.131.153:9999;2025-07-01 08:02:54;2025-07-01 08:02:54;'C2','cobaltstrike';40
url;http://87.121.105.130:8848;2025-07-01 02:02:45;2025-07-01 02:02:45;'c2','DcRat','unverified';40
url;https://sbi-ql.top;2025-06-30 08:00:59;2025-06-30 08:00:59;'';58
url;http://118.25.148.58/activity;2025-06-30 02:02:24;2025-06-30 02:02:24;'C2','cobaltstrike';49
url;http://1.94.211.183:9000;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';47
url;http://204.152.192.54:8443;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';47
url;http://175.178.100.95:44333;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';57
url;http://180.76.133.249:443;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';47
url;http://116.205.143.204:53;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';47
url;http://217.154.212.25/jquery-3.3.1.min.js;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';44
url;http://192.140.188.178/mmopen/app_icon.jpg;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';53
url;http://101.133.225.51:80;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';53
url;http://113.44.176.164:20000;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';53
url;http://192.140.188.178:9009;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';53
url;https://smbc-cardfive.cloud/jp;2025-06-27 14:04:44;2025-06-27 14:04:44;'';53
url;http://103.171.35.150:4321;2025-06-27 14:04:44;2025-06-27 14:04:44;'c2','AdaptixC2','unverified';44
url;https://smbc-cardfive.work/jp;2025-06-27 14:04:44;2025-06-27 14:04:44;'';53
url;https://smbc-cardfive.fit/jp;2025-06-27 14:04:44;2025-06-27 14:04:44;'';53
url;http://175.27.224.166:8888;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','Supershell','unverified';44
url;http://79.241.100.4:82;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','NetSupportRAT','unverified';44
url;http://108.181.218.61:3333;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','AsyncRAT','unverified';44
url;http://104.250.169.197:8808;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','AsyncRAT','unverified';44
url;http://213.13.207.107:443;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','Qakbot','unverified';44
url;http://154.246.3.228:22;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','Qakbot','unverified';44
url;http://196.251.86.82:2004;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','AsyncRAT','unverified';44
url;https://americanexpress.blog/jp;2025-06-26 20:01:31;2025-06-26 20:01:31;'';43
url;https://amex-design.gbnxez.cn;2025-06-26 20:01:31;2025-06-26 20:01:31;'Amex','アメックス';60
url;http://94.72.109.180:2404;2025-06-26 20:01:31;2025-06-26 20:01:31;'c2','Remcos','unverified';43
url;http://186.169.36.120:8090;2025-06-26 14:02:57;2025-06-26 14:02:57;'c2','DcRat','unverified';43
url;http://154.83.92.128:7443;2025-06-26 14:02:57;2025-06-26 14:02:57;'c2','Mythic','unverified';43
url;http://188.245.200.133:7443;2025-06-26 14:02:57;2025-06-26 14:02:57;'c2','Mythic','unverified';43
url;http://173.249.24.35:587;2025-06-26 14:02:57;2025-06-26 14:02:57;'c2','Interactsh','unverified';52
ip;18.167.69.145;2025-07-01 08:02:53;2025-07-01 08:02:53;'C2','cobaltstrike';60
ip;121.61.98.217;2025-07-01 08:02:53;2025-07-01 08:02:53;'C2','cobaltstrike';90
ip;139.9.131.153;2025-07-01 08:02:53;2025-07-01 08:02:53;'C2','cobaltstrike';60
ip;157.230.187.242;2025-07-01 08:02:53;2025-07-01 08:02:53;'C2','cobaltstrike';80
ip;82.156.156.160;2025-07-01 08:02:53;2025-07-01 08:02:53;'C2','cobaltstrike';70
ip;191.96.207.250;2025-07-01 02:02:45;2025-07-01 02:02:45;'c2','AsyncRAT','unverified';60
ip;102.100.54.55;2025-07-01 02:02:45;2025-07-01 02:02:45;'c2','NetSupportRAT','unverified';50
ip;196.251.87.133;2025-07-01 02:02:45;2025-07-01 02:02:45;'c2','AsyncRAT','unverified';50
ip;87.121.105.130;2025-07-01 02:02:45;2025-07-01 02:02:45;'c2','DcRat','unverified';80
ip;45.74.10.38;2025-07-01 02:02:45;2025-07-01 02:02:45;'c2','AsyncRAT','unverified';70
ip;85.110.181.216;2025-07-01 02:02:45;2025-07-01 02:02:45;'c2','Qakbot','unverified';40
ip;42.194.179.129;2025-07-01 02:02:45;2025-07-01 02:02:45;'c2','Havoc','unverified';60
ip;93.232.111.2;2025-07-01 02:02:45;2025-07-01 02:02:45;'c2','NetSupportRAT','unverified';50
ip;118.194.228.184;2025-06-30 20:02:09;2025-06-30 20:02:09;'';58
ip;154.90.63.250;2025-06-30 16:54:39;2025-06-30 16:54:39;'';58
ip;38.54.29.25;2025-06-30 16:54:39;2025-06-30 16:54:39;'';49
ip;154.205.139.12;2025-06-30 16:54:39;2025-06-30 16:54:39;'';58
ip;194.15.112.204;2025-06-30 16:54:39;2025-06-30 16:54:39;'';58
ip;194.48.248.172;2025-06-30 14:02:33;2025-06-30 14:02:33;'c2','Sliver','unverified';58
ip;196.251.86.71;2025-06-30 14:02:33;2025-06-30 14:02:33;'c2','Sliver','unverified';58
ip;1.161.122.249;2025-06-30 14:02:33;2025-06-30 14:02:33;'c2','Qakbot','unverified';58
ip;139.84.151.13;2025-06-30 14:02:33;2025-06-30 14:02:33;'c2','Mythic','unverified';58
ip;134.199.153.141;2025-06-30 14:02:33;2025-06-30 14:02:33;'c2','Mythic','unverified';58
ip;45.61.162.29;2025-06-30 14:02:33;2025-06-30 14:02:33;'フィッシングメール','フィッシングサイト','Phishing';68
ip;37.187.37.111;2025-06-30 02:02:24;2025-06-30 02:02:24;'c2','DcRat','unverified';68
ip;118.195.141.98;2025-06-30 02:02:24;2025-06-30 02:02:24;'c2','Supershell','unverified';68
ip;128.90.113.179;2025-06-30 02:02:24;2025-06-30 02:02:24;'c2','AsyncRAT','unverified';68
ip;31.131.18.50;2025-06-30 02:02:24;2025-06-30 02:02:24;'c2','Sliver','unverified';58
ip;196.251.115.202;2025-06-30 02:02:24;2025-06-30 02:02:24;'c2','AsyncRAT','unverified';68
ip;94.154.35.80;2025-06-30 02:02:24;2025-06-30 02:02:24;'c2','DcRat','unverified';78
