ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;5ac1e1b5d1cabdbe372f907fb1e1768927a4a338e27f0ad01c242699a1da1744;2026-01-05 05:00:00;2026-01-05 05:00:00;'TROJAN';80
sha256;43ef14c1ce61110e065e9a99ce558e3e6d79f7cd35bf092770834e758e570cb8;2026-01-05 05:00:00;2026-01-05 05:00:00;'TROJAN_DROPPER';80
sha256;88ebccd3892aba08738749cc34dd8be5321e87ca57dd5f96db7dc7bd3db8c6b1;2026-01-05 05:00:00;2026-01-05 05:00:00;'WORM';80
sha256;5ea8ac8f4a7ad2b25596b30695ecf0d3c4aadbca73f2834aaf26d075c20ee09b;2026-01-01 03:00:00;2026-01-05 05:00:00;'TROJAN';71
sha256;25867252c8cf51ca1367c0f787ca2a49967eef7079f2bdefa7e4d48f9583a547;2026-01-05 05:00:00;2026-01-05 05:00:00;'WORM';80
sha256;02450f777d3863514d5071346144297728426c794a085d9c6e1f603f83985848;2026-01-05 05:00:00;2026-01-05 05:00:00;'WORM';80
sha256;7ef1d6befcbd64dc06dce8febd788963fb5f52ea56bd56f7c8ed10dea63414ab;2026-01-05 05:00:00;2026-01-05 05:00:00;'WORM';80
sha256;28296a84e8af74b68c4f324b1880f740db296216aa20a5f0adc255a1851908d4;2026-01-05 05:00:00;2026-01-05 05:00:00;'WORM';80
sha256;9a3a35f9c1113679cef089ff49b201bb5a3e75fe095c3aebc07c1a00febb06cc;2026-01-03 16:01:00;2026-01-05 05:00:00;'TROJAN';80
sha256;2d3f7b2884b886f7a2089ce509ff594eb473cf10a6bc0dca9107b17928a4d62e;2026-01-05 05:00:00;2026-01-05 05:00:00;'TROJAN';80
sha256;44c762f566aa6d092c1cc61cb3edd542cc992218a8543b741d624ed3ef40b48f;2026-01-05 05:00:00;2026-01-05 05:00:00;'TROJAN';80
sha256;8a0190c30f3021c4bd271b8b814dd1844f5e9debd278f64a41b7ed6fb0c39d2a;2026-01-05 05:00:00;2026-01-05 05:00:00;'WORM';80
sha256;f3a2c594429c976e55ef273109262287256ec5b5a8ece3ed74082337b90c44c9;2026-01-05 05:00:00;2026-01-05 05:00:00;'TROJAN';80
sha256;1269d03c4d8b9e7e0dcdfa61f646466c8a17ec0fc9b6d4efdf3690f0eede6660;2026-01-05 05:00:00;2026-01-05 05:00:00;'WORM';80
sha256;2d30ba27f98b6e6fbefc209443948991382e8ab86c7fc37156d40cf6bb14906b;2026-01-05 05:00:00;2026-01-05 05:00:00;'WORM';80
