ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;45e50aaff3991801924650d05d84750ae94f0900c6238eaed4fc79fd2fb9cdc3;2025-09-16 02:03:09;2025-09-16 02:03:09;'';49
sha256;f947e729112c448d42ab0fc45faac21ceb37742ff824edf18ec3314daf7f4432;2025-09-15 20:01:48;2025-09-15 20:01:48;'APT','Suspicious';47
sha256;206f27ae820783b7755bca89f83a0fe096dbb510018dd65b63fc80bd20c03261;2025-09-15 20:01:48;2025-09-15 20:01:48;'BYOVD';47
sha256;0a9fcba93f86e2663ec3fbf4e51d9c5949d7081f224c7dd178ebae6376ebb6cb;2025-09-15 10:15:51;2025-09-15 10:15:51;'';57
sha256;fc7b617c0317fa605e60e44a35bc6f6fb0e5d30b0cd5b0127034069bf5810317;2025-09-15 09:32:06;2025-09-15 09:32:06;'';85
sha256;f532f12d53ea7861e128265d349b5623fee8e4680eb85b8ca6040d0597d73fbd;2025-09-13 09:01:00;2025-09-13 09:01:00;'TROJAN';71
sha256;22106b08485b326f7c6c3569eca16e3ac6b15b3a96846abce881a3fc0506b5be;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';71
sha256;113293ec6a77e2b12dbf554bb2548fadfd5bab249b16f45882e2d6dbe255b394;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';71
sha256;89d1938880ecbc4dff0fc204f23f3d11b96fdc2303bbb97a5e92a4da87b9acdc;2025-09-13 09:01:00;2025-09-13 09:01:00;'WORM';71
sha256;fd0e93f3594a19547cd52282f59277e61f8ab1e1da4d64b367de0a8e5644c3c3;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';71
sha256;de20a19400c678dd0c44813eb7712df9cb6a375156a7dfb619cec5a25430939a;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';71
sha256;c4bd61d55f4f0f7908082d2c4ea1ca44389b04c30459857bcb24ca248241cee1;2025-09-13 09:01:00;2025-09-13 09:01:00;'WORM';71
sha256;105c19f2555e123d2b7a65513203e24c44831d0bb4a27be246e59e5d02bea0fe;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';71
sha256;35f14e909ac8b7fb6be9d601a56e671160a3fb971435131cf9d183cc1105d67b;2025-09-13 09:01:00;2025-09-13 09:01:00;'WORM';71
sha256;b5fef182f182780685dbfa12de2289be5db9b8889f6df5974e2461adb6d42fc9;2025-09-13 09:01:00;2025-09-13 09:01:00;'BACKDOOR';71
sha256;918ff11c0924d51456268c0b6879b18be4a5dd5e344690abb007ddbe908d46d6;2025-09-13 08:02:51;2025-09-13 08:02:51;'';44
sha256;9089449f924cdfa352c72baef5aec7459fd3dcaf01427efe07f387272968703e;2025-09-13 02:03:24;2025-09-13 02:03:24;'';89
sha256;5907944373d327917b8bbac448b56548206c30da715d2a400318dda0a46906a8;2025-09-13 02:03:24;2025-09-13 02:03:24;'';53
sha256;4259769b6ed8c4ca96294f96d0bacfecd938f2453ced6265e2d88b80696e34fd;2025-09-12 19:42:30;2025-09-12 19:42:30;'';52
sha256;576bec03846828620fc388e9d2503d86667c622b791ae4debc5de56458390bbf;2025-09-11 12:26:55;2025-09-12 13:42:52;'';43
sha256;be556bc2c58e56e6054ec017df771cf086cb6e4bfeafa5e6f2da5e6068ee1262;2025-09-11 12:26:55;2025-09-12 13:42:52;'';43
sha256;a4dda6917b83bd651bdd9eda36b60d2bb2ab675c2f34d0847bbd1a83fbde0924;2025-09-11 12:26:55;2025-09-12 13:42:52;'';75
sha256;513992d7076984d5c5a42affc12b6a00eef820f3254af75c9958ef3310190317;2025-09-11 12:26:55;2025-09-12 13:42:52;'';75
sha256;e1478a55d1ccdbe5c02c15cb552f04f00803129ee05555e21324f3ef53e05a14;2025-09-11 12:26:55;2025-09-12 13:42:52;'';43
sha256;c2a856e66469f64dcd3351b56ad1c61d0db0488c7248bc3c05df2edf7e212be2;2025-09-11 12:26:55;2025-09-12 13:42:52;'';60
sha256;451202f7640bc0ba50330e90b7d4496707f2bedbd851cc8be2a7a38dc91ebc1c;2025-09-11 12:26:55;2025-09-12 13:42:52;'';75
sha256;bdf389c57bb92746de7ea48eff0df48bbb66bccc9e451e632b7ed76398ab7e0b;2025-09-11 12:26:55;2025-09-12 13:42:52;'';52
ip;23.226.54.63;2025-09-17 08:02:27;2025-09-17 08:02:27;'C2','cobaltstrike';90
ip;8.211.156.87;2025-09-17 08:02:27;2025-09-17 08:02:27;'c2','DcRat','unverified';50
ip;146.70.215.50;2025-09-17 08:02:27;2025-09-17 08:02:27;'c2','DcRat','unverified';100
ip;13.60.68.235;2025-09-17 08:02:27;2025-09-17 08:02:27;'c2','Havoc','unverified';60
ip;45.76.184.41;2025-09-17 08:02:27;2025-09-17 08:02:27;'c2','Havoc','unverified';100
ip;5.129.197.185;2025-09-17 08:02:27;2025-09-17 08:02:27;'c2','Havoc','unverified';60
ip;45.150.128.160;2025-09-17 08:02:27;2025-09-17 08:02:27;'c2','Havoc','unverified';70
ip;95.214.208.30;2025-09-17 08:02:27;2025-09-17 08:02:27;'c2','Deimos','unverified';60
ip;158.247.254.170;2025-09-17 08:02:27;2025-09-17 08:02:27;'c2','Havoc','unverified';60
ip;106.13.137.229;2025-09-17 08:02:27;2025-09-17 08:02:27;'C2','cobaltstrike';90
ip;189.140.21.244;2025-09-17 08:02:27;2025-09-17 08:02:27;'c2','Qakbot','unverified';90
ip;192.145.124.4;2025-09-17 02:03:02;2025-09-17 02:03:02;'c2','Remcos','unverified';60
ip;198.23.177.199;2025-09-17 02:03:02;2025-09-17 02:03:02;'c2','Remcos','unverified';80
ip;196.251.117.69;2025-09-17 02:03:02;2025-09-17 02:03:02;'c2','Remcos','unverified';100
ip;213.152.187.243;2025-09-17 02:03:02;2025-09-17 02:03:02;'c2','Remcos','unverified';70
ip;210.56.48.32;2025-09-17 02:03:02;2025-09-17 02:03:02;'c2','Supershell','unverified';100
ip;185.102.115.203;2025-09-17 02:03:02;2025-09-17 02:03:02;'c2','Hookbot','Pegasus','unverified';70
ip;146.19.56.99;2025-09-17 02:03:02;2025-09-17 02:03:02;'c2','Remcos','unverified';80
ip;45.138.16.95;2025-09-17 02:03:02;2025-09-17 02:03:02;'c2','AdaptixC2','unverified';90
ip;101.132.173.62;2025-09-09 20:03:51;2025-09-17 00:00:57;'C2','cobaltstrike';58
ip;223.221.38.226;2025-09-16 23:01:13;2025-09-16 23:01:13;'Bruteforce Host','malicious-activity';78
ip;223.204.94.179;2025-09-16 23:01:13;2025-09-16 23:01:13;'Bruteforce Host','malicious-activity';58
ip;222.73.56.10;2025-09-16 23:01:13;2025-09-16 23:01:13;'Bruteforce Host','malicious-activity';49
ip;202.182.117.236;2025-09-16 23:01:13;2025-09-16 23:01:13;'c2','Supershell','unverified';68
ip;180.184.49.184;2025-09-16 22:06:44;2025-09-16 22:06:44;'Bruteforce Host','malicious-activity';49
ip;176.119.185.210;2025-09-16 22:06:44;2025-09-16 22:06:44;'Bruteforce Host','malicious-activity';49
ip;189.47.10.61;2025-09-16 22:06:44;2025-09-16 22:06:44;'Bruteforce Host','malicious-activity';78
ip;103.153.110.188;2025-09-16 22:06:44;2025-09-16 22:06:44;'Bruteforce Host','malicious-activity';87
ip;147.203.255.20;2025-09-16 22:06:44;2025-09-16 22:06:44;'Bruteforce Host','malicious-activity';49
ip;182.93.50.90;2025-09-16 22:06:44;2025-09-16 22:06:44;'Bruteforce Host','malicious-activity';78
