ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;aa209b26dfff0156c01cbe8a84171ea5f471c8cfca7bf386ca6d7333ddd5b588;2025-11-01 09:00:00;2025-11-01 09:00:00;'WORM';80
sha256;bb99685ed4c6378f00c9d6b9dcde10c324118adb545618b8a341aa6edd90278c;2025-11-01 09:00:00;2025-11-01 09:00:00;'WORM';80
sha256;37a091ce204d23d7465375a54ee37a6f22b863397d9e6475db07d404b0894063;2025-11-01 09:00:00;2025-11-01 09:00:00;'WORM';80
sha256;77534247ac2ab1ebbdbf4250e4e72f9ebff9ba8f23c9c58adef8024fc934922d;2025-11-01 08:00:00;2025-11-01 08:00:00;'VIRUS';80
sha256;b8a587dbc9c7df603590ad4a6b421139ae5267ee284fa814dd5799ce54ec3076;2025-11-01 08:00:00;2025-11-01 08:00:00;'WORM';80
sha256;5a5a8ea05ccbc2cf33b2ffa7b09a725cabfa86bac080458f4f80a572bae83aec;2025-11-01 07:29:18;2025-11-01 07:29:18;'';60
sha256;92697280e5f2f175cc9868e836803f3075fe284dcc8119dcfeba4cbc1778f9c6;2025-11-01 07:00:00;2025-11-01 07:00:00;'WORM';80
sha256;dc99f12631ff2b28cab82074bc87d7e7106921c93ca03403a4975b210697978e;2025-11-01 07:00:00;2025-11-01 07:00:00;'WORM';80
sha256;bbc38de2ea7a195aa4bb9e2c2c4d5336b6427433448f6513345f40b551f8e880;2025-11-01 07:00:00;2025-11-01 07:00:00;'WORM';80
sha256;c88b92140bf19cfceac85c7d509939b4d2c65f1191b592805f9c6b745b1605a3;2025-11-01 07:00:00;2025-11-01 07:00:00;'WORM';80
sha256;119df3d994ea01cccc3751df3a7e674eee90cb2d1dce492f1e027542e9a544eb;2025-11-01 07:00:00;2025-11-01 07:00:00;'WORM';80
sha256;7d432e2fda0f2180d71d0ecab9f2228e6d05b7c298b6cc73b310fb38d5cf6cd6;2025-11-01 07:00:00;2025-11-01 07:00:00;'WORM';80
sha256;7b81cbbefadd8ee560e99ec41a88b585852f37675e7ec213c15f9a2536e43167;2025-11-01 07:00:00;2025-11-01 07:00:00;'WORM';80
sha256;a1caede42edf95bfaa64046065a4def1a4cb091a9f5b7863f6cfe4ff3f975de2;2025-11-01 07:00:00;2025-11-01 07:00:00;'WORM';80
sha256;c992b16ef8cb31fb7998cff5c7d1ce665830d4b6cdae11c48d6758fdb1f26690;2025-11-01 07:00:00;2025-11-01 07:00:00;'WORM';80
sha256;619643c59eae861259bcb46e648b32e2df5f59e9dd51b8e7fe290786ac8d3b4e;2025-11-01 07:00:00;2025-11-01 07:00:00;'WORM';80
sha256;a9797bf5de249b11f321f90531f6141c45ebc65b06adc385c6f48350717ae7f7;2025-11-01 07:00:00;2025-11-01 07:00:00;'WORM';80
