ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;mastwin.in;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';89
domain;butaqud.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';46
domain;marsefx.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';67
domain;tuead.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';67
domain;atlgqc.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';46
domain;rebout.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';67
domain;blolln.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';67
domain;matkdpy.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';67
domain;backbx.shop;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';67
domain;peouuhv.click;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';55
domain;galeuqqi.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';55
url;https://ectobaker.com/system/request/octo/;2025-11-11 07:52:03;2025-11-11 07:52:03;'phishing','フィッシング詐欺125';50
ip;81.90.31.117;2025-11-17 07:20:33;2025-11-17 07:20:33;'';70
ip;104.28.230.247;2025-11-17 02:47:31;2025-11-17 02:47:31;'';73
ip;144.31.90.139;2025-11-16 20:10:21;2025-11-16 20:10:21;'';92
ip;62.171.167.171;2025-11-16 12:16:53;2025-11-16 12:16:53;'';97
ip;172.203.208.3;2025-11-16 08:52:48;2025-11-16 08:52:48;'';83
ip;42.123.121.114;2025-11-16 07:29:01;2025-11-16 07:29:01;'';44
ip;94.205.196.247;2025-11-15 21:22:12;2025-11-15 21:22:12;'';85
ip;102.88.137.80;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;91.215.85.88;2025-11-14 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';82
ip;167.71.204.253;2025-10-30 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;69.74.29.21;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;65.49.1.23;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;111.172.4.69;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;45.78.198.19;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;14.103.128.118;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;183.23.58.191;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;185.213.165.65;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;68.183.154.188;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;137.184.111.54;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;59.173.54.42;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;192.3.233.191;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;5.2.123.27;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';71
ip;170.64.231.66;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;109.173.122.138;2025-11-15 03:00:00;2025-11-15 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;106.117.214.41;2025-11-15 00:30:38;2025-11-15 00:30:38;'';59
ip;2.58.15.233;2025-11-14 16:54:34;2025-11-14 16:54:34;'';50
ip;101.200.86.176;2025-11-14 15:59:43;2025-11-14 15:59:43;'C2','cobaltstrike1106';64
ip;47.120.67.103;2025-11-14 13:56:00;2025-11-14 13:56:00;'C2','cobaltstrike2151';55
ip;106.75.162.108;2025-11-14 13:55:55;2025-11-14 13:55:55;'C2','cobaltstrike87';87
ip;46.28.71.89;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';55
ip;107.189.16.163;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';55
ip;95.164.5.209;2025-11-14 12:41:13;2025-11-14 12:41:13;'';55
ip;172.86.89.51;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';46
ip;196.251.69.23;2025-11-14 12:41:13;2025-11-14 12:41:13;'';46
ip;45.61.165.8;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';46
sha256;2f8e94daf85fa0648f86d3fe078069a8ea53c41fb76f117068741d7680e0c5c6;2025-11-17 09:00:00;2025-11-17 09:00:00;'WORM';80
sha256;d6e356fcc158e9d3c44888bd31d18ed0253f8b2f6e6d43dc3ccdd460f44470fb;2025-11-17 09:00:00;2025-11-17 09:00:00;'WORM';80
sha256;25b7ec1b2927604b6943d5167b0d4518ee4ac8407d55c8b814bda4b7fbb8ccb6;2025-11-17 09:00:00;2025-11-17 09:00:00;'WORM';80
sha256;5592a262807e499c4fe0edf104da7aa70c8e07d8d2a8e401c0150a15a3b4c554;2025-11-17 09:00:00;2025-11-17 09:00:00;'WORM';80
sha256;5da0d4f3ca01a025c326099b5e41d72ccb73ba8f3534aa3875501fa4ae1ca9e6;2025-11-17 08:00:00;2025-11-17 08:00:00;'TROJAN_PSW';80
sha256;ffa3726139fa06d8f3955997c6cef3e04399a07e7f0645b3b02b039f004beb57;2025-11-17 08:00:00;2025-11-17 08:00:00;'WORM';80
sha256;1ac6df4215399c5924b037c22356f3120645e6e12b6b0b69908982e3cc364a56;2025-11-17 08:00:00;2025-11-17 08:00:00;'WORM';80
sha256;bfab251a8e4aeac7e6b60a02c4e21e6b85cacaa22d3785799785ddd560ce6696;2025-11-17 08:00:00;2025-11-17 08:00:00;'WORM';80
sha256;bdc43d2e00422b88e01195dd8a226cb3f966e3801ba98b5b85000bcbe8bf9c88;2025-11-17 07:00:00;2025-11-17 07:00:00;'WORM';80
sha256;ca211fb6122339dc96ab59797c0daa53458089c877554d7e7d070b08772fdc65;2025-11-17 07:00:00;2025-11-17 07:00:00;'WORM';80
sha256;e35e68542b6217199c0943cb5609e4ebc9f2b1ec19f7a1236e6c97e1a3e0569a;2025-11-17 07:00:00;2025-11-17 07:00:00;'WORM';80
sha256;5e554a3af322c2d09d94022a196e3616c58bec8b26f52b3a0843a410b5f0b214;2025-11-17 07:00:00;2025-11-17 07:00:00;'WORM';80
sha256;1299a84282f2f96e29acbe51f1822ba5860b14b4b61aae7b0cf0a045677413f3;2025-11-17 07:00:00;2025-11-17 07:00:00;'WORM';80
sha256;471b007f208f48c864610fa410cddef87d52f6623dc5241bbece66866043ac8e;2025-11-17 07:00:00;2025-11-17 07:00:00;'WORM';80
sha256;21fa41b3959064b5c7a96ee9b835b0425cb6aa7e1cc1ccc238914d6f1464f012;2025-11-17 07:00:00;2025-11-17 07:00:00;'WORM';80
sha256;2e8294c273ef3439dca626d5cbdd3d41061d7f79c9a727a5b013e893afd54241;2025-11-17 07:00:00;2025-11-17 07:00:00;'WORM';80
sha256;165dda92f3a40906d825fa4015280a0fbcea571a62614dbf8058951f2d8ef602;2025-11-17 07:00:00;2025-11-17 07:00:00;'TROJAN_DROPPER';80
sha256;6ee780ea0d730d910c303c7cacbdf81a3b623a17086f2d839740d26e1fe44d3d;2025-11-17 06:00:00;2025-11-17 06:00:00;'BACKDOOR';80
sha256;9aee9787cfb3ef6d9d10a0c202b8b2362fc2cdccf5271aaeb69212ee83f7a6c4;2025-11-17 06:00:00;2025-11-17 06:00:00;'BACKDOOR';80
sha256;95c17777b19471e22cc56a77a2303db0166afc274fe5057a31be842e4e8a9637;2025-11-17 06:00:00;2025-11-17 06:00:00;'BACKDOOR';80
sha256;06eb4142f01e6982a0edc1e595c5d3109929f3f4019cb879f5382e77396b0413;2025-11-17 06:00:00;2025-11-17 06:00:00;'BACKDOOR';80
sha256;67cf9b06822bf9cae3f84fe0e409e1cbeab698b79f0d135f053ef7024fa97422;2025-11-17 06:00:00;2025-11-17 06:00:00;'BACKDOOR';80
sha256;dd7b55328c542532f55fabb86fc3efef3c1294ccfe70273b1d28f8c206b725dd;2025-11-17 05:00:00;2025-11-17 05:00:00;'WORM';80
sha256;e4418b3f8494c0373ac6978cf7175bd7234c52da7b58a5252905aee6ea3f3bc1;2025-11-17 05:00:00;2025-11-17 05:00:00;'WORM';80
sha256;b1ad8f75d8ca1ed287e2e191fc613b1a7bb60dee51b59384ecbd750c84dff7de;2025-11-17 05:00:00;2025-11-17 05:00:00;'WORM';80
sha256;b6426ad74f110c618f386180fda830a366607fac16789a2055ab8b28481c286e;2025-11-17 04:00:00;2025-11-17 04:00:00;'TROJAN';80
sha256;a13c9574f547fc3f4014f2863b1c1b7f9eb7df13c87089f02715c29dcc07f61d;2025-11-17 04:00:00;2025-11-17 04:00:00;'WORM';80
sha256;98db59a4350cda3707faf7efeba9f9425f2fd45735a8bf2add02d36f6f91fe53;2025-11-17 04:00:00;2025-11-17 04:00:00;'WORM';80
sha256;c99b158fb80f9982b74c361d1dd1b8152399a2ee160379b93099f352df44ce17;2025-11-17 04:00:00;2025-11-17 04:00:00;'BACKDOOR';80
