ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://wwwnhkgojp03.jiuse224.cyou/8&514;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';59
url;https://wwwnhkgojp03.jiuse224.cyou/8&514/;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';59
url;http://wwwnhkgojp03.jiuse224.cyou/8&514;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';50
url;http://www.generationtime.cfd/JGzbcX;2026-03-09 12:14:18;2026-03-09 12:14:18;'phishing','フィッシング詐欺','大和証券54';50
url;https://www.generationtime.cfd/JGzbcX;2026-03-09 12:14:18;2026-03-09 12:14:18;'phishing','フィッシング詐欺','大和証券54';59
url;https://www.luciferase.cfd/hsvdbdkbfifhMftajpsswt;2026-03-09 12:14:17;2026-03-09 12:14:17;'phishing','フィッシング詐欺','1','大和証券cc';59
url;http://www.quorumsensing.cfd/JGzbcX;2026-03-09 12:12:59;2026-03-09 12:12:59;'phishing','フィッシング詐欺','大和証券55';50
url;https://www.quorumsensing.cfd/JGzbcX;2026-03-09 12:12:59;2026-03-09 12:12:59;'phishing','フィッシング詐欺','大和証券55';59
url;https://www.bioluminescence.cfd/hafdujpletweMvvptbagxt;2026-03-09 12:12:58;2026-03-09 12:12:58;'phishing','フィッシング詐欺','1','大和証券cc';59
url;http://www.renilla.cfd/upusad;2026-03-09 11:59:56;2026-03-09 11:59:56;'phishing','フィッシング詐欺','マネックス証券57';50
url;https://www.renilla.cfd/upusad;2026-03-09 11:59:56;2026-03-09 11:59:56;'phishing','フィッシング詐欺','マネックス証券57';59
url;https://www.chromophore.cfd/rtedjblpqjlqMnpnxogvot;2026-03-09 11:59:55;2026-03-09 11:59:55;'phishing','フィッシング詐欺','マネックス証券cc','3';59
url;http://heelwlord.top/jp;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券47';50
url;https://heelwlord.top/jp;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券47';59
url;https://glendalemovingservice.com/UgtU1z7NJM;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券cc','3';59
url;https://heilworld.top/jp;2026-03-09 11:57:37;2026-03-09 11:57:37;'phishing','フィッシング詐欺','マネックス証券cc','3';59
url;https://operandiphilosophy.com/TdUPOwuJBH;2026-03-09 11:57:37;2026-03-09 11:57:37;'phishing','フィッシング詐欺','マネックス証券cc','3';59
url;https://acecareer.edu/wp-includes/certificates/;2026-03-08 03:42:27;2026-03-08 03:42:27;'';57
sha256;6b0c56540499051ab350a31f417b99859da7ed7286b9e77503711c6aabafbe03;2026-03-15 08:00:00;2026-03-15 08:00:00;'TROJAN';50
sha256;5d2d7935d6fac745234eea85e2a83ba31d71509727bf01ec6f418980dfae6167;2026-03-15 08:00:00;2026-03-15 08:00:00;'TROJAN_DROPPER','HACKTOOL';80
sha256;94b9af2c6eaa9f357893f0915cd60baf6161ac98daa10aba14c033c704d41b50;2026-03-15 07:00:00;2026-03-15 07:00:00;'TROJAN','RISKTOOL';80
sha256;4c9c451ee9fce127dae278eeac763dae233d09d227711c556f7a8941d5c37eb5;2026-03-15 07:00:00;2026-03-15 07:00:00;'WORM';80
sha256;6be78a25411c51901570d314d657ea558d2bc7902ac9fba144020e257dade0cc;2026-03-15 07:00:00;2026-03-15 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;c3b91aa16dbe60c55799392b2ab1d739692203672fb4f2f14ff1b3e2d0558bfe;2026-03-15 07:00:00;2026-03-15 07:00:00;'WORM';80
sha256;047e5348b71f12cc9d6f1241f771a0be3591a348a8e9e556c99deeaeb68b1199;2026-03-15 07:00:00;2026-03-15 07:00:00;'WORM';80
sha256;5d84a43059e40879ce7dfa16f3c0d0607904aa1ab7434f0dfb5228289f55ddff;2026-03-15 06:00:00;2026-03-15 06:00:00;'BACKDOOR','WORM';80
sha256;6dfa1e31b246ddcc95bd98c8267e2742ec72eb42193b7bcf06a7326df74e2ae8;2026-03-15 06:00:00;2026-03-15 06:00:00;'WORM';80
sha256;8e0b47021beee47fe4872287bbebf96fcb5fc48c04235f2105d33d36d88ed948;2026-03-15 06:00:00;2026-03-15 06:00:00;'RISKTOOL';40
sha256;65d7c59c8a21d2ed3a427fccfab4ba18227a6fd5d737257870a39dc69f12e03d;2026-03-15 06:00:00;2026-03-15 06:00:00;'WORM';80
sha256;080bed1a4b9a6a34911ac0a043e5138cc6801a326062b9ebfa4e3cd4ef57ec05;2026-03-15 06:00:00;2026-03-15 06:00:00;'WORM';80
sha256;b2a5a733664ac0b32a407a55760e8568d80c318354e1bad0d5d5719d8806d1ab;2026-03-15 06:00:00;2026-03-15 06:00:00;'WORM';80
sha256;fdea4b7688114a4edf26deb83a1a24bdd5d3edb3755d28da514f2ff7a7423a66;2026-03-15 06:00:00;2026-03-15 06:00:00;'WORM';80
sha256;e23585aefbb887977440af86195fe0ebf7763e10f2255217dbde7c1545de0a27;2026-03-15 06:00:00;2026-03-15 06:00:00;'RISKTOOL';40
sha256;56ebaf8922749b9a9a7fa2575f691c53a6170662a8f747faeed11291d475c422;2026-03-15 04:00:00;2026-03-15 04:00:00;'REMOTEADMIN';40
sha256;0caacc324e93026344068c2d7ea168c5b87b58640e98cb1f657230a8436d9765;2026-03-15 02:00:00;2026-03-15 02:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER','HACKTOOL';78
sha256;302a9f9af9eda01fa968e300725a84252cb06c75f2066cd843222b64751a6956;2026-03-15 00:00:00;2026-03-15 00:00:00;'RISKTOOL','TROJAN_PSW';78
sha256;b30aa1159a660f71f48c58c75e2844e3342108e4e3fbd72487aa0e2662da3d8a;2026-03-14 23:01:00;2026-03-14 23:01:00;'BACKDOOR','TROJAN';78
sha256;51c497e9136a192e41c0d09508f45e7b016676bf63cc133980b7c53798aa01f0;2026-03-14 23:01:00;2026-03-14 23:01:00;'TROJAN';78
sha256;847d5f434315ba60695793f10e296fee855b2f214ad106cb58655dab2b2c064d;2026-03-14 23:01:00;2026-03-14 23:01:00;'TROJAN','WORM';49
sha256;380a95702aaea93a380f83f836ad1924c49dfa5fb6a0750c48cf595ccdaf12e1;2026-03-14 23:01:00;2026-03-14 23:01:00;'TROJAN';78
sha256;4e759caac13845a074e67c97f944a50e28f4749e647f5a2884c8f917bf3772d6;2026-03-14 23:01:00;2026-03-14 23:01:00;'TROJAN';78
sha256;c4c9d191f53e1f2a4a6c05a35d0354719b3797192b7d361375f475302c7d3c9b;2026-03-14 23:01:00;2026-03-14 23:01:00;'BACKDOOR','HACKTOOL';78
sha256;01ad4ebf895082621ab065c9db739699c6f35b1174e343e49082a90feb492ad6;2026-03-14 23:01:00;2026-03-14 23:01:00;'TROJAN';78
sha256;cad71cd33bc35e6eefe1bfd43cedc39b2deb09057e29c81309fe2b87a1d7d405;2026-03-14 23:01:00;2026-03-14 23:01:00;'TROJAN';78
sha256;b72b66fd622dbc007f49bd1a344192321258e1203885f1fd202b45c59d8c8a20;2026-03-14 23:01:00;2026-03-14 23:01:00;'TROJAN';78
sha256;312e42ea7b8edb0a61355c50c3c02a91cd5ada0fa6baec96ebd8197db2ea754a;2026-03-14 23:01:00;2026-03-14 23:01:00;'BACKDOOR','TROJAN','WORM';78
sha256;b0ad5cd8051572ef9860d239e3b5997b61e66735c0e3c564809ae28f0b64ea5f;2026-03-14 23:01:00;2026-03-14 23:01:00;'TROJAN';78
sha256;901d87af193a391a425bc2f001b0e98437f0761c80350046c89dd8ae1086cb42;2026-03-14 23:01:00;2026-03-14 23:01:00;'TROJAN';78
sha256;d89e1d28b8b4282aea319ea5abf962b2c58f7a8adfee9f5ae1c4516fd1414148;2026-03-14 23:01:00;2026-03-14 23:01:00;'TROJAN','RISKTOOL';78
sha256;6080aa379fe813634b16f7f395a2c8d16fe5540e003c8c773b8692756c74c55e;2026-03-14 22:00:00;2026-03-14 22:00:00;'TROJAN_PSW';78
sha256;5fcb32e1f7ed6c0419b687398b2856cb1f5f7040c3eb7585d986119a6c85472e;2026-03-14 22:00:00;2026-03-14 22:00:00;'TROJAN','RISKTOOL';78
sha256;2b547b9522e538f571eb9c03bb9d95eaf6d18e4ee9292654b9a8a01b94555ecd;2026-03-14 22:00:00;2026-03-14 22:00:00;'TROJAN_DOWNLOADER';78
sha256;606da9e8d627a1c95a90f876fcc465a741a1750a2c15cf4700f307f4ae108fe9;2026-03-14 22:00:00;2026-03-14 22:00:00;'BACKDOOR';78
