ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;106.116.209.24;2025-10-21 02:00:00;2025-10-21 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';46
ip;5.56.132.116;2025-10-21 02:00:00;2025-10-21 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
ip;14.22.89.30;2025-10-21 02:00:00;2025-10-21 02:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';91
domain;sleeposeirer.online;2025-10-22 00:16:21;2025-10-22 00:16:21;'';59
domain;w3s.link;2025-10-22 00:00:24;2025-10-22 00:00:24;'';50
domain;officesecure.online;2025-10-21 14:14:10;2025-10-21 14:14:10;'';50
domain;inspectguarantee.org;2025-10-21 14:14:10;2025-10-21 14:14:10;'';87
domain;documentsec.online;2025-10-21 14:14:10;2025-10-21 14:14:10;'';55
domain;ned-granting-opportunities.com;2025-10-21 14:14:10;2025-10-21 14:14:10;'';82
domain;ogw-srl.com;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';69
domain;slamarama.org;2025-10-21 13:32:31;2025-10-21 13:32:31;'Konni';69
domain;sharmanshawls.com;2025-10-20 02:19:14;2025-10-20 02:19:14;'vidarstealer';49
domain;verifica.vistoperitalia-esteri.com;2025-10-18 00:40:06;2025-10-18 00:40:06;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','MinEsteri';45
domain;update.ubuntu22c3sl-update.com;2025-10-17 01:22:15;2025-10-17 01:22:15;'APT','ref7707','jewelbug';55
sha256;4cee50d2e31b1c898c4afbc759aae495cbb3b248f13e501b6fb83d6da66531e7;2025-10-24 08:00:00;2025-10-24 08:00:00;'WORM';80
sha256;c023c22e37140dc267cd698ea17d4427fcbe246d0e23f83b6c1a3d79c5897403;2025-10-24 08:00:00;2025-10-24 08:00:00;'WORM';80
sha256;450be18635c16c15c17c49153e16b48b737da59bec633bc25e8474483e43e9d0;2025-10-24 08:00:00;2025-10-24 08:00:00;'WORM';80
sha256;8ee4cb9031cabed69d605f63acdbee54180c2bd06ba56edaba58d794b7f310a7;2025-10-24 08:00:00;2025-10-24 08:00:00;'WORM';80
sha256;9b2bbfdf17f12ba11bc7cf4e2ce0e5ba946bcbf0e77a750333f41d3e8a886757;2025-10-24 08:00:00;2025-10-24 08:00:00;'WORM';80
sha256;fd52a0b9e37a818efb007e0d7217e72e1a66e59697f502ad17bdbc24b88c15ff;2025-10-24 07:00:00;2025-10-24 07:00:00;'WORM';80
sha256;d1990c2f56885e156261e8f9b1353b22e8df226b528c5ee87954296a0a9f8d69;2025-10-24 07:00:00;2025-10-24 07:00:00;'WORM';80
sha256;c32ad2bea8f4daa31141bb87b52fc21b896b424ecacd082407d229d456c99df8;2025-10-24 07:00:00;2025-10-24 07:00:00;'WORM';80
sha256;ef277ed563b1f34692fdf15d406991f18a57ef44492644727a064669271bf045;2025-10-24 07:00:00;2025-10-24 07:00:00;'WORM';80
sha256;b9b84ff9502c26008f4426b6d3d66cba21a8d1b3778c63d672938602b29b945f;2025-10-24 07:00:00;2025-10-24 07:00:00;'WORM';80
sha256;d2a25e97ae1dc76898019d7a71d29aad5328cc5793986e6763f44c3fbbe7ad91;2025-10-24 07:00:00;2025-10-24 07:00:00;'WORM';80
sha256;9d7de2b6a69e05a07c6570cff0689c52e4b484ff13c28df1c55dbdd7607437f5;2025-10-24 07:00:00;2025-10-24 07:00:00;'WORM';80
sha256;eea0c5bf3c809a9ce2deabe1077a8821cf9ddcb96781bdbabd90d0ea2aa55541;2025-10-24 07:00:00;2025-10-24 07:00:00;'WORM';80
sha256;e823ba611f4bdc25b59fb165ea4f97e063196230e9da4b67e9e44a4e8cb6bf38;2025-10-24 07:00:00;2025-10-24 07:00:00;'WORM';80
sha256;fd4d88108764849a402229e2da85649d8eeb1aa960ae87a7fc7387812689a3d5;2025-10-24 07:00:00;2025-10-24 07:00:00;'WORM';80
sha256;4ae306bc53f10673115fc3616f6df99a488e7ae809f8d059b148909ec0e1424f;2025-10-24 06:00:00;2025-10-24 06:00:00;'WORM';80
sha256;607e18119b44e869812cccf8b2e7707d63024bde7ef1fc82da9086d2e21bf5d4;2025-10-24 03:00:00;2025-10-24 03:00:00;'BACKDOOR';80
sha256;479a48c25275fe8da69c59a414cc7effcd06db4ab59f45adee15bab4a12f68d0;2025-10-24 03:00:00;2025-10-24 03:00:00;'TROJAN';80
sha256;5444e4032ca3187adc45505f60b14ce7d468d809d1a94d95bbb968e1708444ee;2025-10-24 02:00:00;2025-10-24 02:00:00;'WORM';80
sha256;972eaa3723683be75937df1f64d95d88ebb7417d093d61663984431f5825b42c;2025-10-24 02:00:00;2025-10-24 02:00:00;'WORM';80
sha256;ecb3e0b81361f60b06ab29343e128f6548eb6d086862303ff74e5736955915bb;2025-10-24 02:00:00;2025-10-24 02:00:00;'TROJAN_PSW';80
sha256;b9d268f3ace4549e2dd92797b148ce3cece15baa3663c87d8ac6885fdb31a925;2025-10-24 02:00:00;2025-10-24 02:00:00;'WORM';80
sha256;aa1065d40b7d684f439ac17e97f552bf229667afbf3507546206774c2df96665;2025-10-24 02:00:00;2025-10-24 02:00:00;'WORM';80
sha256;f753315089528c4fc70af826ed354385117e7971129e1d011a749f9fc4bd7f1b;2025-10-24 01:00:00;2025-10-24 01:00:00;'BACKDOOR';78
sha256;43bbfb08abf7c051dc124186ec4c26f4cbeb2093b2eb9f08e68e9ac7f44705d7;2025-10-24 01:00:00;2025-10-24 01:00:00;'WORM';78
sha256;ea0e3e39e28d3fb00e77911d5dbc4abd0e12b23516175ab9a6c12f2c6a773d4e;2025-10-24 01:00:00;2025-10-24 01:00:00;'HACKTOOL';78
sha256;00f7ee0aa4a3ce27bd0ace0fc3219802b0452b0eec6822719b36f4a3e3e813b1;2025-10-24 01:00:00;2025-10-24 01:00:00;'WORM';78
sha256;807c2ad6e32aa2f23fcbc2227019142e35da982840f7d6673e7b8ca6bb811e73;2025-10-24 01:00:00;2025-10-24 01:00:00;'TROJAN';78
sha256;91c06f8aa57007ba8b3b468c669aa32f7e293a3bb325c46badf18236bd10712c;2025-10-24 01:00:00;2025-10-24 01:00:00;'BACKDOOR';78
sha256;365808652aa31c7ebba9f468e9d8ac0df15e1ffa18da2441d417a9e7876b1fa0;2025-10-24 01:00:00;2025-10-24 01:00:00;'WORM';78
sha256;3c3548b0314840e8369281f710899fd024c8c4202fbc234f4767250e8bd08221;2025-10-24 01:00:00;2025-10-24 01:00:00;'WORM';78
sha256;825cd24b29248f35cbd276751628fc08a04583dde5cb5050888ec5ba713ec97c;2025-10-24 01:00:00;2025-10-24 01:00:00;'HACKTOOL';78
sha256;0acae09d31c947928cc33d8975aa35b162f629574a4f58005a0c632dfe0bc077;2025-10-24 01:00:00;2025-10-24 01:00:00;'TROJAN_DOWNLOADER';78
sha256;ca0a9efe77e9b198d4f40f91aa9cdd9d9ff085f7e1f5ed0453917108917d8819;2025-10-24 00:01:00;2025-10-24 00:01:00;'TROJAN_DROPPER';78
sha256;d5e0274a32a58a05b32f6e3d0ee64cc03c23b1bf5ed778f44fb9d974ce2f14c1;2025-10-24 00:01:00;2025-10-24 00:01:00;'BACKDOOR';78
