ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;89.35.130.86;2025-12-05 20:43:08;2025-12-05 20:43:08;'';87
ip;134.195.198.119;2025-12-05 20:13:28;2025-12-05 20:13:28;'';53
ip;23.166.88.142;2025-12-05 20:01:42;2025-12-05 20:01:42;'';53
ip;38.114.122.142;2025-12-05 20:01:42;2025-12-05 20:01:42;'';83
ip;195.26.225.113;2025-12-05 18:27:29;2025-12-05 18:27:29;'';49
ip;212.11.64.185;2025-12-05 18:27:29;2025-12-05 18:27:29;'';78
ip;62.60.226.179;2025-12-05 18:27:29;2025-12-05 18:27:29;'';68
ip;195.26.227.209;2025-12-05 18:27:29;2025-12-05 18:27:29;'';58
ip;196.251.72.192;2025-12-05 18:27:29;2025-12-05 18:27:29;'';78
ip;193.24.123.68;2025-12-05 18:27:29;2025-12-05 18:27:29;'';83
ip;213.209.157.244;2025-12-05 18:27:29;2025-12-05 18:27:29;'';92
ip;65.109.65.153;2025-12-05 18:27:29;2025-12-05 18:27:29;'';49
ip;212.57.185.186;2025-12-05 12:51:54;2025-12-05 12:51:54;'';97
ip;203.195.94.81;2025-12-05 05:17:32;2025-12-05 05:17:32;'';53
ip;109.172.55.46;2025-12-04 19:34:29;2025-12-04 19:34:29;'';66
ip;192.121.171.245;2025-12-04 19:34:29;2025-12-04 19:34:29;'';42
ip;45.147.14.106;2025-12-04 19:34:29;2025-12-04 19:34:29;'';47
ip;192.169.69.26;2025-12-04 19:34:29;2025-12-04 19:34:29;'';75
ip;161.97.136.74;2025-12-04 19:34:29;2025-12-04 19:34:29;'';47
ip;51.38.247.67;2025-12-04 19:34:29;2025-12-04 19:34:29;'';71
ip;82.202.173.167;2025-12-04 19:34:29;2025-12-04 19:34:29;'';66
ip;213.183.57.51;2025-12-04 19:34:29;2025-12-04 19:34:29;'';42
ip;167.172.64.55;2025-12-04 19:34:29;2025-12-04 19:34:29;'';47
ip;156.238.224.82;2025-12-04 19:34:29;2025-12-04 19:34:29;'';66
ip;45.151.62.65;2025-12-04 19:34:29;2025-12-04 19:34:29;'';66
ip;176.124.192.127;2025-12-04 19:34:29;2025-12-04 19:34:29;'';57
ip;89.23.113.44;2025-12-04 19:34:29;2025-12-04 19:34:29;'';57
ip;176.124.192.19;2025-12-04 19:34:29;2025-12-04 19:34:29;'';57
ip;176.124.193.64;2025-12-04 19:34:29;2025-12-04 19:34:29;'';57
ip;139.59.39.19;2025-12-04 19:34:29;2025-12-04 19:34:29;'';57
ip;178.128.53.239;2025-12-04 19:34:29;2025-12-04 19:34:29;'';47
ip;64.226.98.34;2025-12-04 19:34:29;2025-12-04 19:34:29;'';47
ip;103.163.208.141;2025-12-04 04:55:28;2025-12-04 04:55:28;'';71
sha256;e2a53bfcaedfc2415e2e4fcf9da66c42966981571c6f21566ee0e248a48bc02d;2025-12-06 09:00:00;2025-12-06 09:00:00;'WORM';80
sha256;8f1eb7c98c91b4a7154e6f2eef73287e114ade121140a40bfde3a1ab5ad19f87;2025-12-06 09:00:00;2025-12-06 09:00:00;'WORM';80
sha256;41b1cb94226d1c5d046f50258593ef8db49d883178b64ad77cdfd1b0e9990b0b;2025-12-06 09:00:00;2025-12-06 09:00:00;'BACKDOOR';80
sha256;bd363b590cb047e32ccae0989450ed8e2a77d0d0b7492c093debf94f72feb2ff;2025-12-06 09:00:00;2025-12-06 09:00:00;'TROJAN_PSW';80
sha256;a85c6a42523fb3c3db44bb5765ff4a708974019829e8cdf37b8dabd011545749;2025-12-06 08:00:00;2025-12-06 08:00:00;'WORM';80
sha256;2c91018d224e5b3abf9339b4cda821e370cb193481fea2a7cf78a44186f5a1e9;2025-12-06 08:00:00;2025-12-06 08:00:00;'WORM';80
sha256;cf6b5a6a4a4e74aeccad61bb7e367d816d247c7f0a5f4ddbb7e4c519328843e8;2025-12-06 08:00:00;2025-12-06 08:00:00;'WORM';80
sha256;cc15e14c8ca1ddd8eb0ab17fab92a7cdba83927f8d85b1d9852006081a30799a;2025-12-06 08:00:00;2025-12-06 08:00:00;'WORM';80
sha256;5969670d9632e1e3b734623b7e929c2009a6440e74689f1efe095402c9fa469b;2025-12-06 08:00:00;2025-12-06 08:00:00;'WORM';80
sha256;640b1b5ba4c58f149d995010a81d6970f6239cf1d9e8fb0a27901b14e89e2807;2025-12-06 08:00:00;2025-12-06 08:00:00;'WORM';80
sha256;6cea73b8c0fede36f6d0dc61d8416ebdce29ade0a358e9061fa88328f174f1e1;2025-12-06 08:00:00;2025-12-06 08:00:00;'WORM';80
sha256;1b6d727a8b15adecd8951795939f75e12a65d9cb3a344b96d4aab87cbdd625f3;2025-12-06 08:00:00;2025-12-06 08:00:00;'WORM';80
sha256;bde1d12e4a9141145fc6a6f1d5aceccf8db3aa3ebe77a7c1e47f09f8ea11b37c;2025-12-06 07:00:00;2025-12-06 07:00:00;'BACKDOOR';80
sha256;d680e2a0429145c94a62fd0a3c76fc7a54d74e9d72016794db4900a191457b8d;2025-12-06 07:00:00;2025-12-06 07:00:00;'RISKTOOL';40
sha256;14060b4f4a579859e01bb149145e3377665ff7dd1ab16bf01227be95249af38c;2025-12-06 07:00:00;2025-12-06 07:00:00;'WORM';80
sha256;ac631ad518856b80393ddf23bfea4d37a56382239bffb66d8093e447751d1764;2025-12-06 07:00:00;2025-12-06 07:00:00;'BACKDOOR';80
sha256;864b57bb719900bd2fcc8f3bccaa06412a604635497534d4d08db87b5da3efb9;2025-12-06 07:00:00;2025-12-06 07:00:00;'HACKTOOL';80
sha256;630ca44e73923584ac7e482cc8626ff0bf2a69e1a3bf3c0a71e35bcb183dcaa5;2025-12-06 07:00:00;2025-12-06 07:00:00;'RISKTOOL';40
sha256;bab972378f51e64b6bde99a79c87e109b7015ca3145d51fb3f419ae18e57b965;2025-12-06 06:00:00;2025-12-06 06:00:00;'RISKTOOL';40
sha256;62e9a01307bcf85cdaeecafd6efb5be72a622c43a10f06d6d6d3b566b072228d;2025-12-06 06:00:00;2025-12-06 06:00:00;'TROJAN_DOWNLOADER';80
sha256;f0d3d5668a4df347eb0a59df167acddb245f022a518a6d15e37614af0bbc2adf;2025-12-06 06:00:00;2025-12-06 06:00:00;'RISKTOOL';40
sha256;27aef349f8314a553330a62799d5f68940ae56274124d569768549d3ec549d90;2025-12-06 06:00:00;2025-12-06 06:00:00;'TROJAN';80
sha256;15f8caaa335d88b23be5a6d331438bee9535655c807ba7030f05892eb8187884;2025-12-06 06:00:00;2025-12-06 06:00:00;'TROJAN_DOWNLOADER';80
sha256;00047796d0f5d80f78be0decddd9ebd31512516cc0be6256d733efc675894c2e;2025-12-06 06:00:00;2025-12-06 06:00:00;'TROJAN_DOWNLOADER';80
sha256;4c50e551452e17baaf85040a2797dce2cb1173b36d781e30dcfd92ad06ed5c39;2025-12-06 06:00:00;2025-12-06 06:00:00;'TROJAN_DOWNLOADER';80
sha256;7e0a0c48ee0f65c72a252335f6dcd435dbd448fc0414b295f635372e1c5a9171;2025-12-06 05:00:00;2025-12-06 05:00:00;'RISKTOOL';40
sha256;4fa72cc7c4a63185e0232efee46d3954a73087db47ddd125c8681cab9f397b5b;2025-12-06 05:00:00;2025-12-06 05:00:00;'RISKTOOL';40
sha256;baa7f1f82f288d38e86612c75da0f3ecd428689843716f35d41cc3b62b6667e1;2025-12-06 04:00:00;2025-12-06 04:00:00;'WORM';80
sha256;0a5ec5703c803f9700ab1c8649cf4c05956e6603d4b9fc0c7f36b95c85336a81;2025-12-06 04:00:00;2025-12-06 04:00:00;'WORM';80
sha256;2db7b4295ce26d777814a644ee9166aa2519fc1f9b169809ef1d64bc96340c46;2025-12-06 04:00:00;2025-12-06 04:00:00;'WORM';80
