ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://ifin.be/login;2026-03-31 22:40:15;2026-03-31 22:40:15;'phishing','infosec','cybersecurity';66
url;https://gmailqzbw.ebforms.com/5898388234305536;2026-03-31 13:53:05;2026-03-31 13:53:05;'phishing','infosec','cybersecurity';57
url;http://callnrwise.com;2026-03-31 13:04:16;2026-03-31 13:04:16;'SupplyChainAttack4151','npm','Axios';57
url;http://xjvbn.com;2026-03-31 11:38:58;2026-03-31 11:38:58;'';47
url;https://turtleman.grv961010.pro/capcha.php;2026-03-31 04:59:10;2026-03-31 04:59:10;'phishing','infosec','cybersecurity';47
url;https://allegrolokalnie.pl-ssid55346.click/?id=Mb95fB6F2O8ImoAim78ggoKhEHnkK1;2026-03-30 01:40:19;2026-03-30 01:40:19;'phishing','infosec','cybersecurity';53
url;https://globallinknext.com/Rogue_cu/;2026-03-29 16:44:25;2026-03-29 16:44:25;'phishing','infosec','cybersecurity';62
url;http://telegramnco.com/;2026-03-29 07:43:29;2026-03-29 07:43:29;'phishing','infosec','cybersecurity';62
url;https://vlaa-s-me-belast-ng-di-enst.reserva-security.com/Vlaams-belastingdienst/gegevens/;2026-03-28 16:37:21;2026-03-28 16:37:21;'phishing','infosec','cybersecurity';52
url;https://uniqo.de/MIf9O8;2026-03-28 11:39:17;2026-03-28 11:39:17;'phishing','infosec','cybersecurity';52
url;http://hui228.ru;2026-03-28 00:43:36;2026-03-28 00:43:36;'';50
url;https://www.msradix.com/;2026-03-27 20:52:45;2026-03-27 20:52:45;'phishing','infosec','cybersecurity';50
url;http://vote.b3ach.top/;2026-03-27 08:55:21;2026-03-27 08:55:21;'phishing','infosec','cybersecurity';50
url;http://web.jpgop-tg.com;2026-03-26 13:38:22;2026-03-26 13:38:22;'phishing23685';49
url;https://tapkit.me/TTCONNECTTV0ICEPHi;2026-03-26 13:13:29;2026-03-26 13:13:29;'phishing','infosec','cybersecurity';49
url;https://cloudinfolibrary.com/reports/rs-agentic458.html;2026-03-26 00:08:21;2026-03-26 00:08:21;'phishing','infosec','cybersecurity';47
ip;79.137.206.33;2026-04-02 00:40:06;2026-04-02 00:40:06;'';49
ip;83.142.209.11;2026-03-30 17:15:28;2026-03-30 17:15:28;'TeamPCP';91
ip;45.137.70.27;2026-03-28 00:02:56;2026-03-28 00:02:56;'opendir';63
ip;83.142.209.204;2026-03-27 22:00:55;2026-03-27 22:00:55;'';67
ip;83.142.209.203;2026-03-27 22:00:55;2026-03-27 22:00:55;'';84
ip;146.185.239.36;2026-03-27 15:48:42;2026-03-27 15:48:42;'';54
sha256;e7c9694251858e8272691b8ff1293b16af2b38cb1cd3e12e324d2d115e60b1f9;2026-04-02 05:00:00;2026-04-02 05:00:00;'BACKDOOR','TROJAN','WORM';80
sha256;bd68729f0f1c1ed5b36551f0b32f9f46a91d3370a7c4f79a5cd7c0450791c109;2026-04-02 05:00:00;2026-04-02 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;9038666d4d8453c9ff139103ff6ab135183c4154396db9b3e5c60700cba168a0;2026-04-02 05:00:00;2026-04-02 05:00:00;'TROJAN','WORM';80
sha256;dae399b45c54e875bc81ab3d05f994ffa14f79d9de1ebc4747a255a73545fd9c;2026-04-02 05:00:00;2026-04-02 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;919617505b2c7c72e4e3cccfe1fdcd0bcc52e441ef7fdf95a74dfcfd78838abf;2026-04-02 05:00:00;2026-04-02 05:00:00;'TROJAN','WORM';80
sha256;d9b7c50da76ee74e92bcbb5498308e1144b02c0502348caf0b9ba1ba47491006;2026-04-02 05:00:00;2026-04-02 05:00:00;'TROJAN','WORM';80
sha256;746730d05e45ef4a29e690d5b7c5f1a36db788b3e168debb3989983c47eefb70;2026-04-02 05:00:00;2026-04-02 05:00:00;'TROJAN','WORM';80
sha256;184582c73e42035e4db9c0a298f65cda04dd19c5bc5faf02b47700c8e158b9cb;2026-04-02 05:00:00;2026-04-02 05:00:00;'TROJAN','WORM';80
sha256;079c423edfb7021aa08ab7a315deebad704958d78df5b781b398869379cda7a7;2026-04-02 05:00:00;2026-04-02 05:00:00;'TROJAN','WORM';80
sha256;821367d17c3c39749516508534078680561b68bf156b82226b3dba555bc53caa;2026-04-02 05:00:00;2026-04-02 05:00:00;'TROJAN','WORM';80
sha256;2b6ed5e201539bd8a9d407080e38cb9e50091395f4d077f21c0a3c6c4475a1b7;2026-04-02 05:00:00;2026-04-02 05:00:00;'HACKTOOL','TROJAN_PSW';80
sha256;a0083ff6091e118b5568ad118a1b20568d6f93f1297530457ca3161364e8e5c2;2026-04-02 01:00:00;2026-04-02 01:00:00;'WORM';78
sha256;3d3f8ae68fa34cb16982e818e0d53ea00303d26eeddc9322104c291790427e87;2026-04-02 01:00:00;2026-04-02 01:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';78
sha256;7f03ee7bc285c68e5b52d97617aea266887d944108657bb2c054d78bf84538dd;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN','WORM';78
sha256;31bbaf8e9b18430b56dfc9b8a10f9b5427f012db15ace92b4381b82513efb68d;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN','WORM';78
sha256;c4c585dd6ef3dfb24d73300f8ab36539914c6b0f85770c4187622206352287e8;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN','WORM';78
sha256;546f9791429d4a67c72f5fbca785e424130760cb491668496bfe77d3a8648ed3;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;a730713e70cbc897b6da752ca0e7d053bef68196a81e88b03d117235ea226400;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN','WORM';78
sha256;4a2ff2a16d6e3d0a523e1bc5492aa26b97cdacd3e8e9dbf1b5e1def47178b8ff;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN','WORM';78
sha256;661921358ddded1986e5b62293e3d6ff510fc603ebcec7a8d5ba3d3acd8f47ee;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN','WORM';78
sha256;88ad15a8185ee4b46fa82c310666727a25507dd972f4c051b3b4545826c42ceb;2026-04-02 01:00:00;2026-04-02 01:00:00;'WORM';78
sha256;7a1136c218ddf262cb29c1bffb4b7dcbd39c2c9f435bd42287d4c3ad3f2db7d8;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN','WORM';78
sha256;6714e4a1dfd9eef9f5eb7d75629b942316011ec56d8a5b7360b9903a9247236e;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN','WORM';78
sha256;4df0c02b95c78708d514c3702c019f36309b3d5cbdee718ac1cc12aca1a37f94;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN','WORM';78
sha256;5e47d79677e1e860312417465398887161a70ca1b2e8d12c448c76149bb1965f;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN','WORM';78
sha256;b6e50222ea2cecfbafccd6ec4208cc444f82db9d4dadaed6e5cb7302a690cb62;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN','WORM';78
sha256;63e726bee554a09ad7de1f8303928850b94174a8e8828c224b9d9c54dc1b2656;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN','RISKTOOL','TROJAN_PSW','TROJAN_BANKER';78
sha256;a88151f4d17dde6859c4fe6e064de59355ee0965a62ef6f001571a315d50a054;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN','WORM','RISKTOOL';78
sha256;055bb8e6aa03abeb77197cb16ce81da03b3df20e29d96997ce67f567624183c2;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN','WORM';78
sha256;a85e02c091fb2ae787c45b3cb9fe203a47b5292e582dd1c8c3191ae6865ca7bc;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN_DROPPER';78
sha256;f8e2d3a3a3db818c52bf4dc4ab6ba9ce6e8195cf1977ff13d889eb635d7c81f1;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN_DOWNLOADER','BACKDOOR','TROJAN','WORM';78
sha256;5924e8bb083f2bd21aee263dc2c8d20b83d05accd9c2279430baf394261aa8fe;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN','WORM';78
sha256;6d02e4b6622c6c5c40c7cf73ee74c69aa5642ba33908e016343f84530957ceac;2026-04-02 01:00:00;2026-04-02 01:00:00;'WORM','RISKTOOL';78
sha256;16572b971b226eec0991b9e545096ef3bc35687198a0ca3c869930cc7ff57bce;2026-04-02 01:00:00;2026-04-02 01:00:00;'TROJAN','WORM';78
sha256;a2185f723af4f4e6daf60350bb74d3747d6c9af51a27bc3ace646a79d7931d7e;2026-04-02 01:00:00;2026-04-02 01:00:00;'HACKTOOL';78
