ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;1ea022e39cb9cf37fbfdc1f6b2b4cd2dff64793c981312963894ecf2d34587a9;2025-10-23 08:00:00;2025-10-23 08:00:00;'TROJAN_SPY';80
sha256;4857383268f1244cf5c21bb2b5dd41b8aa2a528967501a686233e6a7dbb2ebc7;2025-10-23 08:00:00;2025-10-23 08:00:00;'WORM';80
sha256;79f06bb70875820a3fe0aec4d713479ff9806fa09d801a962d3fb6735c15c4ce;2025-10-23 08:00:00;2025-10-23 08:00:00;'WORM';80
sha256;b8b705699566485d1adf0e6a371819f0e75e9e005112b1bd2f601d4a4442a725;2025-10-23 08:00:00;2025-10-23 08:00:00;'TROJAN';50
sha256;ea27ca58adb96c761eb3ecfbe3fcd16ab693802939be391d14b0da7a69ef181d;2025-10-23 08:00:00;2025-10-23 08:00:00;'WORM';80
sha256;0bf2ee5461bdd7d430bf7e43bb37e2e8e9bca5e44b79afac07cfe5ab344e0e9b;2025-10-23 08:00:00;2025-10-23 08:00:00;'WORM';80
sha256;15ea83bba8b1495a9a90a317b2656c04af37e3c29067fa069c122a7b74367a2b;2025-10-23 06:00:00;2025-10-23 06:00:00;'RISKTOOL';40
sha256;c884f32c87fc6ad239d98d00c37a8eb1cad4a38abb2d7e7bc6575339b7ba01da;2025-10-23 06:00:00;2025-10-23 06:00:00;'TROJAN_DROPPER';80
sha256;2b1dcf3fea5983283c1a9bf6e656654be599120a8b907af53d277f1804b63e51;2025-10-23 04:00:00;2025-10-23 04:00:00;'TROJAN_DROPPER';80
sha256;ea8d82539e042855b0179b9c6e616e5da4244ec73f3478a29c3946d4261a6c8b;2025-10-23 04:00:00;2025-10-23 04:00:00;'BACKDOOR';80
sha256;761044b1d527d9275746bbd3db90fa3fb7ddf63de366aa8d542a4b8d3a4eeca7;2025-10-23 04:00:00;2025-10-23 04:00:00;'BACKDOOR';80
sha256;9f6e0831e8936b8e14c6b3a699ed0442736281dcaf92396de66848c5fcb3eab4;2025-10-23 04:00:00;2025-10-23 04:00:00;'BACKDOOR';80
sha256;881694f3c2b4764e211d65592bf6ddb380df9042e9c255b01ad827aed24eea76;2025-10-23 04:00:00;2025-10-23 04:00:00;'WORM';80
sha256;c38d7b58f4f8d1986bc26474494aabd05eb83c7b04be1a11b811265b74692227;2025-10-23 04:00:00;2025-10-23 04:00:00;'WORM';80
sha256;3ec68fa56e587375771be0596297b89f4a59dc8b36238dcda5c571375e182509;2025-10-23 04:00:00;2025-10-23 04:00:00;'BACKDOOR';80
sha256;1f2c182d909ed750b9b9f8d9bf127e03393908023a34b1f5568d65da9283638c;2025-10-23 04:00:00;2025-10-23 04:00:00;'WORM';80
sha256;bc957b730c8ec939c489a759893098ae91c93a639246d52af5a43e54f9d57b9c;2025-10-23 03:00:00;2025-10-23 03:00:00;'WORM';80
sha256;e77595355d77e4f8bd8afd61ac78175ffa4a6602c8d727eea39cae30df619c3e;2025-10-23 03:00:00;2025-10-23 03:00:00;'WORM';80
sha256;09f984f4807b66e9f54d5678a8bc751f0b1fa810320f2dd0a9e9a022fbf35abf;2025-10-23 03:00:00;2025-10-23 03:00:00;'WORM';80
sha256;22e700121d91eb31fdfd257adb97a4ca50713096ecc4c8f78b17274a90ac514a;2025-10-23 03:00:00;2025-10-23 03:00:00;'WORM';80
sha256;550808f4e33bc081b0a3a3081ff5d31af0743c8de5ba3b7af93def4d25806c8c;2025-10-23 03:00:00;2025-10-23 03:00:00;'WORM';80
sha256;24da7009b0c1a3308f3a2136c3d395b74602f357227011c4fa03875fb5b30fbd;2025-10-23 03:00:00;2025-10-23 03:00:00;'WORM';80
sha256;9f451fa5d75133fe34a4098df4db44be804eef6335148bfa8000e6dc22ecd6c9;2025-10-23 03:00:00;2025-10-23 03:00:00;'WORM';80
sha256;7095eda602c34cd4b99284a18ce27b8e6ad1838bb24d01b49b4c420a9dd90d57;2025-10-23 03:00:00;2025-10-23 03:00:00;'TROJAN';80
sha256;52eb0a40ec7985e4d64635560127687dc5e0b13c422014779037a79ecb680909;2025-10-23 03:00:00;2025-10-23 03:00:00;'WORM';80
sha256;76f40915e3bbfcd021903f45af774295d1781c327addbcabb3b5bd35da28ecb6;2025-10-23 03:00:00;2025-10-23 03:00:00;'WORM';80
sha256;e8cabaecd115c1de95f9a960a1cd80ed2933f919ed017f0c77c0ede9aab79197;2025-10-23 03:00:00;2025-10-23 03:00:00;'WORM';80
sha256;445c281b69bb82cc025992a0373604228d4dac8941c828666122a5efb3ec530e;2025-10-23 03:00:00;2025-10-23 03:00:00;'WORM';80
sha256;f4f06d0ae95ba330be4a28a821509105f7b28819a5c85a3087f5e505c51b0135;2025-10-23 03:00:00;2025-10-23 03:00:00;'WORM';80
sha256;10c824767b88ce4b3402900b9e0f3092026bb6b782337bc11013bbd38e73d0c4;2025-10-23 02:00:00;2025-10-23 02:00:00;'TROJAN_DROPPER';80
