ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://www.quorumsensing.cfd/JGzbcX;2026-03-09 12:12:59;2026-03-09 12:12:59;'phishing','フィッシング詐欺','大和証券55';57
url;https://www.quorumsensing.cfd/JGzbcX;2026-03-09 12:12:59;2026-03-09 12:12:59;'phishing','フィッシング詐欺','大和証券55';66
url;https://www.bioluminescence.cfd/hafdujpletweMvvptbagxt;2026-03-09 12:12:58;2026-03-09 12:12:58;'phishing','フィッシング詐欺','1','大和証券cc';66
url;http://www.renilla.cfd/upusad;2026-03-09 11:59:56;2026-03-09 11:59:56;'phishing','フィッシング詐欺','マネックス証券57';57
url;https://www.renilla.cfd/upusad;2026-03-09 11:59:56;2026-03-09 11:59:56;'phishing','フィッシング詐欺','マネックス証券57';66
url;https://www.chromophore.cfd/rtedjblpqjlqMnpnxogvot;2026-03-09 11:59:55;2026-03-09 11:59:55;'phishing','フィッシング詐欺','マネックス証券cc','3';66
url;https://heelwlord.top/jp;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券47';66
url;http://heelwlord.top/jp;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券47';57
url;https://glendalemovingservice.com/UgtU1z7NJM;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券cc','3';66
url;https://heilworld.top/jp;2026-03-09 11:57:37;2026-03-09 11:57:37;'phishing','フィッシング詐欺','マネックス証券cc','3';66
url;https://operandiphilosophy.com/TdUPOwuJBH;2026-03-09 11:57:37;2026-03-09 11:57:37;'phishing','フィッシング詐欺','マネックス証券cc','3';66
url;https://acecareer.edu/wp-includes/certificates/;2026-03-08 03:42:27;2026-03-08 03:42:27;'';64
url;http://www.2akks6668.com;2026-03-07 17:17:46;2026-03-07 17:19:31;'';44
url;http://echs.online;2026-03-07 12:52:30;2026-03-07 12:52:30;'';53
url;http://defenceindia.site;2026-03-06 21:42:04;2026-03-06 21:42:04;'C2','APT','Phishing','TransparentTribe','APT36','Golang','HiBit';60
url;http://ink-approval.com;2026-03-05 22:08:58;2026-03-05 22:08:58;'APT','MuddyWaterAge';59
url;http://macosdev.world;2026-03-05 15:24:44;2026-03-05 15:24:44;'stealer','osx','miolab','nova';50
url;https://ibn-ltd.com/veronica/mail_sendmail.php;2026-03-05 11:55:17;2026-03-05 11:55:17;'phishing','aaaa','フィッシング詐欺54';59
url;http://enel-cl.com;2026-03-04 23:33:25;2026-03-04 23:33:25;'phishing','infosec','ciberseguridad','Chile','scam','threatintel16293';57
url;https://filebulldogs.com/uploads/YTULHPME1P/Algerian%20Ukrainian%20proposals%20for%20cooperation(.)zip;2026-03-04 18:21:10;2026-03-04 18:21:10;'';41
sha256;42a575352719a76034cd3b2309ffb99728f2be97698a83dfda3eec2b8495b1c1;2026-03-11 09:00:00;2026-03-11 09:00:00;'TROJAN_DOWNLOADER';80
sha256;d72a640ef68a2bc03bf33359816b445ac8354907a1fb3375d94a675f3f6fd259;2026-03-11 09:00:00;2026-03-11 09:00:00;'TROJAN','HACKTOOL';80
sha256;df05b3b3e8e54124484e1166c038a2ccc9b2c4580a07a57793a8ac7e6b119e99;2026-03-11 09:00:00;2026-03-11 09:00:00;'RISKTOOL';40
sha256;5981f5bb23790380033b1eb9f6030ecd81b1280d885525e58b1b49939f98dcc5;2026-03-11 07:00:00;2026-03-11 07:00:00;'TROJAN';80
sha256;22caad5f3f32a0bac1bb40f0c09f650907a5ae37182d24dda4b26b4f73718d57;2026-03-11 07:00:00;2026-03-11 07:00:00;'TROJAN','WORM';80
sha256;c7e755b42cb6a24b928fb49c52b9c74d146d588fe406afaaa7f44c13c4b9f418;2026-03-11 07:00:00;2026-03-11 07:00:00;'TROJAN';80
sha256;864ca68163ef7993f96808f68d18c7d5fa828349bc33da218ac5ead88da98eb4;2026-03-11 07:00:00;2026-03-11 07:00:00;'TROJAN','WORM';80
sha256;e597c66d16e8a630ddd7736d61d45c53d38e5696c3c3ebf82ca2ca9e6b20bd38;2026-03-11 07:00:00;2026-03-11 07:00:00;'TROJAN';80
sha256;a6464b4ab96f2efbc141fde253e61a0c18a35716431b8ce4e58b984b7f9367c3;2026-03-11 05:00:00;2026-03-11 05:00:00;'TROJAN','WORM';80
sha256;c8fd4bfc20af78f548302c064270bd845617516981a9e992604f0bee83643f61;2026-03-11 05:00:00;2026-03-11 05:00:00;'WORM';80
sha256;7819509e1693d0fb4a35a95ab4b2e8adac2ad66c0e77a602c8d670eda66c0808;2026-03-11 05:00:00;2026-03-11 05:00:00;'TROJAN','WORM';80
sha256;a8ef8939500969a844d1eb892e35b713ddd34a98af911127c1d75633127a68c4;2026-03-11 05:00:00;2026-03-11 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;89ac1aa0c157d680c95bc133517a183191e7aa758ec24f5015ae975b6a0896f0;2026-03-11 05:00:00;2026-03-11 05:00:00;'TROJAN';80
sha256;2b036e7352e5569b061e11774e60c1631c7fe633f47495cb3ca85c78fa7f0ef5;2026-03-11 05:00:00;2026-03-11 05:00:00;'TROJAN','WORM';80
sha256;5dd7423c5c6cf5ac5774cef5d2f23e4a56ef367f3ef7f98ee9c54559a24c61ee;2026-03-11 05:00:00;2026-03-11 05:00:00;'TROJAN','WORM';80
sha256;a09006bd59a03472033d3e8fd71c160f37d3870dd04e94a0ab09fe15ee32db5b;2026-03-11 05:00:00;2026-03-11 05:00:00;'TROJAN';80
sha256;7faa83e79c35adde6aa1d534fde59758681d49daff7a123f5329a4e65405d09c;2026-03-11 05:00:00;2026-03-11 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;9a7d4e38fc85a72456e53d87d8c9f566d9d298f930ed3be442a1df852e341ab9;2026-03-11 05:00:00;2026-03-11 05:00:00;'WORM';80
sha256;d95cca527e3456768495a4cb89661b01910cff465e520b9ed73143dd8068db6f;2026-03-11 05:00:00;2026-03-11 05:00:00;'WORM';80
sha256;2cfb94aaac6ebeb20872e04ae23140a8cbc02779234523e3c58d8f9906530654;2026-03-11 05:00:00;2026-03-11 05:00:00;'BACKDOOR','TROJAN','WORM';80
sha256;e263164bda5eabffd2b58639673308262ddb75acd83b70dd873774922fbf3fa0;2026-03-11 05:00:00;2026-03-11 05:00:00;'WORM','TROJAN_DROPPER';80
sha256;030bf8872400f13bab468d4e32b57326548efd1c70c18a584677e0c56d342038;2026-03-11 05:00:00;2026-03-11 05:00:00;'TROJAN_DOWNLOADER';80
sha256;538b798e82d1fea1a0d81cf15ffd31c5d6e08324caf4f3b1526d090f3bd4e46c;2026-03-11 05:00:00;2026-03-11 05:00:00;'WORM';80
sha256;488a1fea5c08b49211537f88ea497cb9ab8c2011abecb35c70ec796e14ee3704;2026-03-11 05:00:00;2026-03-11 05:00:00;'TROJAN_DOWNLOADER';80
sha256;bfd5367b17bfd9ef62f0627526ec992abdd32bd67fc6b6ec1cf6bac534d87e66;2026-03-11 05:00:00;2026-03-11 05:00:00;'TROJAN','WORM';80
sha256;0966580098f016ee4499ef66fd202e54126d6211ba0cd1fa16d8d7f0f0e4c4ed;2026-03-11 05:00:00;2026-03-11 05:00:00;'TROJAN','WORM';80
sha256;81fcb882ab914cb3c3dbe2948f229f67311de0091650c9f3b2eb4f7240cbc908;2026-03-11 05:00:00;2026-03-11 05:00:00;'TROJAN','WORM';80
sha256;fc8f2d1594b27eb9610ab0402c6f146498727d923d74045d385819bc049318d7;2026-03-11 05:00:00;2026-03-11 05:00:00;'TROJAN_DOWNLOADER';80
sha256;93b23bac5ea8cd4bfdcd435d23fe604bdd8f0b92b9400bdb9ef2a28d7a100dda;2026-03-11 05:00:00;2026-03-11 05:00:00;'WORM';80
sha256;93150b96fa334f084a6f3bcef26016ac77f861f0a31b188ad9b1d0fc06397d05;2026-03-11 05:00:00;2026-03-11 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;eff8a9f48e98e52609f75d9ab7baed6f695c2557b29a52f6df48a5f6232f0674;2026-03-11 03:00:00;2026-03-11 03:00:00;'BACKDOOR','TROJAN','TROJAN_DROPPER','HACKTOOL';80
sha256;2862dbcdc9546ab145d444a68b8112ce79487a93bdb7c4b45dc6649b640516ce;2026-03-11 02:00:00;2026-03-11 02:00:00;'TROJAN';78
