ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;43.228.157.8;2026-05-05 13:29:42;2026-05-05 13:29:42;'';94
url;https://ups-szallitas.com/;2026-05-05 14:08:47;2026-05-05 14:08:47;'phishing','infosec','cybersecurity';57
url;https://allegro.982834823dsgsp.lat/;2026-05-05 06:58:15;2026-05-05 06:58:15;'phishing','infosec','cybersecurity';57
url;https://vuthisegweka.co.za/metalworkservice/index.php;2026-05-05 06:47:35;2026-05-05 06:47:35;'phishing','infosec','cybersecurity';57
url;https://allegro-lokalnie.40399oefiiu.shop/;2026-05-04 15:36:04;2026-05-04 15:36:04;'phishing','infosec','cybersecurity';55
url;http://emailmjm4ofzupbz3iwdwxyx3ug3lawf0ijoxnzc2mtk5odaweg5lbxvpzms3.southeastqldstorage.com.au/japansuite/#aaaa@;2026-05-04 11:46:48;2026-05-04 11:46:48;'phishing','aaaa','フィッシング詐欺193';55
url;https://emailmjm4ofzupbz3iwdwxyx3ug3lawf0ijoxnzc2mtk5odaweg5lbxvpzms3.southeastqldstorage.com.au/japansuite/#aaaa@;2026-05-04 11:46:48;2026-05-04 11:46:48;'phishing','aaaa','フィッシング詐欺193';55
url;https://flowcode.com/p/e8ouZT0yRY;2026-05-04 05:15:54;2026-05-04 05:15:54;'phishing','infosec','cybersecurity';55
url;https://allegro-lokalnie.8934980089g9ufd.shop/;2026-05-03 11:07:46;2026-05-03 11:07:46;'phishing','infosec','cybersecurity';53
url;https://allegrolokalnie.ofert923781910.shop/;2026-05-03 00:39:18;2026-05-03 00:39:18;'phishing','infosec','cybersecurity';52
url;https://meetingszoom.com/;2026-05-02 21:57:15;2026-05-02 21:57:15;'';52
url;http://timeanddate.homes;2026-05-02 21:51:30;2026-05-02 21:51:30;'';52
url;http://chnomewebgoogle.store;2026-05-02 21:51:30;2026-05-02 21:51:30;'';52
url;http://riverstonetrusts.icu/;2026-05-01 21:38:05;2026-05-01 21:38:05;'phishing','infosec','cybersecurityHome';59
url;http://svnegociosappempresa.duckdns.org:5045;2026-05-01 19:58:05;2026-05-01 19:58:05;'';59
domain;bafybeibh6u74fuvyazqu2q7y6pginkxprjurxchgfshwigrs5y77qcbj6i.ipfs.dweb.link;2026-05-07 02:03:00;2026-05-07 02:03:00;'';85
domain;unknown8482-51453.portmap.host;2026-05-06 21:03:43;2026-05-06 21:03:43;'';63
domain;hokusetsu-ikimono.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';97
domain;ca125159.tw1.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';49
domain;kehu2.ffsmoc.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';78
domain;sli.us.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';53
domain;cloud-home.casa;2026-05-06 21:03:43;2026-05-06 21:03:43;'';49
domain;cc549964.tw1.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';63
domain;xoilacsosa.live;2026-05-06 21:03:43;2026-05-06 21:03:43;'';92
domain;zvdfsddefdfd.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';68
domain;festra.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';63
domain;api.yanhh3d.day;2026-05-06 21:03:43;2026-05-06 21:03:43;'';83
domain;open88a.net;2026-05-06 21:03:43;2026-05-06 21:03:43;'';92
domain;hhninja1.fun;2026-05-06 21:03:43;2026-05-06 21:03:43;'';83
domain;zebi.giize.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';49
domain;shujiebao.site;2026-05-06 21:03:43;2026-05-06 21:03:43;'';87
domain;corregidorphilippines.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';73
domain;cbrands.eu.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';53
domain;kilimanjaro.theworkpc.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';68
domain;a0571516.xsph.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';53
domain;ce520737.tw1.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';63
domain;edelamarre.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';92
domain;uukk.wec512.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';78
domain;idev101.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';73
domain;90phutxvf.cc;2026-05-06 21:03:43;2026-05-06 21:03:43;'';97
domain;collapsinghorsetheatre.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';63
domain;rophims.vip;2026-05-06 21:03:43;2026-05-06 21:03:43;'';92
domain;i12ijasjdkansd.hhninja1.fun;2026-05-06 21:03:43;2026-05-06 21:03:43;'';83
domain;hr-resourse.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';49
domain;vizioilence.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';68
domain;2degvees.za.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';78
domain;monta-s-s.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';49
domain;vgrdshuyyg.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';78
domain;hasteb.in;2026-05-06 21:03:43;2026-05-06 21:03:43;'';53
domain;68gbzz.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';68
sha256;718ff87690c631e4478f1b786749f8e1787d6890c3e340099affdf0801c04e68;2026-05-07 08:00:00;2026-05-07 08:00:00;'WORM';80
sha256;12f0b91c9a6140e587e4284b5fc5cfcba5f2a20679d98ec4f513a6aef99793c5;2026-05-07 07:00:00;2026-05-07 07:00:00;'WORM';80
sha256;a4bcfb26ea06c52a013a9b7438713332d69f738a3468af3f5c3d135853dc50ca;2026-05-07 05:00:00;2026-05-07 05:00:00;'TROJAN','WORM';80
sha256;d1008fa526274dce226c957e69ec17b1241727b6d265da7e82b40cd5c9af2dce;2026-05-07 05:00:00;2026-05-07 05:00:00;'TROJAN';80
sha256;cde1490819ac84909edc90117edbe59cd0eb304d3091b4dac3843fc358230987;2026-05-07 05:00:00;2026-05-07 05:00:00;'TROJAN';80
sha256;122f1903828de23b90e31e56d11dbb0aa682ece0477aa3b66591dfab132c8ff4;2026-05-07 05:00:00;2026-05-07 05:00:00;'TROJAN','TROJAN_DROPPER';80
sha256;6fd8cd95a9ecffcdaa44a1de3fab5d382bdbb5efa73edb82e07caf13c907d52c;2026-05-07 05:00:00;2026-05-07 05:00:00;'BACKDOOR','TROJAN','WORM';80
sha256;d31e3837a803bd297f4ea839c90966fa3db4d535d01f5313638e0038a2c90244;2026-05-07 05:00:00;2026-05-07 05:00:00;'TROJAN';80
sha256;33e73684cdf8f585277120375f22864ea3bee0a6ae02469986beda1bb613c355;2026-05-07 05:00:00;2026-05-07 05:00:00;'WORM';80
sha256;451f26e096d5edafdd108f23c044dad78f890efad795ffe879c17d4733df3ab8;2026-05-07 05:00:00;2026-05-07 05:00:00;'TROJAN';80
sha256;326eea0221b61a452173e9a56f515dd42b09f5de5f8f868a33e432e4ea18bc3b;2026-05-07 05:00:00;2026-05-07 05:00:00;'TROJAN','TROJAN_DROPPER';50
sha256;59378301c60fb5474963ffc3303e6d3f8f56576c7b4bfc0286129c957cd435d7;2026-05-07 05:00:00;2026-05-07 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;7dd32f21502cab4e101ea494972c01fed3e7594fec1192b3856b1bdf3d9f9866;2026-05-07 05:00:00;2026-05-07 05:00:00;'TROJAN';80
sha256;1904a53cc2042e9e03246d07b2e20765b988405eb30975083c397e5ff1a026bc;2026-05-07 05:00:00;2026-05-07 05:00:00;'TROJAN';80
sha256;498dfb6300dbea19a922f9008ba791fa48f5442119746d983b8eeea1fb171c3e;2026-05-07 05:00:00;2026-05-07 05:00:00;'TROJAN';80
sha256;a2d694b176be98b67d6de97b126cced3632480cd193c297d4df08f1463de5e9a;2026-05-07 03:00:00;2026-05-07 03:00:00;'TROJAN','TROJAN_DROPPER';50
