ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://185.130.251.116:80/api;2025-10-02 13:13:06;2025-10-02 13:13:06;'';47
url;https://raykomhoz.ru/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';57
url;https://stroy-hydro.ru/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';47
url;https://clubdeemprendedores.pe/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';47
url;https://malaysiaprize.live/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';47
url;https://luatsulaocai.vn/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';57
url;https://fabianfronhofer.de/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';47
url;https://testradius.com/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';66
url;https://submit-form.com/MEVvNApyY;2025-10-02 12:36:53;2025-10-02 13:13:06;'';47
url;https://newonefreda.com.ng/aai/doc.php;2025-10-02 12:36:53;2025-10-02 13:13:06;'';47
url;https://csqfs-iqaaa-aaaad-qf7ga-cai.icp0.io/index.html;2025-10-02 12:36:53;2025-10-02 13:13:06;'';66
url;https://marchline.org/abolition/0d9a8694-6436-40ce-ba90-9ed02288fd61/ticket/;2025-10-02 13:13:06;2025-10-02 13:13:06;'';47
url;https://notpalata-nursultan.kz/wp-includes/bluks/;2025-10-02 12:36:53;2025-10-02 13:13:06;'';57
url;http://91.239.148.21/uploads/cplhost.zip;2025-10-02 13:13:06;2025-10-02 13:13:06;'';47
url;http://myhost.misecure.com:8813;2025-10-02 13:13:06;2025-10-02 13:13:06;'';57
url;https://shawad.africa/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';66
url;https://zentourtech.org/data/?ami=bmvw&mi=Jx6oqi8mTI6q;2025-10-02 13:13:06;2025-10-02 13:13:06;'';47
domain;mobiletoken-bancasella.com;2025-10-03 20:20:28;2025-10-03 20:20:28;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';92
domain;totok-pro.io;2025-10-03 17:31:51;2025-10-03 17:31:51;'spyware';63
domain;aalmcm.cn;2025-10-03 12:59:21;2025-10-03 12:59:21;'phishing','ã','æ','1â';83
domain;hqedqai.cn;2025-10-03 12:47:08;2025-10-03 12:47:08;'phishing','ã','JCB','MyJCB54';68
domain;sylgwx.cn;2025-10-03 12:47:06;2025-10-03 12:47:06;'phishing','ã','1â','JCB','MyJCBcc';68
domain;vyukfcv.cn;2025-10-03 12:38:38;2025-10-03 12:38:38;'phishing','ã','1â','ä½';83
domain;hnsxlong.com;2025-10-03 12:20:19;2025-10-03 12:20:19;'phishing','ã','æ','1â';83
domain;naturadeco.net;2025-10-02 22:57:24;2025-10-02 22:57:24;'';47
domain;bancasella-app.com;2025-10-02 19:20:05;2025-10-02 19:20:05;'phishing','CyberSecurity','InfoSharing','ThreatIntelligence','BancaSella';89
domain;novochrom.us;2025-10-02 16:35:36;2025-10-02 16:35:36;'';80
domain;votexrp.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';66
domain;minjust-kg.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';52
domain;jump-finance.tech;2025-10-02 16:35:36;2025-10-02 16:35:36;'';66
domain;primakovreadings.info;2025-10-02 16:35:36;2025-10-02 16:35:36;'';80
domain;aaaaabbbbbbb.eastus.cloudapp.azure.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';47
domain;trailtastic.org;2025-10-02 16:35:36;2025-10-02 16:35:36;'';52
domain;eliteheirs.org;2025-10-02 16:35:36;2025-10-02 16:35:36;'';52
domain;maxboth.click;2025-10-02 16:35:36;2025-10-02 16:35:36;'';52
domain;hgame33.com;2025-09-11 12:26:55;2025-10-02 16:35:36;, '';45
domain;sti-salyk.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';52
domain;clack.su;2025-10-02 16:35:36;2025-10-02 16:35:36;'';47
domain;bazalt-vpk.site;2025-10-02 16:35:36;2025-10-02 16:35:36;'';47
domain;indoorvisions.org;2025-10-02 16:35:36;2025-10-02 16:35:36;'';52
domain;brothiz.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';66
domain;mail.novochrom.us;2025-10-02 16:35:36;2025-10-02 16:35:36;'';80
domain;sti-kg.com;2025-10-02 16:35:36;2025-10-02 16:35:36;'';52
domain;doc-mil.ru;2025-10-02 16:35:36;2025-10-02 16:35:36;'';66
domain;78448815.xyz;2025-10-02 13:13:06;2025-10-02 13:13:06;'';47
domain;scamadviser.com;2025-10-02 13:13:06;2025-10-02 13:13:06;'';47
domain;loyal.today;2025-10-02 13:13:06;2025-10-02 13:13:06;'';47
domain;aksow.xyz;2025-10-02 13:13:06;2025-10-02 13:13:06;'';61
domain;heylocal.info;2025-10-02 13:13:06;2025-10-02 13:13:06;'';47
domain;zentourtech.org;2025-10-02 13:13:06;2025-10-02 13:13:06;'';47
domain;encorebrands.info;2025-10-02 13:13:06;2025-10-02 13:13:06;'';61
domain;autovekb96.ru;2025-10-02 13:13:06;2025-10-02 13:13:06;'';75
ip;106.46.114.95;2025-10-04 04:20:16;2025-10-04 04:20:16;'';45
ip;43.135.106.117;2025-10-04 04:20:16;2025-10-04 04:20:16;'';45
ip;151.244.234.123;2025-10-03 23:03:29;2025-10-03 23:03:29;'Remcos','c2','unverified44';68
ip;198.23.177.209;2025-10-03 23:02:56;2025-10-03 23:02:56;'Remcos','c2','unverified11149';78
ip;2.58.56.224;2025-10-03 23:02:23;2025-10-03 23:02:23;'Remcos','c2','unverified46';87
ip;86.106.85.183;2025-10-03 22:53:35;2025-10-03 22:53:35;'c2','Sliver','unverified32';58
ip;95.113.157.237;2025-10-03 22:53:02;2025-10-03 22:53:02;'c2','Mythic','unverified37';58
ip;102.117.162.244;2025-10-03 22:52:29;2025-10-03 22:52:29;'c2','unverified41','Mythic';68
ip;43.160.249.230;2025-10-03 18:00:21;2025-10-03 18:00:21;'ã','Phishing';49
ip;156.146.36.193;2025-10-04 00:34:51;2025-10-03 00:34:15;'';49
ip;185.196.11.105;2025-10-02 22:57:30;2025-10-02 22:57:30;'c2','unverified38','AsyncRAT';94
ip;185.232.21.42;2025-10-02 22:54:03;2025-10-02 22:54:03;'Remcos','c2','unverified35';94
ip;139.99.162.200;2025-10-02 22:53:29;2025-10-02 22:53:29;'Remcos','c2','unverified41';57
ip;185.196.11.56;2025-10-02 22:52:55;2025-10-02 22:52:55;'Remcos','c2','unverified34';66
ip;191.96.225.141;2025-10-02 22:52:20;2025-10-02 22:52:20;'Remcos','c2','unverified39';66
ip;161.248.179.190;2025-10-02 22:51:46;2025-10-02 22:51:46;'Remcos','c2','unverified32';75
ip;95.216.207.39;2025-10-02 22:47:26;2025-10-02 22:47:26;'c2','unverified44','Havoc';75
ip;189.140.39.199;2025-10-02 22:46:52;2025-10-02 22:46:52;'c2','unverified36','Qakbot';57
ip;59.95.78.158;2025-10-02 19:38:02;2025-10-02 19:38:02;'';57
ip;45.137.155.55;2025-10-02 16:35:36;2025-10-02 16:35:36;'';57
ip;194.38.21.25;2025-10-02 16:35:36;2025-10-02 16:35:36;'';47
ip;195.19.93.162;2025-10-02 16:35:36;2025-10-02 16:35:36;'';47
ip;188.127.254.234;2025-10-02 16:35:36;2025-10-02 16:35:36;'';66
ip;88.66.89.231;2025-10-02 16:35:36;2025-10-02 16:35:36;'';57
ip;47.98.194.60;2025-10-02 16:35:36;2025-10-02 16:35:36;'';47
ip;213.171.4.200;2025-10-02 16:35:36;2025-10-02 16:35:36;'';47
ip;5.178.96.82;2025-10-02 16:35:36;2025-10-02 16:35:36;'';47
ip;109.107.189.187;2025-10-02 16:35:36;2025-10-02 16:35:36;'';57
ip;194.38.20.242;2025-10-02 16:35:36;2025-10-02 16:35:36;'';57
ip;185.14.30.35;2025-10-02 16:35:36;2025-10-02 16:35:36;'';47
