ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;5678bef143000686662362ccbd412af6d3e0530cde5525b31838b83735ef474b;2026-01-07 05:01:00;2026-01-07 05:01:00;'WORM';80
sha256;f6553da314d2c9a795de0486290682409aed632343d72a327e95041b39ecfee1;2026-01-07 05:01:00;2026-01-07 05:01:00;'WORM';80
sha256;484e5fa98f6d12cab1557fd13aab6ffc084b6413c6ee2c1f8dff40a28b0237b5;2026-01-07 05:01:00;2026-01-07 05:01:00;'WORM';80
sha256;dde0d05aa7f0843b643d6168f71881a7e7e4f0fa747ce6c09c25791ae60d30a9;2026-01-07 05:01:00;2026-01-07 05:01:00;'HACKTOOL';80
sha256;3cd02f0d601435e805c27c250e632d1d4320f0803daeff0566edfe62617eb053;2026-01-07 04:00:00;2026-01-07 04:00:00;'WORM';80
sha256;cdce377570a0784b620eb094826d045382b0d014dde72ae7475d793d46d3911f;2026-01-07 04:00:00;2026-01-07 04:00:00;'WORM';80
sha256;e91492e48f7a86783e88785156e3453daa85f5ce5b9fb4dcfe159996da72fd4a;2026-01-07 03:00:00;2026-01-07 03:00:00;'BACKDOOR';80
sha256;9f0dee619a75f144e77177679279b88daaa6c374bcfc7308b522dc43edc314ae;2026-01-07 02:23:31;2026-01-07 02:23:31;'';58
sha256;7549a0328d8872c55332338ae17f93fdeefcef00de72ceb946105c53b53ca662;2026-01-07 02:00:00;2026-01-07 02:00:00;'TROJAN_PSW';78
sha256;c557ebe4615066c1019d0c8976e10c932a82813853a159587ae68a5a6eb0225c;2026-01-07 02:00:00;2026-01-07 02:00:00;'HACKTOOL';78
sha256;65170a027c2050be22fc06e635694d410f2a4afe0c38bf3787d283a564f9ef95;2026-01-07 01:00:00;2026-01-07 01:00:00;'HACKTOOL';78
sha256;8994c8fd4c22d82bcc82fd7cfc226b443970511966ea488fcb5823bcc63ed697;2026-01-07 00:00:00;2026-01-07 00:00:00;'BACKDOOR';78
sha256;9d620e2a5b4a61ec9d8705516e36c9d5dcff7a4c8d441afeeec86ca9a6d27fe4;2026-01-07 00:00:00;2026-01-07 00:00:00;'BACKDOOR';78
