ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;perfectfinder.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';42
domain;dontblockme.anondns.net;2026-01-19 13:48:14;2026-01-19 13:48:14;'';46
domain;processmanagerpro.net;2026-01-13 14:16:10;2026-01-19 13:48:14;'';67
domain;telehraf.com;2026-01-19 13:48:14;2026-01-19 13:48:14;'';42
domain;vpn-connection.pro;2026-01-19 01:00:08;2026-01-19 01:00:08;'';41
ip;185.177.72.60;2026-01-25 06:01:50;2026-01-25 06:01:50;'';100
ip;68.155.153.238;2026-01-20 01:39:32;2026-01-20 01:39:32;'';59
ip;91.215.85.42;2026-01-13 14:16:10;2026-01-19 13:48:14;'';45
ip;154.89.152.247;2026-01-19 13:48:14;2026-01-19 13:48:14;'';42
ip;154.89.152.151;2026-01-19 13:48:14;2026-01-19 13:48:14;'';42
ip;154.89.152.240;2026-01-13 14:16:10;2026-01-19 13:48:14;'';42
ip;156.67.24.239;2026-01-13 14:16:10;2026-01-19 13:48:14;'';42
ip;45.134.174.235;2026-01-19 13:48:14;2026-01-19 13:48:14;'';42
ip;193.24.123.68;2026-01-13 14:16:10;2026-01-19 13:48:14;'';70
ip;207.56.138.28;2026-01-13 14:16:10;2026-01-19 13:48:14;'';42
ip;154.89.152.168;2026-01-19 13:48:14;2026-01-19 13:48:14;'';42
ip;103.153.182.65;2026-01-19 09:42:05;2026-01-19 09:42:05;'';84
url;https://abc.ilptour.com/uploads/ФНС;2026-01-21 14:17:31;2026-01-21 14:17:31;'';71
url;https://guneysanatakademi.com/oriana/#aaaa@;2026-01-20 07:08:25;2026-01-20 07:08:25;'phishing','aaaa','フィッシング詐欺1105';52
url;http://91.215.85.42:3000;2026-01-13 14:16:10;2026-01-19 13:48:14;'';49
url;http://45.134.174.235:443/a2.sh;2026-01-13 14:16:10;2026-01-19 13:48:14;'';49
url;http://45.134.174.235:443/2.sh;2026-01-13 14:16:10;2026-01-19 13:48:14;'';49
url;https://fast-eda.my/dostavka/lavka/kategorii/zakuski/sushi/sety/skidki/regiony/msk/birylievo;2026-01-13 14:16:10;2026-01-19 13:48:14;'';67
url;http://154.89.152.240/a_x86;2026-01-19 13:48:14;2026-01-19 13:48:14;'';42
url;http://154.89.152.240/a_x64;2026-01-13 14:16:10;2026-01-19 13:48:14;'';49
url;http://91.215.85.42:3000/crypto/keys;2026-01-13 14:16:10;2026-01-19 13:48:14;'';49
url;https://ruzeda.com/blogs/drafts/publish/schedule/seosso/login/mfa/verify/token/refresh/ips/blocklist/whitelist;2026-01-13 14:16:10;2026-01-19 13:48:14;'';49
url;http://109.238.92.111/ch.sh;2026-01-19 13:48:14;2026-01-19 13:48:14;'';42
url;http://45.134.174.235:443/a3.sh;2026-01-19 13:48:14;2026-01-19 13:48:14;'';42
url;http://193.24.123.68:3001/gfdsgsdfhfsd_ghsfdgsfdgsdfg.sh;2026-01-13 14:16:10;2026-01-19 13:48:14;'';67
url;http://vpn-connection.pro;2026-01-19 01:00:08;2026-01-19 01:00:08;'';49
sha256;79be87ad14b473f6ca727969014fa8cc27a8020200cf653096b6f77a0b331502;2026-01-25 08:00:00;2026-01-25 08:00:00;'HACKTOOL';80
sha256;be9b7c0604b9500bfaee3cf49abcfbaedd62b5815499a9f06959ef1d60c0a7f9;2026-01-25 04:00:00;2026-01-25 04:00:00;'WORM';80
sha256;81dc1d3eeccab2a4633b180fc5640b674af0209dce23c8414be30c6697d5cf3d;2026-01-25 04:00:00;2026-01-25 04:00:00;'BACKDOOR';80
sha256;0ebf87b4e6f9225a6062947618de49be2a4cdb146e9b68c07056d2fa0c91f16b;2026-01-21 18:00:00;2026-01-25 04:00:00;'WORM';71
sha256;410428813170da2c259ac4a595384b8c1ee9627af2f43c6ec72c6dd595c88091;2026-01-25 04:00:00;2026-01-25 04:00:00;'WORM';80
sha256;60246e66a15265caf6b8d57f52e17f1f58f33498944d18dede0b91b8d4ebd087;2026-01-21 20:00:00;2026-01-25 04:00:00;'WORM';71
sha256;febae7eb78dd08b8ed22f7ee8f8c72c54be12e4e61f95972eb310f0c8bf0051f;2026-01-25 04:00:00;2026-01-25 04:00:00;'TROJAN';80
sha256;7ec75133a89b2d89f7cd51046f66a0fc6543ba005c590315daacabe78ecd85fa;2026-01-25 04:00:00;2026-01-25 04:00:00;'WORM';80
sha256;b4cbedd88f82dc2f93a4424b147be9a84c3daee6098dc742f68582a82786b056;2026-01-25 04:00:00;2026-01-25 04:00:00;'HACKTOOL';80
sha256;21745dbdc293a6c1764729da0932431b2e24287d71da526eeeaf677de5bba8bc;2026-01-25 04:00:00;2026-01-25 04:00:00;'TROJAN_DOWNLOADER';80
sha256;8a89ea54274f8fece7cea00ab78ef331cd570b74a7f950f34107417438fe59ec;2026-01-25 04:00:00;2026-01-25 04:00:00;'TROJAN';80
sha256;9e8b9ade3a80abdb7033dbdd1127ae712eb586e0e3d4e2f907a416a2572574e9;2026-01-25 04:00:00;2026-01-25 04:00:00;'TROJAN';80
sha256;6a6056edae97ca66bc2f631125771f06c393a03f043a15d22bd324c54b4061de;2026-01-25 04:00:00;2026-01-25 04:00:00;'TROJAN';80
sha256;9893a96ddc6807bcc1a80b9c9e423caa7caae5091aefa645684f11cba05a1a6f;2026-01-25 04:00:00;2026-01-25 04:00:00;'TROJAN';80
sha256;8da4805d9fbcf4ce0edc0a8d9662cf9c821956154e3c443fcec4bb8705ebdecc;2026-01-25 04:00:00;2026-01-25 04:00:00;'WORM';80
sha256;fb73d8b20485136882c270df6fc64b7499dd9af4c1361bb8893f6ff827e8926d;2026-01-21 20:00:00;2026-01-25 04:00:00;'WORM';71
sha256;708a245a4cce74845d7edcca03432f36cc4f87cd03e58eee5ac038ce1cb963d1;2026-01-25 04:00:00;2026-01-25 04:00:00;'TROJAN';80
sha256;a4d03d28364c3c527fb20f3cf9984f78abaef31182f25e106cf7bffb2094cdef;2026-01-21 20:00:00;2026-01-25 04:00:00;'WORM';71
sha256;dfd8a925739e4df860e83995e0625d562ec32ab5f7b338b204a30939b2019f3e;2026-01-21 18:00:00;2026-01-25 04:00:00;'WORM';71
sha256;ad083a1f9186ffc38fbd148fe515812a7ccc82f410ac74ed6ac7fbd88f135ac3;2026-01-22 02:01:00;2026-01-25 04:00:00;'WORM';71
sha256;911f54971bce91bd384ad1e66296f0baab373b3bfdba78a21baa0b6fd1f7f358;2026-01-22 02:01:00;2026-01-25 04:00:00;'WORM';71
sha256;c0f4e3dac179613297cd7898ad6bef9f17b83b7bd8e257c82e6b64d2ddeaad7b;2026-01-25 04:00:00;2026-01-25 04:00:00;'TROJAN';80
sha256;c78afdfb262108cb3bc9fa8ddde6039cfac0139074325e0a3c6dd4248634c348;2026-01-25 04:00:00;2026-01-25 04:00:00;'WORM';80
sha256;c6538b66ccf15f40cf810ce00f1a9100602bf3b22a12db74e6007affc92cefd5;2026-01-25 04:00:00;2026-01-25 04:00:00;'WORM';80
sha256;fa67b277479419302ccc82d5862c7c47723de5185f5798c3f21befbc0e26af9f;2026-01-21 18:00:00;2026-01-25 04:00:00;'WORM';71
sha256;b35b2aaa2c5aeb03c217ebc3dbc1fa968edf18602a98a74b4282e46f32577469;2026-01-25 04:00:00;2026-01-25 04:00:00;'TROJAN';80
sha256;27968814839edb77bd46fe35bb64115b75985e9069a045b86f1dd73ade0d2de6;2026-01-21 20:00:00;2026-01-25 04:00:00;'WORM';71
sha256;112cebf79517483b0d3ed420420a582578936d9d751d7dca6624e26e641e60c7;2026-01-25 04:00:00;2026-01-25 04:00:00;'WORM';80
sha256;13a2e5a75a8af97bb542173f488c7c7f3f74a277181bfee96a6241733165c214;2026-01-25 04:00:00;2026-01-25 04:00:00;'BACKDOOR';80
sha256;e5fa9517ae35e916913e60115a385e0173239103f707688804b299ddf5c3ec36;2026-01-21 20:00:00;2026-01-25 04:00:00;'WORM';71
sha256;dd050a776c3ef172c4076ced1c2712ec234f202225ddf66467ec9afedf3fe292;2026-01-25 04:00:00;2026-01-25 04:00:00;'TROJAN';80
sha256;f06c55fdc18461750f67e538743f7a1421857b4660918eb7e9780b61aa6ab74b;2026-01-25 04:00:00;2026-01-25 04:00:00;'WORM';80
sha256;3c4697891ad492001f880868fe557f2b1b4627ec60a2058e6ffa57bd5934243c;2026-01-21 17:01:00;2026-01-25 04:00:00;'WORM';71
sha256;e788e4ffa50bce22142d86f232cb6832bb07c3d036ff816854af8debc0dc5dd0;2026-01-25 04:00:00;2026-01-25 04:00:00;'WORM';50
sha256;b1eca05ac8f0dca29557632c95eab45b6cdedd3a594cc28c6d94ce8f7ef37bba;2026-01-21 19:00:00;2026-01-25 04:00:00;'WORM';71
