ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;d81e15784f2df8841d4394e3c53653669d43fbceedc3419046643560e8313e0c;2026-02-09 04:00:00;2026-02-09 04:00:00;'TROJAN';80
sha256;edce810c0535582f41ec0d731c60f12d30230ad498fa96354c85f3a7f4bd60c9;2026-02-09 04:00:00;2026-02-09 04:00:00;'TROJAN';80
sha256;10048b16ad24f874285859021117819dbc9ce4212d954fd201cacd4275e6204e;2026-02-09 04:00:00;2026-02-09 04:00:00;'TROJAN';80
sha256;61bafe6d4e045a3869a476cfe81ae3dc5354ae6ccb28d2d7b76d3de1beb53ea4;2026-02-09 04:00:00;2026-02-09 04:00:00;'WORM';80
sha256;36f5b8c6b02671befa2485cd75fd18e5fe3b30ed3e4d78257d9099fb7e21901c;2026-02-09 04:00:00;2026-02-09 04:00:00;'TROJAN';80
sha256;1c72c0f8bb02d33cd8f4dc6f859eb5f526623d6c679c779c3ff1b591fdabc79c;2026-02-09 04:00:00;2026-02-09 04:00:00;'WORM';80
sha256;252f77be41006dc1a48b4d1a1cd5049937fd124c24435f922bc052b732877a63;2026-02-09 04:00:00;2026-02-09 04:00:00;'WORM';80
sha256;775c5b89a829416440a0a4b11a490d8df7db9b32b8ab01ea433763cfe736e5f5;2026-02-09 04:00:00;2026-02-09 04:00:00;'WORM';80
sha256;1b79fffd04abb8fc80bfdbe6fcd18d54a08103cbc1d2be2be5c0fa21c9f6ddb5;2026-02-09 04:00:00;2026-02-09 04:00:00;'WORM';50
sha256;175b39d1072e1ceb5d44af99d814f6278978c923ebdfdd03072cd228ed906505;2026-02-09 04:00:00;2026-02-09 04:00:00;'WORM';80
