ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;a5e66c186e2ba44ae4dff2cce6e1f68b0e8ebe52dd3580794762edb4dace9660;2025-11-02 04:00:00;2025-11-02 04:00:00;'WORM';80
sha256;82a0f06a61481c8547f3fd137f34fe7c3081710b58c70e411450045f9e621750;2025-11-02 04:00:00;2025-11-02 04:00:00;'WORM';80
sha256;4721e6e5ec76f4677507317856094c0437e2f52af26f21ede83cd7d3eb288471;2025-11-02 04:00:00;2025-11-02 04:00:00;'WORM';80
sha256;964f3deeaebb885fe241c201201c29d65d931dc515d1f4d6818e5d7fc1eeb3a0;2025-11-02 04:00:00;2025-11-02 04:00:00;'WORM';50
sha256;d6c755e34742867d9f66a83a1b522377a37a393e2a56689a2a65924b97cee726;2025-11-02 04:00:00;2025-11-02 04:00:00;'WORM';80
sha256;22774190f0267f47c5b048771cba1519a8676105b2129ac3b7872fe350cae0a2;2025-11-01 19:20:02;2025-11-01 19:20:02;'';78
sha256;b102b80f24cd2a23d37c86e8e9492aecb7f0134b279eecb2c0934feac74b9874;2025-11-01 19:20:02;2025-11-01 19:20:02;'';78
sha256;a25d7233e69246656b60d81e3519fad871917a2a20890a413a7d62b33a181a59;2025-11-01 19:20:02;2025-11-01 19:20:02;'';87
sha256;c1d80640e488213dbc30e8694228889380728d4146163f4c3e9ce19274f883e6;2025-11-01 19:20:02;2025-11-01 19:20:02;'';97
sha256;194ebd6043d877ad1f79aeb6227d6d58c3c2697c29c0b84dd83970e947f73c15;2025-11-01 17:54:41;2025-11-01 17:54:41;'';58
sha256;e681526965ce6360df799a1eaf722dad49fe2bc5150c49e648fa31ad3412ea34;2025-11-01 13:01:00;2025-11-01 13:01:00;'WORM';78
sha256;a97ff41736299857a3cae7c1917456eef5e0fcc703d0a1e475d0b9cfe42452c7;2025-11-01 13:01:00;2025-11-01 13:01:00;'UNKNOWN_THREAT';78
sha256;0a9dc369371ed7cf77f6095e2b189758579114a7f095ead0ae0774157e0cc3d8;2025-11-01 13:01:00;2025-11-01 13:01:00;'WORM';78
sha256;1c3445a2c9d457a7be968417f8afe34c7994fcfd92a383a89fb0c3739d5c8cc3;2025-11-01 13:01:00;2025-11-01 13:01:00;'WORM';78
sha256;4977228b7511a1e01d4b572329fddace5abaf2796716db1996c8db5a0334a4e8;2025-11-01 13:01:00;2025-11-01 13:01:00;'WORM';78
sha256;21cca51838cac75eeb345ee1abc5fdcec939514d2dae30270c1c84ecccdf089e;2025-11-01 13:01:00;2025-11-01 13:01:00;'WORM';78
sha256;b8202050b71faa371f300d48d6dcf27010aa204c8073c45b2ee6dc53c9a188ba;2025-11-01 13:01:00;2025-11-01 13:01:00;'WORM';78
sha256;6cd41de40aa4b627fdf9435091afe47f70ea807f38b0f3d8249465d493208e53;2025-11-01 13:01:00;2025-11-01 13:01:00;'WORM';78
sha256;f75fbca89d5c74cd4259b75fcb1245e6b780cf426218b2c611d96907105bc202;2025-11-01 13:01:00;2025-11-01 13:01:00;'WORM';78
sha256;11bbb6d9db1492bdc765604e5f541117ecc58a48aa6d84d49b6274fe052882a5;2025-11-01 13:01:00;2025-11-01 13:01:00;'WORM';78
sha256;0f32c96813478ff74c9bf51ac376b156dfe9e722c2354ed5af183d75dc8c1381;2025-11-01 13:01:00;2025-11-01 13:01:00;'TROJAN_DOWNLOADER';78
sha256;2c1a5762544ccaa9ed3de5cb37144a0c2f7dc14a9a824269b0532f735c202155;2025-11-01 13:01:00;2025-11-01 13:01:00;'WORM';78
sha256;7e0d097412ca8c3acdbaaa7c1f79c42cda3a4e50b52c0a8b34d6c75cc764ce42;2025-11-01 13:01:00;2025-11-01 13:01:00;'UNKNOWN_THREAT';78
sha256;7381b9e62e698ea4a2861bbc0a14d0200e45ed37c7f35907577ea73663ed38ff;2025-11-01 13:01:00;2025-11-01 13:01:00;'WORM';78
sha256;7ecf7c1fbcbd0a5cdf683fb1cba2a32d3c999648a3262626345bc044a7f0be4a;2025-11-01 13:01:00;2025-11-01 13:01:00;'TROJAN_PSW';78
sha256;d2ca9b2ebec86c27f85338f502f3f43d211c78dae782c668d2deb5a2fe2ebeca;2025-11-01 13:01:00;2025-11-01 13:01:00;'WORM';78
sha256;629447ec35f303048a3fa1002e8fae04fcb32d5cdd2eba9dc40ff9c9e87dafec;2025-11-01 13:01:00;2025-11-01 13:01:00;'WORM';78
sha256;1b4daa53e96ee79e719a6b5765b2f29eabcb1f1e6b4241bc050c5a451fd91535;2025-11-01 13:01:00;2025-11-01 13:01:00;'WORM';78
sha256;d978e3e9cba6a612d0b32c45df20c47ed98b2b14b27d9fb3f177d3507f48e0ce;2025-11-01 13:01:00;2025-11-01 13:01:00;'WORM';78
sha256;f8eb665894aa0d71c0ef0b534defb0d2f22eb1aab403a7e98dfe519cd258fd11;2025-11-01 13:01:00;2025-11-01 13:01:00;'TROJAN_DOWNLOADER';78
sha256;de22e9a023d5dc7c68729bf7b3000de8d4bcdfbf62940c2f9c85c8f0a40512cd;2025-11-01 13:01:00;2025-11-01 13:01:00;'TROJAN_SPY';78
sha256;ebe485f3ef32dee5382e0668fe7d4fb6b4d144ac050917e7c91979b607e8ec27;2025-11-01 13:01:00;2025-11-01 13:01:00;'WORM';78
sha256;50634eec9b8a84b36c2920394b0e4ac842e5019ef8b8e7953473273f1e70070c;2025-11-01 13:01:00;2025-11-01 13:01:00;'WORM';78
