ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;c1bc396696b93b363c15f6b4418d277c0bed1e3177aa2bde5f9fb8663cc2b32f;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;a7db36fec6c18978d1584e0eec475681a3da46e5147941498a160b072b274e85;2025-06-25 10:01:31;2025-06-25 10:01:31;'';40
sha256;9fbd99d3d5f0feb3ff5f3d53bc7604b7dc82a0939f17ebe92a45154945b04efa;2025-06-25 10:01:31;2025-06-25 10:01:31;'';80
sha256;8da7da34b7fa3b6585200c9ea46cbefe39b31ff5f1e1b26f59bd0bc3cc4f9dc4;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;8b6afbf73a9b98eec01d8510815a044cd036743b64fef955385cbca80ae94f15;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;636d4f1e3dcf0332a815ce3f526a02df3c4ef2890a74521d05d6050917596748;2025-06-25 10:01:31;2025-06-25 10:01:31;'';70
sha256;8bdb8df5677a11348f5787ece3c7c94824b83ab3f31f40e361e600576909b073;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;577403e754c091025603acc8784a9d46c1b6dbc8b68e9ad01e8383f12886ad24;2025-06-25 10:01:31;2025-06-25 10:01:31;'';70
sha256;2a32047105c28f8e4ee1a0e99c0a181ceee8c885fd549723f380e80a73ef3a69;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;01793e6f0d5241b33f07a3f9ad34e40e056a514c5d23e14dc491cee60076dc5a;2025-06-25 10:01:31;2025-06-25 10:01:31;'';80
sha256;1e6d459d7c60d373fffd785512f5707cb797dd93f1d09af5cfdbd90fe5f51105;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;d03cf5e931006aac7b36303edf87c07bd3a9ca550096f42338aa2beb4e3ec882;2025-06-25 10:01:31;2025-06-25 10:01:31;'';70
sha256;9cce3eaae0be9b196017cb6daf49dd56146016f936b66527320f754f179c615f;2025-06-25 10:01:31;2025-06-25 10:01:31;'';80
sha256;673e826846b40f16508677efe1c7a272865157fb48c1f81ff7975af3b2a3149e;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;d9913ae3801e6de7d3abd28949936d1dd86321190fff0dbc7feb33d653c0a4c2;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;fdb804cbc3caa7f4a3f5835482dd0d6f7965b1ca81fadc63b45fe0920ea1d79a;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;48917c7c2d03eee5fe93bbefc591def3105124c8d6a02797d0724bba00c314bf;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;055c0815e93776bbe3003f0a06da7c18debf1cf9bed40ea9d8fd561905021182;2025-06-25 10:01:31;2025-06-25 10:01:31;'';70
sha256;e880a1bb0e7d422b78a54b35b3f53e348ab27425f1c561db120c0411da5c1ce9;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;649ee35ad29945e8dd6511192483dddfdfe516a1312de5e0bd17fdd0a258c27f;2025-06-25 10:01:31;2025-06-25 10:01:31;'';80
sha256;b913dfbc7c8e482e83b85fbe92b07687b0226ecf4ee8bb19cf901983bb1ef713;2025-06-25 10:01:31;2025-06-25 10:01:31;'';60
sha256;553309fae003c176d92f92ca7fb70f53f153e3c2fec0f39cf7131b750e3ccb3a;2025-06-25 10:01:31;2025-06-25 10:01:31;'';80
domain;sbi-e.live;2025-06-24 20:04:13;2025-06-24 20:04:13;'';68
domain;nomura-sec-jp.bbx79.com;2025-06-24 20:04:13;2025-06-24 20:04:13;'';49
domain;www-nomura.bbx79.com;2025-06-24 20:04:13;2025-06-24 20:04:13;'';53
domain;home-nomura.iykv3.com;2025-06-24 20:04:13;2025-06-24 20:04:13;'';97
domain;sbi-b.live;2025-06-24 20:04:13;2025-06-24 20:04:13;'';97
domain;www-nomura.iykv3.com;2025-06-24 20:04:13;2025-06-24 20:04:13;'';49
domain;nomura-sec-jp.iykv3.com;2025-06-24 20:04:13;2025-06-24 20:04:13;'';49
domain;sbi-a.live;2025-06-24 20:04:13;2025-06-24 20:04:13;'';97
domain;umucwjkkanwwxd.cc;2025-06-24 20:04:13;2025-06-24 20:04:13;'JAネットバンク';68
domain;hometrade-nomura.iykv3.com;2025-06-24 20:04:13;2025-06-24 20:04:13;'';49
domain;redcardboard.info;2025-06-24 14:04:38;2025-06-24 14:04:38;'APT','Patchwork';49
domain;777cp45.cc;2025-06-24 14:04:38;2025-06-24 14:04:38;'JAネットバンク';49
domain;safety-jp.hongtianjun.com;2025-06-24 14:04:38;2025-06-24 14:04:38;'';49
domain;etc-orexain.alyzw.cn;2025-06-24 14:04:38;2025-06-24 14:04:38;'';97
domain;popcornstudy.info;2025-06-24 14:04:38;2025-06-24 14:04:38;'APT','Patchwork';49
domain;jp-verify.hongtianjun.com;2025-06-24 14:04:38;2025-06-24 14:04:38;'';49
domain;etc-ageate.ezctw.cn;2025-06-24 14:04:38;2025-06-24 14:04:38;'';97
domain;nomuraverify.nomuracircularize-jp.icu;2025-06-24 14:04:38;2025-06-24 14:04:38;'';49
domain;jp-safety.hongtianjun.com;2025-06-24 14:04:38;2025-06-24 14:04:38;'';49
domain;crownmedicals.com;2025-06-24 14:04:38;2025-06-24 14:04:38;'APT','Patchwork';49
domain;etc-alsoster.aqbrw.cn;2025-06-24 14:04:38;2025-06-24 14:04:38;'';97
domain;purpleyh.info;2025-06-24 14:04:38;2025-06-24 14:04:38;'APT','Patchwork';49
domain;jp-safety.mnf5.com;2025-06-24 14:04:38;2025-06-24 14:04:38;'';49
domain;etc-holdise.alzww.cn;2025-06-24 14:04:38;2025-06-24 14:04:38;'';97
domain;pkilauqfbennbl.cc;2025-06-24 14:04:38;2025-06-24 14:04:38;'JAネットバンク';97
domain;ns1.ceshi897.cn;2025-06-24 08:03:39;2025-06-24 08:03:39;'C2','cobaltstrike';68
domain;bankaeon-jp.icu;2025-06-23 20:02:27;2025-06-23 20:02:27;'';66
domain;mygas-vulner.gajnss.cn;2025-06-23 20:02:27;2025-06-23 20:02:27;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';66
domain;eki-net-vulpth.lrud.cn;2025-06-04 01:15:31;2025-06-23 20:02:27;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺', ;52
domain;monex-jp.hdyr9.com;2025-06-23 20:02:27;2025-06-23 20:02:27;'';47
domain;h3qhtu.top;2025-06-23 14:03:36;2025-06-23 14:03:36;'Phishing','フィッシング詐欺';47
domain;r2epyu.top;2025-06-23 14:03:36;2025-06-23 14:03:36;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';66
domain;9ehx3cm6.top;2025-06-23 08:01:52;2025-06-23 08:01:52;'';66
domain;directg.s.bk.mufg.qlylwt.me;2025-06-23 08:01:52;2025-06-23 08:01:52;'';66
domain;directg.s.bk.mufg.ufgc.me;2025-06-23 08:01:52;2025-06-23 08:01:52;'';66
url;http://154.9.25.38:8888;2025-06-24 20:04:13;2025-06-24 20:04:13;'c2','Supershell','unverified';49
url;http://158.180.231.221:31337;2025-06-24 14:04:38;2025-06-24 14:04:38;'c2','Sliver','unverified';49
url;http://crownmedicals.com;2025-06-24 14:04:38;2025-06-24 14:04:38;'APT','Patchwork';49
url;http://purpleyh.info;2025-06-24 14:04:38;2025-06-24 14:04:38;'APT','Patchwork';49
url;https://eki-net-vulpth.lrud.cn/Perosnal_member/;2025-06-23 20:02:27;2025-06-23 20:02:27;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';57
url;http://8.218.77.224:8432/IE9CompatViewList.xml;2025-06-23 14:03:36;2025-06-23 14:03:36;'C2','cobaltstrike';57
url;http://158.180.72.194:80;2025-06-23 14:03:36;2025-06-23 14:03:36;'C2','cobaltstrike';57
url;http://113.45.29.125:8888;2025-06-23 14:03:36;2025-06-23 14:03:36;'C2','cobaltstrike';57
url;http://154.222.31.14:8808;2025-06-23 14:03:36;2025-06-23 14:03:36;'C2','cobaltstrike';57
url;http://8.218.77.224:9081;2025-06-23 14:03:36;2025-06-23 14:03:36;'C2','cobaltstrike';57
url;https://directg.s.bk.mufg.ufgc.me/apllgpp01;2025-06-23 08:01:52;2025-06-23 08:01:52;'';57
url;https://directg.s.bk.mufg.qlylwt.me/APL/LGP_S_01/SU/LG_0001/LG_0001_SP01;2025-06-23 08:01:52;2025-06-23 08:01:52;'';57
url;http://102.117.161.232:7443;2025-06-23 02:02:12;2025-06-23 02:02:12;'c2','Mythic','unverified';47
url;http://76.66.169.248:2222;2025-06-23 02:02:12;2025-06-23 02:02:12;'c2','Qakbot','unverified';47
url;http://niva.serverpit.com;2025-06-22 20:01:08;2025-06-22 20:01:08;'Kimsuky','APT','IOC';64
url;http://154.219.119.203:443;2025-06-22 14:02:35;2025-06-22 14:02:35;'C2','cobaltstrike';55
url;https://zdptb.cn;2025-06-21 20:01:00;2025-06-21 20:01:00;'Amex','アメックス';62
url;https://ialhpirtiyhehtr.qt7l8.com;2025-06-21 20:01:00;2025-06-21 20:01:00;'楽天','Rakuten';53
url;https://facxr.cn;2025-06-21 14:02:08;2025-06-21 14:02:08;'Apple','アップル';53
url;http://154.93.37.96:8443;2025-06-21 14:02:08;2025-06-21 14:02:08;'c2','Bianlian','unverified';44
url;http://175.178.85.21:443;2025-06-21 14:02:08;2025-06-21 14:02:08;'c2','Havoc','unverified';44
url;http://49.113.76.115:8888;2025-06-21 14:02:08;2025-06-21 14:02:08;'c2','Supershell','unverified';44
url;http://189.146.167.13:995;2025-06-21 14:02:08;2025-06-21 14:02:08;'c2','Qakbot','unverified';44
url;http://191.93.118.254:9000;2025-06-21 14:02:08;2025-06-21 14:02:08;'c2','AsyncRAT','unverified';53
url;https://eki-pausaneous.esrxw.cn/Perosnal_member/;2025-06-21 08:01:08;2025-06-21 08:01:08;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';53
url;https://sagawa-article.jingmie.cn/login_show/;2025-06-21 08:01:08;2025-06-21 08:01:08;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';53
url;https://service.315pd.cc;2025-06-21 02:02:19;2025-06-21 02:02:19;'';53
url;https://s-b-i-services.12378uw.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';53
url;https://s-b-i-services.12378hc.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';53
url;https://cev4n5f.duckdns.org;2025-06-20 20:04:36;2025-06-20 20:04:36;'';52
