ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://github.com/Mts123stm/22081/raw/refs/heads/main/doc_028389932ddfp34r4jkk32e2_www_pdf.rar;2025-12-12 20:23:09;2025-12-12 20:23:09;'';43
url;https://aktsverka1cwww.su/vcKKKKKKKrip.exe;2025-12-05 18:27:30;2025-12-12 20:23:09;'';52
url;https://jump-finance.tech/buh_1C_Doc_0487563232_www_PDF.rar;2025-12-05 18:27:30;2025-12-12 20:23:09;'';60
url;https://1c-buh-akt.ru/panel/uploads/Nyltryq.dat;2025-12-05 18:27:30;2025-12-12 20:23:09;'';52
url;https://1c-buh-akt.ru/panel/uploads/Jymrjniajz.mp4;2025-12-05 18:27:30;2025-12-12 20:23:09;'';49
url;https://buhgalteriya1c.moscow/panel/uploads/Fyfoxv.vdf;2025-12-05 18:27:30;2025-12-12 20:23:09;'';52
url;https://jump-finance.tech/doc_1C_akt_085698554_PDF.pif;2025-12-05 19:05:44;2025-12-12 20:23:09;'';52
ip;103.40.61.98;2025-12-15 16:08:51;2025-12-15 16:08:51;'';89
ip;188.127.231.136;2025-12-15 13:12:12;2025-12-15 13:12:12;'';57
ip;195.2.81.99;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;185.244.180.169;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;109.172.85.63;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;192.165.32.78;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;77.232.42.107;2025-12-15 13:12:12;2025-12-15 13:12:12;'';57
ip;64.7.199.193;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;78.128.112.209;2025-12-15 13:12:12;2025-12-15 13:12:12;'';57
ip;188.127.251.146;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;206.188.196.191;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;188.127.227.226;2025-12-15 13:12:12;2025-12-15 13:12:12;'';57
ip;89.23.113.204;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;109.172.85.95;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;185.209.30.41;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;94.198.52.210;2025-12-15 13:12:12;2025-12-15 13:12:12;'';57
ip;185.231.154.84;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;185.173.37.67;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;94.198.52.200;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;91.219.148.93;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;188.127.225.191;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;195.2.78.133;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;62.113.114.209;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;77.232.39.47;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;185.231.155.111;2025-12-15 13:12:12;2025-12-15 13:12:12;'';47
ip;106.75.66.241;2025-12-15 03:47:42;2025-12-15 03:47:42;'';47
ip;14.18.119.55;2025-12-13 23:56:07;2025-12-13 23:56:07;'';80
ip;46.151.182.238;2025-12-13 18:21:37;2025-12-13 18:21:37;'';53
ip;161.248.87.19;2025-12-13 18:12:03;2025-12-13 18:12:03;'';58
ip;150.223.194.58;2025-12-13 14:07:33;2025-12-13 14:07:33;'';58
