ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;wwwnhkgojp03.jiuse224.cyou;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';45
domain;xn--xgwajq202603090111mzqz9oja-ye44ce01ib5g.iufhtss.info;2026-03-09 12:24:52;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会151', 'phishing','フィッシング詐欺','NHK','1','日本放送協会cc';45
domain;generationtime.cfd;2026-03-09 12:14:18;2026-03-09 12:14:18;'phishing','フィッシング詐欺','大和証券54';53
domain;luciferase.cfd;2026-03-09 12:14:17;2026-03-09 12:14:17;'phishing','フィッシング詐欺','1','大和証券cc';61
domain;quorumsensing.cfd;2026-03-09 12:12:59;2026-03-09 12:12:59;'phishing','フィッシング詐欺','大和証券55';53
domain;bioluminescence.cfd;2026-03-09 12:12:58;2026-03-09 12:12:58;'phishing','フィッシング詐欺','1','大和証券cc';77
domain;renilla.cfd;2026-03-09 11:59:56;2026-03-09 11:59:56;'phishing','フィッシング詐欺','マネックス証券57';53
domain;chromophore.cfd;2026-03-09 11:59:55;2026-03-09 11:59:55;'phishing','フィッシング詐欺','マネックス証券cc','3';77
domain;heelwlord.top;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券47';53
domain;glendalemovingservice.com;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券cc','3';53
domain;heilworld.top;2026-03-09 11:57:37;2026-03-09 11:57:37;'phishing','フィッシング詐欺','マネックス証券cc','3';53
domain;operandiphilosophy.com;2026-03-09 11:57:37;2026-03-09 11:57:37;'phishing','フィッシング詐欺','マネックス証券cc','3';65
url;http://famisu.com;2026-03-09 23:14:46;2026-03-09 23:14:46;'PlugX';57
url;http://freerockstargames.in/vcbn/;2026-03-09 13:59:27;2026-03-09 13:59:27;'';41
url;http://sapafugesu.z38.web.core.windows.net/#jf1TCqPLwSOMxAq9;2026-03-09 13:03:22;2026-03-09 13:03:22;'サポート詐欺','jf1TCqPLwSOMxAq9','TechSupprtScam44';49
url;https://gunkj.com/;2026-03-09 12:55:47;2026-03-09 12:55:47;'phishing','フィッシング詐欺','Amazoncc','1';49
url;https://snyderoutdoorsandrestoration.com/jp/7V865;2026-03-09 12:37:34;2026-03-09 12:37:34;'phishing','フィッシング詐欺','1','日専連カード63';57
url;https://wwwnhkgojp03.jiuse224.cyou/8&514;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';57
url;https://wwwnhkgojp03.jiuse224.cyou/8&514/;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';57
url;http://wwwnhkgojp03.jiuse224.cyou/8&514;2026-03-09 12:24:53;2026-03-09 12:24:53;'phishing','フィッシング詐欺','NHK','日本放送協会52';49
url;http://www.generationtime.cfd/JGzbcX;2026-03-09 12:14:18;2026-03-09 12:14:18;'phishing','フィッシング詐欺','大和証券54';49
url;https://www.generationtime.cfd/JGzbcX;2026-03-09 12:14:18;2026-03-09 12:14:18;'phishing','フィッシング詐欺','大和証券54';57
url;https://www.luciferase.cfd/hsvdbdkbfifhMftajpsswt;2026-03-09 12:14:17;2026-03-09 12:14:17;'phishing','フィッシング詐欺','1','大和証券cc';57
url;http://www.quorumsensing.cfd/JGzbcX;2026-03-09 12:12:59;2026-03-09 12:12:59;'phishing','フィッシング詐欺','大和証券55';49
url;https://www.quorumsensing.cfd/JGzbcX;2026-03-09 12:12:59;2026-03-09 12:12:59;'phishing','フィッシング詐欺','大和証券55';57
url;https://www.bioluminescence.cfd/hafdujpletweMvvptbagxt;2026-03-09 12:12:58;2026-03-09 12:12:58;'phishing','フィッシング詐欺','1','大和証券cc';57
url;http://www.renilla.cfd/upusad;2026-03-09 11:59:56;2026-03-09 11:59:56;'phishing','フィッシング詐欺','マネックス証券57';49
url;https://www.renilla.cfd/upusad;2026-03-09 11:59:56;2026-03-09 11:59:56;'phishing','フィッシング詐欺','マネックス証券57';57
url;https://www.chromophore.cfd/rtedjblpqjlqMnpnxogvot;2026-03-09 11:59:55;2026-03-09 11:59:55;'phishing','フィッシング詐欺','マネックス証券cc','3';57
url;http://heelwlord.top/jp;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券47';49
url;https://heelwlord.top/jp;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券47';57
url;https://glendalemovingservice.com/UgtU1z7NJM;2026-03-09 11:58:42;2026-03-09 11:58:42;'phishing','フィッシング詐欺','マネックス証券cc','3';57
url;https://heilworld.top/jp;2026-03-09 11:57:37;2026-03-09 11:57:37;'phishing','フィッシング詐欺','マネックス証券cc','3';57
url;https://operandiphilosophy.com/TdUPOwuJBH;2026-03-09 11:57:37;2026-03-09 11:57:37;'phishing','フィッシング詐欺','マネックス証券cc','3';57
sha256;b70588f2def66b443de23193b91b9fe01796232e1cceedeeea23a32f10094e76;2026-03-16 08:00:00;2026-03-16 08:00:00;'BACKDOOR';80
sha256;867f9c1d5a6ddec8565c7fdd4a83d7f84c9ec54cc822bb836e1ee7cde396ca5d;2026-03-16 08:00:00;2026-03-16 08:00:00;'TROJAN';80
sha256;dcc98af70019dbebcbc95378af11e2042152109a557be6a2f7268bed86962557;2026-03-16 08:00:00;2026-03-16 08:00:00;'WORM';80
sha256;326ec709d9d42bdd49f421488f957ba6fdcc5f3ec82615dda7a6555d0e8c8578;2026-03-16 08:00:00;2026-03-16 08:00:00;'EXPLOIT';80
sha256;620b3e0b1d3e4d8c6aef5c5a4f52d092c94d0f583f37f30b17a5854f7fb6b933;2026-03-16 07:00:00;2026-03-16 07:00:00;'TROJAN_DROPPER';80
sha256;27c230440865b0e4fff96652e38908049c6e97b4031a8b25b4f42050d0a3f7f7;2026-03-16 07:00:00;2026-03-16 07:00:00;'RISKTOOL';40
sha256;824264de5a67cd58bd91d70f82bbe817d727ff641135dc9e0b199a7f8633224e;2026-03-16 07:00:00;2026-03-16 07:00:00;'WORM';80
sha256;e2334ec8f063439a2d3287a8f4570f1a939dd30c93ca75b15574a4fa4a2803b5;2026-03-16 07:00:00;2026-03-16 07:00:00;'WORM';80
sha256;01cbaaa24b9edf6b9c5a5b1410f9d5744303c27e3bd8403677c2fd6708ae5e4e;2026-03-16 07:00:00;2026-03-16 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;8c897b4dc28c844ad061ec12660b1d5984af56915ff71dc88a26f99be6178c2d;2026-03-16 07:00:00;2026-03-16 07:00:00;'TROJAN_DOWNLOADER';80
sha256;b1a75ee7daaa857fd7ad796ea1a4264440a17af178218c7bb6c7e8ebdf9340a1;2026-03-16 07:00:00;2026-03-16 07:00:00;'RISKTOOL';40
sha256;0a92d0246341763621a5b0808df4fabd035c323e50354c6d6a2fc457b5ec61fb;2026-03-16 07:00:00;2026-03-16 07:00:00;'TROJAN','WORM';80
sha256;522421b282e3f58b885c37b5389c675b4c994df1362f9e85ed1a360a35b65d82;2026-03-16 07:00:00;2026-03-16 07:00:00;'TROJAN';80
sha256;72eff03b8573329818b38185074aa763e99d15f5709fecc44f9afece21dc06d8;2026-03-16 07:00:00;2026-03-16 07:00:00;'TROJAN_DOWNLOADER','BACKDOOR','TROJAN','WORM';80
sha256;a8c55e579790c6ffe5239b837488f71456bde46f3b89a3ec31bf37aa9ebd2686;2026-03-16 07:00:00;2026-03-16 07:00:00;'TROJAN','WORM';80
sha256;a9c17380091a7393278d5a6e712e10eb5895894bcc581a6fe0572a4fd63e7f15;2026-03-16 07:00:00;2026-03-16 07:00:00;'TROJAN','WORM';80
sha256;a1dba924a7d6ff952c47433e4b372fdcac30066cda68311cad37bbdd35cbbc21;2026-03-16 06:01:00;2026-03-16 06:01:00;'NETTOOL';40
sha256;22565595c04aeb2ce3468ce8212164bf7747f693e1ae180c1636adabd50c1381;2026-03-16 07:00:00;2026-03-16 06:01:00;'WORM';80
sha256;f10369703a0a762d12401c40b0c0c0b8b89f4179c1e14714182b4eabaf9253c1;2026-03-16 07:00:00;2026-03-16 06:01:00;'TROJAN','WORM';80
sha256;47f659d6152ad612abc514b8b9e0aadfa69cb0b7b27426c37e63f85ead2a7b13;2026-03-16 06:01:00;2026-03-16 06:01:00;'TROJAN_BANKER';80
sha256;d3d4b8bd76a26448426c89e6e401cff2cd9350c09aad52cc33d4ca3866bea918;2026-03-16 06:01:00;2026-03-16 06:01:00;'TROJAN_BANKER';80
sha256;be859b4f4576ec09b69a2ef2d119939f7eb31de121aa01d38e1f0b2290f5a15e;2026-03-16 06:01:00;2026-03-16 06:01:00;'EXPLOIT';80
sha256;4e51e9939761fa2348056923c01c52c22f7504db578032cd60ced6fc6fd6ef21;2026-03-16 07:00:00;2026-03-16 06:01:00;'WORM', 'BACKDOOR','TROJAN','WORM';80
sha256;c91183175ce77360006f964841eb4048cf37cb82103f2573e262927be4c7607f;2026-03-16 06:01:00;2026-03-16 06:01:00;'EXPLOIT';80
sha256;393c38626cfc87137e608d53a9d5334d86b9ee941bd90bb17ec7083ba19b1a21;2026-03-16 06:01:00;2026-03-16 06:01:00;'TROJAN','NETTOOL';80
sha256;9f4672c1374034ac4556264f0d4bf96ee242c0b5a9edaa4715b5e61fe8d55cc8;2026-03-16 06:01:00;2026-03-16 06:01:00;'UNKNOWN_THREAT';80
sha256;2822c72a59b58c00fc088aa551cdeeb92ca10fd23e23745610ff207f53118db9;2026-03-16 06:01:00;2026-03-16 06:01:00;'UNKNOWN_THREAT';80
sha256;1467464238cd5701035429e38da6dccd94824ae384a0ea0b479d8106cc63ffe8;2026-03-16 07:00:00;2026-03-16 06:01:00;'TROJAN','WORM';80
sha256;7df970918a3004bfc8f37256edc1d7b103e64496fd9d114818cdc7e3b2535d57;2026-03-16 06:01:00;2026-03-16 06:01:00;'ADWARE';40
sha256;00cb050a8c83d1250ad1d33c2a07a1c393de621d48c70f6113927a81eea52822;2026-03-16 07:00:00;2026-03-16 06:01:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;107491bc939f188adfb4cd2d73cd52fa015a9c6df84e415629851d4e29734f25;2026-03-16 06:01:00;2026-03-16 06:01:00;'RISKTOOL';40
sha256;ab76fae7d322bec403cb34978fa1283facf214a1b15f6bbe785aa209785e6a50;2026-03-16 06:01:00;2026-03-16 06:01:00;'ADWARE';40
sha256;7e97dfcd9a2a63c0a7cd81e0168f87a42adbde7419bc196472f3eb4a4ea82cba;2026-03-16 06:01:00;2026-03-16 06:01:00;'RISKTOOL';40
sha256;908f4c77aafeaf418b07911eed3b0e0d1997c6ee07c4461608861305d19816c6;2026-03-16 06:01:00;2026-03-16 06:01:00;'EXPLOIT';80
sha256;0bb0d54033767f081cae775e3cf9ede7ae6bea75f35fbfb748ccba9325e28e5e;2026-03-16 06:01:00;2026-03-16 06:01:00;'BACKDOOR';80
