ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;cc46de968f628c28a3dbb33194cd7ad2b09cb63b1718a24738d2306da7060deb;2026-02-03 06:00:00;2026-02-03 06:00:00;'TROJAN_PSW';80
sha256;d45fdaa9251522dc2a287922994673cdda09aed2c484fe94c55dfdf2c3df5c06;2026-02-03 06:00:00;2026-02-03 06:00:00;'RISKTOOL';40
sha256;ef27506a6ae07e74ede47c5d7de24ab3740a74e8f65cb8387db40efbbf611d36;2026-02-03 06:00:00;2026-02-03 06:00:00;'TROJAN_PSW';80
sha256;299fa03980999a7c0de33193a06fb6365985866976cba964944d73c05a68476e;2026-02-03 06:00:00;2026-02-03 06:00:00;'REMOTEADMIN';40
sha256;a9b0c2ad5ec288376408e0527875484ecfad275487637111265feaba7f92ea05;2026-02-03 05:00:00;2026-02-03 05:00:00;'TROJAN_PSW';80
sha256;b1963848120a2c7b31a6a816a09c0d7391b5cca1e3234a2f92adccb8bbeca2ed;2026-02-03 05:00:00;2026-02-03 05:00:00;'TROJAN';80
sha256;b54b69f400656ee17e279fdc1d1e9ae7f46cf507642e87756e3568caf86e2613;2026-02-03 05:00:00;2026-02-03 05:00:00;'TROJAN_PSW';80
sha256;e9fa792a3a1b76a55dd8204272d6add22e45a8b337c63394afaa9ebd630020fa;2026-02-03 04:00:00;2026-02-03 04:00:00;'WORM';80
sha256;630619802db282745e2a0b1386f4ce63e009f3cf9471bb90c57f31afa052bd50;2026-02-03 04:00:00;2026-02-03 04:00:00;'TROJAN_DOWNLOADER';80
sha256;b3151f3fbb3192990b4092a80bf09861c740d677d342c8982fbb52f8e12733f6;2026-02-03 04:00:00;2026-02-03 04:00:00;'WORM';80
sha256;29ce764b4783c65d187734a0370a6f07a89a40bc60106b0283d797b99391f317;2026-02-03 04:00:00;2026-02-03 04:00:00;'WORM';80
sha256;4e63ad7ed49f94572e409e6764c8d1ca4f2253643f527fd2f03deab7fae691ac;2026-02-03 04:00:00;2026-02-03 04:00:00;'TROJAN_PSW';80
sha256;6799b0003e82bd78691083c0c921223031d22587e48b568baadb0c2fdc26a3b3;2026-02-03 04:00:00;2026-02-03 04:00:00;'WORM';80
sha256;bad67fc05a524cfa5a8bb39d547a7c81675171c0252344ee1142d4d10f04045e;2026-02-03 04:00:00;2026-02-03 04:00:00;'RISKTOOL';40
sha256;4fb90eb1eb1c410ddbf19150b5340a695ffe36cc576ea7e2ee7b988aa5178a2b;2026-02-03 03:00:00;2026-02-03 03:00:00;'WORM';80
sha256;8deb71dffca8527e80f383f08dbb14f89c144756ea5a41542da35bac069e5247;2026-02-03 03:00:00;2026-02-03 03:00:00;'WORM';80
sha256;def6d6eaa0dca109f4b90cf354245385f596c4cb6883bb9f614872366201349c;2026-02-03 03:00:00;2026-02-03 03:00:00;'WORM';80
sha256;0e7b0c968232b2109ef4a708dc7539b5b5afebcee1c986d77f80113f24b2cb18;2026-02-03 03:00:00;2026-02-03 03:00:00;'WORM';80
