ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;95313da1acd784ca643567d347001516f5ae7ea8b9ff86940d26c1a0fd0acfc6;2026-01-27 05:00:00;2026-01-27 05:00:00;'RISKTOOL';40
sha256;e531cfb6fe80f3eac7cde3f052ba24bdaa774ccce3801a59919ba48ebcb6b737;2026-01-27 05:00:00;2026-01-27 05:00:00;'TROJAN';80
sha256;ddb7a9cff2c0d1a4ac0e73f966c96ee590b6a258f9cc111a5e95c9df0971440b;2026-01-27 05:00:00;2026-01-27 05:00:00;'TROJAN';80
sha256;9b91ab333cfa9443b56907d62a03235e99840ac7d8203df1e471b21ac42e18d7;2026-01-27 04:00:00;2026-01-27 04:00:00;'TROJAN';80
sha256;10941271fd6946ab8b078979900da6be24a53dad38166774f384011dc902dc07;2026-01-27 04:00:00;2026-01-27 04:00:00;'WORM';80
sha256;5f95dc8180c7ab6348f17b81b91dc36070f79e07ac4a09f05396a1357c9875fd;2026-01-27 04:00:00;2026-01-27 04:00:00;'TROJAN';80
sha256;72584dbfbee11e859d592a93e6a135778b6e566a7b63a581a4cd72c6cef4b01a;2026-01-27 04:00:00;2026-01-27 04:00:00;'WORM';50
sha256;192b44480c11982872d820d90335695580695830fd84abe6ec2c954ddf8464d9;2026-01-27 04:00:00;2026-01-27 04:00:00;'TROJAN';80
sha256;3b3e0fede1fe6ab2dcfab2289492e47d83f68f747f1f05d30fd3db9c0d0b2485;2026-01-27 04:00:00;2026-01-27 04:00:00;'TROJAN';80
sha256;a7d5466a9b7716dc82abc853040e85d20af524a5077d95d270ec20d9315bc0c8;2026-01-27 04:00:00;2026-01-27 04:00:00;'TROJAN';80
sha256;8c24aada0f68322daff0bad32a1378cba49086f264260f5aceb6fc71534b7106;2026-01-27 04:00:00;2026-01-27 04:00:00;'WORM';50
sha256;2aae0a212cb3fcb92d2e19f6f5361fe267225d1a37d99b26787105bddbd2cf38;2026-01-27 04:00:00;2026-01-27 04:00:00;'WORM';50
sha256;becac669a41c847370dfff38d6aea2be4bd2053bf863e315a1631537efda112c;2026-01-27 04:00:00;2026-01-27 04:00:00;'TROJAN';80
sha256;4f7d97c438d1e7019b113444741ac1734934a17c1675c944f2b900cc7f09f392;2026-01-27 04:00:00;2026-01-27 04:00:00;'TROJAN';80
sha256;2a634428a117803270edc53ef480e758b36e26cac3b5795e993d4d9020aed288;2026-01-27 04:00:00;2026-01-27 04:00:00;'TROJAN';80
