ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://1c-buh-akt.ru/VC13112025upload.txt;2025-12-05 18:27:30;2025-12-05 18:27:30;'';53
url;https://1c-buh-akt.ru/panel/uploads/Vfkmyhtt.pdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;https://vvvpmscvtlhcjbybrwjg.supabase.co/storage/v1/object/public/sudo/image.jpg?12711343;2025-12-05 18:27:30;2025-12-05 18:27:30;'';43
url;https://aktsverka1cwww.su/vcKKKKKKKrip.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';53
url;https://jump-finance.tech/buh_1C_Doc_0487563232_www_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';53
url;https://buhgalteriya1c.moscow/akt_BUH_1C_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';43
url;https://1c-buh-akt.ru/panel/uploads/Nyltryq.dat;2025-12-05 18:27:30;2025-12-05 18:27:30;'';53
url;https://1c-buh-akt.ru/panel/uploads/Jymrjniajz.mp4;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;https://buhgalteriya1c.moscow/panel/uploads/Fyfoxv.vdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';53
url;https://raw.githubusercontent.com/zverdanya24/buh/refs/heads/main/vnc27krip.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';43
url;https://docbuh.fun/panel/uploads/Ylevwh.wav;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;https://raw.githubusercontent.com/ahedsalah88-cyber/file/30ea07d56404ec5d97060cb9719acb756b2ed1f1/pic.jpg?12711343;2025-12-05 18:27:30;2025-12-05 18:27:30;'';43
url;https://1c-buh-akt.ru/VCkrip.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';53
ip;80.94.95.39;2025-12-09 08:20:37;2025-12-09 08:20:37;'';100
ip;183.56.236.152;2025-12-09 06:08:24;2025-12-09 06:08:24;'';100
ip;157.15.40.60;2025-12-09 01:31:36;2025-12-09 01:31:36;'';73
ip;51.68.186.52;2025-12-08 22:49:28;2025-12-08 22:49:28;'';73
ip;165.154.231.140;2025-12-08 20:50:50;2025-12-08 20:50:50;'';97
ip;115.42.60.163;2025-12-08 20:25:28;2025-12-08 20:25:28;'vshell';49
ip;103.35.190.215;2025-12-08 18:52:46;2025-12-08 18:52:46;'';49
ip;216.118.251.162;2025-12-08 17:04:47;2025-12-08 17:04:47;'';73
ip;178.178.245.26;2025-12-08 12:20:50;2025-12-08 12:20:50;'';44
ip;103.11.218.5;2025-12-08 09:19:05;2025-12-08 09:19:05;'';73
ip;113.249.101.167;2025-12-08 08:15:55;2025-12-08 08:15:55;'';73
ip;78.142.18.92;2025-12-08 07:17:09;2025-12-08 07:17:09;'';97
ip;195.178.110.131;2025-12-07 05:37:07;2025-12-07 05:37:07;'';94
ip;51.38.96.239;2025-12-07 02:19:04;2025-12-07 02:19:04;'';64
ip;185.91.127.92;2025-12-06 21:01:32;2025-12-06 21:01:32;'';59
ip;185.242.247.154;2025-12-06 04:46:24;2025-12-06 04:46:24;'';91
ip;91.215.85.42;2025-12-06 03:16:36;2025-12-06 03:16:36;'';73
ip;139.64.164.4;2025-12-05 21:03:09;2025-12-05 21:03:09;'';67
ip;89.35.130.86;2025-12-05 20:43:08;2025-12-05 20:43:08;'';80
ip;134.195.198.119;2025-12-05 20:13:28;2025-12-05 20:13:28;'';49
ip;23.166.88.142;2025-12-05 20:01:42;2025-12-05 20:01:42;'';49
ip;38.114.122.142;2025-12-05 20:01:42;2025-12-05 20:01:42;'';75
ip;62.60.226.179;2025-12-05 18:27:29;2025-12-05 18:27:29;'';62
ip;196.251.72.192;2025-12-05 18:27:29;2025-12-05 18:27:29;'';71
ip;195.26.227.209;2025-12-05 18:27:29;2025-12-05 18:27:29;'';53
ip;213.209.157.244;2025-12-05 18:27:29;2025-12-05 18:27:29;'';84
ip;193.24.123.68;2025-12-05 18:27:29;2025-12-05 18:27:29;'';75
ip;195.26.225.113;2025-12-05 18:27:29;2025-12-05 18:27:29;'';44
ip;65.109.65.153;2025-12-05 18:27:29;2025-12-05 18:27:29;'';44
ip;212.11.64.185;2025-12-05 18:27:29;2025-12-05 18:27:29;'';71
ip;196.251.100.116;2025-12-05 14:26:10;2025-12-05 14:26:10;'';62
ip;212.57.185.186;2025-12-05 12:51:54;2025-12-05 12:51:54;'';89
ip;203.195.94.81;2025-12-05 05:17:32;2025-12-05 05:17:32;'';49
ip;61.245.11.87;2025-12-01 22:06:55;2025-12-05 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;79
ip;192.169.69.26;2025-12-04 19:34:29;2025-12-04 19:34:29;'';69
domain;karma0.xyz;2025-12-06 22:31:54;2025-12-06 22:31:54;'Ransomware','Smokeloader','OSINT','Lockbit5','Databreach','LOCKBIT','Intelligence','AS53667','Security','TOR11169';73
domain;syn1112223334445556667778889990.org;2025-12-06 02:30:35;2025-12-06 02:30:35;'';44
domain;1c-buh-akt.ru;2025-12-05 18:27:29;2025-12-05 18:27:29;'';75
domain;wwwyandex.org;2025-12-05 18:27:29;2025-12-05 18:27:29;'';58
domain;docbuh.fun;2025-12-05 18:27:29;2025-12-05 18:27:29;'';49
domain;buhgalteriya1c.moscow;2025-12-05 18:27:29;2025-12-05 18:27:29;'';49
domain;api.metrics-strange.com;2025-12-05 18:27:29;2025-12-05 18:27:29;'';49
domain;sara.x-projectlys.com;2025-12-05 18:27:29;2025-12-05 18:27:29;'';44
domain;jump-finance.online;2025-12-05 18:27:29;2025-12-05 18:27:29;'';49
domain;jump-finance.tech;2025-12-05 18:27:29;2025-12-05 18:27:29;'';75
domain;buhgalteriya1c.online;2025-12-05 18:27:29;2025-12-05 18:27:29;'';49
domain;buhgalteriya1c.website;2025-12-05 18:27:29;2025-12-05 18:27:29;'';49
domain;metrics-strange.com;2025-12-05 18:27:29;2025-12-05 18:27:29;'';49
domain;check-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';69
domain;kia-almotores.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';43
domain;sohbetturke.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';82
domain;music-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';60
domain;hexa10.biz;2025-12-04 19:34:29;2025-12-04 19:34:29;'';69
domain;anotherarmy.dns.army;2025-12-04 19:34:29;2025-12-04 19:34:29;'';47
domain;update.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';69
domain;gaadhi.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';43
domain;jruby33.xyz;2025-12-04 19:34:29;2025-12-04 19:34:29;'';43
domain;video-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';69
domain;aquacomplect.ru;2025-12-04 19:34:29;2025-12-04 19:34:29;'';52
domain;4702c6.mom;2025-12-04 19:34:29;2025-12-04 19:34:29;'';43
domain;varders.kozow.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';47
domain;music.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';69
domain;api.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';60
domain;say2me.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';43
domain;api-dev.learnstore.vip;2025-12-04 19:34:29;2025-12-04 19:34:29;'';69
