ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://192.140.188.178:9009;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';49
url;http://101.133.225.51:80;2025-06-27 20:03:46;2025-06-27 20:03:46;'C2','cobaltstrike';49
url;https://smbc-cardfive.fit/jp;2025-06-27 14:04:44;2025-06-27 14:04:44;'';49
url;http://103.171.35.150:4321;2025-06-27 14:04:44;2025-06-27 14:04:44;'c2','AdaptixC2','unverified';41
url;https://smbc-cardfive.cloud/jp;2025-06-27 14:04:44;2025-06-27 14:04:44;'';49
url;https://smbc-cardfive.work/jp;2025-06-27 14:04:44;2025-06-27 14:04:44;'';49
url;http://196.251.86.82:2004;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','AsyncRAT','unverified';41
url;http://108.181.218.61:3333;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','AsyncRAT','unverified';41
url;http://175.27.224.166:8888;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','Supershell','unverified';41
url;http://79.241.100.4:82;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','NetSupportRAT','unverified';41
url;http://104.250.169.197:8808;2025-06-27 08:04:16;2025-06-27 08:04:16;'c2','AsyncRAT','unverified';41
ip;107.172.232.88;2025-07-04 08:01:06;2025-07-04 08:01:06;'c2','Remcos','unverified';70
ip;38.255.49.38;2025-07-04 08:01:06;2025-07-04 08:01:06;'c2','Remcos','unverified';80
ip;65.21.212.93;2025-07-04 08:01:06;2025-07-04 08:01:06;'c2','Remcos','unverified';70
ip;197.3.170.96;2025-07-04 02:02:20;2025-07-04 02:02:20;'c2','Qakbot','unverified';40
ip;20.2.139.87;2025-07-04 02:02:20;2025-07-04 02:02:20;'c2','Supershell','unverified';60
ip;104.1.253.104;2025-07-04 02:02:20;2025-07-04 02:02:20;'c2','AsyncRAT','unverified';70
ip;1.14.60.254;2025-07-04 02:02:20;2025-07-04 02:02:20;'c2','Geacon_Pro','unverified';60
ip;196.251.71.36;2025-07-04 02:02:20;2025-07-04 02:02:20;'c2','AsyncRAT','unverified';60
ip;196.251.72.21;2025-07-04 02:02:20;2025-07-04 02:02:20;'c2','AsyncRAT','unverified';70
ip;47.100.184.216;2025-07-03 20:03:04;2025-07-03 20:03:04;'C2','cobaltstrike';49
ip;106.42.215.53;2025-07-03 20:03:04;2025-07-03 20:03:04;'C2','cobaltstrike';58
ip;101.201.49.60;2025-07-03 20:03:04;2025-07-03 20:03:04;'C2','cobaltstrike';58
ip;45.152.65.65;2025-07-03 20:03:04;2025-07-03 20:03:04;'C2','cobaltstrike';87
ip;101.37.175.15;2025-07-03 20:03:04;2025-07-03 20:03:04;'C2','cobaltstrike';49
ip;49.119.131.31;2025-07-03 20:03:04;2025-07-03 20:03:04;'C2','cobaltstrike';58
ip;175.178.45.197;2025-07-03 20:03:04;2025-07-03 20:03:04;'C2','cobaltstrike';78
ip;128.90.113.73;2025-07-03 14:04:47;2025-07-03 14:04:47;'c2','AsyncRAT','unverified';87
ip;31.57.38.195;2025-07-03 14:04:47;2025-07-03 14:04:47;'c2','Remcos','unverified';58
ip;45.82.254.44;2025-07-03 14:04:47;2025-07-03 14:04:47;'c2','Remcos','unverified';58
ip;196.251.116.134;2025-07-03 14:04:47;2025-07-03 14:04:47;'c2','AsyncRAT','unverified';78
ip;185.156.73.52;2025-07-03 11:06:10;2025-07-03 11:06:10;'';58
ip;60.205.183.232;2025-07-03 11:06:10;2025-07-03 11:06:10;'';78
ip;43.138.0.179;2025-07-03 11:06:10;2025-07-03 11:06:10;'';58
ip;103.248.228.159;2025-07-03 11:06:10;2025-07-03 11:06:10;'';58
ip;156.238.224.164;2025-07-03 11:06:10;2025-07-03 11:06:10;'';58
ip;148.66.2.197;2025-07-03 11:06:10;2025-07-03 11:06:10;'';58
