ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/Loader-rewriting.cpp;2025-12-22 17:19:26;2025-12-22 17:19:26;'';80
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/Loader-EvtExportLog.cpp;2025-12-22 17:19:20;2025-12-22 17:19:20;'';80
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordofFileEx.cpp;2025-12-22 17:19:15;2025-12-22 17:19:15;'';80
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordofFile.cpp;2025-12-22 17:19:09;2025-12-22 17:19:09;'';80
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyTerminateProcessEx.cpp;2025-12-22 17:19:04;2025-12-22 17:19:04;'';80
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyTerminateProcess.cpp;2025-12-22 17:18:58;2025-12-22 17:18:58;'';80
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyGetHandleEx.cpp;2025-12-22 17:18:52;2025-12-22 17:18:52;'';80
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecordbyGetHandle.cpp;2025-12-22 17:18:45;2025-12-22 17:18:45;'';80
url;https://raw.githubusercontent.com/3gstudent/Eventlogedit-evtx--Evolution/refs/heads/master/DeleteRecord-EvtExportLog.cpp;2025-12-22 17:18:37;2025-12-22 17:18:37;'';80
url;https://down.temp-xy.com/zip/one.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';57
url;https://down.temp-xy.com/code/s.txt;2025-12-19 19:14:44;2025-12-19 19:14:44;'';57
url;https://down.temp-xy.com/zip/two.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';57
url;https://down.temp-xy.com/update/onedrive.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';57
url;https://down.temp-xy.com/code/k.txt;2025-12-19 19:14:44;2025-12-19 19:14:44;'';57
url;https://down.temp-xy.com/update/onedrivetwo.zip;2025-12-19 19:14:44;2025-12-19 19:14:44;'';57
url;http://lwmzuss.cn/?timezone=Asia%2FTokyo&lang=ja&platform=iPad&signed=QXNpYS9Ub2t5b2phaVBhZA%3D%3D&session_token=d6df3ca62d;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon171';49
url;https://vjfsism.cn/wd/dw/amazontiaos;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';49
url;https://ordmwjr.cn/eqwe2/das2/dsa=amazons/;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';49
url;https://vjfsism.cn/wd/dw/amazontiaos/;2025-12-19 12:23:12;2025-12-19 12:23:12;'phishing','フィッシング詐欺','Amazon65';49
url;http://lwmzuss.cn/;2025-12-19 12:23:11;2025-12-19 12:23:11;'phishing','4','フィッシング詐欺','Amazoncc';49
url;https://t-t-vb.r0sd09.top/501/ZGHxI8aaaa@example.jp3913_in?stage=redirect&target=https%3A%2F%2Fhkvhtse[.]info%2Fpwciymkb;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon185';49
url;https://t-t-vb.r0sd09.top/501/ZGHxI8aaaa@example.jp3913_in?stage=verify;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon185';49
url;https://hkvhtse.info/pwciymkb/;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon84';57
url;https://hkvhtse.info/pwciymkb;2025-12-19 12:18:40;2025-12-19 12:18:40;'phishing','フィッシング詐欺','Amazon84';57
url;https://jkquazw.cn/wa/w2/f2ds=saisonstiaos/;2025-12-19 11:47:56;2025-12-19 11:47:56;'phishing','フィッシング詐欺','セゾンカード','saisoncard124';41
url;https://jkquazw.cn/wa/w2/f2ds=saisonstiaos;2025-12-19 11:47:56;2025-12-19 11:47:56;'phishing','フィッシング詐欺','セゾンカード','saisoncard124';41
url;https://nuuvlhe.cn/w1/gf/dqw=saisons/;2025-12-19 11:47:56;2025-12-19 11:47:56;'phishing','フィッシング詐欺','セゾンカード','saisoncard124';41
url;http://jpftio.cn/Pb2RrKeo/settings/yY3pElEd/history/UYFODwm2_1T7di;2025-12-19 11:47:54;2025-12-19 11:47:54;'phishing','1','フィッシング詐欺','セゾンカード','saisoncardcc';41
sha256;a59f8b25e7248e65bf5995d19fd5482ab39d02c5ff4c9b186122d6636a9feac1;2025-12-26 09:00:00;2025-12-26 09:00:00;'VIRTOOL';80
sha256;8e99452d83767bddecc4f7927cd00590e0c56c6953a09dc71086449f4c585b8c;2025-12-26 09:00:00;2025-12-26 09:00:00;'WORM';80
sha256;48c98c575ac74d24c5c8f49bbec6cc3ea35171abfc1a686e82a1b792cf056d1b;2025-12-26 09:00:00;2025-12-26 09:00:00;'WORM';80
sha256;83b34a8d6b20a120c434eefafe564a69e15ba0d8bd0f4cb8ad15a201b67dd944;2025-12-26 09:00:00;2025-12-26 09:00:00;'TROJAN';80
sha256;c0b687f52c31dd54841f3aa0f210fe62c19f2d7c93021389702770eb25176982;2025-12-26 09:00:00;2025-12-26 09:00:00;'WORM';80
sha256;deb241a46da181c8c1f68a43745fcbf8a6927e4344c2fc96ef4cf31c828576c8;2025-12-26 09:00:00;2025-12-26 09:00:00;'RISKTOOL';40
sha256;19e6b75649a5d81b8d3b25d6729107ec71cb068b9247ba86705b852d80cda30f;2025-12-26 09:00:00;2025-12-26 09:00:00;'WORM';80
sha256;ffb290a4e1fcc48ae652125ce72dee3ecb6783d3a3c9b98e1d1d0ba8643ce7b0;2025-12-26 09:00:00;2025-12-26 09:00:00;'TROJAN';80
sha256;3e40a1b49139fccaa3c8958b0607cbd9b235e0c770c49f4f6e0186a9f3247fb5;2025-12-26 09:00:00;2025-12-26 09:00:00;'WORM';80
