ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;213.79.119.78;2025-10-27 03:42:09;2025-10-27 03:42:09;'';40
ip;176.106.249.114;2025-10-27 02:18:17;2025-10-27 02:18:17;'';53
ip;31.10.101.23;2025-10-27 01:54:12;2025-10-27 01:54:12;'';53
ip;94.231.166.99;2025-10-27 01:36:11;2025-10-27 01:36:11;'';68
ip;46.31.28.73;2025-10-27 01:00:26;2025-10-27 01:00:26;'';53
ip;212.59.104.166;2025-10-27 00:58:10;2025-10-27 00:58:10;'';53
ip;5.18.187.141;2025-10-27 00:00:20;2025-10-27 00:00:20;'';44
ip;93.100.216.198;2025-10-26 23:33:11;2025-10-26 23:33:11;'';53
ip;188.225.122.69;2025-10-26 18:50:54;2025-10-26 18:50:54;'';44
ip;120.205.80.210;2025-10-26 16:40:52;2025-10-26 16:40:52;'';97
ip;95.25.199.227;2025-10-26 14:24:01;2025-10-26 14:24:01;'';53
ip;188.134.62.171;2025-10-26 12:38:50;2025-10-26 12:38:50;'';53
ip;185.41.123.29;2025-10-26 12:35:44;2025-10-26 12:35:44;'';53
ip;146.120.78.216;2025-10-26 12:29:44;2025-10-26 12:29:44;'';53
ip;194.226.11.138;2025-10-26 12:27:05;2025-10-26 12:27:05;'';53
ip;109.197.77.200;2025-10-26 11:11:50;2025-10-26 11:11:50;'';53
ip;137.220.97.83;2025-10-26 08:33:11;2025-10-26 08:33:11;'';97
ip;45.207.199.28;2025-10-26 05:22:32;2025-10-26 05:22:32;'';97
ip;80.251.230.78;2025-10-26 00:50:35;2025-10-26 00:50:35;'';52
ip;38.244.38.84;2025-10-25 18:53:46;2025-10-25 18:53:46;'';85
ip;46.101.83.206;2025-10-25 18:32:44;2025-10-25 18:32:44;'';94
ip;141.145.148.117;2025-10-25 17:50:46;2025-10-25 17:50:46;'';94
ip;45.134.26.144;2025-10-25 15:28:14;2025-10-25 15:28:14;'';66
ip;193.143.1.33;2025-10-25 06:43:24;2025-10-25 06:43:24;'';75
ip;109.123.239.165;2025-10-24 20:49:58;2025-10-24 20:49:58;'';91
ip;141.255.164.26;2025-10-24 20:41:03;2025-10-24 20:41:03;'';91
ip;167.99.73.75;2025-10-24 17:37:07;2025-10-24 17:37:07;'';55
ip;213.218.234.181;2025-10-24 10:45:19;2025-10-24 10:45:19;'c2','Sliver','unverified104';55
ip;93.115.175.212;2025-10-23 22:59:02;2025-10-23 22:59:02;'';89
ip;43.138.232.31;2025-10-23 21:30:46;2025-10-23 21:30:46;'';75
sha256;5833c7490a147d84d6b12dbed69c21133dc6fe5b51b94e54c94d55a2ed30ba2b;2025-10-27 09:00:00;2025-10-27 09:00:00;'WORM';80
sha256;af1d46ca62d21278b42c542972a6f2b31cd4632736f8744d2a14e4de207084f5;2025-10-27 09:00:00;2025-10-27 09:00:00;'TROJAN';80
sha256;fda491aa2d171ada3bbb02f79661202466636d0bd45bff8cabd7a68be40fa81a;2025-10-27 09:00:00;2025-10-27 09:00:00;'WORM';80
sha256;59b1c8f6dfd481a3d75dc657876f97e3c54ba3e5e839820df7112344be0c8751;2025-10-27 08:00:00;2025-10-27 08:00:00;'TROJAN';50
sha256;326acd595d3c87cec6f1df6ae81ef2d62bf8a477e419800ead5f95e1d58a3155;2025-10-27 08:00:00;2025-10-27 08:00:00;'WORM';80
sha256;930a6c9530771318c28cd3d954d25ca06d5c851220250fb3c3e5ccf66b19b8de;2025-10-27 08:00:00;2025-10-27 08:00:00;'WORM';80
sha256;eea60be23345d41703ea4c2569ee98f6bb05abe2e6f0a0dfa763252e7a8d71c3;2025-10-27 08:00:00;2025-10-27 08:00:00;'WORM';80
sha256;d6bd525515592ce27420a7227026bf638deaa521db151b8ffaa4072f5e0d1006;2025-10-27 08:00:00;2025-10-27 08:00:00;'WORM';80
sha256;6f330eaadc2520989e97446fec20c48a7f17395d54efece8fd64b6f797d5edf2;2025-10-27 08:00:00;2025-10-27 08:00:00;'WORM';80
sha256;a642661259f2493c9d259526b8c92cc40b38812dbf6ed715bf12b4215e5691be;2025-10-27 08:00:00;2025-10-27 08:00:00;'TROJAN_DOWNLOADER';80
sha256;2cb55469c3fe3161a180107db273248c66e2eff138aad219a4bb9af01486d8ce;2025-10-27 08:00:00;2025-10-27 08:00:00;'WORM';80
sha256;5bd318db44498f0bf2e0a3c985527fc03c24fc24bca2d2472352280c84271c6c;2025-10-27 08:00:00;2025-10-27 08:00:00;'WORM';80
sha256;1316c013b33ecfec3160672091ec73a840f6da23e9f4fbf32dbb13bf24e9f224;2025-10-27 08:00:00;2025-10-27 08:00:00;'TROJAN_DOWNLOADER';80
sha256;fe6cb7417e7a818e9af13ed38042b749128ae615be70865ac16b47d49cb8ce22;2025-10-27 06:00:00;2025-10-27 06:00:00;'WORM';50
sha256;a0dcec0d5fd73fb80317870176e70022e98dfdb604141778874468cedc1ea0eb;2025-10-27 06:00:00;2025-10-27 06:00:00;'TROJAN';80
sha256;8762dee4bddacfed096e23ad0a7c9ef6b2697c9a89b128d21418c99c5924b93e;2025-10-27 04:00:00;2025-10-27 04:00:00;'TROJAN';80
sha256;f18362fac7783cb76ed68183f1d68fa86bf1bc126f001fffc2f76c7cae0f97bc;2025-10-27 04:00:00;2025-10-27 04:00:00;'WORM';80
sha256;f01cc7fbe8512b85b10f3978b6f45076b2d34d72d165cbcadb5191a103ed91ad;2025-10-27 04:00:00;2025-10-27 04:00:00;'WORM';80
sha256;cdcad9f5859265e37f71a652b7f53515af98580e9af65d40dd143b96cacea648;2025-10-27 04:00:00;2025-10-27 04:00:00;'WORM';80
sha256;6bcdf7350b19465658dc493a8bd035b636a4ff7c89b9201ce1ffffa1480afe39;2025-10-27 04:00:00;2025-10-27 04:00:00;'WORM';80
sha256;2f3c1b72643ee747267056728ae444038bdd216162155499138ce3c89fe66ba4;2025-10-27 04:00:00;2025-10-27 04:00:00;'WORM';80
sha256;4aca9579b37153754583b028d4881ecc7e81130f2b675dd835c427352f1e6772;2025-10-27 04:00:00;2025-10-27 04:00:00;'WORM';80
sha256;2d33c6dc8db345312784ae422f6d8640e00a3abd91a29a13d5a230ce2559b9d8;2025-10-27 04:00:00;2025-10-27 04:00:00;'WORM';80
sha256;721f4717af17d50eea38284c7e486895eb7199dee6f2290731b95cda538af794;2025-10-27 03:00:00;2025-10-27 03:00:00;'WORM';80
sha256;c8f15043ded2f18bef1ec19d1fbee187ec0321f7aae18bdf7dc04fb09de9a754;2025-10-27 03:00:00;2025-10-27 03:00:00;'TROJAN';80
sha256;34abc66c712d2b91a85ee87f4af87f3588f30cfe7c323171e236ae057cac443b;2025-10-27 03:00:00;2025-10-27 03:00:00;'WORM';80
sha256;90bb242e09b895700982b08f26ff7c8a1d269232890e669d35e9a8ae3455df88;2025-10-27 03:00:00;2025-10-27 03:00:00;'WORM';80
sha256;2bb4336e3bf740fe1f92d7d9ad86bdf4221f0acaa26582ce271e49712d6948a9;2025-10-27 03:00:00;2025-10-27 03:00:00;'TROJAN';80
sha256;2953d20485129d2597d9db9892c2c88f4b3b2de548430b2ff7a86ce16a317cc6;2025-10-27 03:00:00;2025-10-27 03:00:00;'WORM';80
sha256;b7261d331e103420918666a13e5b2ab2f2851eaf8ec7303b50331554d2b4e23e;2025-10-27 03:00:00;2025-10-27 03:00:00;'WORM';80
sha256;8915a84eb48662acfbac5a67c78dd51897a4e984941f4068c0f4e6ff98b22318;2025-10-27 03:00:00;2025-10-27 03:00:00;'TROJAN';80
sha256;9ab7141febf0e0089c2b3acccad670d32a6107799b46b39bf6fb165e8bb53156;2025-10-27 03:00:00;2025-10-27 03:00:00;'TROJAN';80
sha256;c863438406b132131c358acfbd6f8590eff104efed5208b0d078e06f634b7a49;2025-10-27 03:00:00;2025-10-27 03:00:00;'TROJAN';80
sha256;06d3ab83348b2564fb79a24d47cd790d251b07a1378285493102fd03382f481e;2025-10-27 03:00:00;2025-10-27 03:00:00;'WORM';80
sha256;fe806e894a9e8a7b5632cc2bebb52661f467b6f1642ee24ec973e017581c3e86;2025-10-27 03:00:00;2025-10-27 03:00:00;'TROJAN';80
