ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;bc6c7f17755cc5c376538c7b282a8e3f9a3da529a05b158d803ea41c7e7482b8;2025-05-30 10:47:34;2025-05-30 10:47:34;'';71
sha256;1457f82770ff79b9a8e90a939fda0d7738b834339cbed5a17ce2985d79adcf70;2025-05-30 10:47:34;2025-05-30 10:47:34;'';44
sha256;278f051832c4b2c95ba899d685478bd3430f74d21aea367377cc17788c3a5638;2025-05-30 10:47:34;2025-05-30 10:47:34;'';62
sha256;e613d07619b28f896b4adf24d888cf52814fa2eb89f261f2e4715485954251b7;2025-05-30 10:47:34;2025-05-30 10:47:34;'';71
sha256;c39a8b0ec7f8259ff90e17bb33d5d19f4360aa3f68bfdc7f93057e989d55c767;2025-05-30 10:47:34;2025-05-30 10:47:34;'';53
sha256;a167e7297675255036e883aa26ac54b15e3d528599f6a266a3ddbc61344f4aa6;2025-05-30 10:47:34;2025-05-30 10:47:34;'';44
sha256;cee0117a210d4dd53fa1221790c9c4837fc9dcf4f7291095c6da193a7d2c9784;2025-05-30 10:47:34;2025-05-30 10:47:34;'';44
sha256;4194fadcf369e5e7c6d5fcbad39abf29a4fae4bb1633b015606d7c7349d893c7;2025-05-30 10:47:34;2025-05-30 10:47:34;'';71
url;http://64.225.111.69:8888;2025-06-03 02:20:16;2025-06-03 02:20:16;'c2','Sliver','unverified';40
url;http://114.115.162.67:4243;2025-06-03 02:20:16;2025-06-03 02:20:16;'C2','cobaltstrike';40
url;https://pjxsooqa.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'りそな銀行','りそなマイゲート';40
url;http://124.70.53.158:8989;2025-06-03 02:20:16;2025-06-03 02:20:16;'C2','cobaltstrike';60
url;http://70.27.138.128:2222;2025-06-03 02:20:16;2025-06-03 02:20:16;'c2','Qakbot','unverified';40
url;https://www.kwvcim.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'みずほ銀行','みずほダイレクト';40
url;http://43.255.159.28:443;2025-06-03 02:20:16;2025-06-03 02:20:16;'C2','cobaltstrike';60
url;https://pdzfigjr.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'りそな銀行','りそなマイゲート';40
url;http://3.16.78.199:6443;2025-06-03 02:20:16;2025-06-03 02:20:16;'c2','NetSupportRAT','unverified';40
url;http://1.95.114.190:10000;2025-06-03 02:20:16;2025-06-03 02:20:16;'c2','Deimos','unverified';40
url;http://13.38.32.179:503;2025-06-03 02:20:16;2025-06-03 02:20:16;'c2','NetSupportRAT','unverified';40
url;http://103.20.102.151:8848;2025-06-03 02:20:16;2025-06-03 02:20:16;'c2','DcRat','unverified';60
url;http://45.88.186.30:2404;2025-06-03 02:20:16;2025-06-03 02:20:16;'c2','Remcos','unverified';40
url;https://4yw0w.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'メルカリ','mercari';40
url;https://ncnskjau.com/KlSc4u/;2025-06-03 02:20:16;2025-06-03 02:20:16;'';40
url;http://209.38.96.47:4000;2025-06-03 02:20:16;2025-06-03 02:20:16;'c2','Evilginx','EvilGoPhish','unverified';40
url;https://www.fpaakmk.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'みずほ銀行','みずほダイレクト';40
url;http://3.148.227.196:8389;2025-06-03 02:20:16;2025-06-03 02:20:16;'c2','NetSupportRAT','unverified';40
url;http://45.141.86.94:443;2025-06-03 02:20:16;2025-06-03 02:20:16;'c2','Havoc','unverified';40
url;http://146.70.67.74:6513;2025-06-03 02:20:16;2025-06-03 02:20:16;'c2','Remcos','unverified';40
url;http://102.96.214.152:443;2025-06-03 02:20:16;2025-06-03 02:20:16;'c2','NetSupportRAT','unverified';40
url;https://kuroekoymato-subel.sfvm.cn/auth/login/;2025-06-03 02:20:16;2025-06-03 02:20:16;'';40
url;http://155.94.155.76:8443;2025-06-03 02:20:16;2025-06-03 02:20:16;'C2','cobaltstrike';60
url;http://39.99.32.24:3232;2025-06-03 02:20:16;2025-06-03 02:20:16;'c2','Reverse_SSH','unverified';40
url;http://47.94.230.223:80;2025-06-03 02:20:16;2025-06-03 02:20:16;'C2','cobaltstrike';40
url;https://remoteworkallowsflexible.blgxfsx.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'大和証券';40
url;http://54.195.16.111:54879;2025-06-03 02:20:16;2025-06-03 02:20:16;'c2','NetSupportRAT','unverified';40
url;http://3.16.78.199:4443;2025-06-03 02:20:16;2025-06-03 02:20:16;'c2','NetSupportRAT','unverified';40
url;https://sclpoc.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'りそな銀行','りそなマイゲート';40
url;https://www.wsbvvttb.com;2025-06-03 02:20:16;2025-06-03 02:20:16;'みずほ銀行','みずほダイレクト';40
