ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://www.foodchenn.com:2404;2025-11-01 17:55:44;2025-11-01 17:55:44;'';57
url;http://www.chemeclo.com:2404;2025-11-01 17:55:40;2025-11-01 17:55:40;'';57
url;http://www.blessingsz.com:2404;2025-11-01 17:55:32;2025-11-01 17:55:32;'';57
url;http://ryzgsj.cn/hK0JHlG/feedback/s5FAsMKY-q/K7AEq/rewards/jNIXdtys/profile/9-I1RG3/inbox/soffkRFH-C_nD/HYaP6Kh/orders?clickid=6MCK0VVdjHSw&id=9hn1Tl&token=-riXh4zXUapCbs4K&cart_id=W2b_AT2hS1;2025-10-27 14:11:56;2025-10-27 14:11:56;'phishing','フィッシング詐欺','JACCSカード','ジャックスカード58';49
url;https://my-ttbnumbercardpoint-soumu-gejp.chiguaw3.cyou/Goole/2025-10-30/aaaa-sXtmHj;2025-10-27 14:05:47;2025-10-27 14:05:47;'phishing','1','フィッシング詐欺','マイナポイント','総務省cc';49
url;http://kdjzcl.cn/XT47H41k/tracking/B3LYFf2wXg/UwHkANs/subscription/xroMF2Fy7v/xMV4w3/billing/n2E2LRJOH4B/rc7o_/login/k3ucWCm_UCyC/1kzhRdt/details?locale=ja-JP&token=fXI13kOGJtjT_4gG&session=gvHjGKBLVE&clickid=-rYg5cJmYo5L&ref;2025-10-27 13:53:01;2025-10-27 13:53:01;'phishing','PayPay','フィッシング詐欺','ペイペイ145';49
url;http://hxmyzs.cn/;2025-10-27 13:34:55;2025-10-27 13:34:55;'phishing','1','フィッシング詐欺','東京ガス','myTOKYOGAScc';49
url;http://pydzxs.cn/;2025-10-27 13:29:49;2025-10-27 13:29:49;'phishing','フィッシング詐欺','メルカリ','mercari147';49
sha256;a624e0510f422e082ef99b85dd1f1005084cad7cd2eb5d69e664f416cdd5965d;2025-11-03 09:00:00;2025-11-03 09:00:00;'TROJAN';80
sha256;b6c985b6730ac9eccd23fa04f1f2ea65c035f2771eb63738f23f6bc0847b7cc0;2025-11-03 09:00:00;2025-11-03 09:00:00;'TROJAN';80
sha256;e13d5e5ff6fe988879b86fe8904b0597e91918c0c1c9d050d14a076ac20f57fa;2025-11-03 09:00:00;2025-11-03 09:00:00;'TROJAN';80
sha256;d48bc07e180455ae55621996d82ef40394dd60330eba4bf9c8be2e832d5fdd0a;2025-11-03 09:00:00;2025-11-03 09:00:00;'TROJAN';80
sha256;2a5569b2db56b2b9fd2c958784f7af220063f7b9dd564e56e166f3248a34ce94;2025-11-03 09:00:00;2025-11-03 09:00:00;'TROJAN';80
sha256;2f65530090f5b3c4af7a32c4b7607347ce4ccc7d0220d71e2c2bbb37ed04edbf;2025-11-03 09:00:00;2025-11-03 09:00:00;'TROJAN';80
sha256;7282a1d9740e95b0328ea416c26f3fad3c94e52410f8260d9d2bdab8d7eb9873;2025-11-03 08:00:00;2025-11-03 08:00:00;'TROJAN';80
sha256;a4ec47c945d5c1710c8937e7c1e36afb62040133dd0114bd364b781dc916afe4;2025-11-03 08:00:00;2025-11-03 08:00:00;'TROJAN';80
sha256;82931a2c240cb75d543b5c60b7696a6e02d4ffa31a0da9e94ae13222ba67c754;2025-11-03 08:00:00;2025-11-03 08:00:00;'TROJAN_DROPPER';80
sha256;f2ffb11a68f8c689d0df4b2f035be0d9d3aff4b3ad4c3a158741050c6948fcb7;2025-11-03 08:00:00;2025-11-03 08:00:00;'TROJAN';80
sha256;032b000783d3e0f7ec3f50b71c57ecc2d4c9a95f56919d4e2027a214f83fdaf7;2025-11-03 08:00:00;2025-11-03 08:00:00;'TROJAN';80
sha256;9ff218d40f0810b1f8dfaa9f667432fb278fb8d53cc33e89bd20eca0406691b6;2025-11-03 08:00:00;2025-11-03 08:00:00;'TROJAN';80
sha256;cc66fda7e04fc64177a973d29d6b271111b724fe1ca2c83f146a751edd5a936e;2025-11-03 07:00:00;2025-11-03 07:00:00;'BACKDOOR';80
sha256;eb7417570a2bc6a3ff9c8a1cc6d42aaca4f0638474847b73232b0880cbc85c48;2025-11-03 06:00:00;2025-11-03 06:00:00;'WORM';80
sha256;3f8586f709b99f9a148ec431231ce541762511a54d333faa3e1bf8d41c8ec0fe;2025-11-03 06:00:00;2025-11-03 06:00:00;'WORM';80
sha256;e33743491df24ba92b79656fea6b398302042a6d07bbff9bbf254243317b1f7e;2025-11-03 05:00:00;2025-11-03 05:00:00;'TROJAN_DROPPER';80
sha256;24b8846706503e38321a71be85d68169326030a20a8efb64bedc8145103d22ee;2025-11-03 05:00:00;2025-11-03 05:00:00;'TROJAN_DROPPER';80
sha256;16b870f6de57049a36b6a8b6c8ce5610efa69cb5b6d6495d82d549cb74bd38bb;2025-11-03 05:00:00;2025-11-03 05:00:00;'WORM';80
sha256;7120ab5a4aab112d643c3515fc922a254c0627e62a16fb336aa2d8f367222993;2025-11-03 05:00:00;2025-11-03 05:00:00;'BACKDOOR';80
sha256;bc8e56b086d6dff8c4bbc0024306f2f368dad282fb69e01f832facedd66f52c5;2025-11-03 05:00:00;2025-11-03 05:00:00;'TROJAN_DROPPER';80
sha256;e1fe318ad9a9557066f22a960b88f69dada86413c652575b85e0a7a1f71a40fa;2025-11-03 05:00:00;2025-11-03 05:00:00;'TROJAN';80
sha256;dddd16cb5c5e035211360a5458544611738fc8571ced8ba4138e5e13158c9cbe;2025-11-03 05:00:00;2025-11-03 05:00:00;'WORM';80
sha256;d4cd65f586307579b6eba2540779633ae3e7a68906b6ca3a772e99532fedd605;2025-11-03 05:00:00;2025-11-03 05:00:00;'TROJAN_DROPPER';80
sha256;abe2a6cf5eeb276ef68c627032aea68f769e049203fe29d3c5a565c7fb68475a;2025-11-03 05:00:00;2025-11-03 05:00:00;'TROJAN_DROPPER';80
sha256;964b22f03b8c29dd5a24b8b2bd5648eaec1a750ada4e0f1a4a001e9f2dc27bb7;2025-11-03 05:00:00;2025-11-03 05:00:00;'TROJAN_DROPPER';80
sha256;3be70fc3e9f54f38da5acb854babcce2bea80d5a38987dabd9d60c9dde6d917c;2025-11-03 05:00:00;2025-11-03 05:00:00;'TROJAN_DROPPER';80
sha256;37444aaf2a15551e182f35b0501adb44ae52705c0b385d709e822ee18ae6b286;2025-11-03 05:00:00;2025-11-03 05:00:00;'TROJAN_DROPPER';80
sha256;dd4560987bd87ef3e6e8fae220ba22aa08812e9743352523c846553bd99e4254;2025-11-03 03:00:00;2025-11-03 03:00:00;'RISKTOOL';40
sha256;39679d3638e1379244a9fa70a4e3c187249eeb4950dce9cd350a57c8cf328207;2025-11-03 03:00:00;2025-11-03 03:00:00;'WORM';80
sha256;77693f6d2956f9e626381e1228732a454fca3bd2a39c8247898e627bb427e12d;2025-11-03 02:00:00;2025-11-03 03:00:00;'TROJAN_DROPPER';78
sha256;3e4f9a5425c81fa0ee03e8edbccad2fdbf09a7d053d55fb21b06d1d3022128b2;2025-11-03 03:00:00;2025-11-03 03:00:00;'TROJAN_DOWNLOADER';80
sha256;2b93377ea087225820a9f8e4f331005a0c600d557242366f06e0c1eae003d669;2025-11-03 03:00:00;2025-11-03 03:00:00;'RISKTOOL';40
sha256;4585eedc82ff70d1e7b15528f8e367e564eac55c6d496c88f9f81d67765c5509;2025-11-03 03:00:00;2025-11-03 03:00:00;'WORM';80
sha256;aab95596475ca74cede5ba50f642d92fa029f6f74f6faeae82a9a07285a5fb97;2025-11-03 03:00:00;2025-11-03 03:00:00;'RISKTOOL';40
sha256;7c95d3b38114e7e4126cb63aadaf80085ed5461ab0868d2365dd6a18c946ea3a;2025-11-03 03:00:00;2025-11-03 03:00:00;'RISKTOOL';40
