ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;9b38f78fbcbe76aff3edd42d4a3f873a4931c4f57128da06d7599e1923ce25a4;2026-01-08 07:00:00;2026-01-08 07:00:00;'TROJAN';80
sha256;27147eb56a4cda7125349c3e2973185ed389b28548a8dc5dde404bb84adebd68;2026-01-08 07:00:00;2026-01-08 07:00:00;'BACKDOOR';80
sha256;eaaa4e4281e8545827cd515e68aa3902e89b9668a5f559c4aa5cd483f3b0eaea;2026-01-08 07:00:00;2026-01-08 07:00:00;'TROJAN_DROPPER';80
sha256;f41c17f9bba9c25464b3055ba41f032a93384306dc1c555f62ef4b83f44fe751;2026-01-08 07:00:00;2026-01-08 07:00:00;'BACKDOOR';80
sha256;e582a6b95ad02b028a3cef7c8b0989cb9add3bba91008f43d80bde34e2dd22df;2026-01-08 07:00:00;2026-01-08 07:00:00;'BACKDOOR';80
sha256;d68705998215ce56087c430377a53aa613025866014428942a2d5224f566f51e;2026-01-08 06:00:00;2026-01-08 06:00:00;'TROJAN';80
sha256;76077e405078b9d4fa2b86f299c570f5b5f92712207f91e8dfe19d4e36a4bb5d;2026-01-08 06:00:00;2026-01-08 06:00:00;'TROJAN';80
sha256;316b0ed598d0587a567220ea8dac7988e905884bbe5d8e927e1d03b0d4acd6a4;2026-01-08 06:00:00;2026-01-08 06:00:00;'TROJAN_BANKER';80
sha256;b152811df5aac79a3cfdf5ea04e3d66705cd70852e80a335a40f9ba1d2bcb6ef;2026-01-08 06:00:00;2026-01-08 06:00:00;'RISKTOOL';40
sha256;fe61a6cdf1e346bd4abc6a4fd7ffd56b58a12fe22e6c9f1a216565529db9cf43;2026-01-08 06:00:00;2026-01-08 06:00:00;'TROJAN';80
sha256;8a9d2ac903092ecbf334fa3f5ec65af8a94106825c3bfa0df87ff89212f2b240;2026-01-08 06:00:00;2026-01-08 06:00:00;'TROJAN';80
sha256;ee14d4bac5dfda479a81d91b682ecc42794163b233685741e0be0df5fe29e57d;2026-01-08 06:00:00;2026-01-08 06:00:00;'TROJAN';80
sha256;29ad51c0b28e248d5b4252e8b0ed08c57def0de8f5502344be9600767190f412;2026-01-08 06:00:00;2026-01-08 06:00:00;'RISKTOOL';40
sha256;a35731cd48227aebbc82e9a9d760fb57525ca3497d15251bfdf0f63b47ab8f67;2026-01-08 06:00:00;2026-01-08 06:00:00;'WORM';80
sha256;910fa8e883de9c7b0830c700c75e35fc9bdb11dca727eb3b7fab1552db2b69b7;2026-01-08 06:00:00;2026-01-08 06:00:00;'BACKDOOR';80
sha256;9494eb0a236203cb89c93219916f7798e07ba43f4bcd75e8ca7e3341b1e7c7d3;2026-01-08 06:00:00;2026-01-08 06:00:00;'RISKTOOL';40
sha256;66a30ad252dc3bc445c71d2426ca876eed62a44b67d8b241d4a42b8d2d49f337;2026-01-08 06:00:00;2026-01-08 06:00:00;'TROJAN';80
sha256;f1480ae593b10cb4e34ca69aad57cbc14ca94b3aed963c870affd9dba7bb2356;2026-01-08 06:00:00;2026-01-08 06:00:00;'RISKTOOL';40
sha256;467fefca95ce2d6b4d1545398069556c4e28bcd65f8dd19484b51d9ec9253f23;2026-01-08 06:00:00;2026-01-08 06:00:00;'BACKDOOR';80
sha256;705be77b14ecd2f8441d4852e67e35e196684034d4f4ee596897ae30c33e0c56;2026-01-08 05:00:00;2026-01-08 05:00:00;'WORM';80
sha256;3f665877a6ec089bd55abf8d5c47764ee7db93a75f08a246b7faa0e6b6e77204;2026-01-08 05:00:00;2026-01-08 05:00:00;'WORM';80
sha256;c566d9436e491f7c018ef84c852d25482b30487e8d295a3c7c6f15f4f545bf69;2026-01-08 05:00:00;2026-01-08 05:00:00;'WORM';80
sha256;d3578f4c321856b05d49735fa9048afe9238410b1245ed6d97893490b9525b32;2026-01-08 05:00:00;2026-01-08 05:00:00;'RISKTOOL';40
sha256;ac1fc86db0966066cbd2759ddff690caefb29bcdcf6faec6684fc66e706b658e;2026-01-08 05:00:00;2026-01-08 05:00:00;'RISKTOOL';40
sha256;7eb3327e740640430b62a0d4345121f11cbc36a5e228ac2528bd0b4329ef7e7d;2026-01-08 05:00:00;2026-01-08 05:00:00;'WORM';80
sha256;3d3618c20dc216b608202e1224e9bc3ece4ae5a47d8d853ed15e9aa6c5a502b3;2026-01-08 05:00:00;2026-01-08 05:00:00;'RISKTOOL';40
sha256;2e476f552beb34a0962262142369cc48fb3f5ad9da8470b15e4fa2076771d63e;2026-01-08 03:00:00;2026-01-08 03:00:00;'HACKTOOL';80
sha256;3b6510ea58fedbd8be2f9edea9bdf23f2924091ee94a8b72fbabd17fd47ff86e;2026-01-07 20:00:00;2026-01-08 00:00:00;'WORM';78
sha256;9060d2a62dcaef79175104bbefedb3f088555cfbc7007fa3deecf4877e22d350;2026-01-08 00:00:00;2026-01-08 00:00:00;'WORM';78
sha256;7e27d70ef08cc6a380ac6e92d312d7d14a0063b8f0043333771923165dd9add5;2026-01-07 20:00:00;2026-01-08 00:00:00;'WORM';78
