ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;45.207.193.76;2025-09-16 02:03:09;2025-09-16 02:03:09;'C2','cobaltstrike';70
ip;156.67.27.201;2025-09-16 02:03:09;2025-09-16 02:03:09;'c2','Remcos','unverified';70
ip;213.14.158.35;2025-09-16 02:03:09;2025-09-16 02:03:09;'c2','DcRat','unverified';90
ip;75.2.61.15;2025-09-16 02:03:09;2025-09-16 02:03:09;'c2','Deimos','unverified';40
ip;217.165.61.197;2025-09-16 02:03:09;2025-09-16 02:03:09;'c2','Qakbot','unverified';80
ip;44.210.126.30;2025-09-16 02:03:09;2025-09-16 02:03:09;'c2','Sliver','unverified';40
ip;193.26.115.14;2025-09-16 02:03:09;2025-09-16 02:03:09;'c2','Remcos','unverified';80
ip;149.109.120.74;2025-09-16 02:03:09;2025-09-16 02:03:09;'c2','Qakbot','unverified';80
ip;2.57.241.36;2025-09-16 02:03:09;2025-09-16 02:03:09;'c2','Pupy_RAT','unverified';60
ip;193.70.25.84;2025-09-16 02:03:09;2025-09-16 02:03:09;'c2','Sliver','unverified';60
ip;223.108.168.163;2025-09-16 02:03:09;2025-09-16 02:03:09;'c2','Bianlian','unverified';70
ip;121.196.233.173;2025-09-16 02:03:09;2025-09-16 02:03:09;'c2','Sliver','unverified';60
ip;158.94.208.103;2025-09-16 02:03:09;2025-09-16 02:03:09;'c2','Remcos','unverified';70
ip;139.84.156.53;2025-09-16 02:03:09;2025-09-16 02:03:09;'c2','Havoc','unverified';40
ip;54.72.244.163;2025-09-16 02:03:09;2025-09-16 02:03:09;'c2','NetSupportRAT','unverified';40
ip;198.23.177.200;2025-09-16 02:03:09;2025-09-16 02:03:09;'c2','Remcos','unverified';60
ip;188.225.11.79;2025-09-16 02:03:09;2025-09-16 02:03:09;'C2','cobaltstrike';80
ip;104.233.252.7;2025-09-09 00:01:19;2025-09-16 00:01:00;'c2','Sliver','unverified', 'C2','cobaltstrike';55
ip;104.206.234.39;2025-09-15 20:01:48;2025-09-15 20:01:48;'c2','Deimos','unverified';78
ip;104.206.234.191;2025-09-15 20:01:48;2025-09-15 20:01:48;'c2','Deimos','unverified';78
ip;104.206.234.92;2025-09-15 20:01:48;2025-09-15 20:01:48;'c2','Deimos','unverified';78
ip;104.206.234.122;2025-09-15 20:01:48;2025-09-15 20:01:48;'c2','Deimos','unverified';78
ip;104.206.234.230;2025-09-15 20:01:48;2025-09-15 20:01:48;'c2','Deimos','unverified';78
ip;104.206.234.135;2025-09-15 20:01:48;2025-09-15 20:01:48;'c2','Deimos','unverified';78
ip;104.206.234.206;2025-09-15 20:01:48;2025-09-15 20:01:48;'c2','Deimos','unverified';78
ip;104.206.234.46;2025-09-15 14:02:55;2025-09-15 14:02:55;'c2','Deimos','unverified';49
ip;104.206.234.180;2025-09-15 14:02:55;2025-09-15 14:02:55;'c2','Deimos','unverified';49
url;https://bitflyerjp.com/;2025-09-16 08:03:33;2025-09-16 08:03:33;'';50
url;http://114.132.238.70:9898;2025-09-16 08:03:33;2025-09-16 08:03:33;'C2','cobaltstrike';40
url;https://vpass-card.bond/vpass/;2025-09-16 08:03:33;2025-09-16 08:03:33;'';40
url;https://b8-gs-a8-6d-c5-ca-bjh8cc.cyou/index-smbc/;2025-09-16 08:03:33;2025-09-16 08:03:33;'';60
url;https://smbc.vpass.bond/vpass/;2025-09-16 08:03:33;2025-09-16 08:03:33;'';40
url;https://g4ahse-8w-f6-9q-3c.top/index-smbc/;2025-09-16 08:03:33;2025-09-16 08:03:33;'';60
url;http://8.155.42.155:30002;2025-09-16 08:03:33;2025-09-16 08:03:33;'C2','cobaltstrike';40
url;https://jp.vpasscard.bond/vpass/;2025-09-16 08:03:33;2025-09-16 08:03:33;'';60
url;https://admin.vpass.bond/vpass/;2025-09-16 08:03:33;2025-09-16 08:03:33;'';60
url;http://188.225.11.79:80;2025-09-16 08:03:33;2025-09-16 08:03:33;'C2','cobaltstrike';40
url;https://my.vpass.bond/vpass/;2025-09-16 08:03:33;2025-09-16 08:03:33;'';60
url;http://213.14.158.35:5050;2025-09-16 02:03:09;2025-09-16 02:03:09;'c2','DcRat','unverified';40
url;http://188.225.11.79/__utm.gif;2025-09-16 02:03:09;2025-09-16 02:03:09;'C2','cobaltstrike';50
url;https://icr-wetter.de;2025-09-15 20:01:48;2025-09-15 20:01:48;'APT','Suspicious';58
url;http://185.231.227.245:8808;2025-09-15 08:01:52;2025-09-15 08:01:52;'c2','AsyncRAT','unverified';58
url;http://160.250.133.235:2404;2025-09-15 08:01:52;2025-09-15 08:01:52;'c2','Remcos','unverified';58
url;http://178.16.54.45:8848;2025-09-15 08:01:52;2025-09-15 08:01:52;'c2','DcRat','unverified';58
url;http://194.12.8.26:7443;2025-09-15 08:01:52;2025-09-15 08:01:52;'c2','Mythic','unverified';58
url;http://114.132.245.97/api/3;2025-09-15 02:03:43;2025-09-15 02:03:43;'C2','cobaltstrike';49
url;http://114.132.169.168:80;2025-09-15 02:03:43;2025-09-15 02:03:43;'C2','cobaltstrike';83
url;http://157.254.236.35:2440;2025-09-13 14:03:24;2025-09-13 14:03:24;'c2','Remcos','unverified';46
url;http://144.208.127.243:50375;2025-09-13 14:03:24;2025-09-13 14:03:24;'c2','Sliver','unverified';46
url;http://124.222.47.15:8089;2025-09-13 14:03:24;2025-09-13 14:03:24;'C2','cobaltstrike';55
url;http://8.213.237.239:80;2025-09-13 08:02:51;2025-09-13 08:02:51;'C2','cobaltstrike';59
url;http://124.221.237.102:8081;2025-09-13 08:02:51;2025-09-13 08:02:51;'C2','cobaltstrike';55
url;http://101.32.109.112/api/get_auth;2025-09-12 14:06:24;2025-09-12 14:06:24;'C2','cobaltstrike';44
url;http://www.aliyunupdate.shop;2025-09-12 14:06:24;2025-09-12 14:06:24;'C2','cobaltstrike';44
url;http://101.32.109.112:443;2025-09-12 14:06:24;2025-09-12 14:06:24;'C2','cobaltstrike';44
url;http://8.155.165.8:80;2025-09-12 14:06:24;2025-09-12 14:06:24;'C2','cobaltstrike';53
url;http://www.aliyunupdate.shop/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books;2025-09-12 14:06:24;2025-09-12 14:06:24;'C2','cobaltstrike';44
