ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://webrat.site/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';49
url;https://wrat.in/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';57
url;http://172.245.155.116/img/optimized_MSI.png;2026-02-20 15:23:31;2026-02-20 15:23:31;'';49
url;https://salator.ru/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';49
url;http://172.245.155.116/15/2hu4h32hds9999sdf32k2kjkjksd89fd9gdf98gd9f9.txt;2026-02-20 15:23:31;2026-02-20 15:23:31;'';49
url;https://webrat.site/login;2026-02-20 15:23:31;2026-02-20 15:23:31;'';41
url;http://teams-synchronisation.com/authorization/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';49
url;https://salator.es/login/;2026-02-20 15:23:31;2026-02-20 15:23:31;'';49
url;https://webrat.site/web_rat;2026-02-20 15:23:31;2026-02-20 15:23:31;'';49
sha256;5281d5661a641e922d5ab6285dc31ed758ae4b7767f78907bdeda7326838ab5e;2026-02-27 09:00:00;2026-02-27 09:00:00;'BACKDOOR','TROJAN','HACKTOOL';80
sha256;4beb51043b9b7176ec01b918f1e5dee68a7be7ebeac74806965ce920531f3ebd;2026-02-27 09:00:00;2026-02-27 09:00:00;'BACKDOOR','HACKTOOL';80
sha256;f8bd7e21cf206f09883ed40c8653cc6de9be1e82a9b60239764578e69c934637;2026-02-27 09:00:00;2026-02-27 09:00:00;'BACKDOOR','HACKTOOL';80
sha256;693f22ef4845f22f4224fd98c669e125b52f43bd971cccc4dbb10f8d64634e17;2026-02-27 09:00:00;2026-02-27 09:00:00;'BACKDOOR','HACKTOOL';80
sha256;526997b4cd3ae1f931034709af9a787bdec83dcbf541fbcd898922b0b56f15c3;2026-02-27 09:00:00;2026-02-27 09:00:00;'BACKDOOR','HACKTOOL';80
sha256;984aa58d81c6ebb5b42b899eee12946272b3f30aa3d122b176fb62113bd351f8;2026-02-27 09:00:00;2026-02-27 09:00:00;'BACKDOOR','TROJAN','HACKTOOL';80
sha256;8486ce4769ca3c2f886ebe2e230c80817ee4b1b5969e8925ea972b5a68bab315;2026-02-27 09:00:00;2026-02-27 09:00:00;'BACKDOOR','HACKTOOL';80
sha256;1ed312146a83ff5751aaf5cc87a9c442fbf15c3ea2b20c18b26b47eb53bab3bc;2026-02-27 09:00:00;2026-02-27 09:00:00;'BACKDOOR','HACKTOOL';80
sha256;5e2ba475902c8d15ff0d0cb360a71951eb6a3b95d2737dfebfe55a4c6980d8d1;2026-02-27 08:00:00;2026-02-27 08:00:00;'TROJAN','RISKTOOL','VIRTOOL';50
sha256;a848250a51b0edfd49b50173e9207199864141a4a390d43b0e1328b94f51bad1;2026-02-27 08:00:00;2026-02-27 08:00:00;'RISKTOOL','VIRTOOL';80
sha256;e10b18f10b4d07128d965e6d7ec0d6568f3c0fd64d87f48998aaa41ecf63e91d;2026-02-27 08:00:00;2026-02-27 08:00:00;'TROJAN','RISKTOOL','VIRTOOL';80
sha256;c7ee62ee9fe25bf304609c9d5d464cc1f23a089a38c08f4824f16c0a21840784;2026-02-27 08:00:00;2026-02-27 08:00:00;'TROJAN';50
sha256;40ab6ef889ad36883c5a4f1cc94693d51d716335c0851cf1057103d19d5412ab;2026-02-27 08:00:00;2026-02-27 08:00:00;'RISKTOOL','VIRTOOL';50
sha256;e113acf5df0303c2e1c59e52daee010c9a876f34811dbfecf21cba7f82ee12be;2026-02-27 07:00:00;2026-02-27 07:00:00;'TROJAN','TROJAN_DROPPER';80
sha256;8e2cbe20866f1a9db047ab45f07916e91554cb86b89e864f2d4b62ff7baa95dc;2026-02-27 06:00:00;2026-02-27 06:00:00;'TROJAN','TROJAN_PSW';80
sha256;ecea0ae8314b5b34614388a9a42e43e032c3e6650421f7fd71846e5f1f230f77;2026-02-27 06:00:00;2026-02-27 06:00:00;'TROJAN_PSW';80
sha256;783025823fbc883340141ba01354d3139c8abc44459609437dc8ce7c8affbbe7;2026-02-27 06:00:00;2026-02-27 06:00:00;'RISKTOOL';40
sha256;031b7e39381b72f93a2c8576032b1a737369b9a0a40484ffcdbfa479b1eb3c35;2026-02-27 06:00:00;2026-02-27 06:00:00;'TROJAN','TROJAN_DROPPER';80
sha256;21b449548aac1dbb684eab8c3dbe40da3ff9c6409a5405a3a46396fee5508bf4;2026-02-27 06:00:00;2026-02-27 06:00:00;'RISKTOOL','HACKTOOL';80
sha256;5cee3daa56dd53d99992cebbd5e5a6e823299ff5e00a37454fed98b5dbbafaf4;2026-02-27 06:00:00;2026-02-27 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;d0d2a62f0d69409b4e2b4e728aa4ac05a1f9a001443783ad633cf4e840cb346a;2026-02-27 06:00:00;2026-02-27 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;b807c38ee39c19386a5483070bdaf554dc3904658d25b6fdea79b49f3849e95d;2026-02-27 06:00:00;2026-02-27 06:00:00;'BACKDOOR','RISKTOOL','HACKTOOL';80
sha256;128bf0790cd11aacb53eaa299d05e4ce2cb02f36e14c52323493b1395e7ad9b0;2026-02-27 05:00:00;2026-02-27 05:00:00;'TROJAN','TROJAN_DROPPER';80
sha256;2365493d0b4a6284d5b638176a29e2f736e30a64053a9081ebb8e23877e85f02;2026-02-27 05:00:00;2026-02-27 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;dcd333ee18df631af5ac7a289394ea2fec67fb6454582b5b0ae56b1757ea4ec4;2026-02-27 05:00:00;2026-02-27 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;0d4c666c386f655df0b53719251644790d60840d6b846e76c7f82e8f6c0b2e9f;2026-02-27 05:00:00;2026-02-27 05:00:00;'TROJAN','TROJAN_DROPPER';80
sha256;adc7aeb96dd4c244afc5b354b0100d29d224e3b8a71e88afa281df4be56c36dd;2026-02-27 05:00:00;2026-02-27 05:00:00;'RISKTOOL','REMOTEADMIN';40
sha256;746ef34d96104cfd17fe9a0aea6b2d3d2584ade97c9e990fff4214ae8cab5e1b;2026-02-27 05:00:00;2026-02-27 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;6ae1afaba196cfa446ceebc1692b6d294ec0f484974eff50e46fd03e53e326ad;2026-02-27 05:00:00;2026-02-27 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;3e362b0ff7ecf47596ae6022321bd49eefdc8f13e97c55a1eef07d9e7c82a49c;2026-02-27 05:00:00;2026-02-27 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;b11aad9b54fa5faf9e2d5911ba6f0d0abcc1fbabb67d418ad2211084861deca4;2026-02-27 05:00:00;2026-02-27 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;67fa46764b8714702f1feb3e70619916e4f7d5511b7a3a225a1aaa9387464dc8;2026-02-27 05:00:00;2026-02-27 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;45532e8ecdccca684dd3b492c58485b0b2987893f5c7a3590c60f5fcaec4a27c;2026-02-27 05:00:00;2026-02-27 05:00:00;'RISKTOOL';40
sha256;e809fab39d54f7e46e4c164858b7900f6b46981a9de3d8c6e3d611bfcb0c8c0d;2026-02-27 05:00:00;2026-02-27 05:00:00;'TROJAN','TROJAN_DROPPER';80
sha256;a5f56a69331c0dc18ee972ae929595129b04a2025a70b44246a8db1006ee5664;2026-02-27 05:00:00;2026-02-27 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
