ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;85f8b2744e8e2b0bbeefa4983ad52c949b0b8e58aedea900ff73ea68e0c5eb75;2025-11-15 09:00:00;2025-11-15 09:00:00;'WORM';80
sha256;1e3419d376c68622116d424b5046a6036f7612f37962e4e8a43ca6769ddcd991;2025-11-15 09:00:00;2025-11-15 09:00:00;'WORM';80
sha256;05dc2fa3b9813e6d4840d60de74de7d951a85afc69961f5ec2f081a2031396bd;2025-11-15 09:00:00;2025-11-15 09:00:00;'WORM';80
sha256;7448183674167347f1123070d12359164d5c896e23eb58cf66de17027e0ff078;2025-11-15 09:00:00;2025-11-15 09:00:00;'WORM';80
sha256;d37498c7db450f3201536869e7a89687f28c67bf15b8f488787d385459901a22;2025-11-15 09:00:00;2025-11-15 09:00:00;'WORM';80
sha256;b06280bc91a04be19515aa371e820768097b4669c85d9d4c274b89af07c528ee;2025-11-15 07:00:00;2025-11-15 07:00:00;'TROJAN_DROPPER';80
sha256;86ec22894200341ee340f73eed6fbf0752178fc44480b5b589a3ecd446e42b4e;2025-11-15 07:00:00;2025-11-15 07:00:00;'TROJAN';80
sha256;172f05e09ec4cb3b46249a1b16ca6194d789c3fe31e0789463a506c890b5c1b0;2025-11-15 07:00:00;2025-11-15 07:00:00;'TROJAN';80
sha256;0bee4aa42da449883719a249c427d53946ff6f68d71b51ab35dbdedf5dcfb94b;2025-11-15 06:00:00;2025-11-15 06:00:00;'WORM';80
sha256;4777ac5dce05765c9f3e1537aab16d70868619209597356beddbaf09a310971f;2025-11-15 05:00:00;2025-11-15 05:00:00;'WORM';80
sha256;9cd34255180c429b239d9cd215d7f1193df2f1017c02a28f478a7be87bf0a6b8;2025-11-15 05:00:00;2025-11-15 05:00:00;'WORM';80
sha256;a0882db369597441beaa7031b35e49cc3d04426c9122bf55d8cf3fd80810e81d;2025-11-15 05:00:00;2025-11-15 05:00:00;'WORM';80
sha256;0b92b5b5cc75b75530bb73ba67b46be9b99b2f0cb9aee486020f0c784bff1626;2025-11-15 05:00:00;2025-11-15 05:00:00;'WORM';80
sha256;20132a62a43c95c41dd4537dab282736187a03dcb2a48b1e2abfef23881b247f;2025-11-15 05:00:00;2025-11-15 05:00:00;'WORM';80
sha256;b0d85229e8d9eba3defe370690612413c9370b93fa7faee602c4c0d0692873ee;2025-11-15 05:00:00;2025-11-15 05:00:00;'WORM';80
sha256;73739db5594a659d540defe2c495d50f49e87038a3dbfaf70de8d908480e7217;2025-11-15 05:00:00;2025-11-15 05:00:00;'WORM';80
sha256;195f8bea1de900690ef9958043e46f00ae1ad8c7bdc9dbceb836319c3d781acd;2025-11-15 04:00:00;2025-11-15 04:00:00;'WORM';80
sha256;248862ac8bdae547477f0b08aa3f15058ae6bf0f664279964b61f2a74d1e99ac;2025-11-15 04:00:00;2025-11-15 04:00:00;'TROJAN';80
sha256;835608c55ae464c75cd2de290f911af969613d5221d97b558545836450ccfa5e;2025-11-15 04:00:00;2025-11-15 04:00:00;'WORM';80
sha256;1eaf659ecc672faa1e91530ae1a33eac1c45ef6337b895832d37ed38cfa5af04;2025-11-15 04:00:00;2025-11-15 04:00:00;'WORM';80
sha256;72798e212de8bbe3bd4c65dd11d6aabcea737d08c725bfa05e176ce252c3c622;2025-11-15 04:00:00;2025-11-15 04:00:00;'WORM';80
sha256;f0dc05f4a1ab641186035edcf039b2cc2b301cdeedd041463093501605a9969c;2025-11-15 04:00:00;2025-11-15 04:00:00;'RISKTOOL';40
sha256;b2a83234ec9a15c605299e5dbbe73d0c4d7c19ee4c0e98874a409e5a913c6076;2025-11-15 04:00:00;2025-11-15 04:00:00;'WORM';80
sha256;78097b42636b1d2a21725c65ac410642767c8f5d54842e3f06b5b01d965fa7df;2025-11-15 04:00:00;2025-11-15 04:00:00;'WORM';80
sha256;f02f512d7e42b3e068e74ee8d50fe728e4f4aaacf06824dee341a23e8fb741d8;2025-11-15 04:00:00;2025-11-15 04:00:00;'WORM';80
