ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;8519cdce7d8b3b39bdcaaf808e4d90db18d7343937b2bc82f4fe856da00686f4;2025-06-02 18:10:38;2025-06-02 18:10:38;'';50
sha256;f2c0f9d4b21cd172b45971f9c32ab1d69d4e105e62e3dfc1407d543242008e51;2025-06-02 18:10:38;2025-06-02 18:10:38;'';50
sha256;6577a7b3d1f620be40320d8ad462e49352f12879fff47bc39324524ed312228c;2025-06-02 18:10:38;2025-06-02 18:10:38;'';50
sha256;27f02eb3872b980637e1463810ca48026416b74d10369a7753ea1365e8b2cc38;2025-06-02 18:10:38;2025-06-02 18:10:38;'';42
sha256;ddd69518d5eda3d9be7376ea7d58c333f5ce1d2a96ee0d63150edfb6dff882db;2025-06-02 18:10:38;2025-06-02 18:10:38;'';42
sha256;748044718c29571f268dd5e3999e77fe1d5093afccb2b1011ee5ff068ce68dc1;2025-06-02 18:10:38;2025-06-02 18:10:38;'';50
sha256;64a9ab3133816aeca13e3c462412d253c536638d378f04c025659cd497a51506;2025-06-02 18:10:38;2025-06-02 18:10:38;'';50
domain;mytscubic.ikcyfd.top;2025-06-08 08:01:30;2025-06-08 08:01:30;'TS','ティーエスキュービック','CUBIC';50
domain;ns1.xzbxhy.com;2025-06-08 02:04:40;2025-06-08 02:04:40;'C2','cobaltstrike';50
domain;dns.checkavail.space;2025-06-08 02:04:40;2025-06-08 02:04:40;'C2','cobaltstrike';70
domain;hmgntob.com;2025-06-07 20:02:47;2025-06-07 20:02:47;'みずほ銀行','みずほダイレクト';97
domain;jaccs-talouo.aqpjw.cn;2025-06-07 14:05:15;2025-06-07 14:05:15;'';68
domain;jaccs-whethe.aqnlw.cn;2025-06-07 14:05:15;2025-06-07 14:05:15;'';68
domain;jaccs-aperts.aqgtw.cn;2025-06-07 14:05:15;2025-06-07 14:05:15;'';68
domain;jaccs-rition.jmhzw.cn;2025-06-07 14:05:15;2025-06-07 14:05:15;'';68
domain;jaccs-endture.ezgww.cn;2025-06-07 14:05:15;2025-06-07 14:05:15;'';68
domain;mygas-metrable.nuncun.cn;2025-06-07 00:01:32;2025-06-07 00:01:32;'';66
domain;mygas-dyslin.xrminck.cn;2025-06-07 00:01:32;2025-06-07 00:01:32;'';66
domain;visa-decide.tjtxpr.cn;2025-06-07 00:01:32;2025-06-07 00:01:32;'';66
domain;junbbbz.com;2025-06-06 20:01:38;2025-06-06 20:01:38;'みずほ銀行','みずほダイレクト';94
domain;50sd.com;2025-06-06 20:01:38;2025-06-06 20:01:38;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';94
domain;qgcsq.com;2025-06-06 20:01:38;2025-06-06 20:01:38;'Phishing','フィッシング詐欺';66
domain;youxianghua.com;2025-06-06 20:01:38;2025-06-06 20:01:38;'Phishing','フィッシング詐欺';94
domain;ceashenzhen.com;2025-06-06 20:01:38;2025-06-06 20:01:38;'Phishing','フィッシング詐欺';66
domain;wmwifbajxxbcxmucxmlc.com;2025-06-06 14:07:04;2025-06-06 14:07:04;'C2','cobaltstrike';66
domain;site4-sbisec.syzyxsm.com;2025-06-06 14:07:04;2025-06-06 14:07:04;'';47
domain;m-sbisec.syzyxsm.com;2025-06-06 14:07:04;2025-06-06 14:07:04;'';47
domain;vqauoini.com;2025-06-06 14:07:04;2025-06-06 14:07:04;'みずほ銀行','みずほダイレクト';94
domain;vja.wjvodn38.top;2025-06-06 14:07:04;2025-06-06 14:07:04;'';94
domain;sbisec-jp.syzyxsm.com;2025-06-06 14:07:04;2025-06-06 14:07:04;'';47
domain;vja.qdwhjlf32.top;2025-06-06 14:07:04;2025-06-06 14:07:04;'';94
domain;vja.frrudfk58.top;2025-06-06 14:07:04;2025-06-06 14:07:04;'';52
domain;vja.kkbyou18.top;2025-06-06 14:07:04;2025-06-06 14:07:04;'';52
domain;vja.xxwunfo86.top;2025-06-06 14:07:04;2025-06-06 14:07:04;'';94
domain;vja.vpnogl96.top;2025-06-06 14:07:04;2025-06-06 14:07:04;'';94
domain;vja.xvvusa91.top;2025-06-06 14:07:04;2025-06-06 14:07:04;'';94
domain;ienea.cn;2025-06-06 14:07:04;2025-06-06 14:07:04;'';52
domain;vja.iewmrg29.top;2025-06-06 14:07:04;2025-06-06 14:07:04;'';52
domain;sbisec-co.syzyxsm.com;2025-06-06 14:07:04;2025-06-06 14:07:04;'';94
domain;1.tcp.hk.cpolar.io;2025-06-06 08:02:50;2025-06-06 08:02:50;'C2','cobaltstrike';47
domain;woelper.net;2025-06-06 08:02:50;2025-06-06 08:02:50;'';47
domain;lanfengyi.net;2025-06-06 08:02:50;2025-06-06 08:02:50;'';75
url;http://154.12.19.144/j.ad;2025-06-08 08:01:30;2025-06-08 08:01:30;'C2','cobaltstrike';50
url;http://47.108.148.229:57980;2025-06-08 08:01:30;2025-06-08 08:01:30;'C2','cobaltstrike';40
url;http://154.12.19.144:80;2025-06-08 08:01:30;2025-06-08 08:01:30;'C2','cobaltstrike';50
url;http://47.237.86.35:53;2025-06-08 02:04:40;2025-06-08 02:04:40;'C2','cobaltstrike';40
url;http://185.208.159.224:7788;2025-06-08 02:04:40;2025-06-08 02:04:40;'C2','cobaltstrike';50
url;http://dns.checkavail.space/maps/overlaybfpr,ns.checkavail.space,/maps/overlaybfpr;2025-06-08 02:04:40;2025-06-08 02:04:40;'C2','cobaltstrike';40
url;http://101.36.122.13:80;2025-06-08 02:04:40;2025-06-08 02:04:40;'C2','cobaltstrike';50
url;http://160.30.45.118:80;2025-06-07 20:02:47;2025-06-07 20:02:47;'c2','Hookbot','Pegasus','unverified';49
url;http://38.60.255.59/api/x;2025-06-07 20:02:47;2025-06-07 20:02:47;'C2','cobaltstrike';49
url;http://45.207.212.81:80;2025-06-07 20:02:47;2025-06-07 20:02:47;'c2','Hookbot','Pegasus','unverified';49
url;https://hmgntob.com;2025-06-07 20:02:47;2025-06-07 20:02:47;'みずほ銀行','みずほダイレクト';58
url;http://144.172.85.50:3000;2025-06-07 20:02:47;2025-06-07 20:02:47;'c2','AsyncRAT','unverified';49
url;http://8.147.115.210:8000;2025-06-07 14:05:15;2025-06-07 14:05:15;'C2','cobaltstrike';58
url;http://156.238.233.147:80;2025-06-07 14:05:15;2025-06-07 14:05:15;'C2','cobaltstrike';58
url;http://156.238.233.147/dpixel;2025-06-07 14:05:15;2025-06-07 14:05:15;'C2','cobaltstrike';58
url;http://159.89.17.182:31337;2025-06-07 14:05:15;2025-06-07 14:05:15;'c2','Sliver','unverified';58
url;https://junbbbz.com;2025-06-07 08:02:17;2025-06-07 08:02:17;'みずほ銀行','みずほダイレクト';58
url;https://mygas-dyslin.xrminck.cn/mtgalogin/;2025-06-07 00:01:32;2025-06-07 00:01:32;'';57
url;https://mygas-metrable.nuncun.cn/mtgalogin/;2025-06-07 00:01:32;2025-06-07 00:01:32;'';57
url;https://www.junbbbz.com;2025-06-06 20:01:38;2025-06-06 20:01:38;'みずほ銀行','みずほダイレクト';57
url;https://50sd.com/;2025-06-06 20:01:38;2025-06-06 20:01:38;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';47
url;http://39.107.90.187:4433;2025-06-06 20:01:38;2025-06-06 20:01:38;'C2','cobaltstrike';47
url;https://qgcsq.com/;2025-06-06 20:01:38;2025-06-06 20:01:38;'Phishing','フィッシング詐欺';57
url;https://youxianghua.com/;2025-06-06 20:01:38;2025-06-06 20:01:38;'Phishing','フィッシング詐欺';57
url;http://113.44.135.36:88;2025-06-06 14:07:04;2025-06-06 14:07:04;'C2','cobaltstrike';57
url;http://198.12.120.209:60101;2025-06-06 14:07:04;2025-06-06 14:07:04;'C2','cobaltstrike';57
url;https://vqauoini.com;2025-06-06 14:07:04;2025-06-06 14:07:04;'みずほ銀行','みずほダイレクト';57
url;https://vja.xxwunfo86.top/bcdrs/;2025-06-06 14:07:04;2025-06-06 14:07:04;'';57
url;http://124.220.205.147:81;2025-06-06 14:07:04;2025-06-06 14:07:04;'C2','cobaltstrike';57
url;http://24hrkpop.com;2025-06-06 14:07:04;2025-06-06 14:07:04;'Konni','APT','compromised';57
url;https://vja.wjvodn38.top/bcdrs/;2025-06-06 14:07:04;2025-06-06 14:07:04;'';57
url;https://vja.vpnogl96.top/bcdrs/;2025-06-06 14:07:04;2025-06-06 14:07:04;'';57
url;https://vja.kkbyou18.top/bcdrs/;2025-06-06 14:07:04;2025-06-06 14:07:04;'';57
url;https://vja.xvvusa91.top/bcdrs/;2025-06-06 14:07:04;2025-06-06 14:07:04;'';57
url;http://45.192.98.219/cx;2025-06-06 08:02:50;2025-06-06 08:02:50;'C2','cobaltstrike';47
ip;120.232.158.136;2025-06-08 08:01:30;2025-06-08 08:01:30;'C2','cobaltstrike';60
