ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;140.245.40.189;2025-12-19 19:14:44;2025-12-19 19:14:44;'';94
ip;84.247.179.96;2025-12-19 19:14:44;2025-12-19 19:14:44;'';75
ip;79.110.49.212;2025-12-19 19:14:44;2025-12-19 19:14:44;'';47
ip;132.145.75.68;2025-12-19 19:14:44;2025-12-19 19:14:44;'';85
ip;212.64.215.198;2025-12-19 19:14:44;2025-12-19 19:14:44;'';57
ip;143.14.123.173;2025-12-19 19:05:58;2025-12-19 19:05:58;'';80
ip;142.171.5.239;2025-12-19 08:50:39;2025-12-19 08:50:39;'';94
ip;150.223.193.226;2025-12-19 02:20:51;2025-12-19 02:20:51;'';82
ip;207.56.138.28;2025-12-18 20:11:45;2025-12-18 20:11:45;'SilverFox';91
ip;106.54.176.158;2025-12-18 17:48:48;2025-12-18 17:48:48;'';91
ip;185.107.74.40;2025-12-18 16:25:56;2025-12-18 16:25:56;'';46
ip;189.199.226.14;2025-12-18 16:25:56;2025-12-18 16:25:56;'';50
ip;194.190.153.198;2025-12-18 16:25:56;2025-12-18 16:25:56;'';55
ip;31.177.109.39;2025-12-18 16:25:56;2025-12-18 16:25:56;'';46
ip;196.251.118.41;2025-12-18 16:25:56;2025-12-18 16:25:56;'';73
ip;141.98.6.34;2025-12-18 16:25:56;2025-12-18 16:25:56;'';55
ip;45.145.43.244;2025-12-18 16:25:56;2025-12-18 16:25:56;'';46
ip;103.40.61.98;2025-12-15 16:08:51;2025-12-15 16:08:51;'';79
ip;185.173.37.67;2025-12-15 13:12:12;2025-12-15 13:12:12;'';42
ip;185.244.180.169;2025-12-15 13:12:12;2025-12-15 13:12:12;'';42
ip;77.232.39.47;2025-12-15 13:12:12;2025-12-15 13:12:12;'';42
ip;78.128.112.209;2025-12-15 13:12:12;2025-12-15 13:12:12;'';50
