ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;1fe9ec99227bf9bd0532f0eea55e604697e606ebe2b46963ba0f56138f1b04bf;2026-03-05 07:00:00;2026-03-05 07:00:00;'TROJAN','WORM';80
sha256;9ee5de7ced64818b1995be2269d12bbfdac5c71bbc96f6dc053edfc09fb64968;2026-03-05 07:00:00;2026-03-05 07:00:00;'BACKDOOR','WORM','TROJAN_DROPPER';80
sha256;c7d0b6d5573539f44de288f3fa5078475c5abd08580d905501aac7c1910dddbb;2026-03-05 07:00:00;2026-03-05 07:00:00;'TROJAN','WORM';80
sha256;09470d26acac5f78d155b4f371c0c7c428d2e9dd8a86e99ae52f6d2a24f31982;2026-03-05 07:00:00;2026-03-05 07:00:00;'WORM';80
sha256;caff27b96786e8304233ceaa6e497790c2104c15c9cf55f694483c6ca8dbe4c3;2026-03-05 06:00:00;2026-03-05 06:00:00;'BACKDOOR';80
sha256;62d1251fee6e306ac7b26b47a7971b5ae75d4b40b97c435237312da581d6820a;2026-03-05 06:00:00;2026-03-05 06:00:00;'WORM';80
sha256;054f7b04586e3592ea337cef89cca56b9fe8b1cc0735d6f68483245505b3abbd;2026-03-05 06:00:00;2026-03-05 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;bc4b8678d0fca85d3f80017b13e87f9b3eb8a279afe7f69db8f4fa7d65c3e5bc;2026-03-05 06:00:00;2026-03-05 06:00:00;'BACKDOOR';50
sha256;da3b8a8e81d129e5034717ede8dc1b88197e2ee6fffb6fdc6833b032867d81d8;2026-03-05 06:00:00;2026-03-05 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;16594fcc90351cb2e73b7381e9627806c79a376e11dfc9dffd9e1024cbd41bf0;2026-03-05 05:00:00;2026-03-05 05:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;94fb404e546ec7ebd3609fe90ee926c0b0023ef9d9e812011892771c0a79049c;2026-03-05 05:00:00;2026-03-05 05:00:00;'WORM','TROJAN_DROPPER';80
sha256;6fcbaa277d7372b57d0cb8b983253822e89adebd43a674feddb4a10240bcb63b;2026-03-05 01:00:00;2026-03-05 01:00:00;'WORM';78
sha256;d503553d798b7fb2fc8335c661cd2d37f1721549ffe2aea420d28e9944253b77;2026-03-05 01:00:00;2026-03-05 01:00:00;'WORM','TROJAN_DROPPER';78
sha256;bfaf78af9271a725eff8f2ec41b025ae9560565518aeaf6e5e37bd78ff464b15;2026-03-05 01:00:00;2026-03-05 01:00:00;'WORM';78
sha256;8dfeedded25856f1896d40a1d2b13172cafda1f725a3fd196fc7b0527791fcc0;2026-03-05 01:00:00;2026-03-05 01:00:00;'TROJAN','WORM','TROJAN_DROPPER';78
sha256;00773221363989c5ff036647918a21b7672238c66edd556ac35f810e36207c3f;2026-03-05 01:00:00;2026-03-05 01:00:00;'TROJAN','WORM';78
sha256;e0d694ab9827b088410bed16b4e4235efc389dd45bd09c2e5701316db3d17e08;2026-03-05 01:00:00;2026-03-05 01:00:00;'BACKDOOR','WORM';78
