ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;ac038a91f60d0d7894fea8a1ad4eb4cda91210b002f7ebfa01c6efc3ff05a14a;2025-12-30 08:00:00;2025-12-30 08:00:00;'TROJAN';80
sha256;34eae917017acb06fa732168ebea85eb40a2dde3025149f8c7c2cb29a1858a26;2025-12-30 08:00:00;2025-12-30 08:00:00;'WORM';80
sha256;c6fff520600bfb25caf3c8da79d42f3cb1376f207d183633dc591765a861f22a;2025-12-30 07:00:00;2025-12-30 07:00:00;'WORM';80
sha256;78ddea72a6c9020fc161e50f772afea01330b170ae8d043b12c1c41dfde91f43;2025-12-30 07:00:00;2025-12-30 07:00:00;'EXPLOIT';80
sha256;1fb27ae9511f1bdd5228e7a0bb0d76965e6b31b1daae07515b8f67bece799448;2025-12-30 07:00:00;2025-12-30 07:00:00;'WORM';80
sha256;ff3adfb88cdba5490fcfb103d0d7ace0b192b295d68bfa4a89faae28c63efd2e;2025-12-30 07:00:00;2025-12-30 07:00:00;'WORM';80
sha256;b7cc8f5754016a855881f79245d3ab130e50fcb5ceddb223337e768ccfdd44f8;2025-12-30 07:00:00;2025-12-30 07:00:00;'EXPLOIT';80
sha256;1adf48adf3dc881a69b7781eea1586bdf9d0ba834c75761307c4aa06983ca307;2025-12-30 07:00:00;2025-12-30 07:00:00;'TROJAN';80
sha256;2d2ebfafa86e9be111ad3920697f6f3be94dc87435ef4444464ef408770f031f;2025-12-30 06:00:00;2025-12-30 06:00:00;'TROJAN';80
sha256;8132fa375a3d8e5715d3e20b1613596c14564a175b1ac4cc3d0ac7e63faab57a;2025-12-30 06:00:00;2025-12-30 06:00:00;'BACKDOOR';80
sha256;131f985cecd4a27b6201f20b0721f9f9600c1feb593ae6f4d74eaa8c2cbfb3ac;2025-12-30 06:00:00;2025-12-30 06:00:00;'WORM';80
sha256;05a8ecb7669947dadbde7df995a78a8d42a93ed12ae8f70a3e695cb315c3bf2e;2025-12-30 06:00:00;2025-12-30 06:00:00;'VIRTOOL';80
sha256;e42673f2c89cd02089124077fd2ffc2ac856cdc4496d715393eb2b8d8cceee2a;2025-12-30 05:00:00;2025-12-30 05:00:00;'TROJAN';80
sha256;2c5ec4d9f6c1b1a00f7c47eb4ce0ce202db4ee1c85781d5bdf7f5709de30e410;2025-12-30 05:00:00;2025-12-30 05:00:00;'TROJAN';80
sha256;690206d1eb0953e5ecf7898b69de9aabb51ea49140e99d3eb2adcdfbdfaf1113;2025-12-30 05:00:00;2025-12-30 05:00:00;'WORM';80
sha256;a71d4a23d8112235f7450f76c1e01e63918416f9bbd66ac3b501701826a50681;2025-12-30 05:00:00;2025-12-30 05:00:00;'WORM';80
sha256;e57e4d9daa281517186265c55a9a502bd436423bba97c868115dfb46ca51aafb;2025-12-30 05:00:00;2025-12-30 05:00:00;'TROJAN';80
sha256;c04870691acf2b959a1db51b2eef502f8134d0a2006958ca57277ed9704f0e56;2025-12-30 05:00:00;2025-12-30 05:00:00;'TROJAN';80
sha256;bf719dbfc7c833d31bb8c820bade77ae5096fd38519de5afc722b0d261e3953e;2025-12-30 05:00:00;2025-12-30 05:00:00;'TROJAN';80
sha256;7cc367537dd7aa7748b4bb52f0863b29760e302253c9204bca10b68bf14550d4;2025-12-30 05:00:00;2025-12-30 05:00:00;'TROJAN_DROPPER';80
sha256;c705541b4fd51725054d62383a0aebd944bce44efc395ca20471d25ad631d851;2025-12-30 05:00:00;2025-12-30 05:00:00;'TROJAN';80
sha256;b295c7fb6b84ba9e839af4fe5f5863b83fad09e20f0e6cb8499b62ada9174f30;2025-12-30 05:00:00;2025-12-30 05:00:00;'WORM';80
sha256;b49368c997646f01534e7746a5a16b9dcf90eb5963bf1a49e56a8cacf3e6d14d;2025-12-30 05:00:00;2025-12-30 05:00:00;'WORM';80
sha256;28a6017a45dea00cf985d378614a369426c04b158553243820598a24175e1bf0;2025-12-30 05:00:00;2025-12-30 05:00:00;'TROJAN';80
sha256;0cb40260e78f136b8384c5b209834597a6829ed498e647fa26bddd7ad9db3ba5;2025-12-30 05:00:00;2025-12-30 05:00:00;'TROJAN';80
sha256;64c9fcad635eedde53759d816444f3bfa046b2394295cde03a7d4dc173555795;2025-12-30 05:00:00;2025-12-30 05:00:00;'TROJAN_DOWNLOADER';80
sha256;2feeb9628a82bc939a8a0dc2c1b31d9aac81587b621fc27684e3e6007c093b3d;2025-12-30 05:00:00;2025-12-30 05:00:00;'WORM';80
sha256;0d6ba59abfb80c0f8509c82850b14dc476a370dd30044dfe5b8ef5581fdfc6c7;2025-12-30 05:00:00;2025-12-30 05:00:00;'TROJAN';80
