ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://59.95.78.158:55310/Mozi.m;2025-10-02 19:37:54;2025-10-02 19:37:54;'';58
url;https://lovetahq.com/wp-content/uploads/2025/04/movie_39055_xmpg.zip;2025-10-02 16:35:36;2025-10-02 16:35:36;'';58
url;https://zakypky-ru-info.website/fdbnjgcergf.rar;2025-10-02 16:35:36;2025-10-02 16:35:36;'';58
url;https://indoorvisions.org/patriarchal/furthering/creating/flared/censured;2025-10-02 16:35:36;2025-10-02 16:35:36;'';58
url;http://cgky6bn6ux5wvlybtmm3z255igt52ljml2ngnc5qp3cnw5jlglamisad.onion;2025-10-02 16:35:36;2025-10-02 16:35:36;'';58
url;http://wormoni.lms-austria.com:60736;2025-10-02 16:35:36;2025-10-02 16:35:36;'';58
url;http://novochrom.us/pure/Nvcwy.pdf;2025-10-02 16:35:36;2025-10-02 16:35:36;'';58
url;https://lovetahq.com/sinners-2025-torent-file/;2025-10-02 16:35:36;2025-10-02 16:35:36;'';58
url;https://trailtastic.org/glowworms/diverted/calorie/britons/parabolas;2025-10-02 16:35:36;2025-10-02 16:35:36;'';58
url;https://csqfs-iqaaa-aaaad-qf7ga-cai.icp0.io/;2025-10-02 12:36:53;2025-10-02 13:13:06;'';68
url;http://188.127.254.44/uploads/update.zip;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
url;https://testradius.com/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';68
url;https://newonefreda.com.ng/aai/doc.php;2025-10-02 12:36:53;2025-10-02 13:13:06;'';49
url;https://csqfs-iqaaa-aaaad-qf7ga-cai.icp0.io/index.html;2025-10-02 12:36:53;2025-10-02 13:13:06;'';68
url;https://marchline.org/abolition/0d9a8694-6436-40ce-ba90-9ed02288fd61/ticket/;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
url;https://luatsulaocai.vn/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';58
url;https://notpalata-nursultan.kz/wp-includes/bluks/;2025-10-02 12:36:53;2025-10-02 13:13:06;'';58
url;http://91.239.148.21/uploads/cplhost.zip;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
url;http://myhost.misecure.com:8813;2025-10-02 13:13:06;2025-10-02 13:13:06;'';58
url;https://shawad.africa/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';68
url;https://zentourtech.org/data/?ami=bmvw&mi=Jx6oqi8mTI6q;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
url;http://185.255.133.195:80/api;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
url;https://fabulous-legendary-gear.glitch.me/;2025-10-02 12:36:53;2025-10-02 13:13:06;'';58
url;https://vv7group.org/contnt/?xt=boj&ne=imteoQnPDF7RobwGH;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
url;https://malaysiaprize.live/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';49
url;https://clubdeemprendedores.pe/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';49
url;https://submit-form.com/MEVvNApyY;2025-10-02 12:36:53;2025-10-02 13:13:06;'';49
url;https://intertencorp.com/ncorp/?at=ftggrm&alc=owEQ5cNKUNA5D;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
url;http://188.127.254.44/uploads/remote.zip;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
url;http://91.239.148.21/uploads/dnsclient.zip;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
url;http://ginomp3.mooo.com/;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
url;https://submit-form.com/xZQeOnqG5;2025-10-02 12:36:53;2025-10-02 13:13:06;'';49
url;https://stroy-hydro.ru/3000.htm;2025-10-02 12:36:53;2025-10-02 13:13:06;'';49
url;https://sportscaliber.com/grcmeg/bls.php;2025-10-02 12:36:53;2025-10-02 13:13:06;'';49
url;http://185.130.251.116:80/api;2025-10-02 13:13:06;2025-10-02 13:13:06;'';49
ip;156.146.36.193;2025-10-03 00:34:15;2025-10-03 00:34:15;'';49
ip;59.95.78.158;2025-10-02 19:38:02;2025-10-02 19:38:02;'';58
ip;45.137.155.55;2025-10-02 16:35:36;2025-10-02 16:35:36;'';58
ip;194.38.21.25;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
ip;195.19.93.162;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
ip;188.127.254.234;2025-10-02 16:35:36;2025-10-02 16:35:36;'';68
ip;88.66.89.231;2025-10-02 16:35:36;2025-10-02 16:35:36;'';58
ip;47.98.194.60;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
ip;213.171.4.200;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
ip;5.178.96.82;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
ip;109.107.189.187;2025-10-02 16:35:36;2025-10-02 16:35:36;'';58
ip;194.38.20.242;2025-10-02 16:35:36;2025-10-02 16:35:36;'';58
ip;185.14.30.35;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
ip;77.105.161.30;2025-10-02 16:35:36;2025-10-02 16:35:36;'';78
ip;81.30.105.148;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
ip;194.38.20.32;2025-10-02 16:35:36;2025-10-02 16:35:36;'';78
ip;45.8.228.253;2025-10-02 16:35:36;2025-10-02 16:35:36;'';58
ip;194.38.20.2;2025-10-02 16:35:36;2025-10-02 16:35:36;'';78
ip;193.187.174.3;2025-10-02 16:35:36;2025-10-02 16:35:36;'';78
ip;193.178.170.47;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
ip;193.187.174.251;2025-10-02 16:35:36;2025-10-02 16:35:36;'';58
ip;45.141.233.44;2025-10-02 16:35:36;2025-10-02 16:35:36;'';68
ip;78.153.140.66;2025-10-02 16:35:36;2025-10-02 16:35:36;'';92
ip;194.38.22.53;2025-10-02 16:35:36;2025-10-02 16:35:36;'';68
ip;89.110.98.26;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
ip;94.242.51.73;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
ip;213.209.143.44;2025-10-02 16:35:36;2025-10-02 16:35:36;'';97
ip;92.242.40.21;2025-10-02 16:35:36;2025-10-02 16:35:36;'';49
ip;194.38.20.199;2025-10-02 16:35:36;2025-10-02 16:35:36;'';68
ip;45.15.158.124;2025-10-02 16:35:36;2025-10-02 16:35:36;'';78
