ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;9be4884da229d603dbed93bca2d17d36f90ccb9eebf870fd9be0bd46ae2240ed;2025-11-13 07:00:00;2025-11-13 07:00:00;'WORM';80
sha256;228f975090a0c12baca3c384c1cb33dab5a439886692c3382e918d8efb2f47a4;2025-11-13 06:00:00;2025-11-13 06:00:00;'BACKDOOR';80
sha256;56a870defab514efebc3eb247a1cc8da848f9dc79b83ab0764262027acdbbc5c;2025-11-13 06:00:00;2025-11-13 06:00:00;'TROJAN_DROPPER';80
sha256;15dd81952339c37a42be928777c84dafbe181df10004a5bddf2e2c22ae14198e;2025-11-13 06:00:00;2025-11-13 06:00:00;'TROJAN_PSW';80
sha256;bce34aed842502447e7e303932a358422bee070d4be7b8e5044339e743719242;2025-11-13 05:00:00;2025-11-13 05:00:00;'WORM';80
sha256;a483e7c6565a02a6292259adecacae0ca121ce646ac155e2da409b3fea5fad59;2025-11-13 05:00:00;2025-11-13 05:00:00;'WORM';80
sha256;aed17942bfc6844fd100ea62b0690c0e975fe1ef6cdc23abc9b660cefa22238a;2025-11-13 05:00:00;2025-11-13 05:00:00;'WORM';80
sha256;5e095de102b77f52da88ff96c3dce46667b80e8a9bd64a4e5f0de753524bdae3;2025-11-13 05:00:00;2025-11-13 05:00:00;'TROJAN';80
sha256;3cfa38426fcddc1ff6d616b1e7552918c613d4fb632a5c48f388f1eb01145d8e;2025-11-13 05:00:00;2025-11-13 05:00:00;'TROJAN_DOWNLOADER';80
sha256;e7fd2db5c4f8852d3514fdf4c9376c452e1f28e3f8123fb02fef750b7bc14758;2025-11-13 05:00:00;2025-11-13 05:00:00;'WORM';50
sha256;8bfdfa1eda7dadba0dae04364ba346892997a495f318785f6c91429ba878d826;2025-11-13 04:00:00;2025-11-13 04:00:00;'WORM';80
sha256;92f7d47dee7eedd6b6b08e3cc63f1e54922d56300cc5ea347023985cfbb17fbb;2025-11-13 04:00:00;2025-11-13 04:00:00;'WORM';80
sha256;b368bec6196ef9aeba8abf94993e4e2aeedb4ddc7567488949a97e908890a0d1;2025-11-13 04:00:00;2025-11-13 04:00:00;'WORM';80
sha256;b36c927c5cca4f80e53420a69f60338711288387a742d3ec44c98cce58fc6c7e;2025-11-13 04:00:00;2025-11-13 04:00:00;'WORM';80
