ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://sqpgm.cn/g1/h/2/da=pocketcards/;2025-11-06 10:40:28;2025-11-06 10:40:28;'phishing','フィッシング詐欺','ポケットカード','pocketcard42';50
url;http://vmvgf.874b.cn/;2025-11-06 10:32:07;2025-11-06 10:32:07;'phishing','フィッシング詐欺','ニンテンドー162','任天堂';50
url;http://vmvgf.874b.cn/?timezone=Asia%2FTokyo&lang=ja&platfor;2025-11-06 10:32:07;2025-11-06 10:32:07;'phishing','フィッシング詐欺','ニンテンドー162','任天堂';50
url;https://1c-buh-akt.ru/panel/uploads/Vdmbydnup.pdf;2025-11-05 18:27:48;2025-11-05 18:27:48;'';49
ip;123.253.22.30;2025-11-12 05:44:02;2025-11-12 05:44:02;'';100
ip;103.56.115.6;2025-11-11 23:55:35;2025-11-11 23:55:35;'';97
ip;107.174.144.204;2025-11-11 16:01:44;2025-11-11 16:01:44;'C2','cobaltstrike116';58
ip;198.55.109.241;2025-11-11 16:01:27;2025-11-11 16:01:27;'C2','cobaltstrike90';53
ip;43.143.14.204;2025-11-11 14:25:25;2025-11-11 14:25:25;'C2','cobaltstrike1172';73
ip;39.103.236.200;2025-11-11 14:25:22;2025-11-11 14:25:22;'C2','cobaltstrike132';97
ip;182.92.245.169;2025-11-11 14:25:12;2025-11-11 14:25:12;'C2','cobaltstrike116';63
ip;144.31.2.37;2025-11-11 11:48:40;2025-11-11 11:48:40;'Remcos','c2','unverified130';68
ip;107.172.135.28;2025-11-11 11:48:34;2025-11-11 11:48:34;'Remcos','c2','unverified1127';63
ip;103.237.86.164;2025-11-11 11:48:31;2025-11-11 11:48:31;'Remcos','c2','unverified1146';97
ip;94.74.191.54;2025-11-11 11:48:28;2025-11-11 11:48:28;'Remcos','c2','unverified130';78
ip;185.128.105.78;2025-11-11 11:48:24;2025-11-11 11:48:24;'Remcos','c2','unverified108';78
ip;102.96.188.139;2025-11-11 11:47:56;2025-11-11 11:47:56;'c2','NetSupportRAT','unverified101';68
ip;105.159.154.195;2025-11-11 11:47:54;2025-11-11 11:47:54;'c2','NetSupportRAT','unverified101';78
ip;62.60.226.146;2025-11-11 01:27:37;2025-11-11 01:27:37;'';75
ip;80.64.19.39;2025-11-11 01:27:37;2025-11-11 01:27:37;'';75
ip;62.60.226.154;2025-11-11 01:27:37;2025-11-11 01:27:37;'';47
ip;88.151.34.37;2025-11-11 00:57:54;2025-11-11 00:57:54;'';94
ip;192.227.128.173;2025-11-10 21:44:04;2025-11-10 21:44:04;'';75
ip;45.159.189.85;2025-11-10 20:15:29;2025-11-10 20:15:29;'';47
ip;157.245.105.149;2025-11-02 16:04:05;2025-11-10 14:41:42;'';74
ip;103.101.216.218;2025-11-06 08:51:35;2025-11-10 14:41:42;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;74
ip;217.154.8.46;2025-11-02 03:00:00;2025-11-10 14:41:42;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;74
ip;45.144.234.129;2025-11-10 14:41:42;2025-11-10 14:41:42;'';66
ip;142.93.135.203;2025-11-10 14:41:42;2025-11-10 14:41:42;'';66
ip;123.139.218.0;2025-10-30 03:00:00;2025-11-10 14:41:42;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity', ;94
ip;24.37.120.42;2025-11-10 14:41:42;2025-11-10 14:41:42;'';66
ip;217.154.8.44;2025-11-02 01:06:47;2025-11-10 14:41:42;'';52
ip;5.189.141.59;2025-11-10 14:41:42;2025-11-10 14:41:42;'';61
ip;158.220.115.215;2025-11-09 19:33:01;2025-11-10 14:41:42;'';94
ip;196.251.66.178;2025-11-10 11:49:38;2025-11-10 11:49:38;'Remcos','c2','unverified111';89
ip;45.192.98.190;2025-11-10 11:49:23;2025-11-10 11:49:23;'c2','Reverse_SSH','unverified110';89
ip;93.198.181.8;2025-11-10 11:49:15;2025-11-10 11:49:15;'c2','NetSupportRAT','unverified100';89
ip;102.96.215.214;2025-11-10 11:49:06;2025-11-10 11:49:06;'c2','NetSupportRAT','unverified95';75
ip;38.102.86.69;2025-11-10 11:48:58;2025-11-10 11:48:58;'c2','unverified94','AsyncRAT';61
sha256;be8f32a15a3077ab8f5d25236d6e7b491cd216028f77d27bed5df333ff7c56c0;2025-11-12 09:00:00;2025-11-12 09:00:00;'RISKTOOL';40
sha256;d4d15b10f86194f4526390a76687063937d910dc744d770fbc4a646d7d8e49ea;2025-11-12 09:00:00;2025-11-12 09:00:00;'TROJAN';80
sha256;74e6c68803b8f7b464076fa1df097c1e29a43b92e408d00cba065977f3fce78d;2025-11-12 09:00:00;2025-11-12 09:00:00;'RISKTOOL';40
sha256;4686bf588858db5dcdb60ff8b04a95624acd668c03dcf5f032fec070f5c85b8d;2025-11-12 08:00:00;2025-11-12 08:00:00;'RISKTOOL';40
sha256;74b6eedc5edf1546746d892eedc443d92ca67679a340088bebcba9abe5da3988;2025-11-12 08:00:00;2025-11-12 08:00:00;'TROJAN';80
sha256;f5ed87690ff6ab07868a23054d73b173f620b9d0abbfe4e16a0e0111ae0d73af;2025-11-12 08:00:00;2025-11-12 08:00:00;'RISKTOOL';40
sha256;f154be4057e821d85890232d3737c28140b396dba65db14a0d6b2db554f1d9a8;2025-11-12 06:00:00;2025-11-12 06:00:00;'TROJAN';80
sha256;ac4928b95e1d016fa8941da5e0840870c97987a154d70c5ae0124055ffa07196;2025-11-12 06:00:00;2025-11-12 06:00:00;'RISKTOOL';40
sha256;76e670a4333b77d5f69f0a51440618974bfb545309d57d00e6ca847e85631c86;2025-11-12 05:00:00;2025-11-12 05:00:00;'RISKTOOL';40
sha256;3f2c0e2becb201a5b2cd23b66deaa39b78fbea6cdc64e539edb442b99f5373d4;2025-11-12 05:00:00;2025-11-12 05:00:00;'RISKTOOL';40
sha256;5f4b9c4493cad0f82ab4ff986a0fdd5ce93101334349ba8f0a9188a109af34b0;2025-11-12 05:00:00;2025-11-12 05:00:00;'TROJAN';80
sha256;0db352626bc28e48b3c83b52ef26a4dae05d43d2d0584414e62f29c2fd2f668a;2025-11-12 04:00:00;2025-11-12 04:00:00;'WORM';80
sha256;822caa39d723e13f056f361899411a853091b002f8126c8d1f5f4c444492530c;2025-11-12 04:00:00;2025-11-12 04:00:00;'WORM';80
sha256;5796230cdd9dac9064551b7e0aeecd62ff2c25808dfe854e774c54815f66c741;2025-11-12 04:00:00;2025-11-12 04:00:00;'BACKDOOR';80
sha256;33869788df4e4318b8b21f4f188e706a8dbb68e2c24d1e79af610c21796f311d;2025-11-12 04:00:00;2025-11-12 04:00:00;'WORM';80
sha256;0c6fb267aa73a145ea88f34c282bc0deac82aeb1fc199ba2b7c471f66481c2e0;2025-11-12 04:00:00;2025-11-12 04:00:00;'WORM';80
sha256;70a64a2f61de16f7c53a206ccd45ffd05129d8e176cb69a1972923fbd720a3de;2025-11-12 04:00:00;2025-11-12 04:00:00;'WORM';80
sha256;b9a216ebff916091d3d22af2625b436d3e5e6998522a1685bb476191ef93e461;2025-11-12 04:00:00;2025-11-12 04:00:00;'WORM';80
sha256;cc5dfc104697e85043a20833fc7928418e8a7321b7b6368b37632fd13b1ec4fa;2025-11-12 04:00:00;2025-11-12 04:00:00;'WORM';80
sha256;911c1ea18934cb8c4415b41f9898efc86adc86489086347c373b354ae819c33b;2025-11-12 04:00:00;2025-11-12 04:00:00;'WORM';80
sha256;177cfa885f0765b9f144317458a981980d76e123ecc2db7f5b93168bcc8a50a9;2025-11-12 04:00:00;2025-11-12 04:00:00;'TROJAN_DOWNLOADER';80
sha256;66399f695954db7bf91e7e52e7e8f1331b4e0fb091610c5b22a4c1172b942531;2025-11-12 04:00:00;2025-11-12 04:00:00;'WORM';80
sha256;b46706417b0f1b6475ba53adb39054ace8e5f438d9f64a622c78b2e18fdffabe;2025-11-12 04:00:00;2025-11-12 04:00:00;'TROJAN_DOWNLOADER';80
