ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;couplpx.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'';58
domain;bca-bank.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'';49
domain;callhawj.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'';100
domain;unavngu.asia;2025-11-13 21:12:21;2025-11-14 12:41:13;'';49
domain;wrenthu.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'';63
domain;siplv.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'';49
domain;roriwfq.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'';75
sha256;b5b8d144d2a7bb97636315294bbc496522f959de88560d2f7accb746495b761c;2025-11-13 21:12:22;2025-11-14 12:41:13;'';90
sha256;530899fc0b2e0d0dacfbb171119845a07f0a0d23f9d75e64eedbaac81513d199;2025-11-13 21:12:22;2025-11-14 12:41:13;'';78
sha256;e3b42b2a1a4dd58d49b577c51b4cb0f96cea6d349020c55993399175f1b320b8;2025-11-13 21:12:22;2025-11-14 12:41:13;'';78
sha256;bfe1538445e3f74ef7f41699482b40cf6f3b0a084e188f4c4b786b15eeb3601c;2025-11-13 21:12:22;2025-11-14 12:41:13;'';90
sha256;3f49bd1f3b0999096511757e0fbc2e4e2c18176fd1773f71baf2d7a15dbbcfbf;2025-11-13 21:12:22;2025-11-14 12:41:13;'';90
sha256;2dcfca468cb2f6ba8dadd81ab88440a9d377eb3501594e56a5a461fccbb3cc82;2025-11-14 12:41:13;2025-11-14 12:41:13;'';40
sha256;9832871803111bcdaabcb11de6d6f4f928c93756dee7c5a25aa839cc64718abe;2025-11-14 12:41:13;2025-11-14 12:41:13;'';40
sha256;a5656a79a24c630a46773df83b8e494853f0aa018b825675dfdbdc1d583abafd;2025-11-13 21:12:22;2025-11-14 12:41:13;'';78
sha256;dd5cebf0b4244af6d5bcb32a0079759b714df67c5c9beb988a7b0b76551fece2;2025-11-13 21:12:22;2025-11-14 12:41:13;'';49
sha256;8859d16774cf3f24de05354667025fee205cefcc6bae90bf0aa49a1088d6be9a;2025-11-13 21:12:22;2025-11-14 12:41:13;'';78
sha256;d8d1f24cb9a3d25511b5993891fe8edddb0fe711aaec1727e65f3cea8cd23751;2025-11-13 21:12:22;2025-11-14 12:41:13;'';58
sha256;2b5737ebe552af49903bdf7e184270ae41de53fa380da7d28df9874973d9533b;2025-11-13 21:12:22;2025-11-14 12:41:13;'';100
sha256;36541fad68e79cdedb965b1afcdc45385646611aa72903ddbe9d4d064d7bffb9;2025-11-13 21:12:22;2025-11-14 12:41:13;'';90
sha256;524144e2b0d551535db7bb1de9ddbe369e7f6e01dadde3c307c96704f8f7327d;2025-11-13 21:12:22;2025-11-14 12:41:13;'';78
sha256;33a3fece5eecf6843309ead5534ff88e1e81f36219e28f273ed4c5af6a2ab22f;2025-11-13 21:12:22;2025-11-14 12:41:13;'';78
sha256;459a421217d82f46b14b2d14c61d3a62841a71d8eb8e490cbeb343149af3d357;2025-11-14 12:41:13;2025-11-14 12:41:13;'';40
sha256;06946517ad161f4eb497078c3b09379b76a393e378a5ca9279ab3d6f7e17d144;2025-11-13 21:12:22;2025-11-14 12:41:13;'';78
sha256;18d516d2827ebb094d2928dc42f509bc9b39c38391383f13153f2f6b1f01308c;2025-11-13 21:12:22;2025-11-14 12:41:13;'';100
sha256;3bb8dd29ecb9eb6f32c2ad9a0ab06bc8061a5f4e3c002a4e20c144aabba531ed;2025-11-13 21:12:22;2025-11-14 12:41:13;'';100
sha256;b1b0f79c51437a5f561f5a6b31d9df2e5cbd7555acdb070767684c59661dce2e;2025-11-13 21:12:22;2025-11-14 12:41:13;'';100
sha256;fb07e48535048a2a679f2a500746edafca726ef31580af32baf59f7e628b1278;2025-11-14 12:41:13;2025-11-14 12:41:13;'';40
sha256;431ebadc524c3a4154887abb693bcd1f24b272425f7ab9a7b346e5bf9a4ba594;2025-11-14 12:41:13;2025-11-14 12:41:13;'';40
sha256;67bb887a0f34543a32b845029be308f436704207a1964a2a3582f42fe6de4176;2025-11-13 21:12:22;2025-11-14 12:41:13;'';90
sha256;0e274f5975dba3318774e068eb963833515d00f3cc224f3fe8c370e99ef495be;2025-11-14 09:00:00;2025-11-14 09:00:00;'WORM';80
sha256;fdd169c9bb15577c7a65fc91a8f8620b545e799c3eccd53f7b5e77a845d97cda;2025-11-14 09:00:00;2025-11-14 09:00:00;'WORM';80
