ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;e72e093533370de2008cb7d8dba4852b66bd390836585e265db7d9842581a457;2026-02-04 09:00:00;2026-02-04 09:00:00;'BACKDOOR';80
sha256;70cf4b1875e79834756dcc7421487179c9dd78d8e34f1a716ec7c8720e1d7a03;2026-02-04 09:00:00;2026-02-04 09:00:00;'TROJAN';80
sha256;d45bf8debdc0d316ac715d6982bf2833cb7123c11ef43967fc9e39a32ccfe037;2026-02-04 09:00:00;2026-02-04 09:00:00;'WORM';80
sha256;4399c0889ab9ce999f4724d78f372dab4f2d31e1c4b229c409f1c6da942be435;2026-02-04 08:00:00;2026-02-04 08:00:00;'RISKTOOL';40
sha256;6b439bab29b563c2b7b7aec6cb57d3dffe00e097597398be521c7281c3bcd719;2026-02-04 08:00:00;2026-02-04 08:00:00;'RISKTOOL';40
sha256;de69c626d7665cda7006b42fdb0a9eb9f7c250a90c0f339a37f74bfe572b3232;2026-02-04 06:00:00;2026-02-04 06:00:00;'RISKTOOL';40
sha256;6d3d027eb0fade63d8bad7c7415e0fe343d2827a543ada353dd079f79fa1de9e;2026-02-04 06:00:00;2026-02-04 06:00:00;'TROJAN_PSW';80
sha256;f1faa923f5875168554785449c8af12cd96c402753c5bd0db5eac4ea37f7cace;2026-02-04 06:00:00;2026-02-04 06:00:00;'TROJAN_PSW';80
sha256;c5b8896715db0a1e3f4d2eee0bc3808387463d4b5494cf15a820aeafd3ee6994;2026-02-04 06:00:00;2026-02-04 06:00:00;'RISKTOOL';40
sha256;445ba6fae6832f3757cd49a714f1441aa199513c897cbab9167974d9076d1ee1;2026-02-04 06:00:00;2026-02-04 06:00:00;'TROJAN_SPY';80
sha256;4ac6cb82c8d5f7b2f0ccd73e316729360341942187b5b3c1a704c685af9356ce;2026-02-04 06:00:00;2026-02-04 06:00:00;'TROJAN_SPY';80
sha256;29295f7e090d0548a146ec1b9ed8b19235d65470e5580059c2ee99508ada3593;2026-02-04 05:00:00;2026-02-04 05:00:00;'HACKTOOL';80
sha256;4714a6681225bd25e3c9eee967bf9305f655f61fecc502270fbc177acd0ebc1c;2026-02-04 05:00:00;2026-02-04 05:00:00;'TROJAN_DOWNLOADER';80
sha256;3b6236c4221f50d0a19240a08c237c63e90e1192697dafabe0e84dafc75128f1;2026-02-04 05:00:00;2026-02-04 05:00:00;'WORM';80
sha256;c99e9349857c479450ef715d3453276858dab3cafb2dd1e88ba74e3919458c9d;2026-02-04 05:00:00;2026-02-04 05:00:00;'WORM';80
sha256;a8f8cae5d3e5f8f5826212c463dc7a015b1484a3b1ae783660791f80b0df278a;2026-02-04 05:00:00;2026-02-04 05:00:00;'WORM';80
sha256;914d57bc18ada454d603df9a9a4b47a3ff1d8cf66a08319ff630380eff27ab76;2026-02-04 05:00:00;2026-02-04 05:00:00;'WORM';80
sha256;ffac588e77d49640941d63f3674844633793caa5edf8eebbe7f74a60a6cf1570;2026-02-04 05:00:00;2026-02-04 05:00:00;'WORM';80
sha256;527068bad9236a95a5b558505bbc2c452316d206ba56378be11e7de23b9c5d57;2026-02-04 05:00:00;2026-02-04 05:00:00;'WORM';80
sha256;77a13fd8229b94027197584f9adbd5e5f439472c2c00c63775a9e82ee3665b27;2026-02-04 05:00:00;2026-02-04 05:00:00;'WORM';80
sha256;c66fc17fc6a64e81863d839311d4d530860e501d70a1582aa4ba284ae1e107fb;2026-02-04 05:00:00;2026-02-04 05:00:00;'WORM';80
sha256;11a1cf3c9aaa677caa8e8ac708799a2d843881870f92cc5353e9286b42152a6e;2026-02-04 05:00:00;2026-02-04 05:00:00;'WORM';80
sha256;299565c76c93e224d6bd5cbcfc05ac42470f56e5c2ceebbaa07b28913c68d30a;2026-02-04 05:00:00;2026-02-04 05:00:00;'WORM';80
sha256;f8729f600425aacc76a03b9f0e8eb3e2161e9e32a663ec1bb1176cac9a4fd23d;2026-02-04 05:00:00;2026-02-04 05:00:00;'WORM';80
sha256;3603bc35c28a61b116c561504fcf4199268bab2cb36821f75a3f7ac4818902f3;2026-02-04 05:00:00;2026-02-04 05:00:00;'WORM';80
sha256;16a017cfa73f0d84a3ced9789b8810c3e3e0aaa7ce42c315eaa7df09f964e88c;2026-02-04 05:00:00;2026-02-04 05:00:00;'WORM';80
sha256;03a77c6a763ed2a1da2589009f4a292dc4fc54a3d2089f0209c1e0d25ede6267;2026-02-04 05:00:00;2026-02-04 05:00:00;'WORM';80
sha256;c09dc48fdf7f5ba306a282cd32efa868bf4a2db8ba01d67a4a3731771a42cc78;2026-02-04 05:00:00;2026-02-04 05:00:00;'WORM';80
sha256;9034bc65224fcaebe0eed6e460129e23a038ecafcc6ee2ed86938fb785586fc6;2026-02-04 05:00:00;2026-02-04 05:00:00;'WORM';80
sha256;b29d58ae43eedee7c1323d496648cb2bbb5cf1aca9d4f382f9860123d507bb79;2026-02-04 05:00:00;2026-02-04 05:00:00;'HACKTOOL';80
