ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;be833345d7ca70bd4615bc024e76a615cbdfa46633a94266834d5a7692c80e67;2026-01-12 08:00:00;2026-01-12 08:00:00;'TROJAN';80
sha256;8933a0f47cde6f2b40b2d79970a9233421de77db2897d09d6ee96f97945e0ccf;2026-01-12 08:00:00;2026-01-12 08:00:00;'TROJAN';80
sha256;26ccfa55b429c083590b3131f93e5444f4b738b6d45a4767d6a3dd28ec583c31;2026-01-12 08:00:00;2026-01-12 08:00:00;'TROJAN';80
sha256;153c95a6f37c2deaa6d6f38d643cdd08fad6ad4ba58d81e5e19d01193baf76b0;2026-01-12 07:00:00;2026-01-12 07:00:00;'BACKDOOR';80
sha256;0ccb1b36d141e563d3eeef21bd906804055dbad8a15fef8ce7841ddf3cb4ea81;2026-01-12 07:00:00;2026-01-12 07:00:00;'BACKDOOR';80
sha256;3e7edcbe7354d5ccde8b59ec62e06566c67fa08cd33a9e7a65ed2d82ff1ac76e;2026-01-12 06:00:00;2026-01-12 06:00:00;'RISKTOOL';40
sha256;b6d4ad0231941e0637485ac5833e0fdc75db35289b54e70f3858b70d36d04c80;2026-01-12 06:00:00;2026-01-12 06:00:00;'RISKTOOL';40
sha256;ddac860fa89ed2925bcd40158cc799bedfcd558f56ebcf199c18f7b634e41b01;2026-01-12 06:00:00;2026-01-12 06:00:00;'TROJAN';80
sha256;63f39c2c833f84fb078d5320777815cba3b9826b4ca5507557eba3012b40f229;2026-01-12 06:00:00;2026-01-12 06:00:00;'WORM';80
sha256;e656648d870a231a168978684937def622ddbc3a3a7168311a82add2c7bd381a;2026-01-12 06:00:00;2026-01-12 06:00:00;'TROJAN';80
sha256;4e7aad5aae4727d9f052d1c18e70f8936c7345c00ed3ab74cc0d59c285137afe;2026-01-12 06:00:00;2026-01-12 06:00:00;'BACKDOOR';80
sha256;bc61d17def48adc20f861ecd30790859dce642e0922c18131261806e7afb0a66;2026-01-12 06:00:00;2026-01-12 06:00:00;'WORM';80
sha256;ec7b1fcba126021046c39010bef31193cfcecabc68db119443ab98d094809ce3;2026-01-12 06:00:00;2026-01-12 06:00:00;'TROJAN';80
sha256;ec1459afcf77c8ee24d38a42b20393f3e2129da8e95c7fdcfa64cfa471a92f8e;2026-01-12 06:00:00;2026-01-12 06:00:00;'TROJAN';80
sha256;3bf71df19c91091b29d73a25e61ad421d51e13f1926c222b7b37f26e02c5c68d;2026-01-12 06:00:00;2026-01-12 06:00:00;'TROJAN_DOWNLOADER';80
sha256;3928c5874249cc71b2d88e5c0c00989ac394238747bb7638897fc210531b4aab;2026-01-12 06:00:00;2026-01-12 06:00:00;'HACKTOOL';80
sha256;c6ab64b7133eedf2e4954edaee5a21fca6cd5ae774caea0dd4f6a557b64b19b4;2026-01-12 06:00:00;2026-01-12 06:00:00;'WORM';80
sha256;7570d065c824764a1a3a6c65496685bfc83eff811cc1345ccb7273141950cb46;2026-01-11 10:01:00;2026-01-12 06:00:00;'WORM';78
sha256;af2b4b3c5f8da63a98e0e428544919a76d43a8ecfd316cd3c8fbd60913cc4ea2;2026-01-12 06:00:00;2026-01-12 06:00:00;'TROJAN';80
sha256;794554999262b9fe9ac6b5d955a9d3b9971632213805e3b65c1c1338305ac10e;2026-01-12 06:00:00;2026-01-12 06:00:00;'WORM';50
sha256;8de5a261b1a90db90c6de3a20041863520afa536b019b08e9fc781cb7ef1fcc1;2026-01-12 06:00:00;2026-01-12 06:00:00;'HACKTOOL';80
sha256;875bfc5623de9ed3b91b88e7c65b88d08c09878dbcf81a55e13cc19b2d17aea7;2026-01-12 05:01:00;2026-01-12 05:01:00;'WORM';80
sha256;3beed3b5cf886e76d36458311c19e69f56f50830eb48f57e0b0282eb6f47bff7;2026-01-12 05:01:00;2026-01-12 05:01:00;'WORM';80
sha256;b2bf607fdcea8528ccc8902f9e07a3166ce211ff6745b70354053e50da116c61;2026-01-12 05:01:00;2026-01-12 05:01:00;'WORM';80
sha256;d135727c1ee1482a700fa8ca985bd9601e0fca6d5560dbeebeb25dc57ecaf4cf;2026-01-12 05:01:00;2026-01-12 05:01:00;'WORM';80
sha256;46cd28ef5a1d7242c29a67d52ff3473d83a2ac69b4d84decba3316b6141bcabd;2026-01-12 05:01:00;2026-01-12 05:01:00;'WORM';80
sha256;642cad1ad976ce2b761276c2b99955b581e8f9989e20d1c66ae30e96aa6cdb4c;2026-01-12 05:01:00;2026-01-12 05:01:00;'WORM';80
sha256;9543848a6b5e7fad7a6466408569775cbfd97253c0efd6b118244a3dfc66faaf;2026-01-12 05:01:00;2026-01-12 05:01:00;'WORM';80
sha256;1c69b69d87bad1d43c32d2f139f96676e3a7d863ba6ed0d0e26e843c7dbc45ac;2026-01-12 05:01:00;2026-01-12 05:01:00;'WORM';50
sha256;94839661c1f24c293902eb3abe210f90eb4161553557bf7310d2cc4fbe810888;2026-01-12 05:01:00;2026-01-12 05:01:00;'WORM';80
