ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;368641d8d2243e1d9d7d1b2917448878c673ceb138b08ee74f4ff310fcc0f779;2025-05-20 12:39:06;2025-05-20 12:39:06;'';66
sha256;373361d3c3a12e436c44d7ed0374582968ad8a1883e1b69af82ad8effbb12ce0;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
sha256;79fd057b9ba0d2c4bdfcb23a7b51cf5692f9c013a0579aa98eaa29cc3a37d1d4;2025-05-20 12:39:06;2025-05-20 12:39:06;'';47
sha256;abc89a5e97d4bbcbe7ee0bafd9d01fbb4e64608c4b142f605f0bc6c100796fdd;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
sha256;170b510edb38045e458103a87bf6cafdf1a9e3c1eeb54d248fa0de3951079e8f;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
sha256;6f9a5a4f85afed97fd5c855194657a097fd5359648cb27bc4dd0945d8bdf4d40;2025-05-20 12:39:06;2025-05-20 12:39:06;'';47
sha256;2b6fe73ae65e267f3466b4d7d8476999a7d6b38ad4333186d085a7893e467e98;2025-05-20 12:39:06;2025-05-20 12:39:06;'';66
sha256;cb7a54bea81a757a6c8645238a11f4fa6de9108b77a00ac3d3b8314032ff5df4;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
sha256;21d1c2b9769308aa0c0b7a7f22771a41aa01d4570271a7de01de4ec5e37eb41e;2025-05-20 12:39:06;2025-05-20 12:39:06;'';66
sha256;7c3ea6c3775bb05bbaba75cd488d024c4a2b242a9b95f053c444a8e0ba0de213;2025-05-20 12:39:06;2025-05-20 12:39:06;'';47
sha256;7847f3c1551098d989c88e9ef21e8f016f85aa1560a43fd24c3f056b86812ff2;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
sha256;5e68b88253e4f8bb83fc86b610390d28057d4656ec37e1ce3de5100129998df3;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
sha256;4f1d5081adf8ceed3c3daaaa3804e5a4ac2e964ec90590e716bc8b34953083e8;2025-05-20 12:39:06;2025-05-20 12:39:06;'';66
sha256;d8b07ed5159e8e83ebfbe7d46a8112a654bd6d67b1e12d54fdc53d2b289cde4f;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
sha256;d183843d99bef40af0d7bb99273ac658d403fb7330e6c42a4a2f4f39ba42e8b7;2025-05-20 12:39:06;2025-05-20 12:39:06;'';47
sha256;ebd8b60eabc7cd536ed7a7dad00a1d3c76351aeb1927196d73046b86763a67c3;2025-05-20 12:39:06;2025-05-20 12:39:06;'';47
sha256;7d55ccf6d547d3543c74961fa070727c7942642f5e899f006f4667b76eef5afe;2025-05-20 12:39:06;2025-05-20 12:39:06;'';47
sha256;dd279ea6c2a660ff7e70788af4a6c98524836c1b63beed756a77942c83de06fa;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
sha256;d65d0f26c2cf63404d62f89c90d169e34d8c9f7fcd15e2f81a3b0185bcaad5ed;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
url;http://86.133.208.15:2222;2025-05-22 08:05:29;2025-05-22 08:05:29;'c2','Qakbot','unverified';40
url;http://154.246.28.120:22;2025-05-22 08:05:29;2025-05-22 08:05:29;'c2','Qakbot','unverified';60
url;http://123.57.241.18:81;2025-05-22 08:05:29;2025-05-22 08:05:29;'C2','cobaltstrike';40
url;http://188.49.90.22:443;2025-05-22 08:05:29;2025-05-22 08:05:29;'c2','Qakbot','unverified';60
url;http://8.152.194.88:9443;2025-05-22 08:05:29;2025-05-22 08:05:29;'C2','cobaltstrike';60
url;https://philosopherspictures.com/ETGate;2025-05-22 08:05:29;2025-05-22 08:05:29;'';40
url;http://165.22.24.136:8080;2025-05-22 08:05:29;2025-05-22 08:05:29;'C2','cobaltstrike';60
url;http://62.113.61.203:8443;2025-05-22 08:05:29;2025-05-22 08:05:29;'C2','cobaltstrike';60
url;http://47.110.226.27:8008;2025-05-22 08:05:29;2025-05-22 08:05:29;'C2','cobaltstrike';60
url;http://86.133.208.101:2222;2025-05-22 08:05:29;2025-05-22 08:05:29;'c2','Qakbot','unverified';40
url;http://185.105.88.5:443;2025-05-22 08:05:29;2025-05-22 08:05:29;'C2','cobaltstrike';60
url;http://123.60.219.97:8089;2025-05-22 08:05:29;2025-05-22 08:05:29;'C2','cobaltstrike';60
url;http://185.137.122.62:80;2025-05-22 02:03:48;2025-05-22 02:03:48;'c2','Interactsh','unverified';50
url;http://34.84.18.133:80;2025-05-22 02:03:48;2025-05-22 02:03:48;'c2','Interactsh','unverified';40
url;http://164.92.112.82:31337;2025-05-22 02:03:48;2025-05-22 02:03:48;'c2','Sliver','unverified';50
url;http://185.137.122.62:443;2025-05-22 02:03:48;2025-05-22 02:03:48;'c2','Interactsh','unverified';50
url;http://46.30.188.58:31337;2025-05-22 02:03:48;2025-05-22 02:03:48;'c2','Sliver','unverified';40
url;http://88.218.0.194:31337;2025-05-22 02:03:48;2025-05-22 02:03:48;'c2','Sliver','unverified';40
url;http://104.245.106.179:7077;2025-05-22 02:03:48;2025-05-22 02:03:48;'c2','AsyncRAT','unverified';50
url;http://185.234.72.186:6606;2025-05-22 02:03:48;2025-05-22 02:03:48;'c2','AsyncRAT','unverified';50
url;http://freedombot.io;2025-05-21 20:04:01;2025-05-21 20:04:01;'Magecart';49
url;http://122.10.25.26:808;2025-05-21 20:04:01;2025-05-21 20:04:01;'C2','cobaltstrike';58
url;http://rextension.net;2025-05-21 20:04:01;2025-05-21 20:04:01;'Magecart';58
url;http://web.allwebsolution.org;2025-05-21 20:04:01;2025-05-21 20:04:01;'Magecart';49
url;https://jpsmbcsvipcojp.top/ju282oio/;2025-05-21 14:03:03;2025-05-21 14:03:03;'';58
url;http://62.234.24.38;2025-05-20 20:03:06;2025-05-20 20:03:06;'';57
url;http://1po56mdxc.localto.net;2025-05-20 20:03:06;2025-05-20 20:03:06;'AdWind','Italy';57
url;https://telegra.ph/1821344345856-02-26;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
url;https://pdfdepozit.com/newfiles/?pti=ybutpdk&yay=JhWWZstFbM9D09Q;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
url;https://telegra.ph/791645547103-01-13;2025-05-20 12:39:06;2025-05-20 12:39:06;'';57
