ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;ad5255fb2c4b8a29c47b0153d02400c59849b66496d2f5af44bebb9346238423;2026-03-10 07:00:00;2026-03-10 07:00:00;'WORM';80
sha256;b4ba7ebb5dcb741e167d0d04121990e34f8676dae2fff4eb5515ce474dcb4ff5;2026-03-10 06:00:00;2026-03-10 06:00:00;'TROJAN','WORM';80
sha256;6eeb520a139786c3d432bf139636fff24b9990ed6b93da3bbbe04a3f3e2d1e7c;2026-03-10 06:00:00;2026-03-10 06:00:00;'WORM';80
sha256;1688643bf6de775f751996f9d66fce7e59f5db56f66038798cac39a08d499e1e;2026-03-10 06:00:00;2026-03-10 06:00:00;'TROJAN_DOWNLOADER','TROJAN';80
sha256;3f41bed9b6be25373a6076f71fd6f4c1555ba5c59dee7e3fc1d9069715a39284;2026-03-10 06:00:00;2026-03-10 06:00:00;'WORM';80
sha256;a241a92140d741c2244e083def41d7d12dfc47b6893dc21c1a3cd99a882035fa;2026-03-10 06:00:00;2026-03-10 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;f833828e664e8584e467e03060f05ed481665063b90c5e35191bfb836abe6077;2026-03-10 03:00:00;2026-03-10 03:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;0540737f42ebd2e42dcc1fbc5d43d9b0c55b97fb3fa228e20aa51a392f55804c;2026-03-10 03:00:00;2026-03-10 03:00:00;'TROJAN';80
sha256;4ac9feaf0ce31b087071e046cb3562f616dc7a79f5fb0e8af4f7e52df91bb3ff;2026-03-10 03:00:00;2026-03-10 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;63fa817916073120ea25a9801b4cdb9044c5c907e5527c2653c4fba6e8ca9009;2026-03-10 03:00:00;2026-03-10 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;bfbd7b415f754643bfd0c30e7f9d179ef00bcceda3590b3f55aeebc48514f94c;2026-03-10 03:00:00;2026-03-10 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;9e51be3c51fd1e984328a92dd76dc1a434b229d19e1791068293127e589e6220;2026-03-10 03:00:00;2026-03-10 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;729a477837cc51276aeb9649c2ed471ece8a1cea7888500f141318f9f74c2301;2026-03-10 03:00:00;2026-03-10 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;db3b4d971e6fa527273a4867fb53a62f523d4da3805c72b9e9f462ebc7c97da7;2026-03-10 03:00:00;2026-03-10 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;b9b01d536edfce1cfc59a1960c64a4e0fb73d3a77676b5779547d27c41e379a3;2026-03-10 03:00:00;2026-03-10 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;421dd52c9864f6586232a76357706f8741d6f0e5e7c535c62c6d82254013b555;2026-03-10 03:00:00;2026-03-10 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;d076614c0baad5252aba8656b0d43752ad584f68f9728ef961c30cc1146849d7;2026-03-10 03:00:00;2026-03-10 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;cdee6ba20b90e8724daa463febf838a1be75015ca8d6bf830c36adc93b85660e;2026-03-10 03:00:00;2026-03-10 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;115305edad4bbf58c06f67ebb9357cb67cfb03b3e668c72a62fa607324ae943a;2026-03-10 03:00:00;2026-03-10 03:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;ad4f3ba88a91f81b10b926bba1f08ccf13bc528afab09f08e30f814a15a633fb;2026-03-10 02:00:00;2026-03-10 02:00:00;'BACKDOOR','HACKTOOL';78
sha256;2c96593464444832a36744802f9a0104bb702f08dbe5049d069935a803809c8e;2026-03-10 00:00:00;2026-03-10 00:00:00;'BACKDOOR','TROJAN';78
sha256;80e2868c6cd6c3b7e0b4b5584cbcc180b7c7ab049d20b0ab508e2b8be14a8522;2026-03-10 00:00:00;2026-03-10 00:00:00;'BACKDOOR','TROJAN','TROJAN_PSW';78
sha256;6e095b882040b62c7b6585df52d4cd534f0755c58537becccae4977d25ab6b0c;2026-03-10 00:00:00;2026-03-10 00:00:00;'TROJAN';78
sha256;ad9cd916566c52d3045fea0120900a9f2f460a4bfbc01d0bac236f3cc9344739;2026-03-10 00:00:00;2026-03-10 00:00:00;'TROJAN';78
sha256;cc8ae69961e9125fe349b6d8256cf2e7a917b31d28da8f0f8a7a916c04630e04;2026-03-09 23:00:00;2026-03-09 23:00:00;'EXPLOIT';78
sha256;63583905cb4ede51ba6d555fc2e68a94adc2a5076507fe634c0cc2696083d9a8;2026-03-09 22:00:00;2026-03-09 22:00:00;'TROJAN_DOWNLOADER','TROJAN';78
sha256;f8c44c94b72572840193c61eb61d6bb578841ff20126ea34d26201377882742b;2026-03-09 22:00:00;2026-03-09 22:00:00;'TROJAN';78
