ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;cc47806aca5efb44662854ea12d8e408ed3759208e9f4a6cb67195788fb94688;2026-01-13 06:00:00;2026-01-13 06:00:00;'TROJAN';80
sha256;fce021d3d746aa9bbdfbabe382971f249bf957d9cfb28e78a07028745e607147;2026-01-13 06:00:00;2026-01-13 06:00:00;'TROJAN_DOWNLOADER';80
sha256;732a50450aa69ea1c1c59ee4cf8c304d6d45994567157d7f777e1aa3b5544782;2026-01-12 23:00:00;2026-01-13 06:00:00;'WORM';78
sha256;8030e5281c1e72014a3bc3e7068cc64a0530b4ba8362fb1969054e1e3a710ed3;2026-01-13 01:00:00;2026-01-13 05:00:00;'WORM';78
sha256;ffe7793c6ba162999cb894973c722f9d3281f2b8ab42eaec3b01d43a6dddf356;2026-01-13 01:00:00;2026-01-13 05:00:00;'WORM';78
sha256;a933b4e183a8d76406746446a287454c9d242273c8f497c26edea0c45be196db;2026-01-13 05:00:00;2026-01-13 05:00:00;'TROJAN_DOWNLOADER';80
sha256;3bbea823483cb6e8b1a936e49bcd8e64dc053fb609c286e856329ce137e68b40;2026-01-13 01:00:00;2026-01-13 05:00:00;'WORM';78
sha256;b9c2427bebaeffeae0547962290a308f7a52cf0b97fc88386581817318c204c2;2026-01-13 01:00:00;2026-01-13 05:00:00;'WORM';78
sha256;d18c30c5f9ea7c1e66ba6fb7cd6b7ae26505871e47312206972b1cedddb8c1f4;2026-01-13 01:00:00;2026-01-13 05:00:00;'WORM';78
sha256;0f643d2119cf19d662d10e6573635e3386dbc33c76e8e5f5e57f87f66e67d596;2026-01-13 01:00:00;2026-01-13 05:00:00;'WORM';78
sha256;1b180937282f7fbde92bc69749bbb9d92b560bdbd4a4644bee256ae23c60c3e8;2026-01-13 01:00:00;2026-01-13 05:00:00;'WORM';78
sha256;2d5e2d77ba36d07dd6099b9cb0247242d489d2255b57f9f2290f2cdaa35f9ba2;2026-01-13 05:00:00;2026-01-13 05:00:00;'WORM';80
sha256;c23e13e7e3121a6abb9d64f221fef6e924457ea518f764818a5f4c4b1ac81afd;2026-01-13 01:00:00;2026-01-13 05:00:00;'WORM';78
sha256;771b24ae004fa65a9df902619cca3f898abaae95961f8ea812198ecf8e4a049b;2026-01-13 02:00:00;2026-01-13 05:00:00;'WORM';78
sha256;bdd2bb96e851e982f26c080a0d65ca49251a3a6eee4c3f12489c34899b6d306e;2026-01-13 05:00:00;2026-01-13 05:00:00;'TROJAN_DOWNLOADER';80
sha256;9f1281e658f9d4970c66f9a44b981edbc07f069be3c95d8fd4ddb80d40726318;2026-01-13 05:00:00;2026-01-13 05:00:00;'TROJAN_DOWNLOADER';80
sha256;bde8f13fae659528196f1f8e322b5e06602ec726968d101100fad5d6029b5986;2026-01-13 05:00:00;2026-01-13 04:00:00;'WORM';80
sha256;3741eb9ad250cb5c79325ccb0742381a4bd499dea51cc6a1ef256c68a338b60b;2026-01-12 17:01:00;2026-01-13 04:00:00;'TROJAN';78
sha256;eb0306d24388ba1c88e8ca35cdfda29e28887358f63c6bdc447596657e94dafc;2026-01-12 17:01:00;2026-01-13 04:00:00;'TROJAN';78
sha256;3afebd82b9db2502696ef58094e2119f31b07a8faf76d501d803dcb61e3c467d;2026-01-12 17:01:00;2026-01-13 04:00:00;'TROJAN';78
sha256;8f6fe24cc25d8f6361f34a27102c04755729510bd5b74d5f03b0899180f8c5dd;2026-01-13 04:00:00;2026-01-13 04:00:00;'TROJAN_DOWNLOADER';80
sha256;962cfbad99a313cfa0989ce638f9f4473404e439f41302c269e2abf4962d33cf;2026-01-12 17:01:00;2026-01-13 04:00:00;'TROJAN';78
sha256;07b1bebd0c55d38a2371ff40d911cab6cad9941d69c5ffe93679bce07ceb577f;2026-01-13 04:00:00;2026-01-13 04:00:00;'BACKDOOR';80
