ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;4e1aaec543c500e9b66072605870d8d41909aa006205e4762df0c435c035624a;2025-10-22 08:00:00;2025-10-22 08:00:00;'WORM';80
sha256;f846e895b55f398c6cc8efde97e14ba73a1d547d69237a06204fed1ec3263a22;2025-10-22 08:00:00;2025-10-22 08:00:00;'BACKDOOR';80
sha256;518e5e89c6a9503c974d3232609f160b96a12fcaf57b812629bd667d1cbf0c93;2025-10-22 05:00:00;2025-10-22 05:00:00;'RISKTOOL';40
sha256;783118545a37c055f09350a477b9e24590a9fcbc04ea6b37311d86bbd47a5c35;2025-10-22 00:00:00;2025-10-22 00:00:00;'TROJAN';78
sha256;8913b3517e3b2eb6bae298b66963d41e75084dda6ab113c64b1e15bfd4d5796b;2025-10-22 00:00:00;2025-10-22 00:00:00;'WORM';78
sha256;65cd17f005e69328555bad075f900970aa3d28e7f8fae50a72e38730f89e97a8;2025-10-22 00:00:00;2025-10-22 00:00:00;'WORM';78
sha256;2fbff2faed784287ac85fac279c2c0348277552b46b0ffd1ca91d9a61ce8c91e;2025-10-22 00:00:00;2025-10-22 00:00:00;'TROJAN';78
sha256;75f928fd7680e71f55d4cac2c14858d0ab8de3446a03f020e1aa33cd67571c87;2025-10-22 00:00:00;2025-10-22 00:00:00;'WORM';78
sha256;a5a9c93da8ddd1660fd77a91479e5245b25e4a6ff64a24702c10c7169d6e46cd;2025-10-21 22:00:00;2025-10-21 22:00:00;'HACKTOOL';78
sha256;8bc08b90618197e12c1246ebd2c8c7e956a67c20744ee308ea202aedaee9a120;2025-10-21 22:00:00;2025-10-21 22:00:00;'WORM';78
sha256;dfb44c78bcd47fa939fb593f793cb105b3475e1503248d8f1f1bf801bdc2583a;2025-10-21 22:00:00;2025-10-21 22:00:00;'WORM';78
sha256;aa7d1475633af60ac52a7c1fd3cf48081184ad7fd3ccc02ea4f9643ec50512ef;2025-10-21 22:00:00;2025-10-21 22:00:00;'WORM';78
sha256;f76012118f35eecbbd722e22a26ff6f22ebcfa39506813afba586dd42f180d5a;2025-10-21 22:00:00;2025-10-21 22:00:00;'WORM';78
sha256;fcf2dfb4bbc60cfcf233616f5b995859d233dc46c108bbce16c49dec186e6416;2025-10-21 22:00:00;2025-10-21 22:00:00;'TROJAN_DOWNLOADER';78
sha256;9f0eb2c9e8fd71a365ad34ca1cc302d5d053f479cf2566a941589fc0ef2d53d8;2025-10-21 22:00:00;2025-10-21 22:00:00;'WORM';78
sha256;fe7171ef1ebfa4290735d11831b8b14d39948591c01a13d557c65dcf3f596360;2025-10-21 22:00:00;2025-10-21 22:00:00;'WORM';78
sha256;1063b8498116369739012184500ba1ba84e4804cf66ec84786c86fc929951d15;2025-10-21 22:00:00;2025-10-21 22:00:00;'WORM';78
sha256;9880523609637eaa339ab86f3331ef3c87efb7e771add6999aa5af978a590498;2025-10-21 22:00:00;2025-10-21 22:00:00;'WORM';78
sha256;9ed21b4a991b343e0cff233d51e664ac60bf3fcf294ecef02de2ffc7420d7263;2025-10-21 22:00:00;2025-10-21 22:00:00;'WORM';78
