ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;site4-sbisec.boyangsl.com;2025-07-03 08:03:51;2025-07-03 08:03:51;'';46
domain;sbi-oc.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';91
domain;wwfoonhelp.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';46
domain;oonunicef.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';46
domain;dopomogaua.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';46
domain;obno.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';46
domain;kroma.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';46
domain;koner.s-host.net;2025-07-03 02:03:23;2025-07-03 02:03:23;'';46
domain;eki-blastdrawar.tytnr.cn;2025-07-01 08:02:54;2025-07-01 08:02:54;'';60
domain;home.33893306.xyz;2025-07-01 08:02:54;2025-07-01 08:02:54;'C2','cobaltstrike';60
domain;ehchq7m7rpvdr.cfc-execute.bj.baidubce.com;2025-07-01 08:02:54;2025-07-01 08:02:54;'C2','cobaltstrike';43
domain;eki-piacrosssive.lzdcw.cn;2025-07-01 08:02:54;2025-07-01 08:02:54;'';60
url;http://179.13.2.162:2404;2025-07-05 14:02:03;2025-07-05 14:02:03;'c2','Remcos','unverified';49
url;http://167.71.219.232:8808;2025-07-05 14:02:03;2025-07-05 14:02:03;'c2','AsyncRAT','unverified';49
url;http://104.250.172.30:8808;2025-07-05 14:02:03;2025-07-05 14:02:03;'c2','AsyncRAT','unverified';58
url;http://196.251.86.217:2404;2025-07-05 14:02:03;2025-07-05 14:02:03;'c2','Remcos','unverified';49
url;http://telegfais.top;2025-07-05 08:01:07;2025-07-05 08:01:07;'';58
url;http://curp-consultas-mx.com;2025-07-05 08:01:07;2025-07-05 08:01:07;'CURP';68
url;http://45.136.15.6:31337;2025-07-04 14:03:22;2025-07-04 14:03:22;'c2','Sliver','unverified';47
url;http://182.160.1.146/wc/58462514417;2025-07-03 20:03:04;2025-07-03 20:03:04;'C2','cobaltstrike';55
url;http://104.243.254.19:8081;2025-07-03 14:04:47;2025-07-03 14:04:47;'c2','AsyncRAT','unverified';55
url;http://45.82.254.44:9373;2025-07-03 14:04:47;2025-07-03 14:04:47;'c2','Remcos','unverified';46
url;http://31.57.38.195:20909;2025-07-03 14:04:47;2025-07-03 14:04:47;'c2','Remcos','unverified';46
url;http://128.90.113.73:1018;2025-07-03 14:04:47;2025-07-03 14:04:47;'c2','AsyncRAT','unverified';55
url;http://196.251.116.134:8808;2025-07-03 14:04:47;2025-07-03 14:04:47;'c2','AsyncRAT','unverified';46
url;http://128.90.113.73:8808;2025-07-03 14:04:47;2025-07-03 14:04:47;'c2','AsyncRAT','unverified';55
url;http://128.90.113.73:2000;2025-07-03 14:04:47;2025-07-03 14:04:47;'c2','AsyncRAT','unverified';55
url;https://sbi-oc.top;2025-07-03 08:03:51;2025-07-03 08:03:51;'';55
url;http://159.223.171.199:4443;2025-07-03 02:03:23;2025-07-03 02:03:23;'c2','Sliver','unverified';46
url;http://146.70.87.237:43211;2025-07-01 20:01:56;2025-07-01 20:01:56;'c2','AdaptixC2','unverified';52
url;http://185.169.54.63:8848;2025-07-01 14:03:54;2025-07-01 14:03:54;'c2','DcRat','unverified';52
url;http://121.61.98.217:444;2025-07-01 08:02:54;2025-07-01 08:02:54;'C2','cobaltstrike';52
url;https://eki-piacrosssive.lzdcw.cn/Perosnal_member/;2025-07-01 08:02:54;2025-07-01 08:02:54;'';52
url;https://sbi-ql.top;2025-06-30 08:00:59;2025-06-30 08:00:59;'';50
url;http://118.25.148.58/activity;2025-06-30 02:02:24;2025-06-30 02:02:24;'C2','cobaltstrike';42
url;http://175.178.100.95:44333;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';49
url;http://204.152.192.54:8443;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';41
url;http://116.205.143.204:53;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';41
url;http://1.94.211.183:9000;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';41
url;http://180.76.133.249:443;2025-06-29 02:02:27;2025-06-29 02:02:27;'C2','cobaltstrike';41
ip;84.154.177.136;2025-07-05 14:02:02;2025-07-05 14:02:02;'c2','NetSupportRAT','unverified';58
ip;167.71.219.232;2025-07-05 14:02:02;2025-07-05 14:02:02;'c2','AsyncRAT','unverified';58
ip;104.250.172.30;2025-07-05 14:02:02;2025-07-05 14:02:02;'c2','AsyncRAT','unverified';58
ip;196.251.86.217;2025-07-05 14:02:02;2025-07-05 14:02:02;'c2','Remcos','unverified';58
ip;179.13.2.162;2025-07-05 14:02:02;2025-07-05 14:02:02;'c2','Remcos','unverified';78
ip;47.107.248.162;2025-07-05 02:02:14;2025-07-05 02:02:14;'c2','Supershell','unverified';78
ip;136.144.181.45;2025-07-05 02:02:14;2025-07-05 02:02:14;'c2','Havoc','unverified';58
ip;191.233.20.127;2025-07-05 02:02:14;2025-07-05 02:02:14;'c2','Remcos','unverified';49
ip;196.251.116.62;2025-07-05 02:02:14;2025-07-05 02:02:14;'c2','AsyncRAT','unverified';58
ip;147.50.230.91;2025-07-04 20:01:43;2025-07-04 20:01:43;'c2','Sliver','unverified';75
ip;24.199.97.82;2025-07-04 14:03:22;2025-07-04 14:03:22;'c2','Sliver','unverified';47
ip;179.43.186.234;2025-07-04 14:03:22;2025-07-04 14:03:22;'c2','AdaptixC2','unverified';47
ip;123.163.206.142;2025-07-04 14:03:22;2025-07-04 14:03:22;'c2','Sliver','unverified';57
ip;62.171.158.126;2025-07-04 14:03:22;2025-07-04 14:03:22;'c2','Sliver','unverified';75
ip;45.136.15.6;2025-07-04 14:03:22;2025-07-04 14:03:22;'c2','Sliver','unverified';57
ip;167.71.16.171;2025-07-04 14:03:22;2025-07-04 14:03:22;'c2','Sliver','unverified';47
ip;106.75.8.65;2025-07-04 14:03:22;2025-07-04 14:03:22;'c2','Sliver','unverified';47
ip;154.201.93.48;2025-07-04 14:03:22;2025-07-04 14:03:22;'c2','Sliver','unverified';57
ip;107.172.232.88;2025-07-04 08:01:06;2025-07-04 08:01:06;'c2','Remcos','unverified';66
ip;38.255.49.38;2025-07-04 08:01:06;2025-07-04 08:01:06;'c2','Remcos','unverified';75
ip;65.21.212.93;2025-07-04 08:01:06;2025-07-04 08:01:06;'c2','Remcos','unverified';66
ip;20.2.139.87;2025-07-04 02:02:20;2025-07-04 02:02:20;'c2','Supershell','unverified';57
ip;104.1.253.104;2025-07-04 02:02:20;2025-07-04 02:02:20;'c2','AsyncRAT','unverified';66
ip;1.14.60.254;2025-07-04 02:02:20;2025-07-04 02:02:20;'c2','Geacon_Pro','unverified';57
ip;196.251.71.36;2025-07-04 02:02:20;2025-07-04 02:02:20;'c2','AsyncRAT','unverified';57
ip;196.251.72.21;2025-07-04 02:02:20;2025-07-04 02:02:20;'c2','AsyncRAT','unverified';66
ip;47.100.184.216;2025-07-03 20:03:04;2025-07-03 20:03:04;'C2','cobaltstrike';46
ip;106.42.215.53;2025-07-03 20:03:04;2025-07-03 20:03:04;'C2','cobaltstrike';55
ip;101.201.49.60;2025-07-03 20:03:04;2025-07-03 20:03:04;'C2','cobaltstrike';55
ip;45.152.65.65;2025-07-03 20:03:04;2025-07-03 20:03:04;'C2','cobaltstrike';82
ip;101.37.175.15;2025-07-03 20:03:04;2025-07-03 20:03:04;'C2','cobaltstrike';46
ip;49.119.131.31;2025-07-03 20:03:04;2025-07-03 20:03:04;'C2','cobaltstrike';55
ip;175.178.45.197;2025-07-03 20:03:04;2025-07-03 20:03:04;'C2','cobaltstrike';73
ip;128.90.113.73;2025-07-03 14:04:47;2025-07-03 14:04:47;'c2','AsyncRAT','unverified';82
ip;31.57.38.195;2025-07-03 14:04:47;2025-07-03 14:04:47;'c2','Remcos','unverified';55
