ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;429b0362eeeebb0886f09beda98196c8247f2e2db50822ff62de773ef1fe8b0b;2025-06-16 10:18:27;2025-06-16 10:18:27;'';53
sha256;8ed2849034485f817f7622675e546c7c3d9542e049f55b1d027cb2a647187e99;2025-06-16 10:18:27;2025-06-16 10:18:27;'';44
sha256;22ac1595064d31b5b4c816dee72a4a3eb31221661e6ee0cc6a103b5da8d95d1f;2025-06-16 10:18:27;2025-06-16 10:18:27;'';71
sha256;1a3ea28f0c15beed5bdc051b3525db390927212dfd76ba8e4e89afa0d2577a3e;2025-06-16 10:18:27;2025-06-16 10:18:27;'';53
sha256;5af2d7fedbaa78758e8fbb6ea0a0cbd1cca981df52008f10560151f9212a0c15;2025-06-16 10:18:27;2025-06-16 10:18:27;'';53
url;https://monex-jp.0jrzz.com/fY8yBq;2025-06-20 08:03:19;2025-06-20 08:03:19;'';40
url;http://mofa-gov-bd.downld.org;2025-06-20 08:03:19;2025-06-20 08:03:19;'Sidewinder','APT','IOC';50
url;https://0lkq7g.top;2025-06-20 08:03:19;2025-06-20 08:03:19;'SBI証券';60
url;https://ymxwasxbj.cn;2025-06-20 08:03:19;2025-06-20 08:03:19;'SBI証券';60
url;http://www-treasury-gov-lk.downld.org;2025-06-20 08:03:19;2025-06-20 08:03:19;'Sidewinder','APT','IOC';70
url;http://115.126.49.13:2002;2025-06-19 20:03:56;2025-06-19 20:03:56;'C2','cobaltstrike';49
url;http://204.44.121.143:8081;2025-06-19 20:03:56;2025-06-19 20:03:56;'C2','cobaltstrike';58
url;http://122.10.117.18:81;2025-06-19 14:03:07;2025-06-19 14:03:07;'C2','cobaltstrike';58
url;http://119.8.124.29:9999;2025-06-19 14:03:07;2025-06-19 14:03:07;'C2','cobaltstrike';58
url;https://info-nsplus.com/dsch;2025-06-19 14:03:07;2025-06-19 14:03:07;'';68
url;https://smbc-cardone.top/jp;2025-06-19 08:01:47;2025-06-19 08:01:47;'';58
url;https://smbc-cardone.xyz/jp;2025-06-19 08:01:47;2025-06-19 08:01:47;'';58
url;https://smbc-cardone.world/jp;2025-06-19 08:01:47;2025-06-19 08:01:47;'';58
url;https://smbc-cardone.cloud/jp;2025-06-19 08:01:47;2025-06-19 08:01:47;'';58
url;https://smbc-cardone.icu/jp;2025-06-19 08:01:47;2025-06-19 08:01:47;'';58
url;http://110.41.44.100:8888;2025-06-19 02:03:23;2025-06-19 02:03:23;'c2','Supershell','unverified';58
url;http://hotle25june.blogspot.com////phuda.pdf;2025-06-18 20:03:53;2025-06-18 20:03:53;'booking';57
url;https://www.inhostnetservice.com/cndrll.php?er=;2025-06-18 20:03:53;2025-06-18 20:03:53;'Bitter','APT';57
url;http://bizzshared.com/gandalf/cane.php;2025-06-18 20:03:53;2025-06-18 20:03:53;'Patchwork','APT','Spyder','IOC';66
url;https://ktqjc.cn/;2025-06-18 20:03:53;2025-06-18 20:03:53;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';57
url;http://150.136.135.145:31337;2025-06-18 14:03:21;2025-06-18 14:03:21;'c2','Sliver','unverified';57
url;http://89.32.41.47:7443;2025-06-18 14:03:21;2025-06-18 14:03:21;'c2','Mythic','unverified';57
url;http://20.243.255.185;2025-06-18 08:03:05;2025-06-18 08:03:05;'';57
url;https://sbisupport.mhg0.com;2025-06-18 02:03:24;2025-06-18 02:03:24;'SMBC';57
url;https://intricatemechanical.fu1zp.com;2025-06-18 02:03:24;2025-06-18 02:03:24;'楽天','Rakuten';57
url;https://pastebin.com/raw/WrgrtxSu;2025-06-18 02:03:24;2025-06-18 02:03:24;'';57
url;http://anydeske.icu;2025-06-18 02:03:24;2025-06-18 02:03:24;'';57
url;http://45.145.7.134/hook/upgrade.php;2025-06-18 02:03:24;2025-06-18 02:03:24;'';57
url;http://155.94.155.214:8849;2025-06-18 02:03:24;2025-06-18 02:03:24;'c2','DcRat','unverified';57
url;https://pastebin.com/raw/YwvHhwUk;2025-06-18 02:03:24;2025-06-18 02:03:24;'';57
url;http://66.63.187.232:443;2025-06-17 20:04:06;2025-06-17 20:04:06;'c2','Pyramid','unverified';46
url;http://134.122.200.75:80;2025-06-17 14:03:24;2025-06-17 14:03:24;'c2','Hookbot','Pegasus','unverified';46
url;https://jp-daiwa.fsqisu.com/hYrsYZ;2025-06-17 14:03:24;2025-06-17 14:03:24;'';55
url;http://128.90.113.223:2000;2025-06-17 14:03:24;2025-06-17 14:03:24;'c2','AsyncRAT','unverified';46
url;https://www-daiwa.zmoutech.com/hYrsYZ;2025-06-17 14:03:24;2025-06-17 14:03:24;'';46
domain;opem-monex.krn99.com;2025-06-20 08:03:19;2025-06-20 08:03:19;'';50
domain;www-treasury-gov-lk.downld.org;2025-06-20 08:03:19;2025-06-20 08:03:19;'Sidewinder','APT','IOC';70
domain;www-monex.6pcn4.com;2025-06-20 08:03:19;2025-06-20 08:03:19;'';50
domain;mdymu.cn;2025-06-20 08:03:19;2025-06-20 08:03:19;'Apple','アップル';65
domain;info-monex.6pcn4.com;2025-06-20 08:03:19;2025-06-20 08:03:19;'';50
domain;mofa-gov-bd.downld.org;2025-06-20 08:03:19;2025-06-20 08:03:19;'Sidewinder','APT','IOC';70
domain;je-bnnk.org;2025-06-19 20:03:56;2025-06-19 20:03:56;'Phishing','フィッシング詐欺';78
domain;jeokrmlnlasd.com;2025-06-19 20:03:56;2025-06-19 20:03:56;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';49
domain;zh-cn.imags.microsoft.com.w.kunlunca.com;2025-06-19 20:03:56;2025-06-19 20:03:56;'C2','cobaltstrike';49
domain;ja-defaer00.com;2025-06-19 20:03:56;2025-06-19 20:03:56;'Phishing','フィッシング詐欺';78
domain;info-nsplus.com;2025-06-19 14:03:07;2025-06-19 14:03:07;'';97
domain;service-hzdzk12c-1318485841.gz.apigw.tencentcs.com;2025-06-19 14:03:07;2025-06-19 14:03:07;'C2','cobaltstrike';49
domain;4gjhr5qxhyaj1.cfc-execute.bj.baidubce.com;2025-06-19 14:03:07;2025-06-19 14:03:07;'C2','cobaltstrike';49
domain;smbc-cardone.top;2025-06-19 08:01:47;2025-06-19 08:01:47;'';97
domain;smbc-cardone.xyz;2025-06-19 08:01:47;2025-06-19 08:01:47;'';97
domain;smbc-cardone.world;2025-06-19 08:01:47;2025-06-19 08:01:47;'';78
domain;smbc-cardone.cloud;2025-06-19 08:01:47;2025-06-19 08:01:47;'';97
domain;smbc-cardone.icu;2025-06-19 08:01:47;2025-06-19 08:01:47;'';78
domain;app-pc-desktops.com;2025-06-19 02:03:23;2025-06-19 02:03:23;'fakeapp';49
domain;yyythkzsn.cn;2025-06-18 20:03:53;2025-06-18 20:03:53;'';66
domain;cdb43e7e-794e-414b-a487-fd4a7eaf86ee.usrfiles.com;2025-06-18 20:03:53;2025-06-18 20:03:53;'booking';66
domain;bizzshared.com;2025-06-18 20:03:53;2025-06-18 20:03:53;'Patchwork','APT','Spyder','IOC';75
domain;daiwa-tersate.mwcnx.cn;2025-06-18 20:03:53;2025-06-18 20:03:53;'大和証券';66
domain;ymxwasxbj.cn;2025-06-18 20:03:53;2025-06-18 20:03:53;'';75
domain;ktqjc.cn;2025-06-18 20:03:53;2025-06-18 20:03:53;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';94
domain;booking-aprilreviewstir-9650233.com;2025-06-18 20:03:53;2025-06-18 20:03:53;'Clickfix','phish';57
domain;yntxizofl.cn;2025-06-18 20:03:53;2025-06-18 20:03:53;'';66
domain;0lkq7g.top;2025-06-18 20:03:53;2025-06-18 20:03:53;'';75
domain;hotle25june.blogspot.com;2025-06-18 20:03:53;2025-06-18 20:03:53;'booking';66
domain;booking-apartments-pay.com;2025-06-18 20:03:53;2025-06-18 20:03:53;'Clickfix','phish';57
