ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://resumekeeper.com/vvzgOCp51M;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';55
url;https://nghea.com/Q8YDyqZMXo;2026-04-02 11:49:00;2026-04-02 11:49:00;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';55
url;http://login.gzqianqiu.com/sbld8jt1?_t=Pl_EEL6gUOQ90nA1oSI9Hfxv1C8RgxDitBHuoKw-5TM;2026-04-02 11:21:13;2026-04-02 11:21:13;'phishing','フィッシング詐欺','ビューカード','viewcard291';55
url;https://login.gzqianqiu.com/sbld8jt1?_t=Pl_EEL6gUOQ90nA1oSI9Hfxv1C8RgxDitBHuoKw-5TM;2026-04-02 11:21:13;2026-04-02 11:21:13;'phishing','フィッシング詐欺','ビューカード','viewcard291';55
url;https://by-haixingtiyu.com/m/detail/6vZkC-9aPONs;2026-04-02 10:11:39;2026-04-02 10:11:39;'phishing','フィッシング詐欺','Amazoncc','2';55
url;https://by-haixingtiyu.com/?v=cYWi1bslX7cJ;2026-04-02 10:10:28;2026-04-02 10:10:28;'phishing','フィッシング詐欺','Amazoncc','2';55
url;https://pauolaxbuem.top/qkhgklyo/;2026-04-02 10:09:18;2026-04-02 10:09:18;'phishing','フィッシング詐欺','Amazon41';55
url;https://pauolaxbuem.top/qkhgklyo;2026-04-02 10:09:17;2026-04-02 10:09:17;'phishing','フィッシング詐欺','Amazoncc','1';55
url;http://zh-cni-lanjing.com/tgtpdytb;2026-04-02 09:47:51;2026-04-02 09:47:51;'phishing','フィッシング詐欺','Apple49';55
url;https://zh-cni-lanjing.com/tgtpdytb/;2026-04-02 09:47:51;2026-04-02 09:47:51;'phishing','フィッシング詐欺','Apple49';55
url;https://zh-cni-lanjing.com/tgtpdytb;2026-04-02 09:47:51;2026-04-02 09:47:51;'phishing','フィッシング詐欺','Apple49';55
url;https://with-anbo.com/user/activate/o9zKFHgSNpY0OpaehfHKN;2026-04-02 09:46:26;2026-04-02 09:46:26;'phishing','フィッシング詐欺','Applecc','1';55
url;https://app.aspirehealthspan.ai/m/index.html;2026-04-01 18:37:47;2026-04-01 18:37:47;'phishing','infosec','cybersecurity';62
url;https://ungu.in/erthserthsert5hyaerfhgs;2026-04-01 13:41:55;2026-04-01 13:41:55;'phishing','infosec','cybersecurity';62
url;https://files.catbox.moe/gh9z6o.dll;2026-04-01 13:34:25;2026-04-01 13:34:25;'';53
url;https://files.catbox.moe/4nnmhq.dll;2026-04-01 13:34:25;2026-04-01 13:34:25;'';53
url;http://crpytweb3check.co/;2026-04-01 07:44:31;2026-04-01 07:44:31;'phishing','infosec','cybersecurity';53
url;http://a1iyun.top;2026-04-01 04:47:25;2026-04-01 04:47:25;'C2','APT41','IOC','ELF','Winnti';53
url;https://ifin.be/login;2026-03-31 22:40:15;2026-03-31 22:40:15;'phishing','infosec','cybersecurity';60
url;https://gmailqzbw.ebforms.com/5898388234305536;2026-03-31 13:53:05;2026-03-31 13:53:05;'phishing','infosec','cybersecurity';52
url;http://callnrwise.com;2026-03-31 13:04:16;2026-03-31 13:04:16;'SupplyChainAttack4151','npm','Axios';52
url;http://xjvbn.com;2026-03-31 11:38:58;2026-03-31 11:38:58;'';43
ip;46.161.0.94;2026-04-02 17:11:05;2026-04-02 17:11:05;'';59
ip;79.137.206.33;2026-04-02 00:40:06;2026-04-02 00:40:06;'';44
ip;83.142.209.11;2026-03-30 17:15:28;2026-03-30 17:15:28;'TeamPCP';84
sha256;e95fd0b1db8c49d7dfada426b6cac012227f505a8c793cffe0d4173638bd4fe9;2026-04-05 08:00:00;2026-04-05 08:00:00;'TROJAN','WORM';80
sha256;240df9ab57143d19b8d7c3170e5be0002ff1d59d068cbe91f3209caf77d810d2;2026-04-05 08:00:00;2026-04-05 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;1cfacd17e613b1738f31fac5b9d39398454427158b6a6430a3339ce6b9cab490;2026-04-05 08:00:00;2026-04-05 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;563643bec2f38c4647bcea847365fd6405d648d0316fd2c5d5ce1a106931b089;2026-04-05 08:00:00;2026-04-05 08:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;0eec972341affce434bb697a0918a7c40bb76c693bdbb01bc46c17393e26b6cc;2026-04-05 08:00:00;2026-04-05 08:00:00;'TROJAN','WORM','TROJAN_DROPPER','HACKTOOL';80
sha256;87dcac60d3c44ec21383601b2b6bf6edb855a94015e12bb875c3da549cebea6e;2026-04-05 08:00:00;2026-04-05 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;4ed74b9a2965fcb33d0132acff5f6256bc1d8919eee08fdb254d7c1ac6e4aead;2026-04-05 08:00:00;2026-04-05 08:00:00;'TROJAN','WORM';80
sha256;6b68eadd008b965b12b67db6b5569b2003d1b230aba584d48d3a2f719807a6df;2026-04-05 08:00:00;2026-04-05 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;8b74aa24a15e7e52e7a97b84486ee3a0ce24e22e0183f978e70b7fdf2fa68cf6;2026-04-05 07:00:00;2026-04-05 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;7b7feb85d68a2bada82eef17309890f90de907332ac8cfd474708387f7ccf34c;2026-04-05 07:00:00;2026-04-05 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;234348aae33285ad25232d4bd2e9b3900b80b62976c0ebfc76cb4a47a6c63c3e;2026-04-05 07:00:00;2026-04-05 07:00:00;'RISKTOOL';40
sha256;bda956f65de2ba699590821677ab0af57919ce3806a098b1d7856a504697ad3d;2026-04-05 07:00:00;2026-04-05 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;eb57ca3dbad519573d65317a8b35ddfb6921e6cf6d44aafd466f856283e28803;2026-04-05 07:00:00;2026-04-05 07:00:00;'RISKTOOL';40
sha256;f5f7aa25cc0002fbe612fbb03bc50d2b5d4f302d425e23639061f98c7941bce8;2026-04-05 07:00:00;2026-04-05 07:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;2f77b32d357ee32396ed1724ed88c5c5f9fd8db8cedbd1b07a1bb1d58989862a;2026-04-03 22:00:00;2026-04-05 07:00:00;'HACKTOOL';80
sha256;e00c30b41dee8072a882975c6a2fc6055d11ca5b6208519d4aab470214967eef;2026-04-05 07:00:00;2026-04-05 07:00:00;'TROJAN','WORM';80
sha256;5c5e51d2eb14dc9f86e83bba993a0cc798916b59b386711d8972f51490b76b91;2026-04-05 07:00:00;2026-04-05 07:00:00;'BACKDOOR','TROJAN','WORM','TROJAN_DROPPER';80
sha256;9e1265682d8a9166b319f1884aa591ac2f3cab345f5a608dfea5cb9543f9ad33;2026-04-05 07:00:00;2026-04-05 07:00:00;'TROJAN','WORM';80
sha256;e110aa515d29710eb62e272139e5b1a3a6d26adf84216e3a1b84297a138b2435;2026-04-05 07:00:00;2026-04-05 07:00:00;'RISKTOOL';40
sha256;a4f3bed939becb91cb104dc61bcf9e58314de9858b9d07125a3d3312ee40f0cb;2026-04-05 07:00:00;2026-04-05 07:00:00;'HACKTOOL','TROJAN_PSW';50
sha256;68e64325ed4619376d48309b3976914147a8aaeda4327db1e3b3b77bc8f1a065;2026-04-05 06:00:00;2026-04-05 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;9a778fbb730ee653f45b36700a369c81792509f855c2529aca73de1443c62de8;2026-04-05 06:00:00;2026-04-05 06:00:00;'RISKTOOL','HOAX';80
sha256;c6f3572fb3b09ac52f2412b661cce6e0b3be48ff3831eb9ffac788ea8a149129;2026-04-05 06:00:00;2026-04-05 06:00:00;'TROJAN','WORM';80
sha256;10ce123919ff47a2d88a04a30adc73ec8b559efe5d9c363a0a1194e0986c8053;2026-04-05 06:00:00;2026-04-05 06:00:00;'BACKDOOR','TROJAN','WORM';80
sha256;06c04733720e275e9444ed944be88568355bc6841405aa678d19466dc6b95acd;2026-04-05 06:00:00;2026-04-05 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;7938be55716b8e131cc9d113a5488b065ea6ce96c79fb810cb223b35fa5812db;2026-04-05 06:00:00;2026-04-05 06:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;f962cb443975065b91d4512a42a529a091726e1815be28ced0ebb9dff997931d;2026-04-05 06:00:00;2026-04-05 06:00:00;'TROJAN';80
