ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;185.163.45.30;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';52
ip;94.158.245.56;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';43
ip;94.158.245.104;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';52
ip;46.28.71.89;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';52
ip;141.98.11.175;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';86
ip;85.208.84.220;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';78
ip;107.189.16.163;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';52
ip;185.163.45.41;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';52
ip;38.146.28.242;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';43
ip;45.142.193.119;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';78
ip;94.158.245.135;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';52
ip;94.158.245.137;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';43
ip;194.0.234.17;2025-11-13 21:12:21;2025-11-25 17:06:45;'ФСТЭК';86
ip;144.172.106.54;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';52
ip;62.164.177.48;2025-11-25 17:06:45;2025-11-25 17:06:45;'ФСТЭК';52
sha256;09cb27389f9fbf62d23177d78f7e5dbb7f8f07fddc2a68f95fd607987ff0b8b1;2025-11-30 08:00:00;2025-11-30 08:00:00;'VIRTOOL';80
sha256;760705c3e7b208c1bd4c952c67e371052ab4752a7eaebbd991b6a45255541eb3;2025-11-30 08:00:00;2025-11-30 08:00:00;'TROJAN';80
sha256;41cb945f216c7ed7ce7034a20c5c591918c52b54a027494560c0d46e85683fc9;2025-11-30 08:00:00;2025-11-30 08:00:00;'WORM';80
sha256;858874057e3df990ccd7958a38936545938630410bde0c0c4b116f92733b1ddb;2025-11-30 08:00:00;2025-11-30 08:00:00;'WORM';50
sha256;df2cf820964205fee1aa77fab199f99edfe2994305128d926bbd97bcf3c8c7aa;2025-11-30 08:00:00;2025-11-30 08:00:00;'WORM';80
sha256;d2942d3b9b2e2dc98a34dc5a0d35c0ff7cb5ab419dfba7b1fca32fb6927732c4;2025-11-30 08:00:00;2025-11-30 08:00:00;'WORM';80
sha256;55e6dbeac617b1ad7eca6a277e78848fcce81442cf948953a3c6438d90df4bb7;2025-11-30 08:00:00;2025-11-30 08:00:00;'TROJAN';80
sha256;829d6a7d2552d0675c67583b2ca5f387900014009acf5a8dbf0ce0fd2033cd18;2025-11-30 08:00:00;2025-11-30 08:00:00;'WORM';80
sha256;6f698594fd0b4b379f9b5ffa9aeb30c677ea20fb9fcb3e31d3323e3e1ae6157c;2025-11-30 08:00:00;2025-11-30 08:00:00;'TROJAN';80
sha256;36935bfed193e45eb6b102c5aebb049ce571d3578d3b18951976dcf6c3991a48;2025-11-30 08:00:00;2025-11-30 08:00:00;'TROJAN';80
sha256;46e9fc89c3dac162635794c54300f77b661a870562aec4fdf2ea56a0c86f42c6;2025-11-30 08:00:00;2025-11-30 08:00:00;'RISKTOOL';40
sha256;f6c95acbbe11579c590ab71aad13c0631163a90f9c756c654cf44675bd07a97e;2025-11-30 08:00:00;2025-11-30 08:00:00;'TROJAN';80
sha256;2141ee2203a4029758710be351c84954ee8021f5158a7f978f34e04ec29360b7;2025-11-30 08:00:00;2025-11-30 08:00:00;'RISKTOOL';40
sha256;1d71d8dd402e9cff4e742db2b32ad9e29925f19624f5168cb2419301e74b1b9b;2025-11-30 06:01:00;2025-11-30 06:01:00;'TROJAN';80
sha256;7447fcd33946aa9bac48e645c87c908306b0c6538e10059117f0dc81c087ad2c;2025-11-30 06:01:00;2025-11-30 06:01:00;'WORM';80
sha256;aed5c6e6cce7cf522fed6ffb85f0d97bcc9a4a0ee096e2570731f1b675dc7d26;2025-11-30 06:01:00;2025-11-30 06:01:00;'TROJAN';80
sha256;730b9a633810475de79891eb9c75d6c643c5a297a59481a7a329e164eaa2d70c;2025-11-30 06:01:00;2025-11-30 06:01:00;'WORM';80
sha256;bec77d584ebd3438d6cc13880e26ed059392e0633937e0de6409620caf683cfd;2025-11-30 06:01:00;2025-11-30 06:01:00;'WORM';80
sha256;37190d6810840b7941e3e5542a85a08f498cee64f94be797e6f76dec5f59a31b;2025-11-30 06:01:00;2025-11-30 06:01:00;'WORM';80
sha256;f74652182f3cd24df7975399b4d2e19a3650930036bfc82b2078591a627c194f;2025-11-30 06:01:00;2025-11-30 06:01:00;'WORM';80
sha256;28d1f0ec378ee8de8fb6a2c4b7513d01b551990bd072f62cd381c38bb5d0a5b1;2025-11-30 06:01:00;2025-11-30 06:01:00;'WORM';80
sha256;efceb1889615e5d2120b32aac991f1c5556946f370738d661f077384aa79dd3c;2025-11-30 06:01:00;2025-11-30 06:01:00;'WORM';80
