ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;connect-clientinfo.com;2026-03-25 10:07:20;2026-03-25 10:07:20;'phishing','infosec','cybersecurity';71
domain;models.litellm.cloud;2026-03-24 18:55:02;2026-03-24 18:55:02;'';69
domain;tmobile-support.com;2026-03-24 16:23:32;2026-03-24 16:11:02;'';69
domain;allegro.pl-ogloszenie5932678397.click;2026-03-24 16:05:22;2026-03-24 16:05:22;'phishing','infosec','cybersecurity';69
domain;camcampkes.ddnsfree.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';45
domain;zwmn350n3o1vsdrggs.ddnsfree.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';45
domain;babaji.accesscam.org;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';69
domain;ovmmiuy.mywire.org;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';45
domain;udieyg.gleeze.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';45
domain;adm-govuz.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';45
domain;timpe.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';45
domain;thbio.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';45
domain;priftp.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';45
domain;protacik.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';45
domain;appler.kozow.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';45
domain;faeelt.giize.com;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';45
url;https://allegrolokalnie.pl-ssid55346.click/?id=Mb95fB6F2O8ImoAim78ggoKhEHnkK1;2026-03-30 01:40:19;2026-03-30 01:40:19;'phishing','infosec','cybersecurity';57
url;https://globallinknext.com/Rogue_cu/;2026-03-29 16:44:25;2026-03-29 16:44:25;'phishing','infosec','cybersecurity';66
url;http://telegramnco.com/;2026-03-29 07:43:29;2026-03-29 07:43:29;'phishing','infosec','cybersecurity';66
url;https://vlaa-s-me-belast-ng-di-enst.reserva-security.com/Vlaams-belastingdienst/gegevens/;2026-03-28 16:37:21;2026-03-28 16:37:21;'phishing','infosec','cybersecurity';55
url;https://uniqo.de/MIf9O8;2026-03-28 11:39:17;2026-03-28 11:39:17;'phishing','infosec','cybersecurity';55
url;http://hui228.ru;2026-03-28 00:43:36;2026-03-28 00:43:36;'';53
url;https://www.msradix.com/;2026-03-27 20:52:45;2026-03-27 20:52:45;'phishing','infosec','cybersecurity';53
url;http://vote.b3ach.top/;2026-03-27 08:55:21;2026-03-27 08:55:21;'phishing','infosec','cybersecurity';53
url;http://web.jpgop-tg.com;2026-03-26 13:38:22;2026-03-26 13:38:22;'phishing23685';52
url;https://tapkit.me/TTCONNECTTV0ICEPHi;2026-03-26 13:13:29;2026-03-26 13:13:29;'phishing','infosec','cybersecurity';52
url;https://cloudinfolibrary.com/reports/rs-agentic458.html;2026-03-26 00:08:21;2026-03-26 00:08:21;'phishing','infosec','cybersecurity';50
url;http://www.investonline.in/js/jq.php;2026-03-25 19:16:58;2026-03-25 19:16:58;'';59
url;https://cdn-01.johanclothing.shop/_static/d6b6a664-65ee-4f12-9dbe-bde357ac860c;2026-03-25 19:16:58;2026-03-25 19:16:58;'';50
url;http://binclloudapp.com/466943;2026-03-25 19:16:58;2026-03-25 19:16:58;'';59
url;https://marle.io/check/updprofile.aspx;2026-03-25 19:16:58;2026-03-25 19:16:58;'';59
url;http://backupdailyawss.s3.us-east-1.amazonaws.com/rgen.zip;2026-03-25 19:16:58;2026-03-25 19:16:58;'';50
url;https://esapps.gr/wp-admin/install.php;2026-03-25 19:03:05;2026-03-25 19:03:05;'phishing','infosec','cybersecurity';50
url;http://bloganimals.com;2026-03-25 16:07:42;2026-03-25 16:07:42;'';50
url;https://connect-clientinfo.com/;2026-03-25 10:07:20;2026-03-25 10:07:20;'phishing','infosec','cybersecurity';50
url;http://models.litellm.cloud;2026-03-25 03:15:46;2026-03-25 03:15:46;'';50
url;https://osfcsl.com/;2026-03-25 01:17:31;2026-03-25 01:17:31;'phishing','infosec','cybersecurity';49
url;http://ciberseguridad-ahumada.cl;2026-03-25 01:07:16;2026-03-25 01:07:16;'Phishing';41
url;https://tmobile-support.com/;2026-03-24 16:23:32;2026-03-24 16:11:02;'';49
url;https://allegro.pl-ogloszenie5932678397.click;2026-03-24 16:05:22;2026-03-24 16:05:22;'phishing','infosec','cybersecurity';49
url;https://1cbit-dev.com/hardware/archive/alpha/package.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';57
url;http://130.94.6.228/apt.tar.gz;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';57
url;http://130.94.6.228/amp.tar.gz;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';57
url;https://1cbit-dev.com/devices/firmware/beta/patch.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';57
url;https://defendcore.online/download/1.zip;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';57
url;https://1cbit-dev.com/clusters/network/omega/access.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';57
url;https://1cbit-dev.com/hardware/archive/alpha/get.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';57
url;https://1cbit-dev.com/devices/firmware/beta/update.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';57
url;https://1cbit-dev.com/hardware/archive/alpha/files.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';57
url;http://62.60.226.97:5553/voover.exe;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
url;https://1cbit-dev.com/devices/firmware/beta/upgrade.html;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';57
ip;83.142.209.11;2026-03-30 17:15:28;2026-03-30 17:15:28;'TeamPCP';97
ip;45.137.70.27;2026-03-28 00:02:56;2026-03-28 00:02:56;'opendir';67
ip;83.142.209.204;2026-03-27 22:00:55;2026-03-27 22:00:55;'';71
ip;83.142.209.203;2026-03-27 22:00:55;2026-03-27 22:00:55;'';89
ip;146.185.239.36;2026-03-27 15:48:42;2026-03-27 15:48:42;'';58
ip;178.16.53.96;2026-03-25 19:16:58;2026-03-25 19:16:58;'';84
ip;193.23.199.88;2026-03-25 19:16:58;2026-03-25 19:16:58;'';46
ip;45.13.212.251;2026-03-25 19:16:58;2026-03-25 19:16:58;'';46
ip;45.13.212.250;2026-03-25 19:16:58;2026-03-25 19:16:58;'';42
ip;91.92.243.78;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';73
ip;82.115.223.210;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';57
ip;141.98.82.198;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';57
ip;38.60.194.21;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';57
ip;88.214.26.37;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';57
ip;78.63.213.108;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
ip;81.19.136.241;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';45
ip;96.9.125.168;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';41
ip;85.209.128.171;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';49
ip;130.94.6.228;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';57
ip;78.128.112.209;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';41
ip;179.60.150.151;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';41
ip;172.86.75.237;2026-03-24 14:16:40;2026-03-24 14:16:40;'ФСТЭК';41
sha256;bfcb50a7d2ab8f3b19804bdd0bc90a790228a9ac2699a1ba09b2032a32c472be;2026-03-31 08:00:00;2026-03-31 08:00:00;'TROJAN','TROJAN_PSW';80
sha256;9980462da93da1eac2f57119df0e7b94bc0552179c2353748886ba43dc37467d;2026-03-31 08:00:00;2026-03-31 08:00:00;'TROJAN';80
sha256;12a718244ed2ee07d5bf020cde7afdb9e3b3bc2ad4a84c7c8021cbc4df5d9fa7;2026-03-31 08:00:00;2026-03-31 08:00:00;'TROJAN';80
sha256;d77bc0bb3018b6cc834c1af1eefaa1c0b906314308d6ab88588f8d41eb62090c;2026-03-31 08:00:00;2026-03-31 08:00:00;'RISKTOOL';40
sha256;1dd3fb5ebad3a6c96be41d89334b2b683ec8d4f4595513fd737e9d56a37aec3a;2026-03-31 08:00:00;2026-03-31 08:00:00;'TROJAN','WORM','TROJAN_DROPPER';80
sha256;d76b1b0f9045dafaef132350a8ee36fa7ea66d430952f5832b888cae73778f93;2026-03-31 08:00:00;2026-03-31 08:00:00;'TROJAN','WORM';80
sha256;e6d1376ef19f9995b16284474a0844f8a45e5e7a4ae554d2375cf890087d2387;2026-03-31 08:00:00;2026-03-31 08:00:00;'BACKDOOR','HACKTOOL','TROJAN_PSW';80
sha256;e82e96a761ef54dba9919b0e497e3819396b029f4254159057861ed69b07de08;2026-03-31 08:00:00;2026-03-31 08:00:00;'TROJAN','RISKTOOL','HACKTOOL','TROJAN_PSW';80
