ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://8.218.77.224:8432/IE9CompatViewList.xml;2025-06-23 14:03:36;2025-06-23 14:03:36;'C2','cobaltstrike';58
url;http://8.218.77.224:9081;2025-06-23 14:03:36;2025-06-23 14:03:36;'C2','cobaltstrike';58
url;http://158.180.72.194:80;2025-06-23 14:03:36;2025-06-23 14:03:36;'C2','cobaltstrike';58
url;http://154.222.31.14:8808;2025-06-23 14:03:36;2025-06-23 14:03:36;'C2','cobaltstrike';58
url;http://113.45.29.125:8888;2025-06-23 14:03:36;2025-06-23 14:03:36;'C2','cobaltstrike';58
url;https://directg.s.bk.mufg.ufgc.me/apllgpp01;2025-06-23 08:01:52;2025-06-23 08:01:52;'';58
url;https://directg.s.bk.mufg.qlylwt.me/APL/LGP_S_01/SU/LG_0001/LG_0001_SP01;2025-06-23 08:01:52;2025-06-23 08:01:52;'';58
url;http://102.117.161.232:7443;2025-06-23 02:02:12;2025-06-23 02:02:12;'c2','Mythic','unverified';49
url;http://76.66.169.248:2222;2025-06-23 02:02:12;2025-06-23 02:02:12;'c2','Qakbot','unverified';49
url;http://niva.serverpit.com;2025-06-22 20:01:08;2025-06-22 20:01:08;'Kimsuky','APT','IOC';66
url;http://154.219.119.203:443;2025-06-22 14:02:35;2025-06-22 14:02:35;'C2','cobaltstrike';57
url;https://ialhpirtiyhehtr.qt7l8.com;2025-06-21 20:01:00;2025-06-21 20:01:00;'楽天','Rakuten';55
url;https://zdptb.cn;2025-06-21 20:01:00;2025-06-21 20:01:00;'Amex','アメックス';64
url;http://154.93.37.96:8443;2025-06-21 14:02:08;2025-06-21 14:02:08;'c2','Bianlian','unverified';46
url;http://191.93.118.254:9000;2025-06-21 14:02:08;2025-06-21 14:02:08;'c2','AsyncRAT','unverified';55
url;http://49.113.76.115:8888;2025-06-21 14:02:08;2025-06-21 14:02:08;'c2','Supershell','unverified';46
url;http://189.146.167.13:995;2025-06-21 14:02:08;2025-06-21 14:02:08;'c2','Qakbot','unverified';46
url;http://175.178.85.21:443;2025-06-21 14:02:08;2025-06-21 14:02:08;'c2','Havoc','unverified';46
url;https://facxr.cn;2025-06-21 14:02:08;2025-06-21 14:02:08;'Apple','アップル';55
url;https://eki-pausaneous.esrxw.cn/Perosnal_member/;2025-06-21 08:01:08;2025-06-21 08:01:08;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';55
url;https://sagawa-article.jingmie.cn/login_show/;2025-06-21 08:01:08;2025-06-21 08:01:08;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';55
url;https://service.315pd.cc;2025-06-21 02:02:19;2025-06-21 02:02:19;'';55
url;https://s-b-i-services.12378uw.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';55
url;https://s-b-i-services.12378hc.com;2025-06-21 02:02:19;2025-06-21 02:02:19;'';55
url;https://cev4n5f.duckdns.org;2025-06-20 20:04:36;2025-06-20 20:04:36;'';53
url;http://128.90.106.71:2000;2025-06-20 20:04:36;2025-06-20 20:04:36;'c2','AsyncRAT','unverified';44
url;https://my5353.com/2woyr;2025-06-20 20:04:36;2025-06-20 20:04:36;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';53
url;http://128.90.106.71:5000;2025-06-20 20:04:36;2025-06-20 20:04:36;'c2','AsyncRAT','unverified';44
url;https://o2clzc8lt.duckdns.org;2025-06-20 20:04:36;2025-06-20 20:04:36;'';53
url;https://e07bm9.duckdns.org;2025-06-20 20:04:36;2025-06-20 20:04:36;'';53
url;http://27o.nl;2025-06-20 15:41:38;2025-06-20 15:41:38;'';53
url;http://47.97.42.177:3232;2025-06-20 15:41:38;2025-06-20 15:41:38;'';44
url;http://d2sfc1bej05lsx.cloudfront.net/com/178/ImageEditor.exe;2025-06-20 15:41:38;2025-06-20 15:41:38;'';53
url;http://14.103.238.166:8081;2025-06-20 14:04:32;2025-06-20 14:04:32;'C2','cobaltstrike';53
sha256;3b67debe898a0ad7a766ff729d89e57cff846aa0429a1a9431ad557bb3812b36;2025-06-23 08:01:52;2025-06-23 08:01:52;'';49
sha256;12c39f052f030a77c0cd531df86ad3477f46d1287b8b98b625d1dcf89385d721;2025-06-23 08:01:52;2025-06-23 08:01:52;'';58
sha256;6d4d176b7dbe56461041f34582e8029e490a910e9f4829378f0c90898094c48f;2025-06-23 08:01:52;2025-06-23 08:01:52;'';58
sha256;3d9f08a2a74c8eb4a0f82a3f36738ac40d13bb887ed433cf8e96de3cb2f3e57d;2025-06-23 08:01:52;2025-06-23 08:01:52;'';58
sha256;3e920ae412172d879cac47cd3c939f869f48acae8eb6bafdaa3fba0bcc6daa29;2025-06-22 20:01:08;2025-06-22 20:01:08;'APT','SUSP';66
sha256;888e953538ff668104f838120bc4d801c41adb07027db16281402a62f6ec29ef;2025-06-20 15:41:38;2025-06-20 15:41:38;'';53
sha256;5919f2eab8a826d7ba84e6c413626f5d11ed412d7df0d3ab864f31d3a8db3763;2025-06-20 15:41:38;2025-06-20 15:41:38;'';62
sha256;7c792a2b005b240d30a6e22ef98b991744856f9ab55c74df220f32fe0d00b6b3;2025-06-20 15:41:38;2025-06-20 15:41:38;'';53
sha256;d1347f4dccebf2fcd672dcef9c66c91b9d3f12b9881e3e390626927718fda616;2025-06-20 15:41:38;2025-06-20 15:41:38;'';53
sha256;912018ab3c6b16b39ee84f17745ff0c80a33cee241013ec35d0281e40c0658d9;2025-06-20 15:41:38;2025-06-20 15:41:38;'';53
sha256;c3afd5ce1ca50a38438bb5026cca27bfbf2d8e786e03f323adceb8ad17517eca;2025-06-20 08:03:19;2025-06-20 08:03:19;'';53
sha256;2aec3dcec0274b498bd5e6996a7ff835980953485f5a96f105bfa8f4eceda98a;2025-06-20 08:03:19;2025-06-20 08:03:19;'Sidewinder','APT','IOC';44
sha256;96ae7523720cc38f063bc74123c527222e2ad875eda54e410143813fe273bd48;2025-06-20 08:03:19;2025-06-20 08:03:19;'Sidewinder','APT','IOC';44
sha256;b99edfb9ef9e1fb4a587e4a4a66d1947739036887dd22e24602c877b0045f070;2025-06-20 08:03:19;2025-06-20 08:03:19;'';53
sha256;c6fb214481267bd7c4ec4df04940b0a84c7ca6530d9b91cf4fd909375a755fdd;2025-06-19 08:01:47;2025-06-19 08:01:47;'Kimsuky';52
sha256;8af2d392181c359ce04e38ab113e22e526eae4c6f715d26462e439a3db1eb948;2025-06-18 20:03:53;2025-06-18 20:03:53;'Bitter','APT';50
sha256;bca3cd5be5def46264b2a2e2170954b5829659f7527be1549d55821e290facf5;2025-06-18 20:03:53;2025-06-18 20:03:53;'Patchwork','APT','Spyder','IOC';50
sha256;1d2b60d5771b00770fa2fc35ae19a17e013ad838bbf6cbcfa5918c783a4dff58;2025-06-18 20:03:53;2025-06-18 20:03:53;'Patchwork','APT','Spyder','IOC';50
sha256;1221d7976d5a1c0014a0972cf5082261112bc22b0e1b2465194c01a60cd36fb0;2025-06-18 20:03:53;2025-06-18 20:03:53;'Patchwork','APT','Spyder','IOC';50
ip;61.4.109.91;2025-06-24 08:03:39;2025-06-24 08:03:39;'c2','Havoc','unverified';60
ip;46.246.165.122;2025-06-24 08:03:39;2025-06-24 08:03:39;'c2','Qakbot','unverified';90
ip;154.219.109.205;2025-06-24 08:03:39;2025-06-24 08:03:39;'C2','cobaltstrike';50
ip;8.130.113.207;2025-06-24 08:03:39;2025-06-24 08:03:39;'c2','Havoc','unverified';40
ip;198.23.223.131;2025-06-24 08:03:39;2025-06-24 08:03:39;'C2','cobaltstrike';80
ip;110.40.147.170;2025-06-03 02:20:16;2025-06-24 08:03:39;'C2','cobaltstrike';48
ip;23.226.54.31;2025-06-24 08:03:39;2025-06-24 08:03:39;'C2','cobaltstrike';70
ip;104.223.120.202;2025-06-24 08:03:39;2025-06-24 08:03:39;'C2','cobaltstrike';80
ip;45.80.158.80;2025-06-24 08:03:39;2025-06-24 08:03:39;'c2','Remcos','unverified';90
ip;81.24.144.71;2025-06-24 01:04:13;2025-06-24 01:04:13;'Bruteforce Host','malicious-activity';58
ip;23.94.229.134;2025-06-24 01:04:13;2025-06-24 01:04:13;'Bruteforce Host','malicious-activity';49
