ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;etc-ageate.ezctw.cn;2025-06-24 14:04:38;2025-06-24 14:04:38;'';94
url;http://204.12.254.98:80;2025-06-26 08:03:56;2025-06-26 08:03:56;'C2','cobaltstrike';40
url;http://118.31.0.235:443;2025-06-26 08:03:56;2025-06-26 08:03:56;'C2','cobaltstrike';40
url;http://204.12.254.98:443;2025-06-26 08:03:56;2025-06-26 08:03:56;'C2','cobaltstrike';40
url;http://139.185.52.242:10002;2025-06-26 08:03:56;2025-06-26 08:03:56;'C2','cobaltstrike';40
url;http://132.232.166.80/match;2025-06-26 08:03:56;2025-06-26 08:03:56;'C2','cobaltstrike';40
url;http://107.172.204.51:443;2025-06-26 08:03:56;2025-06-26 08:03:56;'C2','cobaltstrike';40
url;http://132.232.166.80:80;2025-06-26 08:03:56;2025-06-26 08:03:56;'C2','cobaltstrike';40
url;http://107.149.192.54/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=;2025-06-26 08:03:56;2025-06-26 08:03:56;'C2','cobaltstrike';40
url;https://180.97.220.91:7849;2025-06-26 08:03:56;2025-06-26 08:03:56;'C2','metasploit';40
url;http://47.96.255.66:81;2025-06-26 08:03:56;2025-06-26 08:03:56;'C2','cobaltstrike';40
url;http://107.149.192.116:7443;2025-06-26 08:03:56;2025-06-26 08:03:56;'C2','cobaltstrike';40
url;http://8.138.23.192:80;2025-06-26 08:03:56;2025-06-26 08:03:56;'C2','cobaltstrike';40
url;http://132.232.166.80:443;2025-06-26 08:03:56;2025-06-26 08:03:56;'C2','cobaltstrike';40
url;http://165.154.225.244:443;2025-06-26 08:03:56;2025-06-26 08:03:56;'C2','cobaltstrike';40
url;http://204.12.254.98/pixel;2025-06-26 08:03:56;2025-06-26 08:03:56;'C2','cobaltstrike';40
url;http://204.12.254.98/ptj;2025-06-26 08:03:56;2025-06-26 08:03:56;'C2','cobaltstrike';40
url;https://www.raktueans.com;2025-06-26 02:01:19;2025-06-26 02:01:19;'楽天','Rakuten';60
url;https://login-ocn.icu;2025-06-26 02:01:19;2025-06-26 02:01:19;'OCN','OCNメール';40
url;https://t.co/s5rWoiDyev;2025-06-25 20:02:45;2025-06-25 20:02:45;'';58
url;https://smbc-cardbv.icu/login.php;2025-06-25 20:02:45;2025-06-25 20:02:45;'';58
url;https://t.co/bXjATGnyc7;2025-06-25 20:02:45;2025-06-25 20:02:45;'';58
url;https://t.co/iQDHj6Z6CL;2025-06-25 20:02:45;2025-06-25 20:02:45;'';58
url;http://47.102.209.177:33221;2025-06-25 14:05:45;2025-06-25 14:05:45;'C2','cobaltstrike';58
url;http://110.41.44.100:3232;2025-06-25 14:05:45;2025-06-25 14:05:45;'c2','Reverse_SSH','unverified';58
url;http://113.45.148.46/pixel.gif;2025-06-25 14:05:45;2025-06-25 14:05:45;'C2','cobaltstrike';58
url;http://20.89.73.220:80;2025-06-25 14:05:45;2025-06-25 14:05:45;'C2','cobaltstrike';58
url;http://154.9.25.38:8888;2025-06-24 20:04:13;2025-06-24 20:04:13;'c2','Supershell','unverified';47
url;http://purpleyh.info;2025-06-24 14:04:38;2025-06-24 14:04:38;'APT','Patchwork';47
url;http://crownmedicals.com;2025-06-24 14:04:38;2025-06-24 14:04:38;'APT','Patchwork';47
url;http://158.180.231.221:31337;2025-06-24 14:04:38;2025-06-24 14:04:38;'c2','Sliver','unverified';47
url;https://eki-net-vulpth.lrud.cn/Perosnal_member/;2025-06-23 20:02:27;2025-06-23 20:02:27;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';55
url;http://154.222.31.14:8808;2025-06-23 14:03:36;2025-06-23 14:03:36;'C2','cobaltstrike';55
url;http://8.218.77.224:9081;2025-06-23 14:03:36;2025-06-23 14:03:36;'C2','cobaltstrike';55
url;http://8.218.77.224:8432/IE9CompatViewList.xml;2025-06-23 14:03:36;2025-06-23 14:03:36;'C2','cobaltstrike';55
url;http://158.180.72.194:80;2025-06-23 14:03:36;2025-06-23 14:03:36;'C2','cobaltstrike';55
sha256;bf3c9f8c82c80dcaaea5828ae00da98718f522b2ab6b56462be40e08add13542;2025-06-26 09:11:51;2025-06-26 09:11:51;'';50
sha256;687c7fd8356e84f8c810e771b5b3de129a48f04b1901ec62faf8520562f5eb06;2025-06-25 17:48:16;2025-06-25 17:48:16;'';49
sha256;4eb97cea92d8e0591ed57dd8cf120f747fb9e6b678e6cb64ed8b8ccd3a054fbc;2025-06-25 17:47:22;2025-06-25 17:47:22;'';49
sha256;014a14d46b83a2cca1267bedb1a02aa7fd50b90633009bd2d94b6a0158df8577;2025-06-25 14:05:45;2025-06-25 14:05:45;'APT36','TransparentTribe','Malware','ioc';58
sha256;106777057c6698e09e271b4f5062d0acc4d5fff6dd00fcaf1f84d725494b7323;2025-06-25 14:05:45;2025-06-25 14:05:45;'Chinese','APT';49
sha256;5a1b8fe009bfc405bd863f645f5f1112c1cf386b663da1722893ffe45c00ce24;2025-06-25 14:05:45;2025-06-25 14:05:45;'Chinese','APT';49
sha256;167b387005d6d2a55ad282273c58d1786a2ee0fa3e7e0cb361d4d61d8618ee5f;2025-06-25 14:05:45;2025-06-25 14:05:45;'APT36','TransparentTribe','Malware','ioc';58
sha256;5ec066cc84d5c57e299bf50314dbaffde8977ad25720f322edbf3ffb52d219f2;2025-06-25 10:01:31;2025-06-25 10:01:31;'';58
sha256;2648f7655b3f163327a15a92e105d037230fd5c368bfa25403d264324f07fa70;2025-06-25 10:01:31;2025-06-25 10:01:31;'';58
sha256;76674dd28be5bdcba5cd5dd94922a1686163dc73606c05363c7163d1dbc2b57e;2025-06-25 10:01:31;2025-06-25 10:01:31;'';78
sha256;96824032356f528c504aae023d08bd937d12735e141867e8edef8e71f5250b98;2025-06-25 10:01:31;2025-06-25 10:01:31;'';58
sha256;3a3f25e84e094131f918c14317fc8b143c5d7500aa61b0eea82f42fb335b4cc2;2025-06-25 10:01:31;2025-06-25 10:01:31;'';58
sha256;9fbd99d3d5f0feb3ff5f3d53bc7604b7dc82a0939f17ebe92a45154945b04efa;2025-06-25 10:01:31;2025-06-25 10:01:31;'';78
sha256;8da7da34b7fa3b6585200c9ea46cbefe39b31ff5f1e1b26f59bd0bc3cc4f9dc4;2025-06-25 10:01:31;2025-06-25 10:01:31;'';58
sha256;8b6afbf73a9b98eec01d8510815a044cd036743b64fef955385cbca80ae94f15;2025-06-25 10:01:31;2025-06-25 10:01:31;'';58
sha256;636d4f1e3dcf0332a815ce3f526a02df3c4ef2890a74521d05d6050917596748;2025-06-25 10:01:31;2025-06-25 10:01:31;'';68
sha256;8bdb8df5677a11348f5787ece3c7c94824b83ab3f31f40e361e600576909b073;2025-06-25 10:01:31;2025-06-25 10:01:31;'';58
sha256;577403e754c091025603acc8784a9d46c1b6dbc8b68e9ad01e8383f12886ad24;2025-06-25 10:01:31;2025-06-25 10:01:31;'';68
sha256;29f22db96a24ac3140695f78c69d9d848ba1802d12d56786e071203c56e50871;2025-06-25 10:01:31;2025-06-25 10:01:31;'';58
sha256;2a32047105c28f8e4ee1a0e99c0a181ceee8c885fd549723f380e80a73ef3a69;2025-06-25 10:01:31;2025-06-25 10:01:31;'';58
sha256;01793e6f0d5241b33f07a3f9ad34e40e056a514c5d23e14dc491cee60076dc5a;2025-06-25 10:01:31;2025-06-25 10:01:31;'';78
sha256;c79413ef4088b3a39fe8c7d68d2639cc69f88b10429e59dd0b4177f6b2a92351;2025-06-25 10:01:31;2025-06-25 10:01:31;'';58
sha256;d03cf5e931006aac7b36303edf87c07bd3a9ca550096f42338aa2beb4e3ec882;2025-06-25 10:01:31;2025-06-25 10:01:31;'';68
sha256;673e826846b40f16508677efe1c7a272865157fb48c1f81ff7975af3b2a3149e;2025-06-25 10:01:31;2025-06-25 10:01:31;'';58
sha256;d9913ae3801e6de7d3abd28949936d1dd86321190fff0dbc7feb33d653c0a4c2;2025-06-25 10:01:31;2025-06-25 10:01:31;'';58
sha256;a609dfc7c80209e91475c5aa374eb59f6f303546c09e47b2a4d8bb173492b961;2025-06-25 10:01:31;2025-06-25 10:01:31;'';58
sha256;48917c7c2d03eee5fe93bbefc591def3105124c8d6a02797d0724bba00c314bf;2025-06-25 10:01:31;2025-06-25 10:01:31;'';58
sha256;055c0815e93776bbe3003f0a06da7c18debf1cf9bed40ea9d8fd561905021182;2025-06-25 10:01:31;2025-06-25 10:01:31;'';68
sha256;fdb804cbc3caa7f4a3f5835482dd0d6f7965b1ca81fadc63b45fe0920ea1d79a;2025-06-25 10:01:31;2025-06-25 10:01:31;'';58
sha256;e880a1bb0e7d422b78a54b35b3f53e348ab27425f1c561db120c0411da5c1ce9;2025-06-25 10:01:31;2025-06-25 10:01:31;'';58
