ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;9c970c29df4fb1398940809e6e7a9bc5088eaca54eed4cdd878c06fd0ed030b2;2026-03-07 22:01:00;2026-03-07 22:01:00;'BACKDOOR','HACKTOOL';78
sha256;5fae4370735e01518bfa6fa64491e947ac864e31b960379a7f8192b0a1c67f00;2026-03-07 22:01:00;2026-03-07 22:01:00;'WORM';78
sha256;a17a344830e556045218bd17f6004c62203406ba7712154d0bdac44edf8193ca;2026-03-07 22:01:00;2026-03-07 22:01:00;'TROJAN_DOWNLOADER','TROJAN';78
sha256;6454800ab6f4ab71e29cc0dd8b7fc97aceb5e63c47b32df2425e56e4ad8069ac;2026-03-07 21:00:00;2026-03-07 21:00:00;'TROJAN_PSW';78
sha256;4ee17ce2e1ce0ede59dceabbba28265923ce4e25ddb002617e3cc8f13cfff6a3;2026-03-07 20:00:00;2026-03-07 20:00:00;'TROJAN';78
sha256;711d9427ee43bc2186b9124f31cba2db5f54ec9a0d56dc2948e1a4377bada289;2026-03-05 14:57:11;2026-03-07 19:00:00;, 'BACKDOOR','HACKTOOL';78
sha256;f36913607356a32ea106103387105c635fa923f8ed98ad0194b66ec79e379a02;2026-03-07 19:00:00;2026-03-07 19:00:00;'BACKDOOR','HACKTOOL';78
sha256;66adeedfb739774fcc09aa7426c8fad29f8047ab4caee8040d07c0e84d011611;2026-03-07 19:00:00;2026-03-07 19:00:00;'HACKTOOL';78
sha256;34d64b3cd9430e85edefcb883973a086dd5de9917e05fabec89b1f4ab9627e91;2026-03-05 14:57:11;2026-03-07 19:00:00;, 'HACKTOOL';78
sha256;62d0b74a54a7284ed71024b2076fb129e1c20df2d6f37342b236d1c70765a44e;2026-03-07 19:00:00;2026-03-07 19:00:00;'TROJAN';78
sha256;81ab59bf327a28416e39866c2256dd54820e9c5fdaee411688f86a6baf648ace;2026-03-07 19:00:00;2026-03-07 19:00:00;'TROJAN';78
