ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
ip;167.160.161.186;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';57
ip;201.92.134.212;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';75
ip;43.137.92.12;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';57
ip;14.205.93.45;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';57
ip;49.71.38.88;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';57
ip;1.12.248.6;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';57
ip;39.99.149.49;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';47
ip;119.188.220.36;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';57
ip;49.71.36.87;2025-07-15 20:04:50;2025-07-15 20:04:50;'C2','cobaltstrike';57
ip;45.81.23.42;2025-07-15 20:04:50;2025-07-15 20:04:50;'c2','AsyncRAT','unverified';66
ip;43.162.116.108;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Havoc','unverified';47
ip;172.245.253.10;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Supershell','unverified';47
ip;185.39.19.164;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Matanbuchus','unverified';57
ip;52.43.0.86;2025-07-15 02:02:21;2025-07-15 02:02:21;'c2','Sliver','unverified';57
ip;118.194.228.184;2025-07-08 00:01:13;2025-07-15 00:00:58;'';52
ip;128.90.106.135;2025-07-14 20:03:24;2025-07-14 20:03:24;'c2','AsyncRAT','unverified';82
ip;128.90.113.125;2025-07-14 20:03:24;2025-07-14 20:03:24;'c2','AsyncRAT','unverified';64
ip;113.46.198.202;2025-07-14 20:03:24;2025-07-14 20:03:24;'C2','cobaltstrike';55
ip;34.221.83.3;2025-07-14 20:03:24;2025-07-14 20:03:24;'C2','cobaltstrike';55
ip;8.130.191.106;2025-07-14 20:03:24;2025-07-14 20:03:24;'C2','cobaltstrike';46
