ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;cloud-home.casa;2026-05-06 21:03:43;2026-05-06 21:03:43;'';47
domain;cc549964.tw1.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';61
domain;xoilacsosa.live;2026-05-06 21:03:43;2026-05-06 21:03:43;'';89
domain;zvdfsddefdfd.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';66
domain;festra.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';61
domain;api.yanhh3d.day;2026-05-06 21:03:43;2026-05-06 21:03:43;'';80
domain;open88a.net;2026-05-06 21:03:43;2026-05-06 21:03:43;'';89
domain;hhninja1.fun;2026-05-06 21:03:43;2026-05-06 21:03:43;'';80
domain;zebi.giize.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';47
domain;shujiebao.site;2026-05-06 21:03:43;2026-05-06 21:03:43;'';85
domain;corregidorphilippines.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';71
domain;cbrands.eu.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';52
domain;kilimanjaro.theworkpc.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';66
domain;a0571516.xsph.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';52
domain;ce520737.tw1.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';61
domain;edelamarre.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';89
domain;uukk.wec512.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';75
domain;idev101.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';71
domain;90phutxvf.cc;2026-05-06 21:03:43;2026-05-06 21:03:43;'';94
domain;collapsinghorsetheatre.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';61
domain;rophims.vip;2026-05-06 21:03:43;2026-05-06 21:03:43;'';89
domain;i12ijasjdkansd.hhninja1.fun;2026-05-06 21:03:43;2026-05-06 21:03:43;'';80
domain;hr-resourse.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';47
domain;vizioilence.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';66
domain;oone8de.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';85
domain;ca125159.tw1.ru;2026-05-06 21:03:43;2026-05-06 21:03:43;'';47
domain;vgrdshuyyg.cn;2026-05-06 21:03:43;2026-05-06 21:03:43;'';75
domain;hasteb.in;2026-05-06 21:03:43;2026-05-06 21:03:43;'';52
domain;68gbzz.com;2026-05-06 21:03:43;2026-05-06 21:03:43;'';66
url;https://mensualregulaciones.com/;2026-05-07 20:51:18;2026-05-07 20:51:18;'phishing','infosec','cybersecurity';58
url;https://ups-szallitas.com/;2026-05-05 14:08:47;2026-05-05 14:08:47;'phishing','infosec','cybersecurity';55
url;https://allegro.982834823dsgsp.lat/;2026-05-05 06:58:15;2026-05-05 06:58:15;'phishing','infosec','cybersecurity';55
url;https://vuthisegweka.co.za/metalworkservice/index.php;2026-05-05 06:47:35;2026-05-05 06:47:35;'phishing','infosec','cybersecurity';55
url;https://bull-run.fun/;2026-05-04 16:57:24;2026-05-04 16:57:24;'';62
url;https://spot-wave.fun/;2026-05-04 16:57:24;2026-05-04 16:57:24;'';62
url;https://biggestchlen.lol;2026-05-04 16:57:24;2026-05-04 16:57:24;'';62
url;https://certif.cyou;2026-05-04 16:57:24;2026-05-04 16:57:24;'';71
url;https://cloud-verificate.com/NodeServer-Setup-Full.msi;2026-05-04 16:57:24;2026-05-04 16:57:24;'';53
url;https://allegro-lokalnie.40399oefiiu.shop/;2026-05-04 15:36:04;2026-05-04 15:36:04;'phishing','infosec','cybersecurity';53
url;http://emailmjm4ofzupbz3iwdwxyx3ug3lawf0ijoxnzc2mtk5odaweg5lbxvpzms3.southeastqldstorage.com.au/japansuite/#aaaa@;2026-05-04 11:46:48;2026-05-04 11:46:48;'phishing','aaaa','フィッシング詐欺193';53
url;https://emailmjm4ofzupbz3iwdwxyx3ug3lawf0ijoxnzc2mtk5odaweg5lbxvpzms3.southeastqldstorage.com.au/japansuite/#aaaa@;2026-05-04 11:46:48;2026-05-04 11:46:48;'phishing','aaaa','フィッシング詐欺193';53
url;https://flowcode.com/p/e8ouZT0yRY;2026-05-04 05:15:54;2026-05-04 05:15:54;'phishing','infosec','cybersecurity';53
url;https://allegro-lokalnie.8934980089g9ufd.shop/;2026-05-03 11:07:46;2026-05-03 11:07:46;'phishing','infosec','cybersecurity';52
url;https://allegrolokalnie.ofert923781910.shop/;2026-05-03 00:39:18;2026-05-03 00:39:18;'phishing','infosec','cybersecurity';50
url;https://meetingszoom.com/;2026-05-02 21:57:15;2026-05-02 21:57:15;'';50
url;http://timeanddate.homes;2026-05-02 21:51:30;2026-05-02 21:51:30;'';50
url;http://chnomewebgoogle.store;2026-05-02 21:51:30;2026-05-02 21:51:30;'';50
url;http://riverstonetrusts.icu/;2026-05-01 21:38:05;2026-05-01 21:38:05;'phishing','infosec','cybersecurityHome';57
url;http://svnegociosappempresa.duckdns.org:5045;2026-05-01 19:58:05;2026-05-01 19:58:05;'';57
sha256;3c5ffe548ea93622d11b67eead48d50f9ee39b09e1e813747883d1528569ffd1;2026-05-08 08:00:00;2026-05-08 08:00:00;'TROJAN';50
sha256;e0e6ad0b1d5f102efd598e8d994b637f65451fc47ebc9970df17bd512c709f21;2026-05-08 08:00:00;2026-05-08 08:00:00;'TROJAN','HACKTOOL';80
sha256;9a87db9dd846b6e4a5e7538a4d9aa8a0ce5f15e543da9aa01df80cd09e705746;2026-05-08 08:00:00;2026-05-08 08:00:00;'TROJAN','HACKTOOL';80
sha256;d58a10b9880957e29e614f2fbfc9a0e50b9e2479820fafe2942eb1e40e9d2b1c;2026-05-08 07:00:00;2026-05-08 07:00:00;'RISKTOOL','TROJAN_DROPPER','HACKTOOL';80
sha256;61ffedae361262676d55fa789e65bce2abcd8490d19b4cf0669c23ad41da0017;2026-05-08 07:00:00;2026-05-08 07:00:00;'TROJAN','HACKTOOL';80
sha256;3b96167959ddd108b31c16133b1806c4c8815e7be647b7589d85e293b537cfe6;2026-05-08 06:00:00;2026-05-08 06:00:00;'RISKTOOL','HACKTOOL';80
sha256;8da440a0ac18eedf0ca2a4ac4b5a186716af1fe71923d66f3745c058fe29e2ce;2026-05-08 06:00:00;2026-05-08 06:00:00;'RISKTOOL';40
sha256;1ce00564d694e84faf9aa21c5116e82b83ef83a92fc1fe118d2ba90983e8295e;2026-05-08 03:00:00;2026-05-08 03:00:00;'RISKTOOL';40
sha256;715f8acee84fe273a0a450a80b5ffb18c0f4579ae0ecbbecdc31a0a207cb5b40;2026-05-08 01:00:00;2026-05-08 01:00:00;'TROJAN';78
sha256;75f48cf77fe05e4e8e8b21e4ff3c3b611ddc7a8364a61e36eed428be939a97da;2026-05-08 01:00:00;2026-05-08 01:00:00;'TROJAN','RISKTOOL';78
