ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;egroup.uk.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';73
domain;victubp.cyou;2026-03-31 19:45:06;2026-03-31 19:45:06;'';82
domain;backbx.shop;2026-03-31 19:45:06;2026-03-31 19:45:06;'';59
domain;frogsjeans.space;2026-03-31 19:45:06;2026-03-31 19:45:06;'';46
domain;kernel-compass.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';73
domain;xixixisad-37873.portmap.host;2026-03-31 19:45:06;2026-03-31 19:45:06;'';59
domain;robindeslois.org;2026-03-31 19:45:06;2026-03-31 19:45:06;'';50
domain;gre.ssffaa4.xyz;2026-03-31 19:45:06;2026-03-31 19:45:06;'';87
domain;docviews37.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';46
domain;pelisflix200.one;2026-03-31 19:45:06;2026-03-31 19:45:06;'';50
domain;seall-vernous.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';91
domain;elecviews43.dynv6.net;2026-03-31 19:45:06;2026-03-31 19:45:06;'';46
domain;c168-co.com;2026-03-31 19:45:06;2026-03-31 19:45:06;'';82
domain;burning-edge.sbs;2026-03-31 19:45:06;2026-03-31 19:45:06;'';91
url;http://www.chanmiraicd1.duckdns.org/bot_x86.exe;2026-04-02 17:32:33;2026-04-02 17:32:33;'';58
url;https://2516ddc.lpbsir.club/42pp/c7uFZzg5?m=redirect&t=aHR0cHM6Ly93d3cxNS5kaWJhc3ouY2x1Yi94cndnbGFsaw%3D%3D;2026-04-02 16:45:34;2026-04-02 16:45:34;'phishing','infosec','cybersecurity';58
url;http://45.9.74.80/0bjdn2Z/index.phpc;2026-04-02 14:41:16;2026-04-02 14:41:16;'';58
url;http://45.9.74.80/0bjdn2Z/index.phph;2026-04-02 14:41:16;2026-04-02 14:41:16;'';58
url;http://45.9.74.80/0bjdn2Z/index.php-f96218f6e149edc03f;2026-04-02 14:41:16;2026-04-02 14:41:16;'';58
url;https://nghea.com/sLv4zezZRG;2026-04-02 11:51:06;2026-04-02 11:51:06;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';58
url;https://alespanyaproperties.com/vlsxsq;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncard169';58
url;http://alespanyaproperties.com/vlsxsq;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncard169';58
url;https://resumekeeper.com/vvzgOCp51M;2026-04-02 11:50:03;2026-04-02 11:50:03;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';58
url;https://nghea.com/Q8YDyqZMXo;2026-04-02 11:49:00;2026-04-02 11:49:00;'phishing','フィッシング詐欺','セゾンカード','saisoncardcc','1';58
url;https://login.gzqianqiu.com/sbld8jt1?_t=Pl_EEL6gUOQ90nA1oSI9Hfxv1C8RgxDitBHuoKw-5TM;2026-04-02 11:21:13;2026-04-02 11:21:13;'phishing','フィッシング詐欺','ビューカード','viewcard291';58
url;http://login.gzqianqiu.com/sbld8jt1?_t=Pl_EEL6gUOQ90nA1oSI9Hfxv1C8RgxDitBHuoKw-5TM;2026-04-02 11:21:13;2026-04-02 11:21:13;'phishing','フィッシング詐欺','ビューカード','viewcard291';58
url;https://by-haixingtiyu.com/m/detail/6vZkC-9aPONs;2026-04-02 10:11:39;2026-04-02 10:11:39;'phishing','フィッシング詐欺','Amazoncc','2';58
url;https://by-haixingtiyu.com/?v=cYWi1bslX7cJ;2026-04-02 10:10:28;2026-04-02 10:10:28;'phishing','フィッシング詐欺','Amazoncc','2';58
url;https://pauolaxbuem.top/qkhgklyo/;2026-04-02 10:09:18;2026-04-02 10:09:18;'phishing','フィッシング詐欺','Amazon41';58
url;https://pauolaxbuem.top/qkhgklyo;2026-04-02 10:09:17;2026-04-02 10:09:17;'phishing','フィッシング詐欺','Amazoncc','1';58
url;https://zh-cni-lanjing.com/tgtpdytb/;2026-04-02 09:47:51;2026-04-02 09:47:51;'phishing','フィッシング詐欺','Apple49';58
url;https://zh-cni-lanjing.com/tgtpdytb;2026-04-02 09:47:51;2026-04-02 09:47:51;'phishing','フィッシング詐欺','Apple49';58
url;http://zh-cni-lanjing.com/tgtpdytb;2026-04-02 09:47:51;2026-04-02 09:47:51;'phishing','フィッシング詐欺','Apple49';58
url;https://with-anbo.com/user/activate/o9zKFHgSNpY0OpaehfHKN;2026-04-02 09:46:26;2026-04-02 09:46:26;'phishing','フィッシング詐欺','Applecc','1';58
url;https://app.aspirehealthspan.ai/m/index.html;2026-04-01 18:37:47;2026-04-01 18:37:47;'phishing','infosec','cybersecurity';66
url;https://ungu.in/erthserthsert5hyaerfhgs;2026-04-01 13:41:55;2026-04-01 13:41:55;'phishing','infosec','cybersecurity';66
url;https://files.catbox.moe/4nnmhq.dll;2026-04-01 13:34:25;2026-04-01 13:34:25;'';57
url;https://files.catbox.moe/gh9z6o.dll;2026-04-01 13:34:25;2026-04-01 13:34:25;'';57
url;http://crpytweb3check.co/;2026-04-01 07:44:31;2026-04-01 07:44:31;'phishing','infosec','cybersecurity';57
url;http://a1iyun.top;2026-04-01 04:47:25;2026-04-01 04:47:25;'C2','APT41','IOC','ELF','Winnti';57
url;https://ifin.be/login;2026-03-31 22:40:15;2026-03-31 22:40:15;'phishing','infosec','cybersecurity';64
url;https://gmailqzbw.ebforms.com/5898388234305536;2026-03-31 13:53:05;2026-03-31 13:53:05;'phishing','infosec','cybersecurity';55
url;http://callnrwise.com;2026-03-31 13:04:16;2026-03-31 13:04:16;'SupplyChainAttack4151','npm','Axios';55
url;http://xjvbn.com;2026-03-31 11:38:58;2026-03-31 11:38:58;'';46
url;https://turtleman.grv961010.pro/capcha.php;2026-03-31 04:59:10;2026-03-31 04:59:10;'phishing','infosec','cybersecurity';46
url;https://allegrolokalnie.pl-ssid55346.click/?id=Mb95fB6F2O8ImoAim78ggoKhEHnkK1;2026-03-30 01:40:19;2026-03-30 01:40:19;'phishing','infosec','cybersecurity';52
url;https://globallinknext.com/Rogue_cu/;2026-03-29 16:44:25;2026-03-29 16:44:25;'phishing','infosec','cybersecurity';60
url;http://telegramnco.com/;2026-03-29 07:43:29;2026-03-29 07:43:29;'phishing','infosec','cybersecurity';60
url;https://vlaa-s-me-belast-ng-di-enst.reserva-security.com/Vlaams-belastingdienst/gegevens/;2026-03-28 16:37:21;2026-03-28 16:37:21;'phishing','infosec','cybersecurity';50
ip;46.161.0.94;2026-04-02 17:11:05;2026-04-02 17:11:05;'';63
ip;79.137.206.33;2026-04-02 00:40:06;2026-04-02 00:40:06;'';47
ip;83.142.209.11;2026-03-30 17:15:28;2026-03-30 17:15:28;'TeamPCP';89
ip;45.137.70.27;2026-03-28 00:02:56;2026-03-28 00:02:56;'opendir';61
ip;83.142.209.204;2026-03-27 22:00:55;2026-03-27 22:00:55;'';65
ip;83.142.209.203;2026-03-27 22:00:55;2026-03-27 22:00:55;'';81
ip;146.185.239.36;2026-03-27 15:48:42;2026-03-27 15:48:42;'';53
sha256;e08610b28e637679feaf243622adf3386a04bd24c915fe64c908d4d68b9fd203;2026-04-03 08:00:00;2026-04-03 08:00:00;'RISKTOOL';40
sha256;bbe32a257e3aefb42f557ca65ae171faedb5718283801348e3ea990015ec2db9;2026-04-03 08:00:00;2026-04-03 08:00:00;'RISKTOOL';40
sha256;912fcd1ba138a8af6ada02a5d62a5a918ff06d4618c041dbf075a60ea37d4d09;2026-04-03 08:00:00;2026-04-03 08:00:00;'TROJAN','RISKTOOL';80
sha256;62eb5f17ab59b57daf4270d5bb25ab109f23f13ce8a62f45bc2ee2bb84d5507f;2026-04-03 08:00:00;2026-04-03 08:00:00;'RISKTOOL';40
sha256;3b85ecfe621924eba4d16d5993b2beece2a07fbedc7ef15850bcfdd44c4f39f9;2026-04-03 08:00:00;2026-04-03 08:00:00;'TROJAN','RISKTOOL';80
sha256;4049b11974d4b950885ae93bc9af3c9352b70a064b373fab60f4c99542f71b20;2026-04-03 08:00:00;2026-04-03 08:00:00;'TROJAN','RISKTOOL';80
sha256;df16101db6081c19469f5d5de0d51c6d9bd4143be1ca7c4884cdd5196fb1214c;2026-04-03 07:00:00;2026-04-03 07:00:00;'WORM';80
sha256;1d0f3505e3db852b90782ee60f0e458dc35877f6fbd77bbc2990fb4ea5e56c34;2026-04-03 07:00:00;2026-04-03 07:00:00;'RISKTOOL';40
sha256;a14597d6193908462904f85dd936a96f8ff266799edf6a8b6056c18dc0d6e01e;2026-04-03 05:00:00;2026-04-03 05:00:00;'RISKTOOL';40
sha256;c58e066a293ff260037487d37e37bf3d890c16383d817c7573dab51c514cbd00;2026-04-03 03:00:00;2026-04-03 03:00:00;'RISKTOOL';40
sha256;2db76251333918e6bc5d8960aad6e2a2f7b8a01abaea32350c58530d3a818a8e;2026-04-03 03:00:00;2026-04-03 03:00:00;'TROJAN','WORM';80
sha256;5ddd3491dcc659e208b08b8b9c430a34ac3ab9f909282c27fc7320b9f8f86e96;2026-04-03 01:00:00;2026-04-03 01:00:00;'BACKDOOR','TROJAN','RISKTOOL','TROJAN_DROPPER','HACKTOOL','TROJAN_SPY';78
sha256;2280cfb15d560a94cddab186221fac94f967dfe7359d1c083bf66eab85380fbf;2026-04-03 01:00:00;2026-04-03 01:00:00;'TROJAN';78
sha256;25e6cd171e8874eeaecc09947be1ca1791377fba9cec5ba4851e666f8d7a5c77;2026-04-03 00:00:00;2026-04-03 00:00:00;'RISKTOOL','HACKTOOL';78
sha256;4b025fe6f45e606628df3987e6aefcdc19220c9dd9711be20dbdbfce23c4d742;2026-04-03 00:00:00;2026-04-03 00:00:00;'TROJAN','TROJAN_PSW','TROJAN_BANKER';78
sha256;9b2fa50d5f4813ac0b77e8573bf66cac02f74ca3a95ae5512013d1f765893942;2026-04-03 00:00:00;2026-04-03 00:00:00;'TROJAN';78
sha256;2c0ed7f8bff17cbcefed1a170fd8b29723538fba2588bafb91be66cdfa81d242;2026-04-03 00:00:00;2026-04-03 00:00:00;'BACKDOOR','TROJAN','RISKTOOL','TROJAN_DROPPER','HACKTOOL';78
sha256;cf6bc4cf461ee794f21f5e4786048a3afdac85e74efa4a461f232f1137b6589e;2026-04-03 00:00:00;2026-04-03 00:00:00;'TROJAN','HACKTOOL','TROJAN_RANSOM';78
sha256;9469c0ecb56d97235377a1ef66799767e5c437e1c933a070276468cf47d1228a;2026-04-03 00:00:00;2026-04-03 00:00:00;'BACKDOOR','TROJAN','RISKTOOL';78
sha256;9639f7ebc6a6d69d7bf5b8bc869e7783a1406088f192868624ad8919e9bfd1d4;2026-04-02 22:00:00;2026-04-02 23:00:00;'HACKTOOL';78
sha256;ffb7c4765dad2e804e6249b05334d8475fffb66dfc1b5984b285ebeceb5d17aa;2026-04-02 23:00:00;2026-04-02 23:00:00;'TROJAN_RANSOM';78
sha256;4920f87d77a06d39793db7f6badae775702facb6bf848ef2f2868a2e022911b3;2026-04-02 23:00:00;2026-04-02 23:00:00;'TROJAN','RISKTOOL','TROJAN_PSW';78
sha256;ee04c3c25cbee4fd131f65239b60c2c94db0428e86607c0685e7c610376b34c6;2026-04-02 22:00:00;2026-04-02 23:00:00;'TROJAN_RANSOM';78
