ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;e688a154c237e0771fd484e7a359961a6001d19c64586878ceaef3f582fd2be8;2026-01-28 04:00:00;2026-01-28 04:00:00;'WORM';80
sha256;ee2497c17e190d848012439ed2a07fc49d0cccca3c303b8d0108a9ef02c7a96d;2026-01-28 04:00:00;2026-01-28 04:00:00;'TROJAN_DOWNLOADER';80
sha256;4d60481b15d3c0fe5f925a702fdf67b5efc016dc360407189f3d30429f205c31;2026-01-28 04:00:00;2026-01-28 04:00:00;'HACKTOOL';80
sha256;92018cfcd74f3c2a24ef8f75ece405a36c1c6007552230ac1fa80ee1b2034e9f;2026-01-28 03:00:00;2026-01-28 03:00:00;'WORM';80
sha256;5886f16e48ce7e32bed0083f3c4d226875202c2d724fb179fcfb04ba7a1c38c2;2026-01-28 03:00:00;2026-01-28 03:00:00;'WORM';80
sha256;272e3e25e2ae14ff391d9e77dd9f19f4bcd03f3995b87ebd2e8011831236dc09;2026-01-28 03:00:00;2026-01-28 03:00:00;'WORM';80
sha256;d3fd9994b16dc9b14c29f7faf7b5f6c84f44b06fccf82f0031a0871ce5e20e17;2026-01-28 03:00:00;2026-01-28 03:00:00;'TROJAN_DOWNLOADER';80
sha256;385ac56b5ddd112c2eb71cb51a24a0fbba30c45e5c2a2b629f039a6abdaa6403;2026-01-28 03:00:00;2026-01-28 03:00:00;'WORM';80
sha256;e5cc1cac795755ade9067768ac3a2d037ab18977e4223291d55e636663a3d282;2026-01-28 02:00:00;2026-01-28 02:00:00;'BACKDOOR';78
sha256;2a93ca2aa3d6d4d08c5147aaa4bba6e25f50935144a2c4444de335e4f67a8922;2026-01-28 01:00:00;2026-01-28 01:00:00;'WORM';78
sha256;d180a293fd539b9f1f918ba0d514e44c41918fb5b601957497421607bd3a70cc;2026-01-28 01:00:00;2026-01-28 01:00:00;'WORM';78
sha256;4a99f4802d4a7c8db9f9f8c5cd07d9f650f5693fa2d42cc16eea44a564318836;2026-01-28 01:00:00;2026-01-28 01:00:00;'WORM';78
sha256;90cc27a33d3af98c9376a1b504bcab7831caf13dae02ccec8e6a1d64adbd3f17;2026-01-28 01:00:00;2026-01-28 01:00:00;'WORM';78
sha256;82a2313409842a31427f562d9ab5f481781ce31de3de6cd639e1fe81e733abe0;2026-01-28 01:00:00;2026-01-28 01:00:00;'WORM';78
sha256;3a5740542c0eb085195ea347f1ea2a6219a807073542ffbf553f51ac1c6efcd9;2026-01-28 01:00:00;2026-01-28 01:00:00;'WORM';78
sha256;a2155c59c197fbf925a7c8535beacbe994f517d167aff920073bda1283241508;2026-01-28 01:00:00;2026-01-28 01:00:00;'TROJAN_DROPPER';78
sha256;d888ec89be375ac3547cc265de51929ca87c78894241110810ea99b91863488f;2026-01-28 01:00:00;2026-01-28 01:00:00;'BACKDOOR';78
sha256;0692a76931e852892ec5adfca812c2b52c42ec9ce0f92f6eae9f4b4ae7729992;2026-01-28 01:00:00;2026-01-28 01:00:00;'WORM';78
sha256;35c87663412ebb402bbda79f74a08d6a3f8fc47671229125debc87e488a26724;2026-01-28 01:00:00;2026-01-28 01:00:00;'WORM';78
sha256;0394a258a8c03014434777ab1410a8ff9f6932755f6bb68c13a92a964e7b9f58;2026-01-28 01:00:00;2026-01-28 01:00:00;'WORM';78
sha256;c0db671b176251cbd91d3dde277dbd2e8d1799adcd017082f569b11b2f93cc2b;2026-01-28 01:00:00;2026-01-28 01:00:00;'WORM';78
sha256;42ad5c1e6eb455a80a38cffa75edd41466ffc516fa6a374983ea2e88c9c2486b;2026-01-28 01:00:00;2026-01-28 01:00:00;'WORM';78
sha256;2c168a33439a4343b638dcaf1a220f4dfae6a51860a061ae1a2dc48351763e77;2026-01-28 01:00:00;2026-01-28 01:00:00;'WORM';78
sha256;66a127404563968bc70e661016966884e4fc373cafc831740d2e64e2fc8f8be1;2026-01-28 01:00:00;2026-01-28 01:00:00;'WORM';78
sha256;11949a142de8c017e5b8ec873e35ebac0f6b9dcfe9d0e2993650dc6ec1f9ad3f;2026-01-28 01:00:00;2026-01-28 01:00:00;'WORM';78
sha256;94695df6bb0ad7a94ada14c4fb04a35c434a1a9c26fcceb5beacd61423c8675d;2026-01-28 01:00:00;2026-01-28 01:00:00;'WORM';78
sha256;30540000d134c0de975faf4422df0470a34910f4651fc860d1fb40d25e53d63a;2026-01-28 01:00:00;2026-01-28 01:00:00;'WORM';78
sha256;06dc0dc2633650beab0dcf965322f86c7b25bc0509b812ce1cad7af30b653237;2026-01-28 01:00:00;2026-01-28 01:00:00;'TROJAN_DROPPER';78
sha256;2db99bf2999575fa7ef9fe16bb4d1f601ff59d7c204ea26cba79bef26c76a116;2026-01-28 01:00:00;2026-01-28 01:00:00;'WORM';78
