ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://vvvpmscvtlhcjbybrwjg.supabase.co/storage/v1/object/public/sudo/image.jpg?12711343;2025-12-05 18:27:30;2025-12-05 18:27:30;'';42
url;https://aktsverka1cwww.su/vcKKKKKKKrip.exe;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;https://github.com/selmatanya/buh2025/raw/refs/heads/main/OOO_1C_kopiya_PP_29_10_2025_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';42
url;https://jump-finance.tech/buh_1C_Doc_0487563232_www_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;https://jump-finance.online/akt_sverki_1C_9856665_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';42
url;https://buhgalteriya1c.moscow/akt_BUH_1C_PDF.rar;2025-12-05 18:27:30;2025-12-05 18:27:30;'';42
url;https://1c-buh-akt.ru/panel/uploads/Nyltryq.dat;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
url;https://1c-buh-akt.ru/panel/uploads/Jymrjniajz.mp4;2025-12-05 18:27:30;2025-12-05 18:27:30;'';51
url;https://buhgalteriya1c.moscow/panel/uploads/Fyfoxv.vdf;2025-12-05 18:27:30;2025-12-05 18:27:30;'';52
domain;certificadodigitapp.com;2025-12-10 01:08:17;2025-12-10 01:08:17;'';83
domain;ww7.win1c1.com;2025-12-09 20:45:30;2025-12-09 20:45:30;'';49
domain;astro-kluch.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';53
domain;f.npo-iskra.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';83
domain;docs.npo-iskra.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';83
domain;rhel.opsecurity1.art;2025-12-09 19:53:19;2025-12-09 19:53:19;'';53
domain;sec.opsecurity1.art;2025-12-09 19:53:19;2025-12-09 19:53:19;'';53
domain;cloudaro.help;2025-12-09 19:53:19;2025-12-09 19:53:19;'';53
domain;npo-iskra.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';83
domain;files.npo-iskra.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';44
domain;disk.npo-iskra.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';83
domain;op2a.beemooshka-v1.art;2025-12-09 19:53:19;2025-12-09 19:53:19;'';49
domain;test.npo-iskra.ru;2025-12-09 19:53:19;2025-12-09 19:53:19;'';44
domain;fancy-group.com;2025-12-09 07:48:06;2025-12-09 07:48:06;'phishing','1','フィッシング詐欺cc';49
domain;excellentorganicshop.com;2025-12-09 07:29:54;2025-12-09 07:29:54;'phishing','1','フィッシング詐欺cc';83
domain;kgvoy.cypres.cfd;2025-12-08 13:41:56;2025-12-08 13:41:56;'phishing','1','フィッシング詐欺','みずほ証券cc';80
domain;verlta.cfd;2025-12-08 13:41:56;2025-12-08 13:41:56;'phishing','1','フィッシング詐欺','みずほ証券cc';80
domain;uaqhi.cypres.cfd;2025-12-08 13:41:00;2025-12-08 13:41:00;'phishing','1','フィッシング詐欺','みずほ証券103';80
domain;nsbtpedn.cn;2025-12-08 13:27:20;2025-12-08 13:27:20;'phishing','1','フィッシング詐欺','セゾンカード','saisoncardcc';66
domain;karma0.xyz;2025-12-06 22:31:54;2025-12-07 15:32:30;'Ransomware','Smokeloader','OSINT','Lockbit5','Databreach','LOCKBIT','Intelligence','AS53667','Security','TOR11169', , 'Ransomware','Smokeloader','OSINT','Lockbit5','Databreach','LOCKBIT','Intelligence','AS53667','Security','TOR44414748K';71
domain;syn1112223334445556667778889990.org;2025-12-06 02:30:35;2025-12-06 02:30:35;'';43
domain;buhgalteriya1c.moscow;2025-12-05 18:27:29;2025-12-05 18:27:29;'';47
domain;api.metrics-strange.com;2025-12-05 18:27:29;2025-12-05 18:27:29;'';47
domain;wwwyandex.org;2025-12-05 18:27:29;2025-12-05 18:27:29;'';56
domain;sara.x-projectlys.com;2025-12-05 18:27:29;2025-12-05 18:27:29;'';43
domain;jump-finance.tech;2025-12-05 18:27:29;2025-12-05 18:27:29;'';73
domain;jump-finance.online;2025-12-05 18:27:29;2025-12-05 18:27:29;'';47
domain;docbuh.fun;2025-12-05 18:27:29;2025-12-05 18:27:29;'';47
domain;metrics-strange.com;2025-12-05 18:27:29;2025-12-05 18:27:29;'';47
domain;buhgalteriya1c.website;2025-12-05 18:27:29;2025-12-05 18:27:29;'';47
domain;1c-buh-akt.ru;2025-12-05 18:27:29;2025-12-05 18:27:29;'';73
domain;buhgalteriya1c.online;2025-12-05 18:27:29;2025-12-05 18:27:29;'';47
domain;anotherarmy.dns.army;2025-12-04 19:34:29;2025-12-04 19:34:29;'';46
domain;kia-almotores.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';42
domain;gaadhi.s3.amazonaws.com;2025-12-04 19:34:29;2025-12-04 19:34:29;'';42
ip;118.107.40.167;2025-12-10 02:00:18;2025-12-10 02:00:18;'';68
ip;84.32.10.242;2025-12-09 23:15:37;2025-12-09 23:15:37;'';97
ip;77.232.42.107;2025-12-09 19:53:19;2025-12-09 19:53:19;'';49
ip;78.128.112.209;2025-12-09 19:53:19;2025-12-09 19:53:19;'';49
ip;165.231.141.126;2025-12-09 19:53:19;2025-12-09 19:53:19;'';49
ip;37.120.247.173;2025-12-09 19:53:19;2025-12-09 19:53:19;'';58
ip;80.94.95.39;2025-12-09 08:20:37;2025-12-09 08:20:37;'';97
ip;8.155.144.158;2025-12-09 07:59:43;2025-12-09 07:59:43;'';58
ip;128.199.194.97;2025-12-09 07:59:43;2025-12-09 07:59:43;'';49
ip;65.49.236.227;2025-12-09 07:59:27;2025-12-09 07:59:27;'CVE','React2Shell';49
ip;171.252.32.135;2025-12-09 07:59:27;2025-12-09 07:59:27;'CVE','React2Shell';97
ip;106.15.124.100;2025-12-09 07:59:27;2025-12-09 07:59:27;'CVE','React2Shell';58
ip;66.154.106.246;2025-12-09 07:59:27;2025-12-09 07:59:27;'CVE','React2Shell';49
ip;183.56.236.152;2025-12-09 06:08:24;2025-12-09 06:08:24;'';97
ip;157.15.40.60;2025-12-09 01:31:36;2025-12-09 01:31:36;'';71
ip;51.68.186.52;2025-12-08 22:49:28;2025-12-08 22:49:28;'';71
ip;165.154.231.140;2025-12-08 20:50:50;2025-12-08 20:50:50;'';94
ip;115.42.60.163;2025-12-08 20:25:28;2025-12-08 20:25:28;'vshell';47
ip;103.35.190.215;2025-12-08 18:52:46;2025-12-08 18:52:46;'';47
ip;216.118.251.162;2025-12-08 17:04:47;2025-12-08 17:04:47;'';71
ip;178.178.245.26;2025-12-08 12:20:50;2025-12-08 12:20:50;'';42
ip;103.11.218.5;2025-12-08 09:19:05;2025-12-08 09:19:05;'';71
ip;113.249.101.167;2025-12-08 08:15:55;2025-12-08 08:15:55;'';71
ip;78.142.18.92;2025-12-08 07:17:09;2025-12-08 07:17:09;'';94
ip;195.178.110.131;2025-12-07 05:37:07;2025-12-07 05:37:07;'';91
ip;51.38.96.239;2025-12-07 02:19:04;2025-12-07 02:19:04;'';62
ip;185.91.127.92;2025-12-09 19:53:19;2025-12-06 21:01:32;'';58
ip;185.242.247.154;2025-12-06 04:46:24;2025-12-06 04:46:24;'';89
ip;91.215.85.42;2025-12-10 01:02:58;2025-12-06 03:16:36;'';78
ip;139.64.164.4;2025-12-05 21:03:09;2025-12-05 21:03:09;'';65
