ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;6fe56405a789d8d093c01573d6af9096794a71f40026c96c7acae7d06470824c;2026-02-11 15:00:00;2026-02-11 15:00:00;'HACKTOOL';67
sha256;e4824713433a3fc0db0d80b5a0be004909fa02b7927e020e97e03feb0402c12f;2026-02-11 15:00:00;2026-02-11 14:00:00;'TROJAN';67
sha256;ac3388d73c3c4cbf542aac3d4bb54d0ca67a992338dbbddf527ee573c819531d;2026-02-11 14:00:00;2026-02-11 14:00:00;'WORM', 'TROJAN','WORM';67
sha256;52795f75ff8f2d33f568b5beea3947e12db63271599b43e0f1c8299c99834b59;2026-02-11 13:00:00;2026-02-11 13:00:00;'TROJAN';42
sha256;35111880b1bc72eebb20a75cf21d611c6dfc2e3d68f27a7589b69677cec52b7e;2026-02-11 13:00:00;2026-02-11 13:00:00;'TROJAN';67
sha256;eec055cd2c0283367e4e536838022313df2694d6b4a3ddebb0ba416ab993845d;2026-02-11 12:00:00;2026-02-11 12:00:00;'HACKTOOL';42
sha256;537f35139e405acd24cd9511259e9a8ad92150d02f6ed82d9140b00e15dd8410;2026-02-11 12:00:00;2026-02-11 12:00:00;'TROJAN';67
sha256;e81b162c2a88c51fac92ea7050449276128cf48523d92cff2dfe928ff902d904;2026-02-11 12:00:00;2026-02-11 12:00:00;'TROJAN';67
sha256;a2e9752de49d18e885cbd61b29905983d44b4bc0379a244bfabdaa3188c01f0a;2026-01-27 16:00:00;2026-02-11 12:00:00;'HACKTOOL';67
sha256;d9677cf94ba0870fd28835d102702326cfa53f30653c99425c026bdc5e729f4d;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';42
sha256;58c57c67afa9d55aae8273ea5979ffe464b618506dafd45f378ffe9976d0adfc;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';67
sha256;172b680dd39f1e21e86dff4061eee2ff8598d11c679d886e8b04909ccecf2287;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';42
sha256;2098d9e240b9fefa1142398a765d9841ccda144ebdf5aaedc368d884853271f0;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';42
sha256;9206afc521a5ea75be6fa7ff734513db0fd09f798c47493ad56bc1b460626a7a;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';67
sha256;b8b1d738e081b34b80821457cded32dedc7192da53c23a012b765bd231563602;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';67
sha256;27adcfec160021f964eb9a3a334638c8c7d471f5530ba0ca9f9f5690061caa08;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';67
sha256;e345a4cd23ac33d878b9dba438c2d12f623456548ecde9c7a5d7b0cc3337d44d;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';67
sha256;b73b9504e1e213938a673af6592df620e8af4a725ce98a58596472cd27d9dd98;2026-02-11 11:00:00;2026-02-11 11:00:00;'TROJAN_DOWNLOADER';67
sha256;2c73bea8aeeb5cd4777a1f16180d8dbad2237518b87f119dd90dbeb6c6b38758;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';42
sha256;67905aed92cd43fcb277b0794a3e44d0101ad3f53b01b56ae69ca4d8b5abdd25;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';67
sha256;f908e53503421a884e965983ab056ea40557ad21039d0f8a3c64a73db19cd2d7;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';67
sha256;e02236b41b8a552f44861ed7a56022d384c0b39eb22acefad4b78626955d2f67;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';67
sha256;4db9d223e1a4d7a90f008f376a180ef18e45cedfa5af276edb5e0a1bed3b6af3;2026-02-11 11:00:00;2026-02-11 11:00:00;'TROJAN_DOWNLOADER';67
sha256;4f1b2e957fda44f7762edb9be0777ba1d2504ef23bc20231b6ae643dcc85c06e;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';67
sha256;854161dd4291d434e5c0f3a6e036a76cf94707ed53bd82fb670514dd494f83bd;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';67
sha256;c8e928f2a6f1c4296473fd18f50d2724c2ae95708a00fda6e5145710849e3872;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';67
sha256;f9eb3eccc44a8f2b1e57d93478efe11b947646cace71bc11aae6e220589a66a1;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';67
sha256;5547e4f1a0d15e432b8e2e3c021956cc84b771a1ca97a4961d2c4f45111ea1c8;2026-02-11 11:00:00;2026-02-11 11:00:00;'WORM';67
