ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
domain;butaqud.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';47
domain;marsefx.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;tuead.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;atlgqc.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';47
domain;rebout.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;blolln.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;matkdpy.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;backbx.shop;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;peouuhv.click;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';55
domain;galeuqqi.xyz;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';55
domain;deesczj.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
domain;couplpx.top;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';55
url;https://ectobaker.com/system/request/octo/;2025-11-11 07:52:03;2025-11-11 07:52:03;'phishing','フィッシング詐欺125';52
ip;62.171.167.171;2025-11-16 12:16:53;2025-11-16 12:16:53;'';100
ip;36.50.23.34;2025-11-16 10:28:48;2025-11-16 10:28:48;'';40
ip;172.203.208.3;2025-11-16 08:52:48;2025-11-16 08:52:48;'';85
ip;42.123.121.114;2025-11-16 07:29:01;2025-11-16 07:29:01;'';45
ip;94.205.196.247;2025-11-15 21:22:12;2025-11-15 21:22:12;'';87
ip;106.117.214.41;2025-11-15 00:30:38;2025-11-15 00:30:38;'';61
ip;2.58.15.233;2025-11-14 16:54:34;2025-11-14 16:54:34;'';52
ip;101.200.86.176;2025-11-14 15:59:43;2025-11-14 15:59:43;'C2','cobaltstrike1106';66
ip;47.120.67.103;2025-11-14 13:56:00;2025-11-14 13:56:00;'C2','cobaltstrike2151';57
ip;106.75.162.108;2025-11-14 13:55:55;2025-11-14 13:55:55;'C2','cobaltstrike87';89
ip;46.28.71.89;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';55
ip;107.189.16.163;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';55
ip;95.164.5.209;2025-11-14 12:41:13;2025-11-14 12:41:13;'';57
ip;172.86.89.51;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';47
ip;196.251.69.23;2025-11-14 12:41:13;2025-11-14 12:41:13;'';47
ip;45.61.165.8;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';47
ip;144.172.106.54;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';55
ip;144.172.106.140;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';71
ip;46.28.71.42;2025-11-13 21:12:21;2025-11-14 12:41:13;'ФСТЭК';61
ip;216.252.238.41;2025-11-14 11:49:07;2025-11-14 11:49:07;'Remcos','c2','unverified124';89
ip;124.71.229.16;2025-11-12 11:48:01;2025-11-14 11:48:54;'c2','Reverse_SSH','unverified109', 'c2','Supershell','unverified1123';80
ip;94.237.97.16;2025-11-14 11:48:46;2025-11-14 11:48:46;'c2','NetSupportRAT','unverified101';47
ip;84.154.188.167;2025-11-14 11:48:43;2025-11-14 11:48:43;'c2','NetSupportRAT','unverified94';75
ip;180.93.227.136;2025-11-14 11:48:35;2025-11-14 11:48:35;'c2','unverified94','AsyncRAT';80
ip;65.20.83.61;2025-11-14 04:41:36;2025-11-14 04:41:36;'';75
ip;150.223.194.177;2025-11-14 04:03:23;2025-11-14 04:03:23;'';66
ip;103.168.135.187;2025-11-14 03:00:00;2025-11-14 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';61
ip;91.215.85.88;2025-11-14 03:00:00;2025-11-14 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';85
ip;95.128.196.223;2025-11-14 03:00:00;2025-11-14 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';75
ip;14.103.127.3;2025-11-14 03:00:00;2025-11-14 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';80
ip;150.95.157.171;2025-11-14 03:00:00;2025-11-14 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
ip;23.157.88.55;2025-10-27 03:00:00;2025-11-14 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';55
ip;178.178.127.114;2025-10-30 03:00:00;2025-11-14 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';60
ip;170.64.177.139;2025-11-14 03:00:00;2025-11-14 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';66
ip;27.254.137.144;2025-11-14 03:00:00;2025-11-14 03:00:00;'Bruteforce Host','lockheed-martin-cyber-kill-chain','malicious-activity';94
sha256;c8f84c15c6141f807f6d789c8b62252ba06cc76aee5aef67ae03cd070f222234;2025-11-16 09:00:00;2025-11-16 09:00:00;'WORM';80
sha256;fca4894ec3aa6b2fbe425fa6910b38df7d35e004c7450d8021f0fdffcc66ff78;2025-11-16 09:00:00;2025-11-16 09:00:00;'WORM';80
sha256;00215c664611e747a083c52118e284038f1f037827dbb3702f81f6ebd1aeac51;2025-11-16 09:00:00;2025-11-16 09:00:00;'WORM';80
sha256;8e2873c08ef07a7ec036cfd2bbba03e38a1c43a49c5b7e2ceccf0b9a8a1db747;2025-11-16 08:00:00;2025-11-16 08:00:00;'WORM';80
sha256;a7677b55755a7473888712fc169d9bef81e33112080a553e24fc9d4e382a8e46;2025-11-16 08:00:00;2025-11-16 08:00:00;'WORM';80
sha256;4bfc2261010d3bb6edecfc832925e90252f0b7bbb160b5f1175c427e500ee391;2025-11-16 08:00:00;2025-11-16 08:00:00;'WORM';80
sha256;cfe053c6a7b811dbe63031c3bd6acf89903be20e7dbfeb75059d1c87e00d8de5;2025-11-16 08:00:00;2025-11-16 08:00:00;'WORM';80
sha256;33185ab4ded585936dd8a06b3fb5bf2a982811cf96cb650a866018168a833c43;2025-11-16 08:00:00;2025-11-16 08:00:00;'WORM';80
sha256;0139002224c775c80533ee8094cb7a19ac7350ae148ea373809630faae184e60;2025-11-16 08:00:00;2025-11-16 08:00:00;'WORM';80
sha256;2f2797d2864d0bf6491666f43993864d9473cd25b32ccdc9e507e78931548275;2025-11-16 07:00:00;2025-11-16 07:00:00;'WORM';80
sha256;96703b3b56f21d10f0536e5cb868c3ca92109f83ade874248e9475e92cd13d93;2025-11-16 07:00:00;2025-11-16 07:00:00;'WORM';80
sha256;5ec63b5eb77001ce8381db1d09b8610ace8fa60f1315ef41a360ba29345d98dd;2025-11-16 06:00:00;2025-11-16 06:00:00;'WORM';80
sha256;96db90dba72935e07b7909300c69e77a5b49b182b72060a333c02607b43ebb00;2025-11-16 06:00:00;2025-11-16 06:00:00;'WORM';80
sha256;6955dfef696f8a75747109115f0ac96f4a3134079f55de31aedddeac5e0ff6f9;2025-11-16 06:00:00;2025-11-16 06:00:00;'WORM';80
sha256;e5a024ff727cd73dc84892fe3b6c037e15542e40aa6597023c00fc13f084c804;2025-11-16 06:00:00;2025-11-16 06:00:00;'WORM';80
sha256;74b334a27a04c94b6336155ee713c8ee13bb8c2aaf81615a42d30aecab1f08e4;2025-11-16 06:00:00;2025-11-16 06:00:00;'WORM';80
sha256;94bb47119f811edc4971a70b2ea6e32810d37892491b37171b72d57f84c34f21;2025-11-16 06:00:00;2025-11-16 06:00:00;'WORM';80
sha256;e8d10c7ad64f8b220ccc733d3b0b2e0bdb969ba1e35bf50eb68d981f8547bfb2;2025-11-16 06:00:00;2025-11-16 06:00:00;'WORM';80
sha256;c223ec394b058e2c003cd249379bd34ed276d90b6f4e596988f118598130513a;2025-11-16 06:00:00;2025-11-16 06:00:00;'WORM';80
sha256;b1506568603578b37401ecb2e78f2ee2cde83e2f4e8023de7b70324985ae98d2;2025-11-16 06:00:00;2025-11-16 06:00:00;'WORM';80
sha256;5171a0e99b495b7f0bb54a5c2a81aa8196dae6131cc828eb34af337183db2c6b;2025-11-16 06:00:00;2025-11-16 06:00:00;'WORM';80
sha256;a3bedf990ef4de72ab74a8fcce0551c9d8dcb843952b4778227723a6a271ec32;2025-11-16 06:00:00;2025-11-16 06:00:00;'WORM';80
sha256;84a2687e01249ae1465c7ca5e05546cbaf0914ab1012042d23f09ed97a26acdd;2025-11-16 06:00:00;2025-11-16 06:00:00;'WORM';80
sha256;9ff161e29f2f9355502c417b6a710c549e14a1363999f9bd3a4290d67398387b;2025-11-16 06:00:00;2025-11-16 06:00:00;'WORM';80
sha256;32a609dbe4d6d8aa7b659d827a20094fb9d9f5748563b5a5862845444d51a052;2025-11-16 06:00:00;2025-11-16 06:00:00;'TROJAN';80
sha256;24180c83de2f26716b01a7bf0ccc5f8cc752d933efc8cd35f1ec98c240469d26;2025-11-16 06:00:00;2025-11-16 06:00:00;'WORM';80
sha256;19e5171abee7248078bf500eb6a8d5a6983d467d3f3e0fa90fb40a04aa6a4d2c;2025-11-16 06:00:00;2025-11-16 06:00:00;'WORM';80
sha256;717c849a1331b63860cefa128a4aa5d476f300ac45fd5d3c56b2746f7e72a0d2;2025-11-16 05:00:00;2025-11-16 05:00:00;'RISKTOOL';40
sha256;03a77a556f074184b254d90e13cdd3a31efaa5a77640405e5f78aa462736acf7;2025-11-16 05:00:00;2025-11-16 05:00:00;'BACKDOOR';80
