ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;http://149.104.31.203:80;2025-05-24 08:01:40;2025-05-24 08:01:40;'C2','cobaltstrike';40
url;http://121.40.229.202:2222;2025-05-24 08:01:40;2025-05-24 08:01:40;'C2','cobaltstrike';40
url;http://47.128.251.8:9999;2025-05-24 08:01:40;2025-05-24 08:01:40;'C2','cobaltstrike';40
url;http://154.198.50.83:4444;2025-05-24 08:01:40;2025-05-24 08:01:40;'C2','cobaltstrike';60
url;http://149.104.31.203/dpixel;2025-05-24 08:01:40;2025-05-24 08:01:40;'C2','cobaltstrike';40
url;http://5.58.172.98:80;2025-05-24 08:01:40;2025-05-24 08:01:40;'C2','cobaltstrike';40
url;http://67.71.30.23:2222;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','Qakbot','unverified';40
url;http://146.190.90.236/s/58462514417;2025-05-24 02:05:31;2025-05-24 02:05:31;'C2','cobaltstrike';40
url;http://27.106.116.66:3232;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','Reverse_SSH','unverified';40
url;http://196.251.88.201:8545;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','Remcos','unverified';40
url;https://mpcsfk.com/;2025-05-24 02:05:31;2025-05-24 02:05:31;'';40
url;https://nxjywo.com/Sj8Bh3Jc;2025-05-24 02:05:31;2025-05-24 02:05:31;'';40
url;https://uvaels.com/;2025-05-24 02:05:31;2025-05-24 02:05:31;'';40
url;http://193.108.170.36:36389;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','Sliver','unverified';40
url;https://vf4l5xy22.xyz/HZHjynXSCjU/;2025-05-24 02:05:31;2025-05-24 02:05:31;'';40
url;http://95.253.134.107:4483;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','NetSupportRAT','unverified';40
url;http://197.0.201.172:443;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','Qakbot','unverified';40
url;http://45.88.91.5:2404;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','Remcos','unverified';40
url;http://185.208.156.158:31337;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','Sliver','unverified';40
url;http://46.246.6.5:2404;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','Remcos','unverified';40
url;https://dlgbf0lrp.xyz/HZHjynXSCjU/;2025-05-24 02:05:31;2025-05-24 02:05:31;'';40
url;http://176.65.144.188:1888;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','DcRat','unverified';60
url;http://46.246.6.5:8090;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','Remcos','unverified';40
url;http://172.86.110.114:31337;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','Sliver','unverified';40
url;http://147.124.219.201:2404;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','Remcos','unverified';40
url;http://38.18.229.197:2030;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','Remcos','unverified';40
url;http://5.58.172.98:8080;2025-05-24 02:05:31;2025-05-24 02:05:31;'C2','cobaltstrike';40
url;http://103.237.86.82:53038;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','Remcos','unverified';40
url;https://tcadm6k8o.xyz/HZHjynXSCjU/;2025-05-24 02:05:31;2025-05-24 02:05:31;'';40
url;http://172.81.134.123:8808;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','AsyncRAT','unverified';40
url;https://8hohkj01r.xyz/HZHjynXSCjU/;2025-05-24 02:05:31;2025-05-24 02:05:31;'';40
url;http://179.13.10.247:2404;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','Remcos','unverified';40
url;http://139.59.170.92:3333;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','Evilginx','EvilGoPhish','unverified';40
url;https://c1ds0gnu9.xyz/HZHjynXSCjU/;2025-05-24 02:05:31;2025-05-24 02:05:31;'';40
url;http://176.65.142.234:6874;2025-05-24 02:05:31;2025-05-24 02:05:31;'c2','DcRat','unverified';60
domain;8hohkj01r.xyz;2025-05-24 02:05:31;2025-05-24 02:05:31;'';70
domain;nxjywo.com;2025-05-24 02:05:31;2025-05-24 02:05:31;'';70
domain;cz6sck8pq.xyz;2025-05-24 02:05:31;2025-05-24 02:05:31;'';40
domain;vf4l5xy22.xyz;2025-05-24 02:05:31;2025-05-24 02:05:31;'';70
domain;uwkxia.com;2025-05-24 02:05:31;2025-05-24 02:05:31;'';70
domain;mpcsfk.com;2025-05-24 02:05:31;2025-05-24 02:05:31;'';70
domain;dlgbf0lrp.xyz;2025-05-24 02:05:31;2025-05-24 02:05:31;'';70
domain;uvaels.com;2025-05-24 02:05:31;2025-05-24 02:05:31;'';70
domain;tcadm6k8o.xyz;2025-05-24 02:05:31;2025-05-24 02:05:31;'';70
domain;countzhou.shop;2025-05-23 20:05:32;2025-05-23 20:05:32;'';49
domain;work-server-1.picalob750.workers.dev;2025-05-23 20:05:32;2025-05-23 20:05:32;'c2','SMOKEDHAM','unverified';68
domain;odyssey1.to;2025-05-23 20:05:32;2025-05-23 20:05:32;'OSX','AMOS';92
domain;sbisev.appencanven.com;2025-05-23 20:05:32;2025-05-23 20:05:32;'';97
domain;sbisev.appencanvan.com;2025-05-23 20:05:32;2025-05-23 20:05:32;'';97
domain;licount.shop;2025-05-23 20:05:32;2025-05-23 20:05:32;'';78
domain;hazel-courteney.com;2025-05-23 20:05:32;2025-05-23 20:05:32;'';49
domain;sbisev.appencanvun.com;2025-05-23 20:05:32;2025-05-23 20:05:32;'';97
domain;sbisev.appencanvon.com;2025-05-23 20:05:32;2025-05-23 20:05:32;'';97
domain;02wqw8.com;2025-05-23 14:05:32;2025-05-23 14:05:32;'';53
domain;soft-dns.sejilod748.workers.dev;2025-05-23 14:05:32;2025-05-23 14:05:32;'c2','SMOKEDHAM','unverified';68
domain;8mus6.com;2025-05-23 14:05:32;2025-05-23 14:05:32;'';97
domain;a2e4s.com;2025-05-23 14:05:32;2025-05-23 14:05:32;'';97
domain;hykm3.com;2025-05-23 14:05:32;2025-05-23 14:05:32;'';97
domain;o48q8.com;2025-05-23 14:05:32;2025-05-23 14:05:32;'';97
domain;2626s6.com;2025-05-23 14:05:32;2025-05-23 14:05:32;'';97
domain;supportduringtoughtimes.cmb61.com;2025-05-23 08:06:14;2025-05-23 08:06:14;'';68
domain;fromspecialeventyou.ao2uu.com;2025-05-23 08:06:14;2025-05-23 08:06:14;'';49
domain;luc-logistics.tech;2025-05-23 08:06:14;2025-05-23 08:06:14;'C2','cobaltstrike';44
domain;server-web-cdn.kagoli5215.workers.dev;2025-05-23 08:06:14;2025-05-23 08:06:14;'c2','SMOKEDHAM','unverified';68
domain;kadnhrrn.com;2025-05-23 08:06:14;2025-05-23 08:06:14;'';49
