ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
url;https://smbc-cardone.cloud/jp;2025-06-19 08:01:47;2025-06-19 08:01:47;'';60
url;https://smbc-cardone.top/jp;2025-06-19 08:01:47;2025-06-19 08:01:47;'';60
url;https://smbc-cardone.icu/jp;2025-06-19 08:01:47;2025-06-19 08:01:47;'';60
url;http://43.139.104.79:8080;2025-06-19 02:03:23;2025-06-19 02:03:23;'C2','cobaltstrike';40
url;http://170.253.28.193:8443;2025-06-19 02:03:23;2025-06-19 02:03:23;'C2','metasploit';40
url;http://171.22.31.199:9000;2025-06-19 02:03:23;2025-06-19 02:03:23;'c2','DcRat','unverified';40
url;http://110.41.44.100:8888;2025-06-19 02:03:23;2025-06-19 02:03:23;'c2','Supershell','unverified';60
url;https://ktqjc.cn/;2025-06-18 20:03:53;2025-06-18 20:03:53;'フィッシングメール','フィッシングサイト','Phishing','フィッシング詐欺';58
url;https://www.inhostnetservice.com/cndrll.php?er=;2025-06-18 20:03:53;2025-06-18 20:03:53;'Bitter','APT';58
url;http://bizzshared.com/gandalf/cane.php;2025-06-18 20:03:53;2025-06-18 20:03:53;'Patchwork','APT','Spyder','IOC';68
url;http://hotle25june.blogspot.com////phuda.pdf;2025-06-18 20:03:53;2025-06-18 20:03:53;'booking';58
url;http://89.32.41.47:7443;2025-06-18 14:03:21;2025-06-18 14:03:21;'c2','Mythic','unverified';58
url;http://150.136.135.145:31337;2025-06-18 14:03:21;2025-06-18 14:03:21;'c2','Sliver','unverified';58
url;http://20.243.255.185;2025-06-18 08:03:05;2025-06-18 08:03:05;'';58
url;https://intricatemechanical.fu1zp.com;2025-06-18 02:03:24;2025-06-18 02:03:24;'楽天','Rakuten';58
url;https://sbisupport.mhg0.com;2025-06-18 02:03:24;2025-06-18 02:03:24;'SMBC';58
url;https://pastebin.com/raw/YwvHhwUk;2025-06-18 02:03:24;2025-06-18 02:03:24;'';58
url;http://45.145.7.134/hook/upgrade.php;2025-06-18 02:03:24;2025-06-18 02:03:24;'';58
url;https://pastebin.com/raw/WrgrtxSu;2025-06-18 02:03:24;2025-06-18 02:03:24;'';58
url;http://155.94.155.214:8849;2025-06-18 02:03:24;2025-06-18 02:03:24;'c2','DcRat','unverified';58
url;http://anydeske.icu;2025-06-18 02:03:24;2025-06-18 02:03:24;'';58
url;http://66.63.187.232:443;2025-06-17 20:04:06;2025-06-17 20:04:06;'c2','Pyramid','unverified';47
url;http://185.224.128.52:443;2025-06-17 14:03:24;2025-06-17 14:03:24;'c2','Sliver','unverified';57
url;http://134.122.200.75:80;2025-06-17 14:03:24;2025-06-17 14:03:24;'c2','Hookbot','Pegasus','unverified';47
url;http://128.90.113.223:2000;2025-06-17 14:03:24;2025-06-17 14:03:24;'c2','AsyncRAT','unverified';47
url;https://www-daiwa.zmoutech.com/hYrsYZ;2025-06-17 14:03:24;2025-06-17 14:03:24;'';47
url;https://jp-daiwa.fsqisu.com/hYrsYZ;2025-06-17 14:03:24;2025-06-17 14:03:24;'';57
url;https://www-daiwa.fsqisu.com/hYrsYZ;2025-06-17 14:03:24;2025-06-17 14:03:24;'';57
